readerID,writerID,key,startTime,endTime,timeDifference
0,29378,09837NVJKPRXVHX6GV72A58H2PNY2DG6AZPUFHYBXCGNQTUCA77C747XPW4K77BNTWRNACMSUQY3BKSFIPA64WHNIM85LN6BM7IYSW6MBUAH50BHTJ3BGXWKC2R9BFZHQHYFDLAM6CSWR6QSMAI114U0X0GJQCP35YF6NXGH18R6A7QKTB9L64PLXG7HVS0K54XVFSHIQMJQRW4VG1YUGC1EESNV9THSETYZ687WZKSLM5PPMB12U39M90QPOJ3058XD2JJESWHT50YMXUY7FKSZFDWXI7I74VFLDGHJLBVIYPMY34AEC451ECU6QUKIY57PF91TF3RPUIKJHQSBGBT8C6N0AQ1Q6GNTINS1UOVUIGRJNF129C79MA1BG2S3DCB1EZ26AX97TXSMO2EWE1S3DZRA47Y0KKSKE4O4APHCEF353CXZZI95F31AKWRZFB3OA8K1OWWTHJCMWHWGIAQAF6UGU9790T0LW28AHKC6XYLQVSCCOWMJQI8JRNRANNV14XEZONZ1OYX4HD0FN07HW08MIZVIJJ74VI9JTLM3PZZHYNXTP486AVK0K4I8RGDF8SXJ0K6ORFNBKED169YBNAPMHV4U6N8G3R9UVDUDSKXEZM6QR3O9N4SKLI8NJ0G2EXCP7W7R7IBNYCNY7ITEDIKNQ6B345C2M3KWJAVBQH60GXK33N2RVP2E67G697SYSE590Y1TJGLJ7CDJQYXRFF6C56485AUPMXBZRAER3JH8PTKDVQHSDEWLO8KRK5C61CYC6YFCOYMFOA5FQDK6BBKERY7VGZ1T41ZB0FKAUHDVH7LH9E5HIF0JWZNJSA9UE2EB4M2TA8RF0KVGIG7TH0UTNSOODGL1FF5PK7ODH4E3SOSCY1Q3B5HHFPEAALDXFSMX099ODQJPRO7CFOC3Q1RZTMSVWXCJ4X4A5Q1K7Z1F7OCU0W8GTV8JKRHW1GD1ARNO53D9WT793USHB15RG224ETM249S5QHATD44WQNG2ZMFJ4QL1Q3V7LMON,2021-04-11 14:57:59.041855,2021-04-11 14:57:59.085603,0:00:00.043748
0,29378,Y59NBDD1NAAT8SHYYDAPPW532CATKDF2XZR22RYBX3BYSCV33FX84CWS07C52NYMORLFDIKNWQJVZUR7X4H5ZR1XIEW60CG2V6NTEPGL2Y59OZ8WQ77CO4QYDYSR8XIX0COHOONOUZV0624PQZK2INNXP8WCOFKCD9GN13ATPY0NG9HQEJTSRKGHWDGHNJE9348GSSQNZND7UVVCQ27AICQRV674ZTSUMR6EEXN66QJWTBVH6P0F9D5J216J2W96TL2FZ72PLBNU9GZNN4NBNCBZTXRGAGXXU9BBR2ET7BHPNINAMO5OQB5CGNL5T17CTF7TH88735ROGZ4IHYSZMBY6RBQFB3V3XOPZ2CIQLT1AQC8FN8OE2S5L7OUOL4FWY1UMZ85O9ACBFXOH97IJH0D1R1MQSQL05NTG9QL2G67SZZI1AB8M85JLJ3VOXYME6793Q39Q59R3IO9Z274JK1JFZSOJWGN63ZQITFB1B39C21GIM4QZAAU39VDKFYPUHUWU6B2IA5KXH4BE12HAKR29I459LOMPTZGSZRFCBB3DO6D7RI35YJDBWM3WIYURPEFF67Y6DG991N84EYDT8XZKLFLJ9K694U6F6PX4N2FJGK8JZEO5PAOXOCR2SKTG0CCJHIJC815IT4S116598U0PF0YPE5UQ3R8IBP4FG1VUIW03UI2D4IWXU8P58RL7BWUX32J6A8VY7FNFPXFQGCWBQUT20JVZRCH6VJGKOLS14DYWKJ0SZDD5MNB8SIXBDCQIDA4HV65IB738V64HNPGEHUCOU021OK3D1Y305R18B2XS60ON3MG6UTHV9ZQIOEUXLMLVDYMS54WYFVJ78XBS5Y96Z5EF33AV4454DSGLP3RPSRAOXGOGIFRPTY95OL9F10YK3TSYIEMN8D6R0MW2QFPEJSPMFLWGN7C9H6KX3ZZ804TVLXNZ7BAPHZVVDCB8U3D60PUW3TB7R0LCOEB2Q4ZSDP0DJWM1YKLYB0U8T1KNMCHIDJ2GC3UFYX3C,2021-04-11 14:57:59.086055,2021-04-11 14:57:59.099199,0:00:00.013144
0,29378,8L97UHCQKTPWYBXPKUARO8EBPCTCUCNCT8ZGTMOX2S56DD6AUNZTS4XC5SHZEMF6HTN0PSUOK29HVDN52LNPZ9I7WS74WYUWUXXJ18O5YEVQKNFNBR3DDI3VJVZJKHK43YPMVXMJ4BYKUYJKUDD2JZKYI5ZS37XSFOKT66PXQ49NIJNFKLCZU5SARSO7AKSM18VPZQ525H23PFBIAX0975DL7DV6NCVHOY5RGSGWO0SR5I02P38YCF92QYDD1HZ6UDE9V58790JSUKIY4HWTBJRHEGTVQXSKLB8GATOLUG67XWWEFBMMODNW0KC0M4BMS80QD9QBQAJO9SYV0FG3U7GNO2KMV925O5XSPFWUR83ZE8H4CW23D212YZFTYWS1TXTX7KBH4V826HXLR60VEE2J2P3BOY5FI6QBWA25WUN6NHSBNF6DXVL84WBKP3R543CEWIZ187IBD68VH0R2L0XYRL1BQ94JTJWUPBSXEKE2WIXRNHZMFLIKO6XZ1WK9ZMGJ9O80II0HF4GBZ3JNJGEDTQBUJMU7M207UEZPWECPFDDITI0EMIBBWOBHAK6D5VG02O6T8KTDVIO5H3SG8ULSCCE2LXBAVE5V23ALWASUP96FD73GNOWHOME468KK5MJ4X99WBIRCIIU2583ZLEHGG894EJRSD0C28WUXL8JXCYYVS9ESEQEN4JHT62P2NT85HCEW57IOOVA9UFXQC48R0A87UJDK9YFTOPGPY4LRY62R9FK5JJI7QXB0EE9GCHJKJCO558ZDVV5VY9EC1T7Y6HEY9O0P9X3BLW6ARS6WV2V56STERDYQR15GZRE8LHM5A59XJCBRO1OF6A84O4P66RRWB8NR5X0XGK7YX408KPVRWHN61HEEQNCGGQC0IA7YZZWFIM7P3XR7SOQRR8SBLUXQPIWCGU66NDS096SH24BDMTSP2DETBKIKFU5IKFD4KTDB3GZTQIKYP70IZ6NAFGXXNWQ89JM8EPJK3DGRZG3OCZKB5VSTB62YFEAK,2021-04-11 14:57:59.099240,2021-04-11 14:57:59.111875,0:00:00.012635
0,29378,UUJ9M06ZUZ4TU4OYTF3TNM00NSMA8PMM0BAPMQCGCK66EOFVF0XMWVCW1TIH4U9AX1TOOTB352KEZBCX9MF7LWDIIMMB9QD1GTPSJHH4Z4QZZQJX6N2826A6PR4G907JA2SR1UZ6WVLZ2H87AZW00ZVXN52AIMZKLTNXIJ4RSWW78GV3LN0VVXSXQBYONBG6DNPNQ07MX6AQUJGWPO42C3Z4R9XFM1EFDGTX98A9H9CMBNFGK3LQX715ZI2DGV3LIOVXR886JHN0O9ZDP2S7412LFMLSWULNCBOEC9LOM0EWQOKEJ7XEMDB23JK1DJJVXMJXHJV6SSO3MC631KR0VCM57QCPP7YRU96OS8L9S37RI7RYI2SGW86W3YX99EI6G2QVZXQU1Z9A7JURG0OG4TXDOEIW39ZK4QVZA66R1ANNRD0MCNPAALGN24KLWNM0GKK8MBNXVLOQAP1L03LRU6R5Y0MBCC2AHU5QDXAEZJDKKPZYEHTBB1B5TKB9WW6IFXTGRR6PYEQT55OTPOIJXTI6YSF1L7UR8I31KDZ78YL53CEQWQK9U8KW8XY8W3R1HLXGPTEVHB426ZKAQQTBFDXBA6AHNT4HQUHDKF9YROPI50BPSEUNZXQ5Q76XWS100X70YSN0A811OIH8CMDRFVWRUTP0MP13IFQE7L9AA5LFANIA0BB937IMFVC572LVWP0P8VAJ6JZ09HTHJY08ELKDAVTWGY8OWTZ3MN0EICNRUNBZOSIF2E3SG4GD2I8023D8HF30JSPMTT4XSMJ6IYFJ2JP3PYQ130SW6KDFW2P14TV6T47UTGGKOINOV9VFKJW8D8TJ3AQ2A5SONKGDJA2DQE1KKV4RY40AC6SSW9I55HOCUGDS4MY0TM1DS20A6OPW2QGYG2TUNJLXNDF3GSJVNM1RYQN1P5CUORDTKKYHX3LFO4PYT9E9B2OLU5CNUJZLL2K9R49DFGDH2O4PP121KYSERQUAIZU0AJ3GZUCAUO18HWS5GNRPBFTRADK9,2021-04-11 14:57:59.111910,2021-04-11 14:57:59.125907,0:00:00.013997
0,29378,E4F51FWLMB0OUE7JFLSNZ2NSTOZYGCDOJPVEE9SJ1QHJ21CJS2B4IF4UUD88X49FUVPIBR48VFNGGGW7ZSS9SXK05XTFHBWWTH5ZL0X5TSJAZ6VHJC3DHO1FH2FIHX55C9CF7VHAVDUJKUN83R6C1F933H9JSEF4YA0BM93AILSJ8312SVN2QVV9EFWKRMRKBRSDY48YO7S46EIKEPFNZ3FNR8HATI8GXMO43BMQNYCTQEDS13BOKA3JT3P1TAD4KMK2E27BGJI1TJZ1DHW9KHGTQ9SLM7E8YJESI2YZKNK8QM388D2WT47SVSYGX907CR5R4T85Z0FC9EGANCM5F3LW2QD76I86MHQDO3W1VV74G4UAERTBLHCFTBACTZWNP4KKF44KJK4A2QEPJYESYW20YGVVZU25CZO28X6WJ5R90305UFFNQEGX8KQLW7RDI7STNDF3SDJQRNAQ3X8HVE20SB2EIGU0UF9DBTFJI92FY6U6L0Z9QFXMAUW2QV0U0U0D0I72B7Z4DQ20UCJ4T7417EUPIL0XRPRWU0JCFB0OMIQA0XXRQVHN8K94CD97CC9FCJ45ROQBZYTK64AQQ8KINIHKM5AOPGDP4CQ2HDW3L2QKYPLVVFUOEOE4SVXZ5J7AX74NMFQPYD0WJ1GU40QIXXURXSBE23BGXWHV409CWEYKY6OIA5PNZTQI4S37HVSQVQTYE6QSNRD17ZG7X2UMGPUTTXY0I89FP9DHVA5794L6AIFTVFNG2DTYLZIAZG6EY0VNCA1FPGWCW8PENX4Y8MQHOP1K46DM2E4QZQ609CARLSRDX5K4KWJZQAIU1BAWOC3R02DVHQMXDEE1FLIA541MXZZEBZKNCILYO5FSQB5U3FOZMOKYDMNZNBJBSGB79SQPA1DJHPPEP7FN9R898ZNPOXN3D43DI9OHUDIXCT3KAS54XD643BR6C4VDUJKFMS1V19TG14VLO6RO27JO0D2FZQRU5AWWQM98TJ38PS510VI0VEFB6KP6MCD7,2021-04-11 14:57:59.125949,2021-04-11 14:57:59.140801,0:00:00.014852
0,29378,JJGSZJD0E6358Y7LA5RZQ3PZDCZXELGAEBIKA8KDI7Q72RR0SKOXKXJM5G1T7VZAHYX8TC5ZQ8K9767GISO84GCUJSAEWFIDKVI9BH3LCEZ1LNDZBBPNLRBQ0L716E7EX64JNNWK6W5KBVFZEUDREA83P83YNMXIRBT4TQ6EZKFGHO7W6RYRT9ZXG96INEKGFCVW3RA3TH30OHVB1A27ZYBQ3U7UW007199D9B7QA5JJ1844CR1W2H62LVTEBLVKFH8VTE7RVIUY8R6D5H9JH626V4PJQWDYS3KUKJ449SKOCJZDF5V9MTDIJZ4YFYOBXENB5ERVPEAMQC2PN6GSJ0JQ9EQCDKOK9I6UR96NECL4SOSR3MOF1IF1CV9WYJMGM4SP2IAB08YPAED2GK12JVASRIWZ8S4SVQWOZT4WXYZO6ROU1BNHCPNDWQZQ15KXCVS4U5E2419US0H9Y66G9JWHVYT9QUS7Q4JYWJABEFELX9AQ9OO524GOUM86JGAGJX2V15924Q46NCCEK190YE89Y269X7GUJTYMHOOFSQ57LR0HL0NO0DO5JTNPUXQ71IBR4U086GB5H89683OEJLPEV35P6Y7H9GNLKBAMIKA4PAXVIFOA3QPYCME53IX6RZVNOVD1PVA5CN5DEMZFOQU51TCKRZ0RD41JPH5191Q9MBH7TKLX1WHRG9BHPKVYIBDVUJIGN1A4PKOC35MWG77645N2V4TH8X7EKH2LKVKJELGYLXACLYVS0E9UH8YSF7Y3RMMJ20C5C5IUIR1O3RSZY81W2YFX4I2MOEHA9NNVECRUEGP3OZFGSAG5OO723NXFFSQO0QGM6PS580BT3UB6BJ4QXKNBKEP8QKTQVE9N5EFAN9EUUDTKO4ZOQ16EYHDT6HQGZTFQV06UCHUF34M1CYJG7YEUTWA93FHGDWQOZ1PWRZWBWBEBBPUKS5QK53HKG29LBEWIDQD9O1IKYQ75S3C3T86NMU9SSWIC11C5IR4G9RAFU9D28GC1N359,2021-04-11 14:57:59.140844,2021-04-11 14:57:59.153917,0:00:00.013073
0,29378,EE8A2XVQRSJQYO1T92DXNW0990EKYXY2JL90MOP4J02JLKHOTD0SIS28Q6GMORC2Q1E4JBK33X600VOW6CRYI7IQKUAYJ7PDJZUIJCVD9W3LVYAKVNY657NM2ZQAXZ2O5R5E5VE3JY5S2AWUZ2P9I1IGBGV1814FC9ZD7JMNUTJGZT2HKIS9K5F2I1X1MA3A4ZM5N4U2HE4RG2ODF2VZBM3M4LZL2DIW4IEAV8LY8KSZS820IW4MSROS35AXV5WS6NW1RLX6T9FSTK0HWPFHBRINCFWCJNOMYUQ8BVR22TUYYCOHOK82GOF9IRPOXJHROJAIB70RIXYDZ799SOO9O5RY9L69NORSJGAUAQWKPE2E8RMPUW30NFVGPNA55JSASVKGD6UEX6VHSVIXCGQZBIVCZEAPL72TM51GLKFI8LS6IV0WLK2HF12K6MXIU38ESO5I3XM9VDBMTZU8GXSORPWG7DRYM9HTZUHYWHU1WM6W5LZ5278SO1O1JR949LGNW6QCQUB7JT31U4C4KMRZ3KPOFR4ZF75TWB341UZK7PYOBKZF7CRUI9CJJGBID3H9Y1SI3QHY72P5Z9XS8LY8X09CZZD8Z77XGMJNKVLM4RG6AWHBIGRZGJB99C9JCTNIL6PICAY1ECIT7X6G4EL07JFTNBTZUGZ1AFVYC7YWO4Z455IIV98A88G71WJ7BA0X8RN8P3ECZZTSHFHZN3T6WYBNXLKLU9X0J5VBW7AHX0UDYLUWC574ASVS6DIFX43Z4RQ8FY488EILN8MJCMU2HJ9WB8QT1Z7O7DQ8ZFO9CQOJ243C1ELVRQYXV7SXRKDEBP64EMKFMCK8O4KZ0A487OQ7EOU4JJBQ50DX3STXTY3Q64G76H7IF5C0ULOBE55BIUDQWAJU2ZGQ2LQUMUWALUII9MUM2ZHUFKV7BYVE993NQTT87PUJEDOTNXGXVQTC6EHBTW7ITGHXHHJ32KXRRIF1VW5AVBX7E7WT0T0J4IDB5NLDMF70132QUJ337XHQ,2021-04-11 14:57:59.153956,2021-04-11 14:57:59.174451,0:00:00.020495
0,29378,6R1XF5FTLXLQU6G6JANR98QV6MCCZUNH9P7WHLIFWXHRAP5KH4OV02IQ80O71CCWMPWUQALKBLVJL5CI0896I2U045TGC8A6X7GY0ZKYUY3P0BSDW08Y6IM2JHG2XANCFCSHLKVWDBEFGL0D4226OCSOLZIBKJT4373HBJCNL4B4PS8PXR1T3B0566ST32WV7MIMG6NP5EAFORU2DEDIFUNQU8OUIT5TVF8ZM9IMACL5LMJDRIDQWYYXAWKOGU2STQNOYOUBXDFHNX9NS8KBLF0NI8049A4P5CBNRHDJKTE86N9UUAGGNW2ZCCJE34DDH7VY74P9RH4ALR5DJET38S87GCE7UL5NHVHS1ZE5GTGIXKK8P4DCLE8Q73SC1ITF8R7R52JKR96Q3IMW2YNLZ2V7M2VD5GESTOQAAIBUCITA641WE68HEV2R8C9HV8W96AND5OXV8EB0R2W31XCQZW56J2WCJFNE8DQ85WL2O0MFA7VUVPVR67BGC2D8QDBPMHT3TF7F2K95SQ8PN087SXIASGRH82R1OP6OX5O2KYJALO03BJLIF34IC7INU33PUTB2YCV32UARSDHHQ17UI7MSY01YK3PW1Z5MX8KGGOVGLQAQZ4UC105NWIZ76Q2CB59YRRWUNIQDHA8U1L4M600Z52MOFQJ27U4GFG9YZA4DQNCPEP2RSI4UT67Q7N9WLSTTM77B78P0CCTRMATTZZS26YVZDT4QKQVRKTQ0R9XOOO8682D216UC5GT3I1YXY6XPJ4ECKT8HYW8U88V73KQMCIE1ENS5JX5GX4P20WYWPW4ZS1DBX3BLXJKHK6R99QMYUXGPFPD9DYF7Y7PAC0B0Z9THJSRPP8Z3Q6PHLIKW1W07EFO5CGKMR578LGQSNMWGDH7WHPSGA3QO6OWMBH8K756SJL9C9OMHENYDLZILLOXRIA4DLTG2TIOXR1WTUF9OIBHOGJHVS9B4M6I5UJSMU7XCQWSE62XAIX5MJ0MEQ8D5VSIJXNX7R89N8SLB,2021-04-11 14:57:59.174499,2021-04-11 14:57:59.190946,0:00:00.016447
0,29378,A3L5I47KJWAZYNVV4MSBCM31WJO970NEYO4WRYL4S4GMY8TPHH5ERN08FKE8LHCCT8TKEWCSSIUHWRMJWMTVYNWLKW5MGTBALPSHFZOQYC0JLJV7K99PE8OPKPM480TASHGR3CMKKU4T142T98DFLTGCAZH8UWP9SLZE3QZO9THR8F6Z34GFKTK4Q01BRSCW6QM0SQIH0GBST9KAIBWAU5F79WGKDR1Z03Y7VHL5V1WHXL7S71HOKZNHEBX8IQ9819WBVD94TYPEJ08C7P7RWWO27J37XY38RQ49MHF8BHXSPNRSSGO38L5B32G1BDCJ1OPA2ZBPSZQLQ5T16WOS052LGYJ0JPQBGVXDBGZUZADBI8098W5NFHY2DOYUFEJ80AW9QQ9Y7L1HIH49172PIBXZ7FYIYTWDUW4H444G0I114IJQ8NQTBE8GIAPGRYLJ0Y2SIILOMO720HORH4R2IXYTEUI8ENKAWRMRVF7N5SKHTHEIH0RNF4DQ4SVAO2W9UAE51E84X7YOCEEOPE431F6NXJQO5T9RGURSUV39LN885C7U2F0OBPZ8R3TKO597C01YS3R4B1UB3E7OJOOYXN83PG0UIFDSY7WQTTLWOV9MVT039LAS8RE2V2JT61IDRYL2U73UPK5Z6M5DV2LJ0MJWZ4AOR2PUU1C2PNB6PSYQPNC66HNBU5MLS1FF7B6X886PNZT7XKGF7009RR6K33RSBGQT0N69FQDA1T53PDPYU0AN8MTRPD1T66EG2LAWFA2JG904JG1N7YA3CJPX1PTSZA4B658ZXY5T2S8S2ODWN3LI3CPJOOXW6DFMA12IOGITMHOLLZZU1N92EJ4R5D06H2V2YJR4E9VQS8HLINW0P3Q19UDP2HCBO6OBA8DVWEVXHYKUUBUZXDZ7TRFBKNP9E9JM3KQ4OW4JPSFU7NAH5G40HO1EP38L69P2K01U2PSFBSWDMN43VP0PCRELCILIXJCW7DXHNK5KQS8A05F1K64ML74UM9EDVTOAFLMV,2021-04-11 14:57:59.190995,2021-04-11 14:57:59.207263,0:00:00.016268
0,29378,H1SDSOFE6MFL0U3ON1ZBHILE9O1CGZJ37JM4179YZPJINE2M7K0NE8OM21GJXBT7YUD1LU6SNYAXF24851ZZ9Z3ZBVW5HE1MV5GGVJJN61WG5K9GAO4DOTWBT6QKZKFF6IBTK0XAR5T20IFAIZ1ZX340II21GA6TDBZB2I55P5K9V8WCEBJQBZIVU9R1566BXP89F6F8U8VICAHDDA04JEJMV7HE8A7324OXPF3U6EVU1FVUMX92QID1LN6DLDPR5MP1VF69KVA6VY49ZK42TDKCWQD33HLXWHJ808LHVMJ9LILGK3CL70YJ9IBZMTXZ2OW3JK4KSHHCDTZNAKBR07EMNZ83CJ3WH85WPZ2VX0I1RZP8YRI0N73F4A9F4G8YYGYPBKPVJH8XH0Z6HAJTI87QNBKUXB30TBN9SR94NDX5LAKBFNXC6IESNTKWAOUJXQLQV4G560JII8VS23A77L5CP3DR6AUWJ4FZ3EI3UNW9QIMJZNQIHI3O76TS9BYEIM9UHIO9XD5RGTT362OE1C57RJLKI6CU6FCX09TV3P684ALJWT8DXJ0OBZUTOF8NNLXTOCUOY43Z22OSLMJUDLU926O0LSJ0GLIK3925N7GLY2VGGFOW93AUUZO7OCZNK6CL3047U9Q65BQ3BVK0YIBGSO8ZABPBL89YL0848UI9L9OC9ZFLZXCWNTZBCZO93D96Q4QWYFR8L2O2Y6N0V09R7WQCSR8NAA4EAD2QH8QNP9Q7LL9M0AJXWW14NKDGLUXUF9SGSRBX20D261PQOAELOP5E7PIBVIMMXV0ZDLZ8ABZFNT059GZHA71HDK2WQO6DMR85J8UF6G7P4X918A3EDWLTFWBN8QWF5EFAK9J6YG9IZ3KZX5ZCYKJNWIAJZTX266DQB8O5ZD9NU1U17ZVJWX1M0K8E4Y2VDAT26QO5WB0XWZOF4DJ84W2ZL0F0U9XGA3MYPAA5YIPO8HV4SY5JABWRTMV5K8OFJ5J4P3JSRSE3AW1YBJCMZ4PZYHE2,2021-04-11 14:57:59.207313,2021-04-11 14:57:59.223331,0:00:00.016018
