readerID,writerID,key,startTime,endTime,timeDifference
0,28463,0BW9X9E7I0VID5IXDHGP0CENZ1L8Y83LKSING6FM1CHC5EWA2NOP2KY5K02GDNP9BKIZ72W3VA6FXF7UX5T5YFMWB16DRHRVLU19MJYL7A3ANNWTZV7MTB6C66G1RUU3S7PFBE06QUQSW4FJWU898M3CB8HV8C5XUVTNDIY49ATBOF0PJD0TF1QGR804ZEM83FG9857ZYHZUP29FYQAVIEQHEMFWAI93YQK5Q8FL23XOZDL4C6X2UUPHCADC23PZKPO88U5SPRBA8TCPTT8T5WMNVMFOCK49DHXMMULJX1LBJ8VZC9D5WGQVRODMDK1BAKRY0Q0ZDK1ZFDJDX11B1TA5WQXND25KJNHD64JR1446RVFZQI3K16DSF5VU4WJ6XWPZUI46LKBRCV1FP8WCC25K4JBU3I72TQRWPEYKTSKD4V8UKUGE9N9PF2EEY92ZQBOD5EJXW5GJOREH8U261JS39K7SP9LQLJXA9N5ASPAXJN5TXB69D6J9TZY7DPHC,2021-04-11 14:56:59.020024,2021-04-11 14:56:59.066289,0:00:00.046265
0,28463,IEN56AZ44QS7E7O59HW8VYGUZ67XKLDYGR8VMWW8KYUUP6EA2LK6OHIY4KJ1RFRUHIOTXU3J0AN40745BA6A9R0FM5K7ULBABZY2CTVIOTINKB4CATEWXTFQ2GTSKSK3UHXVC9IM1VN59NJI0B5X2WVIWM7TL2WXNTTMJJBZT8VXONWZDK2IOK95S1ED1EPLPW3LC0AWJC85SXTWKSQTP1FNVJGH5THI3LNWLDX3WDYWWGFZ9Y5VY64TQKPZJTLOS9XXCBW9LSCN3UHK3YO3NMYNI09521G410KL2Y906WXL3SCNRUMND0IFYU1MI267RINS32AWZOUFHWLVF9AZK7SIMQ4JITF3PNKCILVPWI92DQ6LGWB365XHTX60BU980IW0T1QNO0ZH2YLTXHK86RTQECR6BCSGBW5L7NOKT2OKG2HFY7MXUCBQ8MIKHU463A0EHP2Z2Q615R3T0BR0B91LATUROPR6C6P73053LKEQVL1YTMY68M3B66NO89NY,2021-04-11 14:56:59.066336,2021-04-11 14:56:59.079397,0:00:00.013061
0,28463,W1HX25ZER5PXDDQBOAMVGBGLJWVVD17UA8735LBXRTI7KD64GX6VVSMPHTXROBLGLJU83UX6SRHVBAVX0CBOLOKGAN7E1LHWML0R53GJ9CFMOCQ2KSVF6EPQQUBO7YFEV3OYDMJ7XVMSG7L356I0VZYVUXHVMUE8JJNDONCAPKRJXIDTIN2YMYQSCQIKMYH3LC0JTB53KERFWUPNEQNLCR6RXF0WL4OV4EMCQN0F3XZ1LYGL80Z8B9QC7F85K6AKPDZY1KB1DDE7UBFU6VUQBAELZMX5E6G8U5UHSYUWHEW4YYV34X1OXT1N1XVAS6Z75JUYDWA9QG9IKO8B6EVSVNN7NOVQ1CN28D7DNZ1408D073Q25THLWP91H2M8AU2NLCY1M32R2037PF8HSEODKZMQUMFMO34GSNOX43JMRYK6HM5WTUSR1OYNIE2FURM6QK86WE5R6EHUXJBORJOKTGYQYHP0EX24PAGFKEY32XKFCKKRRVWVVBCDQ80PMWKI,2021-04-11 14:56:59.079465,2021-04-11 14:56:59.092332,0:00:00.012867
0,28463,5BD7EUTHCXI8DFJ6QD9YXH6AMCY87Z96BG516HUH8UB735YXRIK48NLMG4TOD9G6R9219UHMZWCMDJO2MHWLH4TN2E4HKFXD976R7UO6Q13YBB6YE3MWPLH4B8NG3OA1GJRDG08AQB7K91VF3TFO1KZKLZKWS7HFN0ZTXT33VE7YGLW1VLEUQ9ZBJS51SUPQU5JWU4CFW95RKQ3SP5VMBCD29TFXVMORCZK1TOATTNE6E8EK49JRCTKR6H0OANVK4NKIU3OORKPJ6NZWH7KKG3MK83HNWJOE1SU1L4AYMWI6O3EPYEX9QXP1BVWY0BXW7X5GHKP61VCZPXS2T9GIKZI7F41PZY1FF8G0JSFEMSADFWRPR7T24WKERLA1JIV4O4UZ9HB4UL8H05KDQAC5N9E1GV52DQZX7CN8YISGQD3L51HGG972P8T04IWJYTNAK8VWS26UTKO03VSHDH8A02ZPZ17TF8EOORXOO0J3JWTKJLVRYZSOAYIPXX50YQZE,2021-04-11 14:56:59.092380,2021-04-11 14:56:59.105908,0:00:00.013528
0,28463,NH4BINEKK17193BTUTPOAUP40XYCUD6SFPQ14OR8GMN8YKBBHBNP1WXQQKV7NNAQ0P8ABASAFZ33R9MDRXETK92I5VM83UWL470AVW9NEQDZB8ZY07Z6HMXVK0DNJ804EMCSULNJG07W7XG108MRCQC2WW7WKBRRR3IO8FSOW48DEL9VBGXWOQPLLDIUJ6CZDIQ0V5GEUMZH9WXW5ZNBD7G6LRJOZKX2HLCV0NDAAVENSUA9JZNCQG94E0NZ0HQC1BQBUD2RUMQ1ITAVB306N0UUKUVEYZB2JHS3RYHOCUDAVLAFRD9JVEGPR1ZX39867394HEJWTFARU40G8HQE6YRES0MANB6IZNS4L805XUC0AV6X5KQI5OP8U1ZAT1ALFS8A7CVU9ZK6QKH3FGTYGKQW0QCKCLJQIU3FD26IB3SJW72RBLPY4VOQ26B2DCK1UWQLSI1NFN5K3EE4KZ432LNWKPHEMT13F3GOCV7AINWTLB0XL5DV12V8ZQS7JBUS,2021-04-11 14:56:59.105952,2021-04-11 14:56:59.117809,0:00:00.011857
0,28463,88KLFOTHP3PIYBCAC46H3F0ROG96ZH5HA6OMWJVL485YEG8M5FCM6B1P5CO3TU89ZBLH8USFKLOKZWU4CQO88AO46TJQGBY25D1WB6KW3NOKOLXFCJU32KTDX660DN7R5WNSYQ7BGW3D8PPFPNO2RQM5AKQ1QDOD64PJ7IST5T5E7FGKGF6THSYO5AOT1FSTOQA6KWTWM49ERCPNAKMKI9AWL69V52ZHMTSEY37IDTOL2WB6LCLJR1N0KJOIM6ALWN9Y65FZF35T3OIJXM39P5FSA9AL20181TU44RO0ZKXOQYXTJPVKXK5CIH7TYUSJB7JUUA9JKYCZ6S9ZMVC4TAOHLUTM32KFFNS76KVUL9SHZJV1BIS0654VJNLSQF2M5UD2K8EYCTGWTIB5Z11VWADPCBU1GCS0QLO55JE0K1W3HACW3QHOTEYL97GDULB94B9XP84YFZ2YFYZU47E8YMKOX5F68LRDI36H0NN9TNLZS9NCRBEZRQW7KCDVDEPH,2021-04-11 14:56:59.117861,2021-04-11 14:56:59.131873,0:00:00.014012
0,28463,H1EFWMD3DEFG92JCDR16M387TOJ81JZ6G2805T6S60EBZXHNZOTFHFGYOB3CEWAYEGPZRQ4NVLL2QMQO7TMZ6YN48HIS3O8NAKH81LTDN25L937MP4HOQ000QINERPGQLJUVDR521I5UHVRL1U82SBZERG2V5DXDVQHUR5BEGT2YFCV6FXRY2P962V81PZTI8KA7IOMA5E7GIIVYOB0EU571PRWVPEANFX8BKFBV9U23WLU0XK461IAHP5UJ4TYU91UQWNDQK83RX4K7HTGIVBZU519JMB9GROS01X1ZZWLDT10B1H9E1CICZTGWNE1R3XWPSXMM5LYXFIT88VAZTF7ZCPV10L3T41399397TTL2YXE3OADAHCWFSQIGZ77OJL9R9QNNLQCF16AMNN121CUE62IQW9FXZAR8W0TD3IJVY421I37SW427SDOXVGOVPXZ3J3ZGE0AJMA68FWXJ4WVRGQOB0H40PTCGSGH8UNQIY4PFHDFQ1ANOVRFITJL8,2021-04-11 14:56:59.131917,2021-04-11 14:56:59.157769,0:00:00.025852
0,28463,2VCMLBW6PSBTJ6CX6ORZM9KOADHRCUOX3X88LP6CFTDOV90SC53LSKNKXG5O6IWULDO0M7G0OXEVXRJ68NRGWLTU2CTYP6LCF64B1F58HG2ERXGRKVXG3QH1WHHUTG298U6KTB7WGA8T4IF6F35274WQC10COL7H6C6HC6FBB22RTC2ZG9AL07OHCYXOZPKPMI55PQNZRFT0THUXNALIHB699K71Q1NVV43E85C5WPCVQOSHT5CL3RMXLWVZ75A074JYGB5Z60XPZ0B1WYWZFP5U44J666033GDRCU0DS4N629PGG8EZK8SWQHKHXXUEP69ZVXGH313NLYYVM51IUU2BVSNUSEWMX4LT19U8NIHS7MFZEZY1UV1W4WORLZJQNTUNSXZ6NFKR6OQZVX20EVISBXUQ3BL30ZC0K1MG0TW6RXQ1H7NH4X17HGII5CCXL3AFGENL5E4AZGAFABWS9QUH8G5WVIO7H6K1Z82KOO9P6E94IBIWCBUL1XU9O2WY,2021-04-11 14:56:59.157820,2021-04-11 14:56:59.174520,0:00:00.016700
0,28463,GMBLGMNPDREXQ309RUMQCV1ZOWTFSEXMAEAONRCU1FVTYIOA6OUT2SJFTVVQTWJSBNQE3IQ6OWN3CUA6MSIZEDYUNWTD8W9ERRL8TAPTNW4H2M8DIN3YTA0561V7XU8WK1D3YG3DLM96ICIRSYX2FKN9SYDVITAQ71X8DA3K1TD8J36E7GJN546OR9Q8LRPQD5X0QGMRD5UQMRQCZS7X4VDUSEQLH2YAQ7E2DBP3I8LNK7DL2UCM6MZU73V4HAI3SU2ECZJ983IJN21G1AH6PHJWLE6LH16B1U5ZKAEHJ2C5CA5XSMGNL3BFQPHS639A74UFNI44DTMMZGJ419XJ3IES27HIC5KZ938C09R9RL2T7D536KFEX41PQACEVAPH5XSJ1YQEDVDCZ5DSFOCD3C6OK0TDTVBTKCE53JQ5RQCLGNWPZDQEE3MG08PW8240PJ5FICZDZ8H4KNQAIRGR46N3JKS9550WWRL8QNZUGFXEB4QNP7Q293OL12QYZWXG,2021-04-11 14:56:59.174563,2021-04-11 14:56:59.188992,0:00:00.014429
0,28463,5W07NK3UW5UB4VSX6ZET0X0PTFSXZY7BRDCVVT1Y26VA9OPL3NPWQHFBZ9TY5U74VDJLI8Q1OGVSDK07CUUIMFTZOEMI6GM4ECTULUUO7FN6UDK8OZ1UETXFUBK37RZS8W0Y7XPESIPO7GXUO1THONBJTQTJX0B1Y1417EU2JB6VIQ8K80Z19WIYC2UQ0UFWT2S7N1KXIOUKQ5IC67WZONSFG2QBCHUGA2V0F8ZDIND0DU9TLIF9CR026MUI5J3WLQVNXQX38T59GOUK0OFYWNUUEH9FDZI2RU9SYAS6DUE0F6HR8ZNE0NGRWH133YSF2E27VFT6FR022VKFLKVPI9QDFMD8CHZ35NW1O0PI2JKT7AFKLT7CB98U285YY9WB3H24M0AWQ4U0TWNI9HX6476VNS5YCJXQ3ZB23V9K92M8MDRZMDV90656OFHUN9Q6MC5Z07Z3VH1P34QGAY29QVN1ABC5DQWXQZDR918ZDUWW6JPTVNQIPCGNCUU7AV0G,2021-04-11 14:56:59.189041,2021-04-11 14:56:59.201804,0:00:00.012763
