readerID,writerID,key,startTime,endTime,timeDifference
0,30813,LG7QH7RZ7AMRZHOM2EEFZKK7ZGTIJZ9HU23NA3JC2IZLB4BCOSTCFVJAAQZKMB3OY6NMSD85QXE9H4BXC0LVXCRH3YPZ1MR1O6LHWQZ3BZZGIXZGIAMF5WNSQMKD2QNNOQ9VOAXCTR40MWP2XG5J79X0CRW7YXFO0S4AHMNF6CO2S63NBNDVM9CTEY95SO8JPDALTOW9U35JYJ1NYT81KRDGGL6EB9DK4408S7TKRV1O2II7B38T2ADL3T5PA137FWK0A8FUHFI976KSZQ56P6XL3CWX7BU5V5N4MM0PQYJYZ3VUQVSAAL94NQJRY2ZSH75HEP2Q216CCDTPS529AWCL7D907CJU8JG6HXOM4JDZNGQNFFIC33LMENJ96HBC044VZ0V8890SQMBV3HRMGF1S016FB244BSK6WJFBD8V9FGPFBRIVPQZDZE1C16B6V46FB28V052SZC00379HT97LUEHD3YUFKNH3Q6MIJRYT0HJD1VH3Q88TMZ4GLUCS1DCZ7TB98K2I05SUM0NE4VAAT2A3J3PURUN3UTNEIFKNDXLDPV2V20IB5VA0V0KSPNV072DZ2ZOX80IE1D3DDII1KTY1D81D8Y7NO06QJJ1AD06Q9GQU2JJCDVNQ92VL1UQRQVYUT8Q2X3KK3GXL4HELW5ZHBS6ND6LK0V0J9SL18GI9PIR004K1ID8OQKFSDPBB58D9T8YSZETB44135CGC08ICZDD0XSZ294BROF5RVLT7G045MZW603EVTKWLAFXB2U7RHQO6VFBSC3ZB7YFN30WFCV2UX6NZVYQWCPMSFK1TLTXRQA1WFFOZ9D3NQK75UQT928RFRGDWOKOCD84Y201P6GH6FSEO31BB5D46AY788N35890H1UUIVZQQ58CA4F907QRZDJRTTXVM4JPM2UT1XROTL6BZKZRBQG0F0TZ64898Z6Z5YQQQLVENI9JN68818WKGPMFV6OT6F0H4VRA74AXJT3O5YDNZT015J3HMIG33O4W591RL3FY9,2021-04-11 14:59:34.122807,2021-04-11 14:59:34.160542,0:00:00.037735
0,30813,EFPIY06HS2V7383S7L3S51DS37FVAQU89ULX53PZE7JEAQ47JP9LY3KJOUMIFRRC049P3KH5KJTZ0QGDIW1Y6HQ8N1JTLU1G3LXXCE3RNFPTMV59J1XF1TBXRKLYQ0ZGQB6Q3IWZYHBZZHCIT3OP00HC76UQ8181BQOYXEV2UOOQHW6HW7X7BOUN235V8ATJ5C4P9L4IAZ4AL08IM14HJYCMIHE1YZQT5W37IJZJUEORFN2LMOT2RSG7GLVZ99O68XRF0RQA3F6EQTP4VEGREA82237AHFEJTLGA5Q01XOGLQ1S454S1EDEIXJ2LGQXYONA7DTQBDKM2BJGXO8A1TYJO3LDKSLZZQIGT5IXP8LB01V94VDAF1ET7SOKXIV4NU1VSP22AT77YI3CJOG7E7S3DDJXT7W8CUG7Y7O3G9KMATHH9TE6MP8B9NLGFLQL9KWOFO4EX2WWMYI8F295PIAUBOY4D99OWL4J7E3ESTETHYWGSQIEER3YDQ2Q9YKRJH35R0V14C0EOO8KW9P3HE700WBGU4ZKRRX99PYB80M6QIDPY1AR9WPZA7QCNDJYAAK79BSEWXPO37013EN8A37IHHUU911H0GD9M5LVTEE5OY8A3F8P1AXQ7S9IUPVVWEJFB20LHWN3RPXR7UJOGWGJZCTLH0UE1LQLEO32XMG0T0CYFIJDH7WK4726FA65CYQAS3XFEVMTB4MV1UKMJ7QFVHKRLU9HVUMMY0M7CZKTSU3NO4LQ37WUD46KOOIQREYIV5OZ8RVD70OWP0QJ417NGY8FHB598F09FQV9LH9YLVMUCG1DWXLZJP20QI3LO7KEG4VIC7VUTUUNUPU5GUQFZCNV48UPF7RAG91PVGBQ1P4FPN09JHUKRQF9DWCC5P519ZTYZOQT4X7M7UBH8PG4LLWV4R3HPBQP07SY9YGCLARNDTCW039FHE6ROONWOEY4JRYPSDKZSBZO2GS98RAYQ3JT54J59BZPNW3VMKU0BW0F81G552FNGHY1X9S7U,2021-04-11 14:59:34.160681,2021-04-11 14:59:34.173401,0:00:00.012720
0,30813,YVN5GMUQGMF2SFGGNPG827AI2WQXUYXPAYAV04SMH4WFO2EK381Z02SE7MX1W650VUEH8M98Q56Q2VP4A4X2VRPCGL519EGWOYTUKB10J1HYSVMKIQQKQW0B902Y2P1QR0LCX1TAIKKL6XZSINLS5SK0L9G63DVKKX4EM6SZ1X6JS1VQ7IFCFBMX2I7J878H1I8LNN4UG6N4DJVXXJOLPIEX2CLIOBK1BO29U2U74ZRVH96RY1KRAEYZTQZ6N52XNRNMNFA4P7SZVFQOR9YIWNHUJI4PXIYU7CPXZMI2H3LVFKEDWZZDYVIBQ0GM8EIBLP8CVQO5T2T55Q91E9HRCGHLOED1FZD17S5WAXHSCY5PMPFFIH758J43543QBEJ98MUAOV14EEA2HLVXT3BQOR4HVU818A2WA4MVN1XPK0UVDY9QJ3BCHLIWKQ4Y3X5D0NGZRVF5EUEKJNPRP3HHX680JPF753YISJ9YGNSO5C8ZRLSLLPUQNAZQZX7OMC69P7D2VN50QGI2FVNMF2RL08M9SAG2SFMTMHQJE1Z13O5T38K9YZ0NLG1WWEUW6ZH8IL9NOUH7A91C2CZSLC9CHWS8Z26EWY835KVM9347BQOW3C1NYVYW9O3HSNBU5CS4HVM1JYIA418UVG4HXE2QSQ50E911QM5EFO3IBKT5JQD5QPFREOORS1UZI4U6CZZK7W32TUTJTXWC8WNVLT6JG70L6G4A0LFLEV5GIY14ANYEW9DE9T76W8QZUZL86G8E20SYHEKG76VLOB3I04YMTAT89ZC7S2GLBV9RNMIC4XFWTBJKZCJUFXOVCSFZU3AA5E36REVYZS3CG212VPFRQ4VMRP7KR6DK8BWOQ7X7X25ZFBHM8KA68UF9CV216IOBYI5U58TAZV0H7W6JTQWJH2YOYAAGBEV1V7V1ZC6RCYMYRM17RTXQACOKPNN5CK8KPYHAHBUXXXCQHD8D4ZAZIGB9EOO5ZX5O17NSTLLHSGHYOPZAKFY23TNOTVDH2LZ1,2021-04-11 14:59:34.173440,2021-04-11 14:59:34.186924,0:00:00.013484
0,30813,609WNNGYFOXFZ7LM2B4R0J7JCEEQ8FRIUPA8HKAIEPT3YEN3UJYA13R8WHCBUWHUJH4UH7TRC4NSY3FT3FLRTCP3T839D9GT8QMUZ9SAUFRV4W4KVE3330G84T7ZJKP94W8V98VJKXNN34YXBTGIQVS6OIUVPQNB6VH3YKCEWX4OJ9G7ZEPPFFG9UM7O6FGXFLZAJAWYPKXJEGYCSDY074QY39BWILTD6Y4N9XJADE564BU2C67L1GHX3WE48KIWJ6DU9S08YYJMF914XWMKOV27T6MUH9CKLTNCHH21ZW56XE5THEY0K2BCB9BGFX4N3YKEZ967KWX4UZOBVWYRISUSJ0YOPKV7LFFLF5G775N0XPRJQ2L66W6XEG8ZB3J1JY2QC13F3J9ZTOMDRDAXPOTLVEH5QG8KQB6AINA7GWBSLEI3U2CERY4Z7BCG1GY0ZO26IF3ZRZHPY2U663A0N4DQWZL6S6LRYSWO2PAFURFKPYGIH6UI8NVBOJ8FP8NHBFW285UDKWRABK4DJT0ACGNPYJAXL6QEG1INX7NF3FKI0BXY02LOTKPAW4BP7STVISOA9ATS4GCD3ZCD0F2LRGO39T85RZZX13B7RL6V8EGEB79UAFRDNRUUZHE0ZEP4Q6Q37OPMEUOB2R5EGUXVNAB7NVLUV502N3XPCG20EFXP8RDPKJCG3OHQMVORSIBSGRD65M0J2Q187KCP8UGC2Y8ORUTZHWTVWH1QWAP5R6C6N0YUI9ZV2YY8R7870TUZ2BEE64NWIF4Q2SUXFNTOB9E2ZKYKYFU9JW5UC8LIECKCNALM8QNBG9E9AXKRZKWYYNAR50EQF40SCC8GI4A1W7FGQE8YCQQZE2M18C325PUAWV9YSSPSIP11FTFY9UJ1DE8N12FM6QW1TZXXFCIG15O6EFUVQWG0TZI0106A18GWA0XX0NQQOTSFFCD3Z6ZACTD24MWJEVTU3OR4RYGIUVMXLVOA64RQZD2RZ54MHE2J48NVKMT213ZXRZ5QJM70,2021-04-11 14:59:34.186976,2021-04-11 14:59:34.198453,0:00:00.011477
0,30813,FXONU9MVUHTK0DKOPUV53JW91VV52AGC0U8X7S9DI3Q8OXWAB4L123NJ8WT4R5RWYT3FNH5CVSR7G8TUMR19L1IJBQCPLL0MC5JUJ13MI9675PTJ9BA2VMGV1073L6NSYHJ529557V4XN97P86JEAPGMV4JL22ZVNSVNILWHI2VRPPNYSFXKWH2CVASD8M3PBI94Q76X01QWXCB834ZVMMI1LFUA3JQZTK1FXMCZ0ZQV227BR3DRY6XOP9K283X3GO9PECXHU5G4YZ2X1P43TLXFE43Y9ERO6IJ0ERPA3216DFAV97AUV09XTTKL6LTBFE533VVKMQ1ZB16WY1ADNQGDNAXAZG28Q44NDLJXSC8U4IW213RIR407ERE1R8ROXFB2DN12JO3VNDHFSZVCA7IC9LM7YFQ6KQWWVJZ2DRDJC9SKUW7A5DV0R0ZPMLFJGQSZA0MS8PWTG5ZUQ8L7T9PDKQ4ZJEXS93GUUCBFYAM0R19EG98KXQ24U6P3D03IKK9FHP9P2VBI3A3AX6HYNXKE7N1A1EE9MNRSPJ6W8QBGRJROJ7A84IREE0PVPLP25VSNGXFPLTF1DENSKFFVRFN7NQQNHGPP6RHF3D3Q5DVL7C1SKWO6G9LQON674PWT7OI74JKLILVMA3IQXHABDDU0BBAMWFJUDRDXIE9Y5BL3GHLIQJBB8XVI8PTZW0P72XGS8BAO2UDNWS0S3LSJYJ19N9G0M405QWBOJNG8E9FWDCL39X5UEY539OKQ5HFT5RJG55VMHVAGVY44IF6HJA0KG6GMBBDAW9DRE31RH6P4SR8525YV5CQ2R36QE1T80JQB7VAI3FQEMG5P91L94E75F0D8UIPQ81I0SXFJZOEBK1GA06YDUSJK17UBGEUNMGOK1Y48RLVL0U1MLY0QVP6VV6NGC4WV19S7UVT6YYK593LCHUA7PW9JXQYMW030B9Z3UCHEBZE2L5G0Z9LM2L4H1BTWBUF0GAC8KZWHG6WSXV1P31JO9FZPX1B5A7MO,2021-04-11 14:59:34.198574,2021-04-11 14:59:34.214208,0:00:00.015634
0,30813,8LAAW6W8HVFH6MN1DDRXV9AT800PHZB6X97KLPARF0SOLGRIU65A9ZMQ0JPIPPVAA8TVU42IT6KJ97BSMCD2CG9GEYB4DT8O90IBM36OBP356MEZUS0GM6KIOUALUXZT2DMTUO1PGRHS2VX2UFTP06O0YCA9UDWC4JIG33O5RBJHVFBBGX0C7GJVBKZVKX4GTIPOXVCOS7U1O6N4SPVB2VMRK8YYQVXKFYZDAV9L5EI4413MKQZH556YDN0O9L88L5J99U4S6YAYLOC5WOK14C06U2R81YTH23ACUGUJS5ROKLYGTDCCAZSH5QZMTVLEFZ4NAILSTYBO5CU71IXCW1WH6V0YLLV9VAJBE79A42SBV3RT9DG53PW98HKG91PYV6MOPX3PTMTZ7JH77RFRYAOXNDMOPM4FDBWIT05QNN5UON7FWG3N5VARMG9GE4T57AZFNGE2WMBHUDPS1RFMXVV5KOV9CDG1OICBGLTW25KYYYXP5VJ6W0KDSWP8N4RACJIT78KIK7AFPGRBTGLN65FS844SSHNKQGC14HDM3SQKKQXJQ4JTIK47VYKSLV6XSU8MNFL28FPS9NXNM6AS20E4IOWB2BXJ675AJZ5ZAXPFCGHH89SRUPLO29DC91YIU760DC6RC8JTYG2Y16NIFBHS936RY1NYPXFC74WF54JF3TDWRD8S10F416HAC9ANYZ25KOXS9PN7HSRJPGN79Y8DX3QMGYFCDLYOKJ54DHQ3RAQVIW9E4KRNNLHA2BZDVXWSKGV9IERJSIFAMC8KU3GN49JOX799YNJHIBXSGCLXZBX8YICM3GCBDM8A958LGG7MLRPJPW8U69L5TNRDX5KDNY253SMJE1ZCM03FU2G62PKLEJ8T1IQT3ZAEV3ZV5RPQGXIC5NV8APV39A6SSACGHWVMYJYNRL74BUN7USJ6KYYH1QCQOFPGCBIFZT289H0TSCWZQR5W97HTZIIFS98D4K973IH1UKT5Z2FVQT6MTBJ45QCSQ3C3JDKIFGMY,2021-04-11 14:59:34.214251,2021-04-11 14:59:34.226332,0:00:00.012081
0,30813,VSIQY4TBEBOAEE5LJ7725MKBRO4A1EFIL6FY30WH1MAM8MVYK3Y4FJGEXP37P1S5ZHY219MO3A4ABL639X81C82K3XVD9333UMM0GXAOQJ78X0UFUFYVX1SRWSI2JE55078MLQGM4WGQQ6CCX47QZOO8AKJVY6H7W0GZ9K55W883X932YHY62DDQDRT395XPPMZFLG3HDWTSGJ7XECM3VNGT3TS0BY3VP5L6N05CK8O201S3VREFLH6X169693RSG6EK3306FFOEQVAFT7RSWSIXTD9EYA7CON5AQRFP5ZV3YND4NTNBFFUN3V515P0XAGXKE05KNKOTQVMH7MQ0VPZ54RDJ4A3GCOYMOGJ08BITF2QBOYIHV9V1MFSEVR3UYUX58X1O568L09F29H40XZZ22ZQQTYIWHKNHKRP98R13IHG8MWJUXAVBCWLISFIL60VYYWAOIC26A5MU5D2KSD10LUGTHH2ZAWKYTM4LQH9OMMFECG1VCUQLEI4CNP7ZSCMBW1OJR6MQPPTLL8PNFNI01EPOZD2G9R93RT0VM21G5C4LUNRVV348DQ3V2MRR6H76PNETVLEW9KKVFTJ0R4968X37FBD97BQJXTDEMPBLJBR1P5NS5CTR0S2Z1T0ZBH17GTZGWN1OM263G0GPJ40TZ2HDUX75CTONNC6POOIIJBOGNH8ZPW15ACKBYQVUTA7YAXFNGYS4IM22JYR8A3YMCQOSZ8THUBRI7E185SRHSO6LVS5UXHKESEQD4S3JQTKQR0PVR6LZKGGNIK4NJYGL1K456X9VBC5Z3RUW9IFGT7EQI6YDZJSO1C4U1IEMZ943PEJDESD1RBDHN3C15FYEE7M2MOL8BGM5REAYQTY1L1GGM6OODCNK2HPMHSSR4DMDMZ541RJHNZM79E9S9NKRJ6KT7PEWZEUI8L5Q9CX2HFYMNSNVXFO2L9X9WNOQT7GKUJIMFNM49D1B61AY3PDPGTLM5GEA938E2VD7KH1095I76P09716T7U6SC2ON,2021-04-11 14:59:34.226579,2021-04-11 14:59:34.241286,0:00:00.014707
0,30813,XT7H034K814AMW2QG60Q4QGS6EIO6JXG2TBN42AMMTOTBWGOF4OP86Q9MJFGEAND0TZECJA6NBF9234OG1VMHJWHVFE5AJYX91Y1VIYTO5EWPDNDZ1OI4VRWSZQA2Z3RX7Y89C2QE52IMBJSBL0JQIWNDZIXFC4Q8BCQTBIOSVA2XGERMSRDAGB1Q9KFVV6XTZCB1ZUZNSXBSP0YTUYFUIFQ1O4KJTGKHR0NDCO2PD5D5873T7GZE9YNKLEB1M3YU2J9NZ1JUE5YMEB86GW6I8ZWWDRHAHVQJKNVJ6Z81HJ4IPRP4EHFRHX3WJWRA6CXLSHBCD4B4MH235SMAK0GEDE31UZ0SQTVNT7EAJVF0A34FOXHXHW5C0W1JNH85OA15F11X7DBD7PYUX8IGAGV4TGC6M0B19LK62M1UTCFPHDX6X2ESUOUMGD1QWHKGCE4F0ECH4AI3WD6T0H4D8OVOL608A3AFC9SEVLXHMRTG1XTBMHRDC7Q01QFCIHFPER3NWX38WZ0VH7WQ7RH4IRQEESWC0M1002COVP2272ZVF36IMNV0UYJZ7WAXVJG32PBA00SVJW0Z3D938IN7REOTUUMJDGP7ULA4D2CJBCHAN5R01INLI6S6XL2IL4NFCZGQPTSW4W0EQ2UZRWYB4C902P4I6KIBB81K4ZQ3X6ZRZ094OK6SPQMT3Y2O964EVU252IN0TT0D8WWNUKZDGLGXSQK4ZQ5QRU0OEY9Y7TKM6IDTEV55SIP9JKJYDCXC84XK11YENPSFMIZ9UH44A3OHEUKHBM7IY2RYYH2L6Y3KF9VEX02X85IAQ7YMOML628VBTL1K4KDW7DDFLVGTKFSO6F7CVHRSUVS0DRO0X6M2HYKVXQCFDPXQWNBJ1TU0W7O67ZNWC71LPA6DOFY105U4E36I7PT6U7DIYR2OHPL4G2W19XT2SKOUY7RVZPO7PYC0NWIF8V476T2O7JKU6V5IM3I28QJ7CS16F399K9WPW0CO8V0U9B1RLCALVX3RXVB,2021-04-11 14:59:34.241329,2021-04-11 14:59:34.257089,0:00:00.015760
0,30813,2P046B80UQNETJT9WCOMYB9UYZJLEM06FIBH8QTT91C5UBSIRLBEH98KX3XKSW9BCGKX37UQ0JXOEA7UUCWI3WPZAQ6XRHSMSE4IQAHZ1PR84LYS9VP2VKUFV6NNVU9WB0UXM60MKZHY4FO89L9JVZP0N6X3HUZ6YD5J0Z7CMSL0BJHNG8KE0YF14WYZK26JLKKPCPCAGEOIW5XWZ4VQ8RBCYXDTD0DNT5J5VG3PH7EP0KSAY6AR47I7T6R115105HX36W1UYCKMES4ZQ81A66B6F8XLJ6XBSQIY1HK8GPUMMOGHSADB4KMST3T0AYX7TRZZMVKCYCCAZ9EU8DF6VSCX9N6AJ5B9CBYN3N5QX88CTZ88SNWGUF9VQO0GVU2TL32ZODNQ9MVXQCNM06T8WSG2E699LHBK8DO8FYTB5XB9ZQK1M7BEH2MNSMGNWYI8XR41P5UL0JH73EHT7K5DKAS0G6E322MDXMKJQOZ19LQ6QMPTTA50LLW3R14VFFLJI0AGZ0UCSWXC6V6F5O9R8XGBML83RRLLSUJZVS15TREX8TO1JBH0U31X7GMTTTXBDU24DWWXO4TBYOLVZGFSJ2OPJY4P5283KHW1FKDYS1BD7GNLENCBAPCYXK8GVR5LW4L9UJEOWG474ZF5MA8NCLJ6DZJ6G6PEZROW9JRQ1OGZSQU7ARGYUWFG7IDB5BR8D61IH2RDYWZCEP52N4HMBX3KIN4TWBDTPALVUWFPMSHCK6WY8J7X0D7PCLXA1UNRT77MOHXFGFOWKAATA96QKALTSPXI1FG9Q8M82070HA78KRC4AYVURUYCGCCMCQQNZFZDP9P4R5CZX90CR92JXASBDGX9QE7BWTAFXOQ3VTSDBY8M66L4DNBD0AOTR9RQFJJOUHACB0IWD91EHUC7NSSCPDVP31A6JMZ9OK703JZNFVTKQ9JN9Z2SX8W1GGBV856ARUDNOH82R4TBWP6TWMFB2V22NUZZO55P6YJ3OSOOV46FXKUB6QR18CS0HY5B,2021-04-11 14:59:34.257146,2021-04-11 14:59:34.273396,0:00:00.016250
0,30813,AN34FSP2Z00ML8KUHRYVYWB9M8W3BEDHYQ9VFM3KRYC0VOEDFGYS62R1RTVE209QRQNJZCXZ0FIMX1N0YCDGT24JJOGQ09ZRS8N8J5PBFPEEZBVUKP8R01555IU8MSRWALO2VX6AP4L26SLJ8EPOA5OI4VJ1LFZN6VW0XLCSQ0DI3GOVAF8LL1O6YCKCXS4EHBKRPL9J2URNGG2BT84QFPHA4YU0N6BVNJQ8E6E6OO0ED76OK7FEPH2RVRA5BSELE5WUGDCY6GCFNT1OIFRK9GLVNQUE7N38SV4JZ1IYS9L61ORQW52XJT8V618FJG35H7N2YASOGXOGUWJ7O4IVPA18SH40LPQVU0YODMEHJEFTIV24GJVWI6CGLGYVTO6VZWXUIWBGF0MBSLOPNLVFWQUBNDYEX5VZUFRPJ12MDJO1UA0YWRGE0B2E8426VGDZTRSKPAYSKDTXTCBVQA2IL1XC7DS5FFE8AF6WA4CWJIUA1VEFBSQJ7KWHFTGVZA1A11OLCV495KYPX23GTE23VGNXEFRX2OTWW4OL6TVWSOHBPBYX2C46SSPJ4XR07LR9AIYN6M0LE839IEAHG35JF7V0VIP5XNQ4FRZOIVFWBDXMB4JZMOLDRTS59ERI2IBKDU4ZQ8W05RIVZ97ZIR5NWN9DYY61G2FFP3V8N7GJ1SRX8NJWCXC9RSBC3P3L7ARC55LXQ66W0WLD6E7XB8Y0LY3G78G2WOHYVC97NK1W9KQA42Y25NOILBVMXKH0KFMDC8Y5HICAJ7NJN7ATEY98CXKB2VKJB7A2GA0KD64K97063O882NQSUROOIF2M2ASWP5S085L8SV0OAF9K2G05LOPXTRQ5LDEMM52B6D8GVBCWDB29A0WGVXM76RSYTHKVK8P6ALKG29GP4MU9WQO5YRK4XQ4MH4CFB2DLDY4HDW7N01IX8UU3ENNWDEVHIX0NDPRVQOGBIO4O5CTKE4BIJWXU66HQKRXNONP17YZ9N9YGH7KM6BYTQ2PO8TGEBT88,2021-04-11 14:59:34.273439,2021-04-11 14:59:34.289641,0:00:00.016202
