readerID,writerID,key,startTime,endTime,timeDifference
0,30588,AIGFWONM6RGA526PQ1LZQQFMA8251HVZBJ3IBRFJUU19L0RJJDCC64IL8K65I2UE9Y81Q74JUBGQTFO3UQDYE80CMD1MRIT470M5XEE6V4MKY9UNYR0YLRFAYPUOMR11Z9AWXXW8ZJTGVZNY89FTZTW1A22TEX0DHZNGRH4B0I5BOVGGMRNBEB185VI5IYA39L9XANQGW56LCQSDK5JA1OVS2G0S0OY70T9J40XXCHF1K8F2BSKXMS3CWZ22FQMS4AYEC284TDZJJZQRWBRENL0WYASJPTBS7XV86Z20TRNRQ0REQ8TF1WKC0N5C7PGTMCIJ5T28R6ZAC8B0V8K1RBLC8X625Z279C8NDCT0H8W4QQI15U3HH8F9SLUQKPISTWGPPSK023EAWQA48LHLM0MCWBK78A3G8FYHE9I6ABC3GSALOD2LKPLQNK0YAGJ1L41FT95QKWAXWGAYL8HWRLKZTQF0FZ7XHVZTK8DE6D5U8K8Z0XCNNDB8GON1R6YZM3IAIQ1MI02W0HYOZQCNQ177XQ1O41ZRBQMDSKJVKJS9E1QJGAFP9G2I14PUB6NHDANUC9U09Y8YS4O6X7ESYIOX0QYAOD3OUH4E0671G9UDCY4JBA0TT8UPA9QWL71HHPMYDI4D3SCBELKXWVYMFVRVOUTPW0XYSH7RKUZRCSJAET6KV7G8MGPBG5V8LQ3UOULB3HKLLFIHN5K03BU5O9YB8Y6C25RBHMNZGLW99KPLCOAM7MP1OYK50PD0X8ZU21RSCTW2RMTJ3Z6PSEH161BH7WB929GE9CGURS79U64BK12WGAGPUFQN0RXMTPW92OY3OC19MXEYE940P0MF1GP8DVX2ORAPW0S15KVEQGWE8A1I7PA4MXRN1NPS5BLRQ1ORT2W6JTX4B63IZ2CMI14M9YWWSXTX0XUHJKI02GS0UR3AQYYVSSRZS4T1A67OL6M7EIV9OFNNHPDY7E8H9LOOG9KHGB3HY2UEPBIKOGR1SUHJ61DNSNI7RCZ3KSRJ,2021-04-11 14:59:19.106296,2021-04-11 14:59:19.143070,0:00:00.036774
0,30588,4WJTLWYOGCU8LFX6B3VN6GZH8YNF56GYQR41SZHGN07FMN3P86WK4WWQ4MWAAXVMKMTNRGZMTVJLPWZYZ8GN77FONE1BGIVV0AWWZUBWTAZAI2X4QIQXJU2UPXC5MNUSMPRAE1YAH5HZUJEJDQHMK0E76UKOHI7X1WYKLZGYGHB2JK5YADTK4E8HR6KEIP93154G0V3LK0N9ZEDQRADP7QXLL2SMU1NGBBLB5F4I8RIQO69NP5GL98QC6JU4KTQI6HJSUUJX15UDXEIMLQ0CH4C5WOTJ16Z0RTGSQ6KARFM7W5GHRKN1X79BQZ4XYN8XBWLSCL0VCUYVH20FH68PYA0PUV369ZW6HM07ZW7VNCFEFWMAS58TMLFE4L9T508IJOU6SCC7X4JVDAYBW5GOMPDK86GFS573SX6WE4W1L33NUCEE29FBXH92UKDGFM2OCRX1OL36OZD3HFF6QZ3HRPD17689DGMFFWSHKZ86H5JGRPQMWG9GR1U9YHTTVSDKAM4KXNT8CXF0B6V6EAXZZBFYHYKIXZBBMHFY2VSNGW28EP3A2LNVEFW4PQ8RLYWE7TN4HQRC5XJHQVNHJ1EOG7WGTZOJ2VHSE2Z6VKFRPT7QY3MCX03S09VRCG27UKIP4M7IGAQC40EBSJZXFEDSL1V8DSNH8QWP871IGKAXYP2P761Z0Y2GKG46P1IJ3BXXR75RAYTCFB5BO0ZYEJJKQT6HO9EAIAM4Z8NUOEW26UDKS2VI43KG7KCSHJ7HAE19TOGQ3Y9BLXIEY5CALRLT30EJFK4XOOXK1S0CRYMX0WN5RYJ5I6LGE8RJ2XH9NO2ERZKIAFEUSDAJLFCM3HH5P87SGS5S47SWVFJNXLIO1QL6QU5DXUP7W2X9NN1YKDK3SDTA5MSNY1OG6F7QGIEQM5OXJYOO4462JT867URN88VPMSWS7B3JSALZI0RHX1U7WN2Y84RAQC3KCOD00T70U1BT8E3P3R9EO6J0PIP6SCEHUA2GS3UOQUZ40ZO2NLAL,2021-04-11 14:59:19.143310,2021-04-11 14:59:19.156856,0:00:00.013546
0,30588,V9ZMKJZX4ZS0XUR629RZIV6WOID8P34XQPUO34AQ34LRDV1OBQQJPPVBCV3X3WWJKF45VJJPJSHJO5RKC8QFCR4VFQ0S4SAAHZLQSI9H6B4KCMTRJMMK8ZJOEYCU426FHYXA6G0CRIK2P6X28BUEY6PL6MCVYL2VHLZKI3YH7JH1APAZWI1ZJJ035U7IHBB3R09096O5JZABQMCDMVSHMZF5C5DC19O3AQ5NYQAS1Q4B24LBH88P5RGNONAW7UBWJZ7BN1MZA11ZOVCNUPIQU59ILTZYAE0INV3TFZO6GOLZ7VYXWF1H2EJJNM330WJV9SK4G61Q0SLZFCSQZYHKQD844V1OUV023UGBSXAPAEXEBPZZ6KJA9H9YRX24ZC7VPFMVYGDDAXNSN9OUKQQWM5DU8KF9XPX9VRPLGBUZ9SLWZTFODPZREU6LZIQC6P9I02PITQNFOQX3NLPI2OAUNN9D36CETEITDL6KGNVMLGU5KZSH3SO4ZLOJVUT33A7E59D1BPL3M8D6L4EQA5U699GXRKSMG1QUCK1PG0HTXC3KC9JD728P7A5T6KLE4SET735D379SHQ1T7S1G760QWZ0F3GY8NDFF7MPP25AUH795WK3CB6MWWJ9EOSZNIKAD5J57ZK67RMWWJKBYSOKPOQLJWSCLT8JXCI7T3G443R1F3JANTKSSCJF7KX2XTQT4VGTD9GHNFN8X8CFNFLAK92DWBPVRKPXZIX7OEZKP6420S69JSHTY8TYQQZTCMIBY2TVHRSLP8Y6WSCI0SVOZOLSODRFR9PZ20ECORSPY5YI0TX5U1B9IW6MLN6IZKIKWXZ407YA05HTMDA753L93NB5JE6AKKDTOKCYF0BMU6G2ICCROAD2N4IWWO40KWG847HA8KD9LTMNTPYP435QPQTS07EF4EWUDCS89R6M85GSCA2U19UYGFD6MSE2LYIFW02CCAOBFAY3KU9F0LZFCAZUY5VMTTU7DY6VXU7PNEWQL62OUWQ0CL95RAXDFC3DL,2021-04-11 14:59:19.157129,2021-04-11 14:59:19.173812,0:00:00.016683
0,30588,FIBGUWKALOKA6XKWRGH4IEIXM9L1URKHD2CHKS0HMHKJVNCRU0GNGHMV28L2LC1WTPOML1AEQFQISJAFW3PWX4GE75V1ZOQ7IGQK752T3UYNZONOYYLEJTZJ85FBNVBFXL6K02Q4VQV5LOXCGZSVW53TNQ1NCZ9AAPP710XCG56D3AT1AASNLBM9G5P8NA5XWP4BXFKHPP84W037WJFNFK1GXES6ECYJ687TBFRUTGFS2UXIHQHWACDH7TZFLDGSVFB6N8IMJL8AK20A7EFCVSJUXNS7FV0U6B5YSA6VEQ2IJDNEREZL1F6PAXMO9KTH2GVXQ33GG63GMLJE9EBJG4AHJLEUU3C4TKRS5SONYICIU4W8TTLGMB659W29PTKI5MO18CMTJAIWWZCI3YPV5X2QSTO5L04OAQ3FQ5UGS03684QNDH3M8W5P75480IVBYBYFWFO50AGIOMYSYP5IA9IAKNW3NF5KJKSM6FCLS6D67TCZ9F52KAQPDRM0DAYQ0R1NTUYBHYVLRVTNXF7VA55R0RKYXRJJZM7LXUZECMWQWLHP6CGOZE9RFMTE40RXA8VH1TMDEFMAW0X5Y44BFGNCCCDAE2YC20EF4APJTW7BTBQG0JF9RM946F81PUTX3QHLV9LZDUVCHSP8PF4MHN8T9M57IEWMBIM6LYW1VC2NT5Y2FOM0HYSFQBD0YN5WTXQD07IJ8K6C49KXUBB1N1PFPR9QLJ88H3XS6M8UJ7XEMR8HIHZECWX9WBNA5T1NX1NKKDM2ENV6H2JMU612W52J0US4VQ3F6FJJDOM4V5B5JP7HLXBKFL0NREITHNM48WMG3Y3GPS83N0FQ99NFHDCHPKZO56I20IWLV9TIXHJ3VCYPM8O8AL5ALZBGT0ON2Y2SQKJ8I7PGBW49B0X1JEQFT4F4EIMWDHANTWIN7FYOBZO6SY4TV19X3BWRJSGY00GP2ENZROKMC9JOGV1ZNDS1CZGIM4Z1PT8FKISWPSAY06TNUMZOAOJIBFASUFRR,2021-04-11 14:59:19.173858,2021-04-11 14:59:19.188125,0:00:00.014267
0,30588,AN4TAD970OC1G069QW4NDZJKUF4AIH0ZABI250ZHIGKQW2LWV3CGPU2S2AYVGPX7A308V42D9TTHHDKIJV8OHOTBN378NO4YR8A8XKYQVRIKWGLQ496IVGBOWTI6Q6K1P8WOOLSI8VRQ5IE2GTCINOQYG3VOESN3U8C7I4XDPKZM6QD2DAAUDB5JCIB7ADRSMCPN4GZ8F396V50WW7PW7HFD328VS61HR5XKQ8C9XHR4IYW6WWZCKOX83C1BTJ2QF7OZ6UYAQOHSB6XBQBOGOGU00F33VA2SAOHMH3BKI1NLMEXP055OAMTQET26PEN27FHL2NGR2HN2P7GYT372MFHTFFAB5SO7QTRBAJVQV5NU5ZAE5AB7BHXFZQ8W56SNH33Z3PZRM1SDVJP1727T0QX6MTNP7AJCU4IXACTGMBE76TJQ5NWKEK3RGP8GFNWH63VMX61P7LSZW81TO7IAOHH2XWMQQZCVE70HF0W2Q3632J30XISXI5A0ETAXWYUPLVE12J293RSI4Q7OXT8ZFWD2RGDWA8O2T7F4ITURDTOAPLXPGYT43UPZUG4GB9YDH9YQXH91S3NGWSAT4PJPX0YELM2FQ44TEN4NM35BDSU683JORFL7OEIOWR1JQ281JWO1AICDD94ZEKUJ80O3Q0ZJJGKEQ4JME8F4CMF2BAF750TR39IJ1R6YHIUMTKLJZCWYNND3OVCM5VM323T4D0UOI2VPAIEKJX55W5IMP2NUC9VD3RD05QRS1DL6WJOSO827QBB3VJRVSXO5L7VX5EK1JYUPHCAYRIKJPNK21Z33W6YRL60C3Z3P1R0GL5L3SY9WX3GCX4KHLZ43VPSERQ139M0IKWRTYILBLXU343HKTC4SL60EZTXNOEUZTLPZNUKPLP4O4RE8IJL8TC7DFXKWDVDJ8HYSHPQHDQMDR7JQFCMM6RQIXG06YZKX3YJU9MB0BRMZN3K8GHKQW0NOGWPBLP54O2VC8D08MDM6AEVWV7V8LNTPEO2DDM7KTO10,2021-04-11 14:59:19.188206,2021-04-11 14:59:19.201994,0:00:00.013788
0,30588,QRJDJDX6D2AQU99A05PGQMXFGK4O6TTCU0ZXDXKKKT22VDZBBJW1J6J1TZILBO7KVRMZT0I5Q4KTYWLPVAWOUKFREFOQV4JFH6XBABGGJQW5NLY2MJRLSA563E9VFPHB3NW5SW74RWZ9CEMR6FDGXEJ2OZ01O9MMBAGQNF9D3VT7K9OL86OW10TB2EBHE3RZSBI877JA05FWTGPS71N8YVCVRJP5IKB8LN1L6BWGHW4CVMI4VV7JADZ622AV3M3E84524JSK0A9JF6K36R2ZX38ENKF60HZIR47MERT9KKWMSWQGTYAXE1PK2UQ6YL50V25W1OJM4XJX46I1WIVA71S1WESY9QOZKJCDWTQURCGV2DC329H9PY0L1TQJLIPRVI9P7ZSXBY8CUEBB42NDLBK03LWNY1QCM2O26GJLA82EZZEC05JNF1737U00AGMAENRDI673P2C4Q8EBNJBEE9XV42DB8LATEPRG2POAJSLNYXCHQY5HJJWNE123DVIAJMXPPW5MI1EZA7F1DK8CTNB301HKD3LMVEZGV8K08ZBUC6L9Z9NCX9U6URV3G1YJ8JKIL5KJ717V1GP7HSIQ3WD8X4DYQMXM9GGRHWPJESMALF8VG0TL20C1C25TAB31XQ6SETTB76R1OJCF1KTWDVQFYQLL8265NU2O8X8OSANTUEZMVFRDO1L8195ESMJJG0XBCF8MC04LHPCYSR7ZJKSI73DVILG8G7CMYWO4Z5C3KTXWJ2BSIDJ2L91119RVN72ME5YXTWNVOC00Y2ZMOC0CBHOBACDZB2U6GL5MI7D7ROR2Z96QWKFJZE0DWZ0X9DRKMQ8J8631KL9X0MEKG3FR13IPNW38SI3R4CE66IM4K8EMFC85J4N76HTI6B1LJ1HUPS6O2JOE8L0N0B58KN97P92TZG6446EJRV5LSQGID442NVVOH6NGWL1EON6NRO5W1V6CFIDFC84NRL08IU7KR2N4QM76M0X9DB8JOASF9CFROGDJFM5U7W15KV4F,2021-04-11 14:59:19.202042,2021-04-11 14:59:19.214442,0:00:00.012400
0,30588,X8U1X8RJN887JOMSCT30OC8RIQH3HS49T9YEW1HASWOH9JDSDBR2W14LM5IPQZJIY6QIF5TC1EVLXF1LWXN0UMLUW4YM1RO69PEPGI30VN20CUSJWPE5HQ47AEETI0E9Z471VHV9WIU5ZAUXE6PRF6XIZG1RYFVZVX0Q50ESZIALWYI1CAIRZWKVYX50IXTZKQV11LOL7KASRZDYCGF67JM9XBSJWE7YVNY560WV0JT9KGAINQMNFLDBOGBIKEWL4AE2U2957OHED17CDFCTMEAM619YZAXGFX888UD3YZ6OQHFHZ5HXX8LNV0YKQS2JCRG5OFFUCRIX0RVYPHL5T9NL151OY0U2N4XKMD19J81XUZ6NEKYFIKS80S38BR75SC622P51CWV6XGQ0XVWZQPPPIQQ6PDF44CK9I9LSZN8EMICL1DWIMSJDFQDHJA19U2QOTCTDXP0DO045796NWVWSZVKWGBGSTAJL8ZT43H61G8M41QIK7W0WKD9TA1XMS5CQJHR7ZUITAZ0V5IVZOHDB6XNK842J52G33C1G52MXQT4R6GVLVNJJO9WME6Z7UGZQDAMP4G75GND172O87U9D7WJXY8YM112PA9BCHTDIONJKCPO2PZZ32GZ7HR8H3462BX8L0JFDRZRNCJ456PJAN7VV19VM8NLY8WGZFGWOCKCTEPL1JTMHUSGYLHC7MYHOUPZSR2EYEFNB658G4403TOZB8EWP9DU5Q58IC8NRQTC7A0Y8P6V8W9YUU1Y0XS6O5LZCX887O5M56CIIQIOM2NCDJME39WLADG2ZVK152MPAI7D5GVJG0XYQZWEO9PX8R3XR386IJQ6OI8IAH0QLUESWE36M6KB8Q0EF51UJV068J1DR8Q5F7Q9WJ1PEAD4G2PJ9PIY86S69DTBCINEOS9839O5IYH8NV955D06HLHIJV2LRP3T535Z6HPX58NOKPR0R24IJ5JN4GN6DCV56T0IZN1P793DOQ5FNQRZO496Y5VE6AP8EQA9F5IUL,2021-04-11 14:59:19.214493,2021-04-11 14:59:19.231009,0:00:00.016516
0,30588,CVYSX59SDGP1HM5B0ZQGBH1VYUL4DJFR7YJYFQCMSW4D2XPYC5L6191PJPIISYBX6U61OSUWHR5HJ1KTFF2Q5D7ZZJ3ZC59A1XGPLH7Q8WG77BZG12SUDF6L2MALSO0ZBD3RBD3ER881BF7LEUBQAOFL5JMXNQ5W50YE110BBJTKJH5ORFUCEO4YT1IXMB2JOZCQNUKJBGPGGA02LBR0UGFBAZ80AFXIM0O72MBLIAD5G8L3FJQRKME9M9QGZ7HTXBBM2ADZNUFY4GC4ZPCAJRBVEGH8HJ8V0CGDHDJKNL5U8A3FTLKXPJ2HSSVUP33MMWSL4VGGQZAL5FGUH0MYATZ407CCTWF01SLDM9I0SM7RDALLKLZM6F0D1UXXM27W31Q79JZP2G6V3MPYHDSS61T7F6ZWSVKFWZTS9NN8UYL52U10FZRV9UWWGOTDS0XQY3RBZQQ8V1T3HZJOFGMB85MB24FSWF3R8KRPVSBZ0LW5F8UZG4CFQJGSFMB3OGKKOO273UV17JYVE0MAN7HU0XTP6H2YAT2SF4BN9AGH4962HAQ2WI520G9O2MJAMTJPSJKC8BKV8H2R25P04RWR8NAE8T02D6MJTGIBDGFR8RKE8VE1J4IX230ZXH5BQ6U4V5W2PHRSXAE20GWXX0TEU4398FDPX3SV2MF0FYRO99QNU4LZWJWIYTCMUV57L5UOYKQIICKQ1ZYS4U8TWKEFL2EYCM50FVHJ8VZ2XABHX3V2TYSTNQWSNK83TZQ7S0IDQKZH48E1V8UY0G5IN2EJDFKHR51GF9T7IZRW2P2MVMY05KL7Y2R1BVKXN8L4FOREV13E5FETCNF5IFQ8NT1O9D6SM3L6O59Z63NS5FUXO9A7Z0CMBUZVS33SFUWCLMVFV9EN405GIF6UWFLDX49S6KX7JSO2X477JR488EL6EVUMH0SKP45L2ZZPYW6497TJ2DU16KVRTAACAOASGNL7FZFQ3JMUZCKQTF91P7869W6HZCIBBPNRNF89GPM3GGM8,2021-04-11 14:59:19.231061,2021-04-11 14:59:19.246512,0:00:00.015451
0,30588,EX7FVKQ2TFWS5SSO4EDP58L99VHHQX33X8P35IID91DLKTEZHZHVWEJGYJRFSW9QEH11JDIHE1EO14XZJ0XCKDYRVU6A4VV8ZDPIE7JTT49XSTAS2L6UWRT2CB06MDG8IBSR5IU9TP2HTM5QXX66Y5KQ4FFH6M4AA0V21UW56F1GVVDEA4JXUTBDVZIML0YHN7D0EC3F9P2LSP2WNRLYJONJ6322RWL5XOALLZU6BSZL7XIKEM41M9QHAB7UGGR9CAP26AXRBRGX9MZ9SQTTMDAVGVQ1TOMZ5HZ86LRQA3MZCOKU6V1BAUQKCQGFMJOQJ86IST4B3WENCNGUK82ZANK5CURM5IFFW39CVYO6Q9KXKPBD59WHB659WIU5XBJSOAJB9C4CWP7KKOR3FAY0KBMXR90L27M85QEXAK75NBJIE94C15FZXQBEK05A6T9CKTESSQ8SHJGSVU5WCPPH798HEIZ3JLXJ0NU7TS94O5DD83TOOGS4EU3O5OX7M9XGO2IG5LMABA24BH9Z56TICJ9951HG1W5J5GLFLOTZ0TYQIIU253CM8305ZQBD9QXXL3IFSF4X8HFFZSTPZFBDRMSMVBBJXMWZY6ILJUGFF13VO8VZYLW94KIP05GQPWS3SKZZQO4TJFW2GHQOSAGVND1R5HKV344WEAVSCLY1M6YZDUBOA8NKERRALQ9RMUDKZDRRHX2BO7BT8NK6RI5RH0838MW0EBSRAFTEU1H2GRSIMNKP6U9WG8VPNZEB5PXC40I6UJ7OZ70KR6L89VD7N7VM6140WRQZ7FSY1JAJS6DVXVUJQHJK6C78FW276F7JKBYEY6IIPIYWPA49Y2BJQA6D5QEN0ZQTT8L0A3XPCBCH8CXLR3KBX3XLJ1BNYLHCC6ZRZCG3SH5YSIT2AZBVQHQZ9OXMLVI9CAFL3QQ1CP1AQZJ9CTA8DYJCPDE550IY4UBOH3ZPED58L0SZA7OCQ4PYTXK221ZQIXNJPSS838ARRE1OYX2XTUVAB3HI0KJF,2021-04-11 14:59:19.246555,2021-04-11 14:59:19.262911,0:00:00.016356
0,30588,0PEQPV2U0N2K9Q4EHOLYEXXHJDVHLYZZGNCPN7APONQ1JNMETZYFBDI55PLPPBIT0CKH6D2KDGAF3GHMJ57MXKVPBDJ9F0FLVJWZN24W3MRAPZUZJS71T5V8GB2E84NOCY21ZSPAN780PGJGWY6E9T0ZPG4N0T0SMVSEUX3RERE06UOEVLR6VUH9IG6VUQJKQFGZH6XFZAXXZIA8R7VV3FRB4SYV6O1MYBVWQNAZY3HI0IM14EP7TP2DZUX2VSOYWGSQWCO1KD8WXX672I0GPJOCEQVD2ZNKD0DQZ2VMAUOWTIOLRCMX1TZD8HP9TMXZ2X7A2VL5VN3OHX1RKITPOMC34BEUQ4YPRJD6AL7UGQEGFRWQHV9WDDTZ6R5IE565QA30QTVRTPFS0SF67Z3N6ZFJBW5EIIYY5BUVLF69XHHEXDN6Q69DVIAIJC1WI5XXPHUW3LLVECPYJBVW6GQPQAQFXX22SXO4YITZER7VWFVM9TF2TXOKY3OZBP300T6E51SPY507N5YUY9COBK2IDXMR205OCXEYIW55F9BU2AIT94X5GY8A91DPQOKL7R7AFHPBXIJG4AQ6V2HHJCFN3O3ZKOTIEXGNU08Q4KAIY37Y61OV3OEQH3JRWVLHTCZ43GKI3P7DUF4XYIFTF2ELIJ5ZI5C83HLBYVHS1NP17WVEV06G5RBNNTTDP9QZS5IG4LAEOX8MVLJE4ABTCT6O8S9NBFO2L8XJ0UDJP1NFCFCVWXAFB6CM8PNS5JXCF26RYTNBYBU4MRGAD5CFAFW3GBN8WNZO7NSLCOXO60FCEQRBNHHTK9JTGSMENBZCVA5EFASZ9XR6OP3JKKE2FFHCRHXK2L89TGJEXKPNTSFVXRLBO4M2054BI886393MVLMXNLTIQMZL3GKM4G0TWPYJPYTUU0EXMRHB3D1DW6W77L7UPKOFGEII53W67Z24ECQY3OZVG0HRCSFYYRWRKWBGV6C1YRFQW0LP70PZAUPQCBLRA3D1D5OL3D7TGWH8NKNZ,2021-04-11 14:59:19.262965,2021-04-11 14:59:19.277900,0:00:00.014935
