readerID,writerID,key,startTime,endTime,timeDifference
0,26059,JIKVIX03F6GQA63JDKLY873BJ6OUES3PP3V2QHLHX0AYLCKC0H2WW0XERA0C9IF541V4X75HJ39THY94QGDTV4D0YC4G7EEOAL9FTCAPUWNCO9KBAY0QULP4GBQ36DIFEZY2MMPTUHY701N4ABPR6BYIAQQVMXPX0KXI6Y1TCWHHJIUY6VZDLEPAWW7E8CWTZGU4NHGYJKE74EVJ10D8T8MHUXYHQ6YT4Y9D801GGDLE67D155VSY5WNJL9RTA3LEAPZWON5VV8NTORH59TVB8QN96KDLI2XJVPGPQKUUFY02TNRA1L362981ZJ0GZKMU2PNOHQHV9Q9RMSWMN95X5UXSRE5P0UI6QA3IWTSQTZA5291O05BYJ6BRSHAGZMPVXVWVK758JTC2RPD67BTQY0CER6XH5WM2S5UYGQCVJB6A4HTKS3MF4WVI8X0JGI70DUU655517TKZZ42BKGMQSYFBCYARFK6NMGNA32NN57PROCQ9TZ8C8TEY4DYOW1C0UEPQET9ZT7THEWD7909ZQYDRFU3075RGJY0EK50TO34WWQHTU08C054FXJ8PYUS6X65CC4LC2A79M3GGSRXLWSM70OK8HKF524HJFWSFOK5JI2PPXODR7UP3OJS2VSKG7J8N3FUQ4NFLB8BMW0KOVUS5PIMXBCFZ4F92G50CO34Y2RR3B8PQY5NGB86LO5ZQDSDLZUMCEEUCR6DO4GKQ52RP0HRQ2IBEVMIZQKW3HJ5U3YP5LLIW0FVZ3GMUPATIWGUIO0QXBUI9CKZ0HPIC8X6YNMLOXCI5JFVEZ3GFB4EUYEAWQ3LSEPI3DA7S11SURLV327WZYQXG1S8GI59BJIZK9TJX1DUGA86PRD1IEOPSC8Z9W1JAKYJ9MPS3JV0N7IXUMZELLDDJ4ZYLV7CF2RF5UVLPS4QIWOWE9GFJHSCFN5PQPKIYXI7AY069K35YIPS5G02C6EJCIOBRZ9A9KZ2OY6VKLPGYUGBMXJ1GLMMB36H7DP1S3Z5WER86EBG,2021-04-11 12:49:54.107567,2021-04-11 12:49:54.141391,0:00:00.033824
0,26059,Q5YC3GYU1KH0OVJWCUXKYZYW21OH15ZH2LCIPP5PUF0ZGAQBSDP1HMBAVZZDCGSONDFE0VOJFPG0X51R82OYE3O3MZY970IU1ZJAF4KRYLYYHTKNP0BP9RGWXO1JGIWB0J4EFJKEO72OA1SYZETY9B2GC4M1VO2HYIDT5A2PKNYL4ET6TCFNPK4KIS20EP3I8Q6UHDQQZ5RUYR0GABBVS54HMX2V680F787CQ9HUC4X28T21AC828S87BD31V7OO4CITBVSELLN9DI6Q2HFG602ISCN8M9JPTV273WFBLKNXN98G4D8GL3X1QVK9BC5KSQUTU1O15HI58SI9CCA8RGKWCW8U3YRU6Z1OO2DUWTSWIMG0KWH7ORNVQZ6LIQY43YJSJPZ7PJ1VWD6XKOMT98BK4SBYKAOD39EY3F7AU3E91B6YKFDF4SEI29THYPPVQSDWDRFQUHJFNPGK7PFE44HX0KP7OXBQI4UKZGXZ0LP9MTEH51S7RXT55596C3RCM2V3D0RO81RGCWS8239NYVQQD5ESRGASG5G1W4FMZKSVYPVU50NB1IKSEIQYX2KBRRN8QIT2973BYGMOOLNL8EPSEZNW7O633IXCALC3OUVEOJCK8GUVF7090ETMJF2AIPVGLJH4AL0NEIZR65QYAGQE2UO9DP2KCV8CBCQ4FDFL7BY8ATJGDI7G4ZUN8KCSBJ3ZDVK39HM4KMIVFRTC8SDUKS0HMV3J5T09Z9DFJDE4LCGF7JXVCP5LTC6RX840BGB35VKC1BK14MP0TA75LK7JNCU70VYH6XODN5G9QDINPWHK3H3431MIQXYWCR9KNXWSHAXYT6S56QU77J7HS35X4EPQ3MY5B48INN3SV9CED7WT80CAIIAHF87D8LE61MSDV0ZU6F262D2W4D5LVP7RSLPCF0F4QURRY13PU0XP279VD29X819VZ10T6PIPE0BKY7C33PFR8UGX4YYMFLGMURA6CNWH60KTOAWTK8CP2D8HVZUK1EQTLZO8TSHU,2021-04-11 12:49:54.142113,2021-04-11 12:49:54.166390,0:00:00.024277
0,26059,JSYSYUPE0RUF7M9GMET97204GNU3M75UBNXZBWV5X0PC5H1K920PM120F1NM24JB1GL8G6H52XM6FMV5F2CYI0JSMWZDFVHKRWFV1BGN9JZK6HLYSRQQPI5O7KBQOACULLHG9CJHPMDO14QH0XO01ZG2PYFGNIC8PKH09OH3FZJNF3YNIWFI1WFK5XJG4NJQD9H7T04UAV1YF2ZZ71ICQ975STTVJ0QGO0VQQCCOS62QPIMYRW6T2YER6BBRW87LGL63CFOQKQ216JPW4QNHO8FAIDE78TNF458NR4LE9TDVS5OJZZRCO56BKZ1HADVEUX7XHWVUWMTKH73O6L8QIKZE51Y45ZI25J9FHCL8CBTBTSZVMVCSDYFOIK4A5SU2WS9DSRGSYQ6KLZH2Y7ST3RUSDQ760OB2XVM0D15OZ2CJ1CRS3X8X04UENZ17XJL03CSJKHM0KGTIQ2TY07CFLXBU0MMS7A9Z9XDQGWS32APAYTADCGI7PHHQ1Y1341MHMGHKRRV9W07I80AEEQT0S3T3YK860TS26K7UIP9QTTQQISSGMCGK2F748OISXHFANR3UJ2AK0IUYO6NILSUBGAQXFAL3UFYVOSYKGP4BQHLIDF1HWCZ7TQHNJZ0VF3EXB8I8X3EZNX52WW8N34FCD8949MK7FZRCSV47DEK8NO5H76JJNZJOMER76ZF5R37E86QB3U7EGGGN9HM7H5RXFOT6EMGLCVQREJ03LDF2YA20A0XM1IPMT8D5UNTOY5DJGZ7YRKCRGP30X59FZ1JZ4XQM1R5UYYPB85YMW4ELBHJPFJO6HPOXVNMPYSUZRDQ69IHQN06TRURS1LUZYRU6H7TML7FHH8PJRA4PZ699VZODTLG7331R3PFZMC2AI2CZ7AHYNAG7W1M1FK497GU1KY2D6927E1Y85SOV3ZSMZFRUQULV34L64RFRBUP8CA2PATJ6QECFT4RB6AT1GECXWPT71MQZD3UFHEYPM5LA82PXDGG1EOUWHZELRGU6RL3N,2021-04-11 12:49:54.166444,2021-04-11 12:49:54.181597,0:00:00.015153
0,26059,TG68XJTZ3PWUQJ9W66UBSC20GD3IXRZC3H5WGK5X38GT6BJKKTIZXT4ZCAHBD42LIUGWFABA1S0BK7JC6TNRJQU0JXYH8IPQLQF2G7NZ77MEAZPRXN3MH8CAVUQR23IFQN0IPMBRZTHEPQ63VZLSMHJOH1FDHINLMHV2TR0JPZGBUISI8KF0QNN1LBVWS1927AL1KJ08BEHH1C6Y9SLR0LJ3LDXY2AS8RABS7NNHSQDK3RYQ68NGGUBA80IF95OFCBGF0267H867JPPWL1F9MEFKQSDJG4T4ARRZT5PRCR86D8Y63YLTDK6JAA7XHUZNZMF5ROLIAX2ZYJZW95EYC632WBY3R7XO5J8KBFE7LB9T3SR7ZBWK4CZ3ETSGTJZCCTD5N0IXY7ATRY3L9B4N9T8ZL3ESCZ1WQYOIFSR0ZUFCDPAK5SO2HAT5N2ADJ80GQXV8YVKZN61LTCVBY799WRW7NO76RET0SQ9M16WI6TXVXT12HE60AUM9SFQJCD6OA7RYTZEPUNAU3YNCYTTF3SQYTB8K4OLGL407Z7C9JMIIUC29QLUEF66RM2RR1AAJH83AVUK21JRXNBBXRPE87EMTA5E9MSEECRIU143YUXJ7GY7D2XDVCDJNGMNICD7MIPZXIK8WPTGRHIMG6A3SLVB8B42E3KR63BRYNVNF7I0MSCVTJBA1DVMWHMS070TUAT1YBHV1QHKWC0TPAME5EAQ2690Y6TEDQ1VNZU54KZZQKGG8QJ62C8LCX06GUYL18GDMCEMQVRAUD6OB3C7HXG5MO0C3MEZI3SXKAGR5AF02KX89O9RA858IAZEGUH9POYUH2RYVX1B3HEJHVSL4NL69JS7WT10BZJHWXMGD05CPQWG1OOZK7UZEPD27ZHE8U09P50X6KAAZ23WR38SMA7A8EUSNEK4UGQMH6GET2JWZCZVPV0FBTGJICDQIIVJ7CSCORQC20Q4EM7ZC4Q2FA07TRHO8C84O6JF96P6B9S9C2AU7L59R6OBEO2S8AHBQ,2021-04-11 12:49:54.181648,2021-04-11 12:49:54.196853,0:00:00.015205
0,26059,TP9NS3SB8BYCE2AWMMHROYZ8DCXAZK5P61G0MXDYU7VTPCAFXJDTK89B34HGS1OWJ4YAF1DLVABHRKD266O65ZSBOQM9N853Z99ED5AO98CE4BPR2ID2RFKCTM65Z7EVVL3M0T0NULCVL4NE6AFW816QQLXJFMFH695VZTRFHF81VN5EEX7K8D7ELDRAVGUUDQDJ7PVN3QSO1OGLRAS8K2UMJAHQ8P6FMRM0HID76O3NNMYI94JQRYMLE3TLIVX4EMAOAGGKXXWMO8J2FJYKHXLCWDZQGD6Y1ENKG1PI1T95CJ3BK01S6HEZT6NEW14NLWEVWX6SU9B24CFH7W19IHNWZEYBL3CTS78K9DF9UZX3X9CAEPS94RD7LR6ZZEYURBW86K0JJF9WDV7SHXT33H3U7K2WCEB6RPEWAACBCGPVANFH8L8IEYB29RUOYW6L0BEP4K0YU66CQNQRWGH3JV43SABGJ2PZHZ9X4HPLQ50S66YSP9J1BJSZX7JDH4MM0E86P1KRJCQPR3WL66CT79ALOCWZ4TQEGBG1QGL3JTUCRCFENDLTK4CQSXUK572SFRILL1ZOIZYFCKWRJU871QIQFL11KLLRN0P51VDZAZHCWA8B3NK31DNJCK2AG0MSQMZCC7Q3Y4VSOEQD97LTAPQOQO9RVDCVJWO2KMS8IUJSBY2EWG07TTXUM0DFPGJ1H48WSA8M1B99H73WH4RYB810GH9EJLSVLO0VFEB9DTTW17QRDI3E0Z4LH4AEWHANNIZURE660VCD69BUTIGD7TW7O0O8H2OVLAPMF8GHKKVV737K7NT4TPU9HJV0G9AMS5W034O2VBDG2D6XNRP7JPCZ2VMCA43X56AX4KVUWF8LB8XRWKOJTIW5RGR5CN8GOF9D7DQ0PTZYBA4BWP13PCKOGMUH0WF60IAIIZ2DXLV48TFKX4CPGY15O0CGJWASLHC1YFX1HIVBLFU9BLQJL17HL7NSHAIH1CYC3JDP9DIXF5B613QEQC5OAZK8KTG9,2021-04-11 12:49:54.197268,2021-04-11 12:49:54.211300,0:00:00.014032
0,26059,JJSLJ9UVH8R8P5LGCZWLGC4U9CBJOCFFRB2SLQHLUBPV7YGX3F2URCXV75AAD8364R53DPC655Y77I0UQ0XA3V3DHR5Z3BR9Q3SN5D887OIKLAG4Y64E1UPOJFYZ9MVZRRAFDAH24RUGL48PZ8X4U7ETDNUU0RC1XXXYQ2LF2C3YZJHXPDW1P6IM4KWRK9XWM1IWXA1MNP449QSP4I2Z44P0UOD2G6JV5JFE5T329SPKB9II33JNYGSGAZHKRJH7UOKACU4FFCE7JOWD2E8WGN1S8LDCYESVDXOQCL900NOVLYRTMT7KOJFIN6ZXPFSSCGC2GM0TSNL5APAWCY5ABMLDN5XJPSGQ0L7KOOOC90BOQWI13WOPXKMKHFWU1E0RDK5RZPWJKJZFDU3KYLVVKM1J56AWAJIH4U1E7EKSXHGU3HBWLJXKFMFSYKJAL91BXIARMSN78ILEY0JJHB85MBDTN2G1MJTWWM0KNMA2AZ1G1KVSY4OBEBT0SD3LVR83JODO50A9023NR77Q84IZ72A2BDYZVFWR18WIMY5Z1ABL4007UJXG1TJMHI9OITIYI77SWXF4AE1BIR74Q198D5CZKEIMHX4OSA9JJIOTMC5RKBNMK7FB0912CG6ZRL0NALDAVJRJ09OSV6F03HYLJXCQRDL8DTPDXC406DIKN27RR50USGCA4QX3SF2SG97NZ4GUNNYMHDI0U88VG9DVOFU3CCDHH4GOR6WD5ZUKZB0APEXK5LH5VV8MCFTM69SARX8PKABN5F9CMEFT67REJX0LLSCRASA3FC5TOQ355MOVD9XFDS6OGCCP2NTC3T6F6DAZ0FMCPY93NCWUO16XDHO7VXWBMFMVS0Q966DFDDOGB13P0KPOBY8OVZ4061ZRYRQXNYWX3FH0M90MFA1RC5E0RC7V4SN9O3L91776VUUAJWNA5PWQ6HE84D430X3AZYY7QVYQLSC5CD8DIG0J0WGGLDEFQAI293HDCOMDG9H6TJZOW18ETKUQ8QKV9XAD,2021-04-11 12:49:54.211388,2021-04-11 12:49:54.227987,0:00:00.016599
0,26059,IGZXBPRR956JZRLSS64Q2JWZ7C97XZJXE8KOTZ91KV435BLRFS3IC0FIYBZ6B296SMRWOYZYS5SMKR6HCFD92DW7BYYIO7PXV74KV98ONOIZ0FQMPXPZTT8U06IZAA6HMNT6W4KUF2ATGL8GEI161VM8J9RIHZN4561XB8NRPCPV8FSR0RDDFJES613I4ABQT3R5GWY21VENRJU1FOWIB3XAWRAXX4GOGZ32QL7R8BAI53X3VCKSR6ZJCD27MQL2NXJ0NU1DD9NXD0SG8YLYRG39977EHGPV6RTELW8P6GTPTM8WDEF0FSR9TN3XUDPVVTCA5RW7XARPBIW3P9B7ZHEE5JZBDJWTOU83NUUL0SEB1N5W8II7835AQPKN2MWJ5R5HLTWIW3PR30IFPR6K8XXX3TQK87VFRA7QFCAKZX1X9CLL5N10YSWRW2SZ17VINT34741GE2MRWZKFKPP57GD55HAKQTPH47XHXXMOLCH1MN1HHWBLU1UJANTSSV59ASAAK7LHSK6G7MBVRIKV3U88IXHI5RKHSTU5XNNXNUOCR96AIY3E36C5CNCFVJX7CC7F8OE6QOX6G65O01E7VSWSQIADBAHMK54EFA017JQ6SWSXE97FIXR2CESB35BVNX1DVPLG3GAWIVKYGTVP2RUUFL59A7CEDWXNBY2NWRL1XVG89AMCT205YYDL1V5C5YX096MHIBUK38HN5KYNZZAYO66TD0BBTBP9TEKPM781QL6IRST0QYT2N3S3LOXQSAI33F3Q3DA2BKNHCEZPPHABFO7JLXSWX8L497XLCEJQB06B6CCZM5XDW4V0I1LPKOZP2CQEZCKTWQQVG89GYCLH1ZLOFDY1HAPJ3BPH2IA2F624FUCHQ16AKGD0276P1J1D42F8BUNRR6SK1OYV56W8494FC735SWIPEICKYE7MINJP85VNGIXY6JQVGKNHTGODCLMILFE3D4G9Y3UOELQK762AN71HAX4LRNN36IPZUVHQ7YVCE2T7SGA38ULO,2021-04-11 12:49:54.228067,2021-04-11 12:49:54.244770,0:00:00.016703
0,26059,BWC74TD77EXBW8Y0E6IIMK5DOP289CNNUS5NQI6BM4T5LNURWDQO2EG19J0K2205AT9Q4GPLI2I84CM7M3UKIBDKE3APYGADB1DQF8FG8DR9CP7MBOD97TC4GI35MGN0DA85Z4EJHG00X36ORLEHA33ITHW34QK2HGTCOPJX9NKO3M3FCQYVGD3MCWC4EVS1DAM7P5LCEEK5H547IIN7TOJGU5LLKN0YLZGLIKHMIBENJ3NY3UK4KI9WZ70PL7AKK4GOWIOIBTUDCWXIB9YTEDM2LMUN12DU40BSR58SBSV534AQ4TFXDQW7FV7VCB6Q1NROAJQ44Y12RPYXW51I5UQ0Z9JNP2XYFG5NQJHSZ4D0ZO1P4LMA5NJO6G97GX7VZTSTC4RP5H73O5FRH3SK8PDSKGXPLZW04YV3VM5E9IFKMA20O2D01J812XID8CK526BD3SR2XEH9VBLJCYVQ2E5G9QQAJY0W172V6H06CIL5Z7PCQ4M279C82F95C5W7VGKOL09RMLUZ9MWFOSZ9XQWS5UNGTOTN43XFGQE2GEV4I46DT6UPGMKWD14764LQQN9K985F1Y2VZ2WYZBKLEHWI93V773YFNKN1M1U5B7EIUDSTJPFUNHJ2WDYHM40H1YYKLAZWAAZB2ZX817H1482ESN22LEPNUNP6A7UDE80CO3UD0HU06OVIWV9PP4OBZSWWKJII80MQBV9N931UPXAO0ND0DP2573NAOD8642S7QTTEJM6E264HCR8HL6XVZ6W4RIP2ICA4Q1OHKIX35RJ8196W51QRCDE7KGRBGXA1JPO6SZ21TIUV25SWKUX9BEQGPMGFAZOLVX0Q13CD3R84ZNKTVCDGX660QKOB8HHBGCU7VIWYXBP6WQ2DHC3QM4E5Y7FAE5BIHHSHDH8OYQWVP737SYJ2TKK3S0JFNUIQZP7AEC710B4NP7SE2V942DJYPQU5KJGXL6IZWWYO7COLNRGLL9NHF85A1OBBSG4GW4X9MSCJQL1BHM63QMFE,2021-04-11 12:49:54.245174,2021-04-11 12:49:54.267137,0:00:00.021963
0,26059,F8LA9J40VXGFE2H0H6598I7SJ3NPVI3MAIFHZZS48CV1GTEUS5X54BJB9KLT0S9CFUP2YWYY6MJJWET1BTTZFX5D15QVMQUL1XJ1YH2EB39SED7T2LHNZA0G9UJA28IO1EJPG0L2SO77W9K8X6LVLA8SYJUHADU9UBS980FFNJOXC1SXK60TUMGBBYT9WGGSJYH3LRH5WESBV6LWIR0JDX83TIMV927EVS1BADBN551F64GBLP9BPKQWRG0WZOZMBOI8JYHVQX2ADFPX9YWUSRVBKN9KPDRA8DHLC3FASAGEP3N32BQ2T4AR7567ICH3JWFCRS2AOFG3OUP0UKO6I61JVWG4IQRJA2O1RHZCV6GHH2RUY4GGZZ2B80K5JDT9A9QSVNIQHIPIFW8ZLYTP7S4EWCQ37NIUQA9C14VV5COYLXQ3UOXOZO3TKA1T670PQBIVCRHF5XEDPSZPZ9L3E29RPCSUKG14LQOFHECTVLSE7H3OLLJ1Q4H56R8QYQPKCDBKV6W6DKSPQSC1Z0C0OTIT9UX937DQH97E9AYPMXHH4JVKOB11N9KEE1M84IN3MEBXJF35B7ZGCOCNXNHMDHC8EIABV979JF19VNQO7U27I3HS9NCHCTZE1ELL095Z5Q1B08N484PRG1QIX58R0CPFH3D7VPF47BE1FOYJ5RTYSLWKWPTS2IUQC7L85UOMPW6K4TQ6A7C523GKOPBUAIUPMOUQ11G7U351110Q4RBTD4BKDWTKX7DMMJBS7MWV3OOOF2TVAZD6UF8RRIKDW8635SNMNKI88JSAPV8RGKSTY0CSQSDV4W6D5AE6C723S519ISPSOJF4SZR7HMVJGC1K0G3HSX76DNICPETOUHSXSH0N2A54D5TP478J7EOGSHM8D00WGFQBH41YO6PA6XMW24QYUWEOU2E4QFOAX90BK6C4UIQ60F6QWC4IFVQGW8F32FTFG30RFAFIFJHWIB31TSYTYSSK0Z09CX2OQD9VA5KNNLFUPY02ZUDI1AZ4,2021-04-11 12:49:54.267642,2021-04-11 12:49:54.290165,0:00:00.022523
0,26059,PXKPW14K39Q3II1VWRR4GOS7INJM9JTVWWJGMP7VJRRVSZ2KN3U2PBSPE0HCH9LTOG6TGRG13BSTGNFK0ST7ZIHQ5GSEI2MWZ92PXE74H3ALEU0P0XLI7MH7CSUKIYHQUUNAS0VFP3I2B5QDAESCLKSJIXIS9YC5WLVK9SVEUVVGMSC023CSQK0M61TB3X673THF1UW7SILF9UK1TOBS9MUE6F6A4U1BN26Y31HZIQDG3X3IUHUKUNNG8CGCIOIY1L1V8OGMST9YPODIFID3JXQ7X1YEYNIY2A1IKLN0JH9CD1BNF1FM1O60FJ1L5DJ39Z586NAIQSXJ50M156RB8RCPMGSSWVGG4366J1EAYL2TMK2O8TQQ556EFWT2ZEUIXKWN4J76F4OG35EAIA7J3RZ6Y9KLKINZR5SFPUUIKJUMPS128TCC3BL1ZW7SKCT5X7KKUQOSWQNX49NP4OFYFNYFPBF1GLD2QY91N11G995CPQRQBM776NDNQPZOO87S2SE4SYEAYFR1ZZSDX0DWFIPJ23LFXHMND9HFBM7JKCSSE0PC56AGBMF020RFTG34RETPPOU0MLIJ2RWA6GUVOXQK32N3EM53F91ODWJ5G62VPZGOTZXR2755LIFNC03WKVB71HG1DKFTGJBIDA74N8SR0MOUBXITMU65XGBDON1AW3PFZESU63RHLSFMIUDWZUKF1XNQKB5QYOE2B29CUP35WC69NSDBQA9XU7DE8JMM1YVUYDF1SID5OM5E2BLC79TN6DMB3YY4Q2RZMDZNDR4ITWYL0WJUBCD3TNDDNWO5QRYCKA4XX5BP9IEPS4AKY6B5WP30MVWBYLBOD6RGYYRCFAIZ2PIZ77DO2QKE5Q8FA60PBFX779ADG4XAK0QBV95AVBLUO5F385QMXGY1P8RYLK0F6G71PNK0G0ABP4M8Y9DG9ODPLKGQ1T7QPYFU10O7A87GZCKMDONDA6R4LU40BK58S5RT5BOFPA5FUBBL0KVXCTEWTGMBQE9YRS0W,2021-04-11 12:49:54.290672,2021-04-11 12:49:54.311294,0:00:00.020622
