readerID,writerID,key,startTime,endTime,timeDifference
0,25760,8M5WKUJMVPYPVK5BAJGM9NQCV2YLBL6ZQKI59YW0TRJ8JH9FMALJ2WKNM0CPVEZI5048WET18X1G0G0ZT4WJKIKZ6B8S2HO8MR0N75C1MNW9IZYXZ4J1RR3SKONW10PDUDXGOQ8GJA0H8OOQEO69KBLW9KEQBQIOJBH2ZBMLH6NH38FJKVBTUZTCAJVUZLY3TP9JFCBZ70Q7B2MS8L3LX7WAQ9DQW6QQ9SWH02U0HRC0C9F8MKUGFW3CJI4MK35PYEN3VEWJBWVADM7MWQ5Y9R5R9L7MDIAU885N4ICDRBO9Q61SD13ZNK75UZRG1QSYFILBKPQQYRE1FCY4VR2HEQ92674XJBNLMUYXU3UKPV89YHPEJJ89KRDTQUX5FHV37PSNABZ3ZWWP6U7G7FPUTU8WDQZK6D2NN5APF84P9N09HKEA6ZK1AZX6UDCIDKFTFKDMRI9IAH8GU7WKNP9WE49R9C47O5MF8Z11TBZL4ZC12OEH9F68NIB4YDSJ0XM0,2021-04-11 12:49:34.101081,2021-04-11 12:49:34.141026,0:00:00.039945
0,25760,98I2MCXC9J9B021E2ST9P0RYJFD718OKRG0NM1D3WFMEBGCC71L8J20FRL625H9SSB7ZVTWQXAG6DQHF2IELQKOLT1IIWOULRCQWK6B1GG92WF1R33OLV2VYGNWLDYCC5UMT4OGTWTEB0JWORYY3Y8O2VDMTU4OKNK85MKTCVSZEMQ0SSA4SX7O42RF9SAXF9KTX0PJBEMNJVHSYTCCU2E9DBTTLQFA4ZA58TDP612BO04QT9TLKE0YILPF80M8N0EWCASXG00HGV3EH8FOXQ9NJ9EZO2ZIBH2SI2M1VA7DVJCY3RVZ5P1UMGO2WWD6JO6WRGPHCYC58EYXKRAJLCEH1SJ67RW3A2AEUJUOCH2ZWX3P79QR88JVMUQ1GW5N94SYOP5QS1G1ZE5S8A7HMLCV3YFV0NRR52DQHCKWVFSYYJBL4MH47XGH38LVCWUI6XMH1PKNO4W4VS7AD4A5CPE98XSKYYWPGTFODOWCBODAMF70Y6XKNDCGZ8EMJZ7AM,2021-04-11 12:49:34.141071,2021-04-11 12:49:34.157225,0:00:00.016154
0,25760,V9LXGHZ54SSKDHYPCPGGK47WCGGG6559C2QUO80ZTU85ARMJGGN6U8DRV34BZ8YJBXGAVOLFKJ0DOO097OZACU0KD1ROBTUFZWRALD5NGP06X2YO3KCFO9DU4AVLC8HUCOPT0VYQL48XI0YTA9IW3FP5TB7C5DWHQMI4X88O4P5YERPFXITT2Z829DC1FHMM8FTV88ZLUOGIE1X6KYM1Z4HVZXSXK7TK2C9UDTBUOWKC0SR8AKRUGCDVYA8XRZV5UOMPO8OHITT953FYA7K6ZN3SO8D03L9C7X7FREV4SAIHV0SJFSZYK66CGPT0K2Q6MQ98YJ2Z8B3AB8DJVMVTYPJUGWAR7PJAWY62FRDBEP6AZMI7PK1BH5ACSVPV14CT87HNIUG9V1W29A37MFTH9OW2WB892YJEU81DODDZXXCQXMPYNTX976DTZYWOB7Y3L1G5BIQRPKVSVLS2GGYJVWCQ0TT3FPK55WJS8JH3PF3B9L4YNIW92Q0SOUKYUM4U,2021-04-11 12:49:34.157274,2021-04-11 12:49:34.172008,0:00:00.014734
0,25760,RHRY0LP5PEQDWSBU5SGU0I1ALUZAPOFQ7QC16MU9MCQEUILCLTH2D8O2GBRXA5PD3QLO9PQKG0MR3T5C9WJI9IVEN0S2KF8Q81880MXMO6TGAX6CS2K68BJH7RFX0UHESMU5360LMMMPN4HW8KC7UCXAB3MP7UU38AEB3KY4RZER0KWLZVHZ7IHHYJZAXQW8H9AVL6S8VAT3EKBIKPNUJBUKR9IJ6MGV587RLTACVIAHTMNKI4XVE7ETZHYA99G3NHTUBKV4WZA2UK4EXKV6M1PRK6QJVRK6FOUWTMBIA3P0UHG57V5EI7OY778HVBEN8HJ463DQE1IJHXJNVK25ZT9B2VO7K4BP8W6IXYY4JUDYX9GURBA53BG5OFEMBL7EJVTYVB4UEJQV6JO5KI6SG10WPC303LXKN8RSQT3PN2C1L9S6E2U7OEY8JM96GUP7CWAUAQ084KS7HU96R4HAJBMB7VHF61HN1ZAU33M27ETLM6R0IXV3Z61VLINZSBON,2021-04-11 12:49:34.172052,2021-04-11 12:49:34.185920,0:00:00.013868
0,25760,87MHM0OVBZDPM2R83KXASJ9JOTNJ0LQENA3QDXVD1HQFZ474BAGL71HH9OSBRGHBBF38SUYMNZ1XFZCHT0K4N4NXH9GS1GNT0KW898JZVGHIY1P7MNGFLEIPVBUNUOVHBJUJXYN1U07CD4NCYXUYG814CB627TSUXHKVGUSZIGL3NQU51UEYV0FDOEQEZKQ172PJNH769OS2O9W0D33FFUYTPEG8QP76JY0HD47Z1L69BZMWKXMF5EOKY35EM2RWQQNTVFGEL8D31RL23821IMI16J0W29LQ0Y608CVMHYO8PB2LSZRNVTBV7QZTNYMHGXPMZP66QDGM5MSJ0EF2QA7Z7RGPCWBEMS0VFW7VJ1S9ZII0P1D8SE41N4JKMAK5J36FQ4TPBK42X9GJD58G3UYO4RVW76V0IIB9NN61JRTZG8PNLKUZM0D1CQUM3M8TUJJ79XSN1Q3FNTBDW077QSI6UQ6HFPK2R37LTPZE8P6PRRAEGX2Z8QGSKMWRX2SZ,2021-04-11 12:49:34.185964,2021-04-11 12:49:34.199850,0:00:00.013886
0,25760,GB90ATSYT8FR6939TZDSUBSHM1NSN03657IGFO0QSW8W016N7OFKRLTK9ZCIGWJLLKRBW0IW5VZ0P0PER4HD4KCQ8YB4Y5XOKY4N8LXAW5AYF7NNTLTXDX35W50ZHR9D4J9JXOQQTETDFHAXBYIROTR144K6W4UQJXIC0VI4EFG2R7T42KFK1KAZD7Y10G36NDY8SZTXSFWFNJW6XFDZKDTCN097ZMH93IHZCKH0NBDHGNOZQDK68CPAHJHBEDJCF1NK3J15SJNV8OQUQZ3OB0AFN4NWZP17EJH55EJPVK1EX0JS95C67O9KHMO63WUKC0J38U609Z5ZTEJ3PF6OGELYT8PMMXN39KHTYJ11UXDLG94B1X4Q6XTEX7G1P4EHVT6QKN7QREYUEEEDTVSTWEMDUZO32LXQZVHKH8XBN43N7IDFVOTN1YEF6I7E0OTWHDQAXPRMALTZ5PS4LXCKI2YXI628TKRR6JJ5JXVAIMIVMMS97ZI41WQZ5LPVYW99,2021-04-11 12:49:34.199893,2021-04-11 12:49:34.216399,0:00:00.016506
0,25760,J4EBZIS4W3GFA1ZZU271OLKOTD4Y9D0J5XG2NUMGXBERWR92E5CN84V7FD1S7QJ6FOOFEP0BFF6EA8IZ31J052BT3DAA8VOXK1LODKGZF5EXTNKHGWNDVHXJE633M3AGA6BY94KS9MGMP21W2YY18W4UZNJNSWG8F2YAJHRNKQ9RXHTCB41939MIIXEKE7X4I0WFXJMF9K7WTK7VZU7DGRH3YOMPBY1TPQDK3GKVGI9AAE3IQ3QKL5LU0O6UBLQ3X10ZJZ08GW2G86U75LYOA6CUIZVEM4EYXHPTEBNLB2H6THQ78BFASGEPD7S1BWVLYVAMNEODD6XYV80XQE6W5C68L5E35UH7L6I7VO5X6WEDSUZCAG1ARGYGD252CE165D9YYAW7F0S0II777SF89BNV0T95IRPF94MAEM0HZY3IUE7K6I34I3D1AO9D1V88JWJ4S7IDN2P5XQ0OZUOLIIDKKU0OA8JJCXALQWEK822OY3RLC58ZZACBMD2IB0TL,2021-04-11 12:49:34.216446,2021-04-11 12:49:34.235577,0:00:00.019131
0,25760,5QLZFJNH6Z2UPF8176ULW21GR5DG4J8IR3HC24DUBU8PP62O953OANL52CG95D6MM95HJ7XFQ8ALKAVSR8BYDID40YES0IKVGYIZGDFMTAF1G1WQTOQ52ZEF1A6XQVE71WXWOCB9I3DXOAQZ5D0UDU3F8R8ZJNU1NJYLB05EBJHECDJ8KRDZZQ6YLE1M0NREMIHKP8QUFE3T2KSLXUNM2TS8UXEAVM9XWOPHZS1XY2IG8K5SL3Y1829ICIBUW96SK6T0X476RYVLY1OSJJ1NMY245PPN8CGEHSIZUJ5LZM4WIIFBWVZN23RR27W09Y7HC1W42GIYY5AEQJAU5NTQB7Z3KKTUSC8AL3EU2KZ5VQMA4O08QGIXU06L4PY27EB3RUKK4BULZ2EVQFG8VEIF01R2JA49VBKBVDKUJ72RTEGYDX65VJ4YMQTHZ885IGA18211G6MTHWWEETEV2PRV165SBMUBW2M46CRSEEIXF9AR7HBK9LLZ10KG6AVGJ7RI,2021-04-11 12:49:34.235787,2021-04-11 12:49:34.250926,0:00:00.015139
0,25760,SCIP4GPSU7NIDYP5P8A821JE9XI41XY1EK49GDKJTRV6ZZXUB99676F955RARODYPABQ8T8U2C2XRSY9R5UKYI61NT61PH7BX26RUNTAN8PXQBE2H4OWT7HTTFAW25TS0CP227FGVH1ORWFSXJVEXL7F4LN37UAC7AH376R2W8CHDXGI7J98RVQESFQJRE1I93UPO0S2NJSOMUSNKK0NXQHQI1WA330GYQEVZ8I5NWOL1L8HF0PQ63U85YF7KSYU5XKDL13ZURIK7Q73DO3J2ZOFESMBE60MFSKEGSO6F15GWCJ0GT9YIMJE70HXMNG8RER1ZHSIE7J0FVIQUFFV1IZ4PZECE5R0X2LGWBNDQPXPWL2CXE0F3NSV51MICZPJLDJZ3EKQ3ZYBGZNEEUFTOUF3IOWCF4LQY97AB9IF5BR8CTKU01E2NYQ5RQ3A8M8R25AJJ2N78URJTD2B4H5S6TJ4BWQGR759V35TS5JLOS1UGRB9WS4BPZTNWA3M6I2J,2021-04-11 12:49:34.250971,2021-04-11 12:49:34.264362,0:00:00.013391
0,25760,0MH6QGTCBH68JJUHGTNSAFXS0DRRM5CRQPZ53WH0TXNHBQFUWLBC5CXGF39TTJ2X6V0CU1UCTWYSNBGURTJRZ28MSHY1EPMM0QGZIOWL4SUOEYZVD2NYFKSA58E9R6JLPVBRY5AGGZXNZJ6557Y6GCSAAG5IEG6J0FYVQ6TG79UMJFFLMPUZMKGPYB3DSCOK5S9HDKV0CB7B3AINN7H0TOYEYPNBFXXFFBOAOFJQSUVAYJ2U5HV72X6RIQDLQFG6R73UBCAI7IKNNS4WI7L3TGAHQWKRQEHCFWLF7D1Q36SU15A31CI8F7DOK0LEEWY0IRZQS017PAJKBP7KILD4CD306XO4KXCTVOR2E7W6BNXV7SCYNWNQIRPGP7WRREKN8JKVWTXGYQ3IVLX01PKP5AQS34J94XY7VMID4RYAAED1RZ8T7NMC4KMNBJIXO719A7AOL02EOFDQYT68KSYREEQCJ3JC24DZ7EY7B10APXSQS7GZCL5LC3PUSAQKUT38,2021-04-11 12:49:34.264427,2021-04-11 12:49:34.276866,0:00:00.012439
