readerID,writerID,key,startTime,endTime,timeDifference
0,1749,QEAURZOM7EUZ1ZYW0RSJROLFSJHVRL3HPBB69323Y8KJYR1PCWF3NN08Q5QNAYWG1M4JT4M8Q0E3J1L1BB5OF5P5105GSF5RNP037CYUXL6V791Q2Y1S4IK3D2WZ441QICCL9IFTOHGPXSD69ODU9DEVSQEITMDCLJNTWWF9T9SACF4GQU0A3WZ2GPG3Q42CUX51K82RCSWXOFB7W2R537ZRBHL71LO6NU3DY4R3Q5T8MUETHGAC042ZA01WM52B,2021-04-11 14:26:47.522813,2021-04-11 14:26:47.560064,0:00:00.037251
0,1749,9P5S16FQ750LWL5POOLVGCRKHSD6FDYDGEGL6OM4TJON4Q1V89GPDXKEIS0AD8DWS7QHBHUX4I7X9VLTF406LD1W3OYYFU21WPLTCMZZ2F9YRVT77KR0TPLT9UQZN0PALH6UEYVTL3Z3RR6APXQL1FGW9FOROX5JB4254XMAO3E3MGT99GD8UW92CUC2GKGJ4457ZCUX6WAG4UA59PH8JQ85AJRWD5PTOJYK08NQRBBRQ63CXOUEHATP9I7VK44E,2021-04-11 14:26:47.560914,2021-04-11 14:26:47.574874,0:00:00.013960
0,1749,2MTKJKC4FTH9LJJQUHDCG1ZM1V51JLIQJRZXQSFCFHYKN5MF0P5YU9CZC22I5DDXMIHBE9AAXH9UWGKGN86CZ6POMVJBTK5FH2DGJL86AMJI0EAAYY43N1GS20LF3T18A37JXC3N1CCGF2DDJ4R9P9PANVMHA4HQYV846XHE5XO7FWBS30ZDE53FSAK5JS83XLRJK7KYZCFQR5TXO6EV4RHZ2CZWID835IIY8O3I3R56TAXKYCOUNFI3PR0YXJPC,2021-04-11 14:26:47.574911,2021-04-11 14:26:47.588419,0:00:00.013508
0,1749,5TS0PT2BQOA9E8O6XE53LNWXG0KTDH1ZN82TD3JRNCS5AVUMY2Q7Q2BWBYA6CK4U1KIPYVT4XOC0D4G4TNCMFNTFJ96K9W2YR8STWSA9CI512AZ56VKVHELNHTNDR5XMHAZQQHEDMXJK77S5U8N06HI55NM0F8MODPZ5V33E7K1TQKMYXYTOZXZUCTL0MZ2LSALTX8LGVYMM7BVJX15BGOAB6URNC00I64OMA2XFSIHRGU64X3X8EF6X6OE97QA4,2021-04-11 14:26:47.588528,2021-04-11 14:26:47.602194,0:00:00.013666
0,1749,MONS6QQLNXO9TPS50R8CG0A7M1IQTQD5ZQ76R2TLIA30JF8GJXJG7QW0LY51VVIPHV6ALY2F3DZTDHSRDIQ1CZ57TIAPRNC0OD9L6JTE5SMR3M2ZW4BLPLTRSHLVK8H2RESVQSNUM8VZWEHX7MDK2WCQTMUNX4417NMREXQ9DPR4RU2ISE145MJ7ZDQDASYUO9F7GBFNX7OJTLERVMDRA0UDB1KQKYFWLX9DJZHP9ZZAF83UMPFG4HP3FG93Z1UN,2021-04-11 14:26:47.602238,2021-04-11 14:26:47.614003,0:00:00.011765
0,1749,6C4XUDTQ0X5RJS26KLXW2TJ8R0O8VUALC6G1CESBWK8KCME3PHUOCXSSG93I81V7OW47V275PKGJCYR55Z9CUH20ZWCWLD2Q1E8OOIHYHSJDZKQBOGOHLO0CZIHS9X4SNSA55JOG545QWC5P5SXC60DGVGZPXOX226U188BISBFAX2ZSKDTEYIYRR52V31U45DEOF28K39UOXF5YGZXN2Q0MJR0JT94Q6MGRD111H98Y30SI06HUJQMF09RDYM68,2021-04-11 14:26:47.614038,2021-04-11 14:26:47.633977,0:00:00.019939
0,1749,9MYYG8BPC1DDDVNKXAT87BWJR1VF29YDCL0GWN4EIILSBU08P7B2ETNKY7PE4DY9JWM8NL35VLGDNAALFO2WF4IBLGM5RM2RZBX50HVQIAUB9P1HGJ8HYAHJQG3VJZNIFGU4NFZCZ3M2BHJIKNX7BRECHCXCW3TL9FD8ZAB36T5LF89B4LUG88XUNYNJOPHUEB8E6A2OMIH80FM1EZGEM8DD876JG3Y813D2IIH8DRE6RJGGYNU2LMO4T4GIXMT4,2021-04-11 14:26:47.634029,2021-04-11 14:26:47.651081,0:00:00.017052
0,1749,FLDLTG3VGS7R1TKKD5PYI6RM8A8WNNBHCQLRKGTV835VMGW3VKHR21GWS42WX7G3UJO6L8W1FJ9LMPTVL8WUHSM2S7UOD3EYLRF4UY3U51I8LHGPDTPCVTQPPQEQDHOVEB0Q3ACTJZX3VAV84JQX23ZTKMC6G5IHTZP4JT34R9VJ953JAVF9QP378LJJ1PHP02LEX41203D8VB3E7SDC31BUH5ZX0N1BRM89DUS8HGB41YBB4K6C668JK96NZ67E,2021-04-11 14:26:47.651243,2021-04-11 14:26:47.663078,0:00:00.011835
0,1749,P43VWD7X5L4YQMXKHE8WCP9U0HS419FU18L1IF2EEP6J61ATK09YGGIZOV6U6PK1N5NOCVOP6UC2Y22IW9MHI1YO88GJ3STCHY6WO5VXI5RIQHS45MS2WGU0MLKRHI6MIBN0WHJT6OM6TQRYSXOLLET2SBT1KDSL611E2BFGPS3WPWFO3YIMWISTNX53PE2YHNE9NJZ21SLSJWEIL5DOQYFCI4JRRD6M8Y2DUD0GD6C57WQPWB18MASMKLCNDM02,2021-04-11 14:26:47.663144,2021-04-11 14:26:47.678975,0:00:00.015831
0,1749,XSXYZNAN6UL0ZRFZ7S7HAGFVFS8GL6LHD9913U9UXA75P36LCQ9U7DC8BO1PKA3N06IAR1OU5DDGZNQ07GI1CFHVJ3WLLP0K1OFMH4K5Z06UJ4GP3VNBON1N38EASAL5Q4KFDLFV0EKAS70DCF7GTDUSOE8H1DHLYS7ZJYT7G8NA7S3ILSAYEGHKHHMITP24B098E3ZA2UZEXV9QK0REJLVLKKC97WJLXJM6LHTPG3337N1JIJK8XGOBQBPOCHBD,2021-04-11 14:26:47.679024,2021-04-11 14:26:47.692312,0:00:00.013288
