readerID,writerID,key,startTime,endTime,timeDifference
0,4828,UBO6WW3HLJM7SHLE4Z5VFYO0Y231ZINEKDF5PWP9QR5DZVSX2JWF3PB94X3CY9A42DG8VU8LA7D9BMPV65DD7TBMJQEXPS2UZAK7CU23OX784KITP1JCR4QYOQBFXZLU4GED9JFNF6ELOR08N6LHIZIJXAMMS1ON0WETZQ4LREATZRI5KILWEX2BIB3LBGFZKS399XFS2QMBMSL97NX5ZDZ30YH5ZQNIEHCZ9KU04VYS0PULGHUPDG3VIIZHQ1WVQ2Q6FT10MJYBKCYVHJHQPRH28OT79145GADS5U6ONUNXQX4PO1LBJDA52F71SAYLE2X8GH2JQ6H5CUJ66MHGUHOFH3FKBT2EADP4KTMPUJDLITSPLO243WG37VMIL7SDK8RK1ELUP1ETELQD6V2U5YPJR1XDDALNII62VSO1FV0A2HCIKV9ZEZ60D0X6I1WA66XD9V1MY8V06DGYZ0N2SX90UBK1EPPKO39RMB79MA4R4XP5WSTQADV3XKMT3UFB,2021-04-11 14:29:42.607648,2021-04-11 14:29:42.650075,0:00:00.042427
0,4828,4VC2UM5BE0NIJPMJTQPCR9I71TMEIP57WXHL2K3GSR3PHU0YOHXW5567CVKPXO8ELHQUY5D1KS6AIJS7PH5CT79A767TZM8RRETCHJXYCAMZAZ7RD38NDIX7MXX0AO7KLOX2ZHHF8WXHHFWHILFMIQFOF01DHG4LQUJ4PIGTOMYUZPXECQO9ZLM1R7Z6IVL0PR2FQ2B9TYZ4TS78330QMFSQIN04G0K0SRRFYEA6PN7VYR2LWS3UI8K86AUW0I12BITN2HN0UXUJ8DIA9AMNX6R5L9ZGYWFY8KXES1E70DXO5TYLOOHR98EOBCMEZTDPYB4AY7NK2Y8GYVPEH4642P0MJXL1MH8O2N1WUSKXV92Z70OGCI62U236FKWSMFNHTMXE94T6ST2MGZBMREK1CHG1QK4E0X5CJ3BE3E298COVMGIBRC7AD3A67SNWRU3S5I2Y2JVZ2I9FCKB7LTTG9WO98GN8OS0S2ETUJL2SA611CULMJCBG4NLJOIBLIHF0,2021-04-11 14:29:42.650325,2021-04-11 14:29:42.664071,0:00:00.013746
0,4828,43EQM2WAVUIIO4YSCWGBF3QWNPIIV1QJNS4EL8QYOQBTJGA7IXW0BAN6SD533K4UZ4EH93TPI9RI0J38AJMEFJAFI1M6OWW78A0AL24C2M7OCBDEWOEXOS2Y7VJORSYLPC31ZCIQQQBN86P6IVA4XDDE8MOM6MLL84SGOX0D340B6GVQ84FI10QLWGZPBUB8CY9UVM300P8X7JEDMXBX69NGLUV7Z48TB43FBM50U781J49BM47HXRFMGD6YXRW2RNRUUUS2QH2NRVZKF46V47GPNXJFD4VZBRWR1ARJOP9M7BKOIMYKGZF3Q2T22KI2Q8CQ0AGBJKMNUZ37XB1URXCB85CJO2EPGOMYUNICC1GR7FWE9FALQOHJMIRW42VF467T9BYGOI9U1DZ38E8U448WXPMN8WUBYJZ67E5H2NRKM9F69IKP2GRLDTO8JA6RAUZQBS577QU8ZXBIKKTVIV0HHM0JGYY9Z4VMUYUC04WFTDULFZHG8IS7IX0W66UL,2021-04-11 14:29:42.664112,2021-04-11 14:29:42.677811,0:00:00.013699
0,4828,D4LIN21X64I982A647Z59FK36KRFOVP2N4ZZ2SVYUNAGUH7MK2CMTU0GFKZOGHT6C44D8LC7KS3GPI7DX1DJ0ST67CWCOHD2AR6T1Q8J4NYDTFJ41JINSCYWB7Q9H5EXF3KNJO8DAGEQN18L4HS47XP4JR7B7RUFROH3SLVMG4FNGFEFCLGLW6AGL3HG0IMQKKQ1P5RFQ8XR4VRTX3ZU9ZU0H5MRV17LKQSEIB65HDETZDB7IJTYP6OVNZVH6ZFDNDFWPT49WQWRFLFMVIC186J7SJGFPY7VF7U8VN2T7HUB2E6WWRQ6V21OT8HWJGLVFMFPFVTB1XHN9FZC49RHZYTKLGLPZO6MPBBU4UWBT2UL76U0SOXHQH6BMWZOBUE8KBGKI61X8GQPZARA3PG1RVZQVGMDITXMDCVFXWJW8B3MP59IAV460B0V79QMR4IK88NZDV9F0G8OQJB5MBJGLSMWN65QNU2VFIP7BODKHUHOFVW20JVE4R6KG8MWD899,2021-04-11 14:29:42.677859,2021-04-11 14:29:42.689354,0:00:00.011495
0,4828,4GHMJOGXSHOD1C3F220LQVNDMEAG1SOYW4IEJ8K2EU9GX2R7XE8PH8QTU7SFDWH0DY16AFLJMA34UUXSTQZGJTEJYRELUATEB1EPE46XE6LTAQU17PDPEQ9QEINXMOH47O23AUBVZNZO5RRM2BIPST2LGY6RRXYNQ7Q9ZAG0IWJ038Y5SIL6BS19OQEEADC3EUM5CF65CC1G8RQHWCCGVZF3G1Q45ZZEKB08WDNONLM5V05LFLIXW6L9GPG8R4BWGTFLFGVOQQAO156GDHIXEBSWPEERPTQYWZSQXFECEI4XNNLGHTJL61SW7YTF1BMMUBW0GN5OGUQK4JMD6SXBRDITB5NKN54XPQX8MFN1IQAKAOBRKF5KCYRIFQ7OQJPQSO4DYBBAEVSB612XWVF79N4WF39ON3OA2UE1NI43IUUIR1YOJSXGXJSOCB5FNUCFG4S1K6DIJABB6T9YM8H7RQ0ZD1KYEAQ9NSYHD9BOB2PXLW0SP97D5PCCBJGE656B,2021-04-11 14:29:42.689394,2021-04-11 14:29:42.703502,0:00:00.014108
0,4828,GCVJ82PPNM21TYV5A7EM9JIFLSH4C9MH92LUD7YXUUTPIU5W3VF3QJDWX5RODOR8VVHC0828W6PCFS1C87XODVNOFN1BQZHOMF5T0NKDUK2VHUJCZ3DRJRVEBV1WSAXY3QX42K5597JBTAOYUX228MZX6A0V28VOCPTKN3AQICU6JUM1UGNNZKV2J8TQSEIE2GR97YB4OYT7FQG5UE46TW4GVK1UXE7WC8BOGJNH6QMIHWLKM8YAFS30VP8JM0I53U7O12F7AFA14CH2NQ6SY2DRB9WOUE6UPZD5G9CBQLDOVJXCHGXE9FJ2I6QGCLKOXG6A5MUZ95KXXSFDCOY9HW32VH0BUCZFVM1C9BVEVLGU35IHOQBHL09PIRJCSKA1FSHHESEIBVDM3GN7Z1PDC3A7L3LW2SRJNUD37JZ3Z16CPX3FAJFX52QG1EHP0YBFEY3YPR7IPDV6TK5GB6PETRNF4PXYSITW9QNT391RWJ0L4Q1EGW1HLBDHMTOQZS5O,2021-04-11 14:29:42.703538,2021-04-11 14:29:42.717986,0:00:00.014448
0,4828,6770WGA2VM8M90RKSQSW77VJS7J1KGB0LJV8QNJ8GRPRCYTEUJ22VD1243SHP45PXBUNRSBTX6E14WSYHJ1XFN8JBGU08YO79O1OSPP52BCDFAH0X2UG7YRNHVK7I9QV3POQR4TU3VS3JDM1ZF5XWVORBIOG9W8SPKGUEWDBG2A2BN4TA5HBBLE11VEPGSSILMW0Y3BA7EUTZ7SY8CDK057H6DT3WPOBOPE9H0OY0X181PHKFBHVNSXV2WWGXVT20O2T7OTTB8GLBLQXDOX6TU52GUDRMZVB4YRMJIYF7LEHU78CDYZ8FJDKZVL0BTTGR5EHWIOOW7O9CS6G8KFK5O2VFAMMHANVEM4I9GV8A4TVGBHI5ACN2N92T68IQ75TMBZS9A0687878E17FRG4PT2OPZLLI3UNCO3FMGQCZGUP9GOP9BYW56P1TN52YEGTQ187Z4NCHJUVPY4D55NCW8B5HNQSKF77L2B3Z819QGIZSLUJKZGMK4YCZI8U3Y55,2021-04-11 14:29:42.718033,2021-04-11 14:29:42.734831,0:00:00.016798
0,4828,YPFFJ8DY9E1D9R6B4U3HGVS2BN74T82AHDB69OSWQRVV3O5TD0FDT1K16TIQA34WWWYXJFIOSI3F1B6DOMY7FM31UIWOK2RB9NNSI2TF8XGXF09U14HOUKTPZI1H36GTDAGJZ283OLEIP977T8R7HLICOSCYAHXN5R378ALWEBX479AB466TO0RP76IWONX2U1MWLJQVQG23RBLM1A85K3H031Q8AIAWQP1OKSKOUWC0E7AL1KQGLPNWXKNGXAP2KKMNGZALVP10Q5TEDN2O2XB9IQJL84PAU32J5SBF5TD3HGQ4TQK6XI9S8P949I4NXQAV7AVH1MYZUV6GBRTJ8G1J9B9NH64W2HCF3K2A4Q3N7LQFRDX6596FAACRH5GKLK0537HG703R23MLXZX491TK307TQ31YQBWSB2H04KZ7RKU9O2F3NPWJWCGL73H8AXHMJ8MVVG8ORXBFH39KSV9HNAGZ9MFM5W9KLHNGFMM8O2FAJT9K7X3FY492ZBMA,2021-04-11 14:29:42.734896,2021-04-11 14:29:42.752262,0:00:00.017366
0,4828,B2J8M2UD82DME8T0DX5ZZZVHTCYQ6I6ALL2DRA2QCWNY3SRP57STJ971DDBGZ2ZVPAMLPXNDVTIB0HQSKS2L4CI7N3VSFJOXBGP97LB6VP7J9QA9RHT0N6MWRMEUO1TV0OJNOQNMOHVPJ0ONOHK7OTFOHRO72NAZ1H2LRAC7BC5ZADDE74R49VI75R7RPI6096TKVFLVAJATPE5O0BY6SNEHA15PW4ZUH0E1R9K31ZAZ4QDU4TNVINPJ70O0ADF521L9XYTBZ1LZQ7SPJ4CK5M354XLFZTY1MYPD2V7EYVI26MSSXPYTN0K2UU5LVUIE7N06XRAPG47EXXB595Z5HCRLXQ33O9321BYCRZ92KQS11WBWZA5QE22JUHUC3R8W8W7FMVVN9BMGZMX0JX5PB1BEZXGH6DSP86233Z2FD4KXT8GJX2QYP3DNMXVENS4RAKC63HO64YHWZ4J3DF2E9MZZNUEXF5TKS67KBFAOZGVSAZG881M90SW5DRSY2N6B,2021-04-11 14:29:42.752454,2021-04-11 14:29:42.770293,0:00:00.017839
0,4828,ORLSMHADQM8449RE20O65O4XZ711HTCJZHENBOPMWZVYSNE73JCOJYD0YD4HRRZX2YO51MW3XLM7GWON6NQSOI4EAWPYSCXM0D5CUQ68G5KVZGFR4ORU3I79O3E2UDW43991552E60NTP089SAQCPKPKPHI8BE1GGT0DMVJEJZB2MMM9NB4LT2GM1OW7XLTA5MEDYX5XO39G4H0CJTFIS7HWWS1LQL25VBVPHREGE5ARFZ7TKYT919FKQA11LXT3YAA7X4PQXEML3VWJOUYN09N9OOK26Y5P17SOHEPANYB1EODU7SLLR546GS6JIWPZ0L95ADY6KI91YVGNUES7M7A6WWS6ABMZZMRA4YPZQFCLU8E9MSMG19OZ3YRAOO8Z10TZQ6CPH4U9I9XS9ARMMWSKYJVCMQ9ZT5BY1HQ3CUJVNTN11GXB16X5NMOIXNH5GIIJV45QV6NVYIH76ZWQZL6SS3FA6ATBEY29G51Q7N8REP7HXVEH7K3250HCEQXL,2021-04-11 14:29:42.770439,2021-04-11 14:29:42.783114,0:00:00.012675
