readerID,writerID,key,startTime,endTime,timeDifference
0,5655,GVUOCMI9F08QIM3HKI2HZQU8A6MMHOSAU2JYPY2ANXRALWBUTRKBOUOA989I36T2K6EJ42IFN1G0VUO4236ZFZRX91V0GBC5QCCDKCMUGTOPSYEMIP0YZELDO46XKUH8BEGB58BWVMAP2N5336R5JX1EXB2SINOTOWMQZFOF0B9ESI9FH5Q0TDECN77P3JI5GCTN2HEPNW4W9A4E3O45FQSRBTW0GEF9HELDMZ316EXHA734V4FHJTAUAQCJ21AYQIK0ZI289HE4COWJ3DHQUZSMJ8XGRZ6F9Z3OX2K7RLXENV2B7878C9PWG73BAL4J2I0V5N8SRC54FIN50S9XIQQIUHQ0MC3PSDGQVID7P004V70V8PWWN5LEY6HZDNGP4B5X5WNRYF2TET1EAPO0ET9WTVLX2FO3CAIT2YKLTGPP17ATSMSPSQWG3CYFDQ73X8NUJ03EZFDHTQUYUL2OYNDE8RAI887SMWU4Y2MEEGCU6WTOGUX41FPBDNY12UW7,2021-04-11 14:30:37.647431,2021-04-11 14:30:37.685290,0:00:00.037859
0,5655,7PE9SKCXOOL15DZIGS0WJKHDW0MV2GGYASQ89B3UM2CD7K8GVTF50VCLQFZRCCC8WGRF1L4OLQEO0TLH1T8223BVI7S0PX2VX7ULUZ2PQFM3QP78PZXELP5UZFUWK4F8ARKYC0A5RYJ42RAISWI4IDIPB5UM9M9WB5CYLBE0ELL41AH4L5L42CNHAQO2VZ02M9VSDUV5M17MAE471DPQJAD39Z9RQ4WPL728OHOBU6LIK4V9883OHPX8TO58JW70TLQDZGBULP9EVNQCWEQX13FXSOZEP5MPPX5CM7H2FH2BU4U6H3TNA0X3DQUBPJKKVDX451X9JHFRSWX4K3ESJMJL1034RYNBSIU3AWU7EYVDQ2UKN0AP513800VZ1YHGUWFTQM7MGW90SXOH2DBZ6BKL71VGZLLTGI5ZO56B5EZWIR3CMV21EL96JR979WYRPDA54K6NVR3HXOJC36O1TXJQVV6UIMM5BZE26JJYG1FFIJJKEIY48W9C91FX0B9F,2021-04-11 14:30:37.685340,2021-04-11 14:30:37.698081,0:00:00.012741
0,5655,FX9SU4GNAT5ILXW0N4NRQI4ZJ26Q6LXXGE1DA3LNBBEOI58GS3YHO62VPEYONDOXZZBCPIU1G13644YQYOR26AR8DXN30TBVN2AJUSXEKJJLSPRYU0QUASO3NO7GYEY1E52RTFQYO5JGYVMQ0UYK5GCB1K2MYOI8KMUYS2IW1G9E0YOVKJX7Y6WI4DWJJN0MLUJ3MGV7RH4BTMMI39NEZ7TYOV6O38ZP7G6CT1RIK2PHZ78G6RQDPJ50WZX9SUMNB5HU553ZPQD60ZQWBULHYPLL1B932ERUJ8BBRD9OT7ENL2NEJDFXXSG7Z82RYQ8KZCF3X8CEMF0M5UT65R9ZCDTTLL8U436I56IR8568XM3T7XM8R2X2U2ZJPWO1R5LT35LD9AN9P9DRQ9NHH9EVHV8PLX3LJM8FOK3YRJ8ZNALERMMMHA7VIUF9CNQGG2W52LKAZ05B8PFUMGKE8UHATRUFR2H1O2VLKPDDBQ4BTCXDS4XPFUOHYO8AVYLE604R,2021-04-11 14:30:37.698131,2021-04-11 14:30:37.711118,0:00:00.012987
0,5655,LR5CRI2XR6DUTAEP0XW5SRDC3SEZX9GVFTUMP3NPQKK997OKNROTFJV0RL894W5F79I40P6V153OSNDQZS0X51IIFQLAP82V3R5IYAJ14B8D6JC8JC7W2TZRT0N5K4WCS88PC5272F83IBXQX05WCLPDV3YYZZGDSQJVZBHMF1B955AZ4HSTGT4S35JIV5BAGEFHBY04T63J7688LK4WOXRQQ9P5K73TO1MP72GWALWG5K9YI9UA4BHDA9ORE6JX5XVKMOWG6K9P94F27D1NC03G52DA3TJH3YXKO02FA0NVEB01H06JPESGRWVA435E8THM1JGY04S2I588WF3CWT3WL9QDCZ52MW3I7PL9IZV1PR083FMYW3EB5XZ2O05W2H96GR9SBPU1ANKPYNE2F3KP5GIZSYQGGC7TDN2QKBJCA1SPGYIJXR1XD4CGOW7R4F9NPQKYSRWDWZPZ281GQA89IMQ1T2NLGMHNTXCDVB5445SP151XM96CDMBT5A0O,2021-04-11 14:30:37.711170,2021-04-11 14:30:37.729396,0:00:00.018226
0,5655,7E097E161RC0YIYIKIC6X549MUUG6D879QAGS0AYIQS0DRPJDWVJD89QS6XLPUR76H3S8UEW5URR27JP4HNMRHRM8Q298GN1SXZOU75VA3FZECDZHZ747245MH50AQ4O4QYUXJSTLVISPKSAMEQ3EXQ4EZN6B1J11CH8RYZQOXBFAV26ZC19BU3TEQKEQC8JUJWFOSS8AZAW78DZHF47EZ5OI0ILPFFJS9YPC9C53NFHEMP4VEKZET233WMT97G83QYXLFUD6N6B69JMPWHO7H8GPLE72BKA5T0CNZJ0AXJOUX70DSZHDJO4L0XCTZAAA857Z9DGRODN8FC9RA6LVJWELGHJN0IPB4QO809NLZCIVBGW5XWC9GPUTKELMF6HAQN0LUTO88AW14P1Z5CLZFVVMHZW96JYNE80VX9BRU31L0Z7U2HJ2ELS9MQAKRDIZQ1JTC7NDGFJXUGZ8DTS1KCVV6N2AHFFEAY2CENUHV279QS3PP2NOBS0MTGWDXFU,2021-04-11 14:30:37.729447,2021-04-11 14:30:37.743377,0:00:00.013930
0,5655,B4LKVN8DNS9GQ5BX6ZB5IDNL7CWG0KV0V0Y92HO8BZQY28V5MXN0YXYTOU9D8KJFHNWN4YFC2B179LP3Q5QCD76W6HLVG3BIZKZNEFCAZSYJSQKP1MZTW8FJMBQ1SL87MY9Z9KUYF6BP6FPSMHHBGV0L0KBLESHISM17XIT5KE6FBLINMMYF9OWY216LJYRMC6U98VGKAFIAQ7NSYRJ8PKK8QVGVU91BPP8AV787IGB16I9I5RQVWNSR0LZ2M89EI3OXC5T5JTMUSDXNKDXQDSNBHD9MNWWJ5IAZRLEFDQCPAKZB5TBLSGVY8X69O7DVG53SH0C7DZX0CSMCGH6QJ5H418RL6PLER7SAF1RZB554UIT774EJ3MTSNKU0FLI3AZTWCYBIXC5WSYK2BPZN8K30FSPRJRG2EXTKPEFY9XU06GYHHKEAVOYSCJWX4SMY2BNYG5R936NWQKXNMNLB35ZQIHCZ1OD1ADPUN8FSRXEJAEDOE9S17OOCOCWEPT4X,2021-04-11 14:30:37.743442,2021-04-11 14:30:37.756226,0:00:00.012784
0,5655,YNSQTUJ04RRLMO1Z9Q1NKYLSKJQD0Y1EF410M6GG49P4PFI0Y0XVKZPVEEGATZKX6WC33U31FRF728TK7U7KM0WC4NM14WED2UQHUUZY73LPSOJMFSST27R1QNDLC8FKS9TO0EXJ7279SSE9L49G85RCW6VWI2P1R9HRFTLZ2PAJXXFYVN1UQDI35J5R982IU615S6SDTYWTT3BEEJ265CQ44I2TSSFYTRUAMLHSC5J37HK6LWLF6IO4JZAL4IIZVBHCOPPCOVS5SDUWOZ3TSAFIYJUTUV6CQ23SUX1ALNZLW41HIFEN0816SPE6AJX7OJ5ZIBLIKE34FUZ52H8X4TY9KPXUIZQH8WJCHWXZ5BFFFC5V3X782BTYR7E5J0VAH2KNR6TCWN0KVGVSVB9KFDYKRQ9YTFN2WUHU0BAZXGV8URE63N86JZTD280FWM7Y71ZYAQ6TLH6EX9PU9310NLXJKWSPR4U40YCKTDJGFRQXF9T9UF4OXTGU1U4FUFVB,2021-04-11 14:30:37.756296,2021-04-11 14:30:37.774373,0:00:00.018077
0,5655,X7RPHRDNQESLKF8A7RV32JWZIG46Z6NGZMRITNZI4SRKJV9XBU76T839BD1LR4M8KE0WKZHGTMXCB1HH697TU7VIF8SF2QG896BGCIBCUA4R2BOFGBQCD2C7L4A2OZUAF864S0P3U4P4C6AIUWAKC9905TLPQQL6CCCHGY77WNCP2C0VL3YRRFV4PXVK6HVGARVK2K33TA7WZ0OA86SLPFNFJODTFU7F0O2S7B1HQC14Y63YSW8DD62WQX7EZ2EGQICIJSWTPPI4ESCGE1RRE7FPV5ZKKUTUGFW34AZI06F5CDWYUK48ACOAPM6F22RB0Z27WX3PUW5OG7X92WS6DKDGIQJZ051F5HS2VEA5USOHH7M8UL4C3FZHAUCSNLSMBOIUUF3G28FEY05LN6EZUJ6WTWCI1VTPS0CK2ELYTCVIL1VCRDUNJ0WPBSGX4GI00CCKSNCCMOCQABDX1SJ2MVD0NAS81F7OSH9M53AVJTTD0424R008DUGB3QAF0JTA,2021-04-11 14:30:37.774441,2021-04-11 14:30:37.790230,0:00:00.015789
0,5655,R3OITON2B7LNCBSBNDID3RDZ1Z74P57EB33AE7H5NAPAWAT8D7S49HFG1JWKS5B94F9W0P3466CDUCQ49YE9YN2A58N9TXN7ZS9FKQBKWJN8BLSYBD3OWPQ66QS8X04XXYM6Y67Z7DOBZQDE74XSH62E077X041K5VFM4UKTZDDX6AGNCBQ3XPYHCOSL4IA4E2W8F4OIOEAEMGOG05NI7FS6UPSAPDVLYDUDDG51WQIRI4T70YEL6XUPGZ2KX6VL5Q2AOVKSAXG7Q9MLQKYBRV5K19RURQAVN0ERK05WWOEZLLVIWPK4FUA7XGZ8BX5MGWA1BZW5VJPK4D256G41ZBX66M8181L4QN2GHHVTRXYD1XF0RLJ9CS6DHLGZB6Q7ICLB602G0TPTX4YJ1W3B5QPJ3VNA97Q210WBZO20NGO6013EYQ0H7H034D0UTI6NSMEZ4S4K1QVD6L1DX7P3VU8ZRR7SVT4SCD1EOIR3XS5T8JWFXBTAZIYN3WB89DER,2021-04-11 14:30:37.790284,2021-04-11 14:30:37.805409,0:00:00.015125
0,5655,R0L33G0HKM7PJWOYCPXCTRADQKEPCHP0XJV0ARWB4GW6B3QXQLNW2N2OCQF901QLZG2HJ731IJ0RM4ZDBV28QFZR1DN5ME97XQ9IXV8NWTNVMD9KRRM082BSQLPYXUTMGW1KFP9XT6BAOJHPG38NBJU13LAECZWN678Z9LP46W7XP8NUZYRNN7IBBDHG07116OGCVTDYFO0C9YHTK2SS694A3S6GK1HTVJXNXCHNL40MY0T8NFPU8C9M5RXE929TD01T0I9EGIB1VVSIPVUD71VHHFGD3Q2OBFAYCVGXGNEULZTYXQHHI49R1LGJ1BOEPAR00T3RCDZGW2U27AVY5UJ8BVOC9BDEVE7WRK167OEAQ5ZQV6TBANIBIZOROVS7SHZEXQVYYDQRJNSOSP0M24FMM1B0G9520TH20I4PV8NTRWVG64FAGHEVSXA8BSZZNJCPLVYT04PS7GNB77O3QM5CXLH046LB5Q6C9TF1MHV8HSPT4AXRBIJSED0LCOPD,2021-04-11 14:30:37.805451,2021-04-11 14:30:37.821774,0:00:00.016323
