readerID,writerID,key,startTime,endTime,timeDifference
0,1356,6N094L2Q69TQXSC0IZEV8S6PX6MCWYF3WXOAXCOHEJT3VVDBM8831FTEPFUTEWKEN8G7HZZN7ZJVSW15M9T3M6RWSJJVK4PNO3JOSZ5FTFSPT9THUA0111S1Z9C8DT69,2021-04-11 14:26:22.490822,2021-04-11 14:26:22.528582,0:00:00.037760
0,1356,KVOB64ZGAKNG80YSKT31XRPFH0ECMZCGUFEZ0L7XBL9OF67HIHWKUEJCDCD2WI5UNA92HBDZODZF9RHF67KHYPI4EFIAHPY7VLR1C0DDU80ZTJB99WQ3T1Q4GJB2XT9B,2021-04-11 14:26:22.528629,2021-04-11 14:26:22.540371,0:00:00.011742
0,1356,R99L1O6AJC3DS97CY9F16TJG2JEW6J12TF5NCO4AP8JKK9XLCOXLFVK41IYY8UYOOT6XW7FQRM9D6PTI4SA2HZKXOMF1JOA3M3UUEGFZS266BWJQKGGYJSY6AV6LWOKA,2021-04-11 14:26:22.540417,2021-04-11 14:26:22.553412,0:00:00.012995
0,1356,48O1RXUH9SR13Y08AMPG0ALANIWS24H3GQEYCT844I01CCSGRKFZV8EGBZW5MWR0MF1W4667IVJDN0FAFTD2GE9YS1H9MH1RQBTOXT9LQNX4RKWBTSGTN0SG31VCRGCO,2021-04-11 14:26:22.553470,2021-04-11 14:26:22.572630,0:00:00.019160
0,1356,Q73W0GXMTC3DQOPFH43VZZD88ITMCWDT9FC7A31BHAP7HEZIC1LGIU1NIC8FII7H4EOT9TMT661K69FZPCTNG6RNYO1809SRXQLZTAX6H5O1LW120P7YEP72IK8K0AZL,2021-04-11 14:26:22.572675,2021-04-11 14:26:22.585923,0:00:00.013248
0,1356,1CIGWM2U271PAU006YJGRHZSHG33MTSKEZSHAN92IHVN2R9UYOA8ZBBU7NIRVHXG2KAGO59MM9W4XW9YOU7Z7MNN0YQJZ51U2S4IKDULSMYMZHH0C73AQROPWNBZ6UG1,2021-04-11 14:26:22.585966,2021-04-11 14:26:22.598466,0:00:00.012500
0,1356,T1AH1O2HN3MFB7YF3DTFF2U7G9VP18PRC4ZWQT1FZXQ0IHIK1EIB4HBNF8FLPT45KKSL3LFY4ALOR0EYKVT1DRJVBGQT34OJBMKTW3R1ZN6JG05NPXSF3RXGBVGK2OA5,2021-04-11 14:26:22.598547,2021-04-11 14:26:22.613265,0:00:00.014718
0,1356,TY3VVZCG3VNBFPE9KTR2UC5ZGPQ8AFB5OUKWJE5RWX8WAJI1H7F2OCCVKCZX3QF3YJM32GUHUGIPDJWDIEABM5B5FGEWIGUC34UZ3NMULP9B7IRZSLV76JYS0L5HS0S8,2021-04-11 14:26:22.613317,2021-04-11 14:26:22.626676,0:00:00.013359
0,1356,0QYO1OMZDVUKXGDIB4JWZ63KKFV73KYSYENOKBK96AU5SYWU0XPNE9R298WJ5D61PO4DIBZL2E3WZJFFYKGHTGUDXNOJ9R483S5R8A02SDOK7OS84SCQLHVE1T4B7QN6,2021-04-11 14:26:22.626717,2021-04-11 14:26:22.641201,0:00:00.014484
0,1356,6LDCKPBEP5GLIZ8QZC5CNNE3WZGX940H30RGBTQ89IHC102R3Z8PLEWNXWEASN89K4PQA6677X9M0J4LW0A2V9OYLPWEQL2048188OZHKBN4MC8E7VZMU3UVI8818BNF,2021-04-11 14:26:22.641245,2021-04-11 14:26:22.654767,0:00:00.013522
