readerID,writerID,key,startTime,endTime,timeDifference
0,21077,76HY77S767BKZH38WFOW51MY6V3WETKAL9VP1QQI7WT1HTLUAK2HKVNPDOMI3P8XCARH5O1YD5FM9W95UVEO15HJZCDB6OQ5X2KQZALPT6YG6YTIL0RFILHF8NKZW6SRFULKO2RRX55GNV0YYTW984W28FOP83GJCDUO8G55PCJKCYBT85KT8JMIPIT6KJ15DYQT0DKZ91Y0AQDMFSQY3E0DLXR4SZLR1KL9YP5L2V79K6NDLHKMVMFBKFGGUIUG,2021-04-11 13:22:52.249389,2021-04-11 13:22:52.288683,0:00:00.039294
0,21077,EMOADNKL7C9DGOS3FM517M6GDNIOYILQDFM4R2QNVC4JW00C1Y75NRC9KAS4JE8ZB058DJE8SNP9HIRYUHNYNZY14IT4CVHWY9J0N3NTHT5J0AOPODKU6YI72Q12O8AQGR0M3Q0LKOHJ7G1Y65UP9P4P2YM7S4G4QY75N6WQEESAHDRLFS86LNSU50JNEGP3RQC4RQH2CZ99CPYTGTULQ4I3NWFCCHZADJSZ6Q1C6SHBXI41VXMWM39MHJUSD1OZ,2021-04-11 13:22:52.288944,2021-04-11 13:22:52.305282,0:00:00.016338
0,21077,14X32K5PID7P4IB67U1XVEFWML2MA8PR5LYLDPYMSSH3ILLE29DRVE42CWBFUEB489VM6F7UEC533P5WDKSV4MXXBYE59J3SDTLBNJL4I0XNFRD12R693V30HXIQIWQPIKHDD28FFT28A3YDHM262G5327ULJ4ZEU4CBGYEFGUQ0EZ14AP265C041FQJKET388RVCS10BTQN62OUV3B3TYOSHZZZUR2XF9C63RTHO08OHR9BSGI0NA3MFOUX2SCH,2021-04-11 13:22:52.305353,2021-04-11 13:22:52.319276,0:00:00.013923
0,21077,LU0V4SIMM9MEK5ERS7PWYUDK0PVSSIZ9TNVA5QK5Z84IXQUMEADNVD8KIO2MJN4AO7OPGV5BXI8XQMO5F6ZAX8C8HORWHOD3BXHVLSCKOWJQG80IHP251W0YNKEUEDKVX89MED24CO2IAAVL5BQ73E7ABMLUTS5NLM58QLJ9R9PKZOIIMZZFB9LTU8DYM8W2WCBTLWP02VPRFASCOBXNMPDBOVKH8HK5R2BM55XJBXO7N44HC3ZD9VEUQE6LV6TN,2021-04-11 13:22:52.319327,2021-04-11 13:22:52.332874,0:00:00.013547
0,21077,PDAZQQ2RAFPOJOLL8TYOXJQT6QVAYRJ6IJ1LJJJ0RDIA82UUF4DZ6FMVMKP0CO1JUUBBVLMZ5RUZ54C8WDKTN1GSAM7T3AS6Q2WQWTJZVJGQQG22LXGQCQ2O07BVBOC47J5IS1XJ45D73GRW88GJ24SJDP1UK3VK0BH02W9TB90ISRT6QFTL5LAHTQBNG7QYTJK4FIF3XR469UO3Y4O2TH70KAUCPAUULX57DYMJ9J74I36A3T939WPBDX1DV2GN,2021-04-11 13:22:52.332942,2021-04-11 13:22:52.344946,0:00:00.012004
0,21077,81HH2VPS2JGT3UVCRJC56CE9NHG8N4XUN9SONYD7ICQ0Q6LFICIGSGFN16SYZKP685MXUW312TXEJ6QNBU6QZKWWT7CEL4G0F0ERT841PD5NZMLZIII4KHRNCZMGVE74JZBVQ80MCMYXX11B3YC1PVGNN3FTZ9XQEEE9HTM9CVYQP7E1AKCTVJLYYBYTFYC0XBXTTJYHB4KMTE493SVHQ8JBL3IISL8SXHV9AOIJ4HY3FEJNNN2EYPPU9S48K9A0,2021-04-11 13:22:52.344997,2021-04-11 13:22:52.358171,0:00:00.013174
0,21077,84PWT0EFSFOB1WV7JYAN7PTC0AOZYPEZCDY4CJMZZ3SB3WIINTW5F9FMS0ZEZ2IC6RPAZPAK7804FGQ454DVEGID4P2SM5CJEN60EWQ5574I8AM0HBKIZ2C935YQPLMLY9SO80ZLABIUISTSP6EFRHNS1BZSSE0C78NCOSN0733LA3GBAO3UCCTWKAN4R0HQPPYHEUL3HZM6ZTT52B0QN5JRQB3ZLCLL95H3Z6KL6P7AFU33BYCLJ1C79TO16QDZ,2021-04-11 13:22:52.358214,2021-04-11 13:22:52.372114,0:00:00.013900
0,21077,VP1QY9IRGWJ2VYM36XQ4M2QLJJWL662WK41KFMEMV2WN35PM0ALOIBPY87WSPC18UZ03FK0ZHW4CACM3AWWIG4F4Z0NWK8MZSYEIYV9V4A67TZFBPIXHX50O69TAUMWISSV5Y8AOMK260V14Z605DYAERORO07GZNE0R5AZULY7E49EDE67EYNFVBSMX7UDQENW66QDRHJITYOU6J6CUNQADGJ193C48H1F7PO1K6ZD7NFEKKP6KYJMJLK35M1QE,2021-04-11 13:22:52.372154,2021-04-11 13:22:52.387180,0:00:00.015026
0,21077,HB2CQQTX0PMFD41J85MF13IPDVMQLW6KA6SF55UZX6W9EKGFCVWBKWRSFN7AO0TEZ06NX7H2FNUWBAVJRB1FUW1BQPKN568CRGSUXEXV2AYNGNOG264AGJA5R3BYQ5VLRRFT4OUUW5A3GP5L9HMHM3770LXKQZ90L6W092OYC0FKGXYVC9B66LTVIZJKBWDORZG0S6OIOYXUKBRMGU1C156L79JV8IA61XYDZ8TKG4B8E28PUIKGUZS213MBO112,2021-04-11 13:22:52.387239,2021-04-11 13:22:52.401340,0:00:00.014101
0,21077,B87KGKW8Z9TQ6U401A36CVVFKNMNO6WVAOPJ2Z745QBNFID0BZZN0MZXSKG5KL0RIRLSQBN5HW4GANLGNGS2TDAC9HC169310ISGEJJP89L7GC1JXUJSJCQCMERMH0YCS44E2BZWH2FXMD8DOXSLX3N60MWV5NXGVYGKJ8QARJYOX5SB2TCCU7NO56B82L6WG8G6DRU2IP5VLQA696OWCMHK2Z13ACTJMMOJSL2OBW4ERJDZ2Y7VEB1YJVH12945,2021-04-11 13:22:52.401396,2021-04-11 13:22:52.416526,0:00:00.015130
