readerID,writerID,key,startTime,endTime,timeDifference
0,15447,QJEWQ30BE0I8IBISWOE7T6UPELMYRV9UOT2L50NKHXMUX1471N88Y11R7EAIF1X43IBCSD5MZ8A48SO8KOF8NXOGXNRZH2KP9JF7PZXCYXV8SAEW83RY3BILGXQ706IEOYT06J6C7YKQD6P74Y0A2OR8SE4DJD2CXGWJU0I03ZPX7AXOG71HV35V9ONHQYFWFEHG6DTEKQ40AHAFKTJJ0391KSXYHLZL3HWFDE045SYGPEL1RMZV84JO6EV3WU9Q,2021-04-11 14:41:50.728462,2021-04-11 14:41:50.763490,0:00:00.035028
0,15447,JNBH4JAH8F9FBY4F7TBENZ09LO7GBQ01EF43UYL74QGP29P8VC6IQZFJUJLOUFVSUYNF0PF0NPMVJ481DS3RC7AQN3YEDSD1P3A4N584911NLYPUC977BBGZPQTZ53YABTKT5OYGMTB5AL891RNJXKX8WLKM5BPMSZNBOV4SCTNBZIWCXKABI6PDUO5TRPGWM9P3KWC98MK91DKKZ38RV5Z42A445NP9MI1OO7BY4VGAVQR6S8J2AT8U6JB96USQ,2021-04-11 14:41:50.763758,2021-04-11 14:41:50.775565,0:00:00.011807
0,15447,PRZ2LGYATZ73U0NJ3Z5FOAA3CBL336RE1CF86RR0CDSNI8KV25JN3248K9E2194ONPFF8TXSXAP7S75B79MF2ZB3YLOI7O4OONU3YYG8XQEIGR7BZ5QLXSXROF4I3JO8JTRTZBM0Q1SY2G9SV6FLOMD6BHP4XNNVSVEZ62XUAW3UC576CN08H2OABHMKZR1E5RLIOU58F4CS9R8XXL89VNITKFLIH5X1CAUM42ZYGEZ8MS0JFEBRUARPK1SV67OE,2021-04-11 14:41:50.775606,2021-04-11 14:41:50.788995,0:00:00.013389
0,15447,JFFRO28JVMHWDY5TJHRK4U2LFRRN8D03F9N9KC0FNFA0OAN3XJPSJF2MPGYP46TDHPRAQCX2H1JLEROAIN4E0PK3OVJ4RU4QZ4XPTZYC8O7KUPU4UBP77OWURYCY2ITUMFAFC74UCWTW3T7VQTMWA141QQQPJXS75JPXNY7BY5ZC2TCSHQSIH788KXGGITNX0IQXNEXEEQUMX9MZ4YH1T352V1U3B0UWJROV4LBVZMYMX5UB6GK1JO8FUWK0FJ02,2021-04-11 14:41:50.789109,2021-04-11 14:41:50.809702,0:00:00.020593
0,15447,JDOVWOSD8O2Z13NE28VCJSUSBDYI1EX9V3C6WJVBGLZWJ433UL94G4CWUPJJTCZSSGWHYX5DD4P5Q5PUY14FVR5LV9FL6U55ILA4JGXDU1S4Z30IKCIM3Y65P783TQI48C8ZS1TAL8YKT1V9KCW59QOTQDS6WFZC7VVITZUKA84GX50DOELPRJD5H1X0JSV63DIXVRRG6QV3HXJSVEUM5W3QILREVWRXKUGCUXQGY5LL0VK744YTNS9RNEWF6FH9,2021-04-11 14:41:50.809799,2021-04-11 14:41:50.824440,0:00:00.014641
0,15447,EVT21OKUO5Z4GDIMYHGHAI913KFJJTGBZD8BFKYMRXU9U7RLDE1Q9JWWKTPGMCEMS04S3QUYQRSAYTIBA9YOUSAUBU6V5XBHJX2VDFLTPYLVA0NU4GNR0LKGSAOAB1CH8GGPM0UBKHRQQJZ381DSEAP8MEO2XKY8J8NUXA8FEVBHYOGKVCJ2UMPBW950YKP4EDH8EN6QGJFDCU23HP6618DS3Z4IDIIAJWHMV55SZAWK0WHWMOZTJIH7T73W4H88,2021-04-11 14:41:50.824510,2021-04-11 14:41:50.838398,0:00:00.013888
0,15447,F7S55OTFRM4VDDXG4W3EIXWUTT9EQL4N31SG0SKRHJBUQ3D89YOIOOL0B9CJGS588BPRHKMFHC4LSWL8P2YT90ZU0UJXBYJH2OSVZ9XGN1VDYJCZ1EP6FU7CXH84DR2XS9YBUY4V94KFO9AHR4M3ZPXFPL0KYK9PIUQOWF757ZEIVQMQYPHP0W3KFA0IHHM1RFU2WTNYG71IM9TVJHTWD4KMHTY920YUAOO1P30WNF966W45K7LQFEF8QKO6E1JR,2021-04-11 14:41:50.838502,2021-04-11 14:41:50.851605,0:00:00.013103
0,15447,SVVFSHFC36I5WHN21244IIA8KKDHFW2U47HQQL0NEN97755P521JUB1AF0XLSI6WDW3WROE96T6NRAIASZ09V0WIFJ0BRHKB82ZH1JNCNEMR5M2GV3YRK290XRU30S9VNUGY561AJ415UB3HZLG2NCUYLJHK30ESVLLXTP996IRYE2JLG6Z0AFRP9VS893AOVVJC4Q3GWDNASAE4SYHU8J59AVU7QN053UGP6IQO8C26YSSI9FVQTAPOIHPRZUTZ,2021-04-11 14:41:50.851649,2021-04-11 14:41:50.869928,0:00:00.018279
0,15447,9S25XC9V58DT44HFGFYJGYC7Q5P94GD49WCWD3FIGVIETM652HTKGQ1CYUH0U0RACVCX6WA2HZGZ0UFMLAFPUWRUX3QN3Q37KD1NGQXS4FTHL01KROHELQ2E5L0WUZ71SIIL1EN2HVGQ002YQMDC125QB8K5JY7EH4IZ4BOQXNC8DFCQ4SH6BDHCMTRC9KDTQGE1N4M3WDN394HVNCSNIY6979DYFLAZUHA1J0JNCGB50AYYQP7JCO1ILDQWDINY,2021-04-11 14:41:50.869981,2021-04-11 14:41:50.887382,0:00:00.017401
0,15447,MWWCU4K5EE4LOUOST6TIK3OWPNT49N0M7XIUCUZIX89RNWAJ93GUGV5FIOD9M987B9U57ON06D2JA8C6GJ6ELSOLBRDMWQ9H2OEQJ7RIUZUB5D23B3HICSM83ACFUHIZCZQMZ8D1DHZ5XMFE2C6SI02SHX5ZESR05N0SXLMPSTFOXG9WK6XH9ABSCDZEJNBIHX0HZUF076OJ6X2XO1MYS9IOPOHAHLU0RH311U5AZYKT82L7UEMF42FM7EO9P385,2021-04-11 14:41:50.887460,2021-04-11 14:41:50.903346,0:00:00.015886
