readerID,writerID,key,startTime,endTime,timeDifference
0,12141,QY25PV50Z1173W81X5SP63SV71KS7BOMEWLLKIQ88JEIFOUP23IDCRHH7FIRWT84JBCIWUXHOSK7FMFRHF1SUGN6W12RW4WYPAK18NY1MJ3KMQCS0JT2GSUXOZK0SS0M,2021-04-11 14:38:15.619019,2021-04-11 14:38:15.650948,0:00:00.031929
0,12141,SDIFX7JCKJAVZIRCDSVHU8CT9TMEIHBIIQ4N1XZ2SPDXKHOTYH25S2ZY6RZFVH5S1R6BS8G00NQK7REBP1945XG8IODYZ0AG8BBMH1TH01QMPWBSIH89ZIYOZOVJW60O,2021-04-11 14:38:15.650992,2021-04-11 14:38:15.662968,0:00:00.011976
0,12141,QFVPH2F4GJP77HT5KVB7Y8SYMSI0CGA1NK1HWUQLQLJB07XCRBE86JIBK3PVY670UW345K26BOJP7E9C9OV160NU52YSHMMWU2KS337M34AFWISBNBNXS8PRHEYFA11M,2021-04-11 14:38:15.663011,2021-04-11 14:38:15.681334,0:00:00.018323
0,12141,PVUS988ITVWWX8WW0ZBFKUD1EG15463N03LV8FA03G0SWJV4PO002R0O5QJGTJSZ67E0CE1871P3A8MKJUL6U96O1JOHG8O8DVUOCNDCJ43WYG1HIAT3WVQ76GTA6A54,2021-04-11 14:38:15.681383,2021-04-11 14:38:15.702791,0:00:00.021408
0,12141,UFIOEYK3Z8MULE4H8XX2H3UB1DT43FYFR5D512XGG1IH900ONOIJUS0F3H469WMC0ESOVKCIU4EQKTVBCUCJN5XALUWEDZF9RBSYHU8OH9DDOGUC5AE6UZOK9RPY547I,2021-04-11 14:38:15.702832,2021-04-11 14:38:15.714251,0:00:00.011419
0,12141,7FIKR4UFIYMZZNFO575AE4V6TPS0E0QED9G8U2F1MJ8VR0YR7UT5WZVUY8T2G1F2LJZUSZ8UMYWOILQNQR3XXP5M10JZLSSLMHYBBCH6DD6GSQ08NEEQSCKN3PK2NXUI,2021-04-11 14:38:15.714286,2021-04-11 14:38:15.726685,0:00:00.012399
0,12141,2RORDJ0MLD15I3NCT1CFCX3XHSACEKDMEOH2ZV3CIAATJHJQWT6V4J6GTRNS2SSI05D9BK9JZ4JDL313Q6CMN7DYVSGYOI9J9QCLDFFSV8YB6OJMO9YML1FBHSZRRHAN,2021-04-11 14:38:15.726733,2021-04-11 14:38:15.741613,0:00:00.014880
0,12141,Y3X1RE9T6SV69OK8HX91K46W2JX3K61C8QVBHQHCQF7ZUEZEAK0GDQ3BW3RC52771O9PO7CMMO82TEE99FDY7THK3P86ZJB8HRBL8ZEB7ZW98N6BYQ2ZSIKYL5U2CJWX,2021-04-11 14:38:15.741661,2021-04-11 14:38:15.755131,0:00:00.013470
0,12141,HAHFNE1AZC6ZNG0YDEAKCV691BFG2AP55VGPV1D3CMH7Z2LLSZOBKUPJJ3J9QG6KNBKRTP6JNYZLT3O073OWHBWPDWZ0EAIBN8V2R0JFMNMG6KCWZO5OJX7J7FT0H666,2021-04-11 14:38:15.755177,2021-04-11 14:38:15.770912,0:00:00.015735
0,12141,I0D8278J8AKCC095NXY6SFW53GZFAST01LW1D63I92TC2WG88BXRG15SSOW3XT7B3JX44Y4UJI6R1B1RA66AV2TMW001FUX7XN41DY7A6H3N7039PO96YBCVT4A7W2B5,2021-04-11 14:38:15.770974,2021-04-11 14:38:15.788889,0:00:00.017915
