readerID,writerID,key,startTime,endTime,timeDifference
0,16382,86RAAIW7NADNYCRRO4V7HEKCANGGFKZDK991C4NQJ5JFM7WVXP3LAFDOO3IXL4ABBS2AGFK92ZSTVPAHN9YSX6Z4KZUK5BJBGWILP2FZMV8GSSEGCJT5NDVMTPR020QIOOXILKMA2B4CNGSHDFZYMCQWYMS7UFMDD2FO6J83EJYQN9N5YFM9V4VWDPSNCHC24242K9XNXRLQSABOMF9BA10CRLXU97QSK5NL13QHHKKGMYPJLDWCIV5D8VOSQC9U8MZEKJKDOOQ96QJV288CZCV1WASU9CUVID2LO9EOL5YL6CT8Z53ZDJ3S0ZIA6X3A6JIGTP79UXNC99GSPNWNI98T4RQVI6OQD2Y01ERUB22CONQ2N75CPB5612GDL111VPQ0LWV4OERNMEJT016V4R6QYPP5WTVP75J7TKP4VY1TM2BE0SAA9MIJ6GY8PJ9DRVMJOFE3P3F4SWMPC289AHL0I1E07VUULQCR3EHZH42ZIHQBCNCF7YONKZPG8VDW,2021-04-11 14:42:50.767958,2021-04-11 14:42:50.801903,0:00:00.033945
0,16382,I57XD5DFZX0TLUEQZCZV9ADNM7WMOOSTE6IHLFGWWMX4D6F0UXM4TF0VCKBTDX3G9ZS5WX3HS3XJ0X14PM1N8R8F16TBL0V09JWTXBTYKYROK7K2W8EBDX09SVNT9HC6QLUSDY3D1YRKEU8G4PSXS3W6PJ2EUH50BQ31AJNIYSTTZS5I3L4ZR6JO1Q4RXHHAUOZ6L94K6YT8NWJBQ0LMB2WPY1T3HKGO5YTNOPGZJPARZ53G9TVV4Q820YTYC8YQF0BO2YGQHW5GMUUYGMA18OD5HL7B61NJ88XU7MF2O6TIYFJODZW2KA4P883XLI9TDIBSQBWBKE9E73GFN2DNDP8X3XUVREE8QQDBLCMVR76KT9U56XQT5PB706R2FZ9QQDTERPE4H1XKI2VZY9H3BI80C5VKX375O7EZ4IQX7URGKBWTQ2XH7OZ950JFSCLKDGA7OS23M9ROK4HZ3BM47LPIKT31BHGQM1HFTZ26RDM1GO8B7JGFGWZ8L2NWY9QZ,2021-04-11 14:42:50.801960,2021-04-11 14:42:50.815913,0:00:00.013953
0,16382,FIV3F0B39V6MEY2CJ6CJ4LUZKDIYKZPKYXJL9BMVAQN7IXGJX3I4WBVR035AF6Z09OX0HJQOFV2H4ST3QK2KEL2QAO0816064M30S206PGW4N43AFCIZSBZWATWA4IYFGEAAGQM3NWQETD5HNJN43GFLZ8PWWPU24R1E0WPFKZSX7W5GKV2SWZIEB4JFMXM8SSQ9O8DI4G0INDPZN7CI4AN79F31B8R92FYBAL3JMYW51CK06VWZHJV7IVB42PU44DWQYQ5KSU8OSRDAE39P1C0DQO3RT87H89M9AYFVODYDS8A9VR3EVO2T72TAT4PDDD69Q9M8HAME5REKS0ZQM9ULXDRPV73Q4V5418H4Y1D7CEWNPILTK8VQTIZLJC00Z8UMKFLNG9YUYNH1UP2LJXDQI6MWJF0ZKDJND2POMQ3RXN1JM1QAO7F222QI8P46AHKPJMCGNK68P2L3M6XH152GS1WNLEFFY7373G1L4AAWCEAMUTOAY1HOQ1XNQA9J,2021-04-11 14:42:50.815958,2021-04-11 14:42:50.828865,0:00:00.012907
0,16382,LAMKLN5DL6R5VU2RN94X6GS31C26LXK2DEJ60Q2A6VQ7CLFKAFOXW1YTBCM1X6PRV1LDUZF8PC7AX0ZH06CD64U7NZYCQ414ISHN3V8D5MQ1KGS8IO77JAZQ86Z9YW3HSZWLNKMIPI474UUWHNNRMP7SH4P28O2INV1190U19QB1JMKYILPL17M7U7DYNBP8CVKOOZDMCQ40LRBP4CTS4D6ZMYMOLE7NTFT94CCDU8Y9BKR8Z96TNUN5YA8RU6J5RM7O6TRVCMZJCW6SHNQ28OQR34AIV7EKUIRP7F7G1PU8KYDEN4IJKUQVC5UL6M2Z1DSQEK22DGBP5LCPTOT4WOJH909DME5UQPYPO9P6GCBCUC5ZS7F0IYL2WG57975C0JQ494HUPS3GDW79XVTUL5ZFZM6ECYKNVY0BQ1QRYCDY9THFQ0FQ9QJM49HIFVBZVAH91IXYYNPI6UXCGK73RNABFTQCOP0YZS153BU0WDCTQPYQCL1N22L2WN7N3C33,2021-04-11 14:42:50.828929,2021-04-11 14:42:50.846735,0:00:00.017806
0,16382,RNE8DVQ6WKY718CLRE2JM0IB02BKCLV2S92A59REA4Z2FVYM8QP2HZ0U7PS7DONP4KC3ZUR2CDK4WZTUPIS65U8M17DB5YOLCLTHWVNJPWIZC4FFL6FLLN3T52TS4B7PKUQ8VZGWIFP7I0BYK0T3FT4Z38XSTB8H3P7Q0VT8GV9ZVSL8MD0977DBIHR7UWE80KS9C3GIYS49QTOF5A47W1FOCAAE75GSKUXNM3N3F2G5SGDQUXYLKU3J5DXDYVK2T1V96PJW8HY7ZVUQSZ6XGUUUILO53QQGQ43XTX2ANHM9UGI4HSR1QO9Q52YZ57UZBX4TDGRW0G23QTY43NZYIMLXL64P0JZCQISRDYTWXANGEI2HKM26C9V5Z73RHETYZAMXOOL2SOWRQ6E7CJEGEJ760TV4CEGABBCQG43UJ6O5KO9HMVEU2D86LQDRTPH1UGAY4HFLRLBXUW8UMYYPS0C8HCRRM29PVLAMP7OCLX0KX447SE4D5O09D4QSGAAI,2021-04-11 14:42:50.846780,2021-04-11 14:42:50.861103,0:00:00.014323
0,16382,803WP5KNAOKT6V2K8FXKOWK3RZWBF1RIHTN2I8T8A6QRRRXKCKCOGFV1DW2LUUVOQWZY17B30L6LKJKDVF4YLCR2T0CVIJBQSHOT0F1ZTXQUPB0NKQ692FH8DTDTAERGPXAD42FMDF3U4OAY5W5X5WT55QXGIZRDCFQR8DO2KFQTW3K1C3L1EJF0U52OLQRBF67O4HYB8FV33A9SSQU7BPUGSR6ZMNPU174ZJZJ6QMM2RJR61QZ3X0GCYER84L5T57U2BQJEC3XLY4R0XFHYPFFVXUBJX8B7ZKU7DFQJME5BMEGYSH26ODD4YTWTZ3BT7280PAU3TOG78Y9DKXFS5IWV9AWV920UVT41L92IINY4OJSK5F28ZT6NN49JGSIQ23X7DVMK2NB4PS797ZOYRD13IWNRQRZF9YFEPRRJHVAKTFJE3JWILX72B56NTLPAS1DUATNVJIZUDOGUM7GVQFF2GIHGIPTFR3D29RP34C73ANECK1Y6D8RCVKYLB6JW,2021-04-11 14:42:50.861161,2021-04-11 14:42:50.873708,0:00:00.012547
0,16382,HMICI4K32UAMSMLG2JXM9NZMXOTXXFZ3ALNZ5O7P5SVADA6FEXO6Z3PA1AIHVXTNIW8CYOQLSPNXXIZ5DWRSAK4HYCF2ITOSPJ0EKZWEWMI27RMOEWBYWZL1FNHDEO48XRO5FS6PCZ40ICSXRDOS16HBQ1QYGT9YU4KIHN46WAN98M821DDK7SQ1UCR3T4NNUHFDD08FDB9SGNGH6VH776SVJYX1N9D9JWOG7FDKH5MJWOB6B1HLYS2DM318HFQUC7MIL9QJT7OOOGKOH5ETVZATAIU9Q1J4OIM2ZQ4TDIQKQXWFEKNVRZ2DC4I1M814UZS8LIJ4XLX1Z1AJ35O3VFZLG1GE2HFSA7EGMF4HAYHT8H69T54K7RKPJ6M9V4AHYDIUV72GTR12FLFJV96KAFWRYG2KZ80ZW1KXRNU518MBTLHBAQ5OS048WXJIZRD6KTYIF3XBPJ43H4T3T2CO2HDAFQRKQUIHF0X5LIPAAGPXGD6BF3T43MZSAKSC4S3S,2021-04-11 14:42:50.873889,2021-04-11 14:42:50.890371,0:00:00.016482
0,16382,9CK5JHVLHQ9KFTM3LL8P93KZGJQTOJFGFHKK457R65W4SV6VWRUIS2DAS55SWJEG618P3T6V8OT43XTUN8X161LGJ2TA7TIWJ7H995DTVPFHV57A9E0HND6AJ8N7PW3OSSG2I7P5SY6TYH9ZLGS63Q6OEO80BK72TWVY8LDX2YQXUG3CNF9PKZD16TMU18VISCFRZ49CFYXOTI5AJDWY3XW49BLRL37UCHC996HWH9G628C5GFBNB1YMOPG6WV7ES25PZNAA7BQQIE1OIV6J6BYOXDNR2AIOJXJ30XM6ZA11XVXDJTPVN0RHG7UO07K3TOVX4ZTLMN7CHNZQATVTRYXKD70VBGBAT9C9GEJ0GV00G4QL4VPMHMJ9YSQEPVXUJ0BC62GUBRH5SV8ANAAN3UD4EJX7KUSBJY4P0QGSO5J7OIXWQJ6IYX5I1HZCP7RRRHRCQQ66C365WI4GZ45SZ9IR018ZE8CG9CWVQMJHRCBCKIGG7QC0XSE12FN79P6F,2021-04-11 14:42:50.890423,2021-04-11 14:42:50.903028,0:00:00.012605
0,16382,BB9K9E4P2GL8E541Y92ZITU3A7N6ZC7KXIT7CER7D56I3YYQD2IL67NVDR93JVKZFBOT4FR1KRQ3Z9YF4MBJ53W82M3NH7MWURFWU8UQ5TXFR62A6EIMZO0HSTA6HDKH4AS7N7VVT7V7PFGYGHZFSZP7F7EFOFPBISM3FCLC8UUQSHJMSV1AUYIR9IRSKOS8XKLATZJJRMAWR69GIT59DGE9260VLBM2B7467QID64DC74EWWLLHMARPKOO8E5SYPNVNCM94AXU6V7JY1AI6O54FIK9O9E4BAXXMG45SG9L2U21KWOLHL0SENPAQ5SHDORZ0DCAXH49EQED5A3I1SRET23GHTCUL2ZDO82Z26NMKJYETHPWVU7HF16F0MTSH88F85ZJZK0I5KUDFTGNBJ71ZF2AY5UIWQ8RUPGYQZ7T1CAJV82K206EC6LXQBVZGL0GNULATM3D85CWY7RBZLK42QVCBPKOK1SKDQVRPZGN2F5QNCWLL1B568VIAJSZ7,2021-04-11 14:42:50.903072,2021-04-11 14:42:50.918313,0:00:00.015241
0,16382,QA1AMUVG1NGAU8JY0URTQQNUAFMX7IBVD6D5OJUHKIWLR01A7KWKI786MT3ZY4QTLI9RP2XI80CDPES0MJBJR7OQAN42VSA5M1NJXU763YKOC7N2H88V3QV3DZUSL9GDOKULWV99MPXN5TI9CIB3WFE1HRNFYNQB1T6ARZMTKODKXCMGXD4V3E4F3JLO2JCX0TB2R5D2ISQTXZBWXGAXN4Q0ENJF7XAYZKHONRJCWRJRG8NGHTWDIBADN1I1MR3FPBSPPUWMONNMRXQD2PX4L012LVYL9YBOTQRILBZMD2E1PC1ECM1NRAO62Z0ABQLNSO0361Z04AIIUFKRU86ZKWJ3T4BBACVW6CJY316CDGVNS6FLACXP5XGH5MKDIA5Q0TEW7GA6IRUV1TPDCBCJ2WNHGYOXWM1M7TIV4MBIFY56A92J6LOPHTDMIZEYDTDKZBKG3TDXTSNW4L5JSQW3WA570J6TDAOXH6TBZTKNW4KJ2ZLKM8MSX5ZSO4CKIWLG,2021-04-11 14:42:50.918368,2021-04-11 14:42:50.936298,0:00:00.017930
