readerID,writerID,key,startTime,endTime,timeDifference
0,13418,5V8VI19BL5OGYH46SG0MV1AWBG6I3AWS8ZF2UVTY4O1UN22GZOGPJG66LRKEJASOBU56ZP210AUKN9DQ1AD2K7HDQTX305SGJI6O6XFFII8ST8IVSW8K6283687A6FT5,2021-04-11 14:39:40.915558,2021-04-11 14:39:40.948290,0:00:00.032732
0,13418,MUPVS51VZTJES32YPLU8O689TJMM4EW0HA81C04Q5PEAGK7YSB1NAEMMZ0GN0I6D7RUAXEPUCPCH025E34WMVCM2JMT83XXTEQG48R16FI0INS2H8NA0NH7UKMJQ6Q9J,2021-04-11 14:39:40.948603,2021-04-11 14:39:40.962477,0:00:00.013874
0,13418,FLHX6KXP6857I5UXV4BC7JAREEP6G4TDLF5H0CXWH9I4N4LU0WXNR1SE2DH8JJ7J07XFCCB01N9TODU8MSSN5DB9OCXJ0M4R9T70VQCSXCKFFK7TBZ22X5C8P6MDGCKU,2021-04-11 14:39:40.962532,2021-04-11 14:39:40.976358,0:00:00.013826
0,13418,9OLRCMX76YEVGMDOWGSSQ610GK2AUMUR8X8F76LMWGASJVSQO5IBSGZ296SBHYNPES9SDFBMY9NHBYGI3G8KXZQAZLE6YVAQ7LFGN8CKOZS3CUSXRSZVIWI1K03SDI15,2021-04-11 14:39:40.976457,2021-04-11 14:39:40.988842,0:00:00.012385
0,13418,6T7QDQCOS5Y90BGKV562EGHD2303O3P4HZUI2XRLN3T28F5C08SLB9ISNL26AVQJOUNG72RUFKIA3A9528UR7LW508JTXUCWYI8APGVP0G9IQJNET96UXLGEZ6PZ2ZCJ,2021-04-11 14:39:40.988878,2021-04-11 14:39:41.000785,0:00:00.011907
0,13418,KXFYZLWA6S5ASVT81BMHBIUZVASPMQNCKBEAW3ZLCMJTXW4AYH6XYQ41TBH41ISNFHWYOB7GCNX5GPJ2UF3OTNU2B85HI03FRQTXLNBAWLDGALBZS3WG1KEN47NKXGEY,2021-04-11 14:39:41.000976,2021-04-11 14:39:41.013463,0:00:00.012487
0,13418,X7SV67DC8GFECRBC8AGQMRJM9IVF8382L2ZW9VQ1VA42MZZ0AB4W56VX99QSIN5UKDFT21EY6S82O4T9J4QUL68EZ46NLPPBMWRBV0KT3Q21UEAN9BDLDYDEVNAZ0AXR,2021-04-11 14:39:41.013511,2021-04-11 14:39:41.028909,0:00:00.015398
0,13418,352B3231R35WG3CZHSM5EKSDN9LZWU7QC96H5QCTYD8NSTU16621YQYJWL05X6OOFOA7MWXQVIRQFSHCUG9IK6QY6DKTXMUUIGPCWTO8I77CR3XN57L6CTO8BE4A7DCJ,2021-04-11 14:39:41.028961,2021-04-11 14:39:41.044992,0:00:00.016031
0,13418,ZPYXPT1IFEVDU18WHIYV1H1UOBB5XQLTDHV9IPT0FEIUQ1L0JW8JQ2NNTRLD76DCPPIQTZMZSAI688JY6P02BA5NTQ2LU4O4LKX93K8UP8INXIRCRVLHQI7Y3F8NQ7M9,2021-04-11 14:39:41.045032,2021-04-11 14:39:41.061297,0:00:00.016265
0,13418,CZLGG2DPO2NO2XH621NY7ERAQNBKGI28FICTPEMWYN3GG9E9IXRBZ0S9327WRGJN7IJ2V2LRFSCQ0ZK8TQ66A9DM0EGJZ3BSEDWHBS5WBKYFMFMBVQRMPJN2P3K14QHG,2021-04-11 14:39:41.061344,2021-04-11 14:39:41.073639,0:00:00.012295
