readerID,writerID,key,startTime,endTime,timeDifference
0,12138,T3EGV9CTUUCMSMEIV6QAHNYUICMHYXYN2Y2994GAE6E476BZ9V530SNPOBEU1ERN3QWWGETFV2LV721534D6XZ4PH0EO4PKH5GWNAO9UKSHW3T66X5WEM25J3PTPFEJVYQCY2QXVQQPTDCU3I44EY97WDD6DH6123SQRF5O9TJYICNXDQX9QW3SFJUVRZVW58LZUMTPQ0Q1A6G38J5BTIGY9SGFNVBL7YRVCXYFDPCD5TBU8OL2IIS083HMQ22Q6,2021-04-11 14:01:47.096073,2021-04-11 14:01:47.132992,0:00:00.036919
0,12138,8WZXHKMY80KT86F6EGIE8Y1EKVKMKDSW362O6EK18A1HPUGL10DGSZABZLC2UKA367W46MGJSB0P77GHFQRIOR4KF6HI7VAA93ATO7YULLLBOZ5QZ5Q35OA2XKR6MDOJSR0U6RGN9EQZUM0XHNQEN09YL4LK53JNS1YBOGW5UNUOUQMUTGBVLO51OPAGWXQOS7JVDS7CDU1RQ3TBJC4885RZ52I48GNTL78B05785V3QZIL68HIWET8ENHE96G6A,2021-04-11 14:01:47.133041,2021-04-11 14:01:47.146542,0:00:00.013501
0,12138,03F62G31963VMQM078OS7K4ZTX5W3K98WI9LD2SO0J2O71UKTOPY197NML5K9GQG994JJ0VC7P01S777IK95O29L5OQQXKQ4W8FY43MNDXQVDSRS10RBMM0ZQR9MSFEI2WFFZ55OOYIYWZVKPBKZNPOP0LHJIR2EM706H03WZ4OP5V8WHSVBJBHT8KP8G3AAD6KZT5PJZ7IICDSSD71WRK5NGKP9MFWC30XSNG1PV3F7AFNYPYRYT6B3LQP705F5,2021-04-11 14:01:47.146593,2021-04-11 14:01:47.160013,0:00:00.013420
0,12138,7JR92V7I3484N664OBW4XJGZV9DBZSRYDYM1W5LU4Z6SO4WQ454X6HQAEW1QIWQSKNH91AHWTEZWI12HHO5MFXUPEQ20SHNVQUTILKO4ZESZIMFKHJ0Y40W1BCABVGJ956S789PJBZ24S9PEISH674T7EJGQAINW91US4H3EZZET2SBF523EH5WI3FNYF5E6OFJ8L8KSDL4O20MWAKCEG118UMGTFXSN57HTPK9621OT8DUR9L9FWF0SYDOJXTPU,2021-04-11 14:01:47.160053,2021-04-11 14:01:47.174701,0:00:00.014648
0,12138,KIYF7V8QQ9UOLPPQI46QTE3BGW98K00QGMWZI4CWF2SXKJPV3ZI5XW6SGVN69KCZ551JXDJ5KL4LXDMTLWW4HHIRBM5LKY0604C40AAYUBQQNN9YVWOGSQ6F606Y4O9430MZXA1U8BEH5GBJP0B5MLHSLM5WMMD0ZKC07E6D5KUUS8CGT997C9DW7SS3MTNFZDBZP3IPZ0OIJ0W5FV4D68G59JBMLIQXYLSS4E1SNDB9WAWZNVULJ5V7H40NCG39,2021-04-11 14:01:47.174825,2021-04-11 14:01:47.188145,0:00:00.013320
0,12138,8XTXUPLL43XVIKKWQG7M2ZSC5G7172PMLFZ605NAER953KNH7KVFSL83ADT9Y2XQXIYKGR6L641JQYSB3QNGB2OD4HQU94U6WZ9MQYRNC0J4ABCYMDDU4Z9AY8AEMT72VPVX5DWLAHXHGOZTXXH8IR3JNK6QAV3A3GS98AV3WLQA5OF7KEILTOSOC2N4US2OL3BAELZRZZ3Z67JOL9WXF3WFURTYWK5RN6O4YK6ZRJEA2FAWHE7MLN6PMEPKJZ9V,2021-04-11 14:01:47.188187,2021-04-11 14:01:47.202285,0:00:00.014098
0,12138,5HKXK2TCWOPONVWUO1A6BW7VCSTNOTM2X4JNJJ8E2C50FO2ROWPNQ56YJWX8TDTIQ92EINDJ5CT83K58RTZJ36LXIL5KG7XEMO9OQUP1XKH1FAT2TPR25PO0QGMJL9ZPU02PCCR7OA6IVYEADCM2Q56O6IDMXCQS3BD15Y7H95QKPS99YRIQ2XW7INXIWIC2M8FEE416Y8M61U2G3EZNS5RLF9MIADH9HXVQLX7AIA2YADINOEXBHSB3JSDBN7JE,2021-04-11 14:01:47.202330,2021-04-11 14:01:47.220449,0:00:00.018119
0,12138,20AQNR0UNEQL2GBL8LSZMNJYPU7ZA5YQDZBTYVHO3YN96DF8WSZ1KR5R7HB8LOM85SJXGBRNFOKWUNSM66NJA0ECQIR3XHFU2GAEPQXLG184EJXLFC4G3KKFSB3VJLFSADFJXYSB316EEEG8SWD2HNCUQXG826GYJP138L56SC74L95MUUB0WYGGXQDC0KNRBZ0NHMC97SQRW7QMIPP0I2EREBO09QIS9G4VX8NLHRZG1AOGIRX212COENNU6Y8O,2021-04-11 14:01:47.220503,2021-04-11 14:01:47.237658,0:00:00.017155
0,12138,L872H851G72L28TEGB8NN5J3U0HHGF6Q4GFCZ0JE8Y5UZ7IBTLOPUKYKOHXGOFTH8PKNFVL5U3LP7I53T6PFDSUROT5EL0JFYCEHN0UWVJUKI4T5CJ5IP6CUXT17ZME80IL1URV4BZPGA1R4M7H8NPKD1AISAFD8JNG7247SK0R10TTGAYHHP3XFN4OP599FJRS92VS0VCLHTOQ2SLX5ZPJGMARKHZ9QU3P5FADPX8ZCKD5WN0PEUCGIZ9GVM710,2021-04-11 14:01:47.237746,2021-04-11 14:01:47.251741,0:00:00.013995
0,12138,UZEF9GEK1SJ2ZP0SJARQMBV94K4OP2Y3PB5SNEZL8231NV8LGF8S5IQHKIPYVFJYVC1KFUM9801YAWDHMY3J5B36610YINZIT49UOGJSD8OU3GM8FQN556ZAE4VEQQL6DXAG5R10R8VEJV0SIJENK8PGBX2IJO20BII4MICNI1RZKTVRVN21B8I3UT6PKIMKYF6E59WO78RTCGQP3AV58VQ3PBDULILYD3LP3UR3G34RDRMG9PX20P9MNUG9W1VW,2021-04-11 14:01:47.251876,2021-04-11 14:01:47.264266,0:00:00.012390
