readerID,writerID,key,startTime,endTime,timeDifference
0,12520,K116LFUBIZW35AFANHAF2PSYAXLGOAAT2FQTFN6CIIPFWA30WSOPVVIVT132IXF3IGKXZ4LF4YFJ9RB7OTQY3ISPB7V53315XD13KPA0E26S8H83C42PP0OUE674URRI07S6LVKDMHD5KN35F20B8EQ8QLV9H55XQD0JS6YJTQSSNK5KSFIAUR8EBXJXDJDHBV3CZEFHBA6ANGHF0VJNXQPG3OA2UV8Q9QLRAINJHFJCFA1NZ3JHFCUWYHLJU5K4,2021-04-11 14:02:12.079340,2021-04-11 14:02:12.118318,0:00:00.038978
0,12520,W8DU50Z3AQWY66V3ZTTW2QEF6J8WK3EPM7L5VZIVCT4ZY0LPJFWA0GOJXOXNO1J03CPNK4W9MJHLX2556WMZEYDCUM2N2H9QHWPP4G7R4JF5MMFWA54UP99L7X6D4E1GOV0LS2YYBSST1R2K0M05T7M6YSQEU18JUJV0KJXFEQLJB5ZSMFFU3R23VDKDABJ5NF0VU0SKMNAWI51DBW5OIE7JSCPMTWMLSTNWY9GZ6S4UCVNGG7W6GA892SUOT2AV,2021-04-11 14:02:12.118673,2021-04-11 14:02:12.130495,0:00:00.011822
0,12520,I5W8ONL0GW76DURHNEVHK90001DR4JDGHYR5B2FLJB2R3NTJRA7UF6T9Y9IO88SXYECPF968FT6SDYFJ3X7VKAFQLFXIBOPMNSFTE0B2HDSUK73O1L9RAO0AYP99OU50X88DETSFG6LGE4NMIFKA6RZ9WBPRE91A2JWRTJDBR4B2DLJC8W66F76UDPVZT8DQXUEZ463KIN2MV9JB0UCCG5L9O8TZBQETMCIYVS0NIJU6B47QJWW027E0CKT5OV9X,2021-04-11 14:02:12.130556,2021-04-11 14:02:12.144481,0:00:00.013925
0,12520,PTNIZCBZB71CEYSABSYL6STH33NAEQJBSLVAW2QYPM7SYE68HMIJ4WI5LELB8FBBZZPM8KBM34SUJY7OBDCLLJVAO8E3JOX07H8J5WRPEWW4QJ3OX55XV9TMLST6L92D2NF6OJSM0IXGRVU728HEKRT0VNGYP399N017HVRELP67AKPVZR22GHR3IP8IKL6U1PNCK2K90HU758VE4U0PQBDANLOL5FX65WDZ55FBDADUBIC1CPQ97NN8WWDOEM47,2021-04-11 14:02:12.144566,2021-04-11 14:02:12.157145,0:00:00.012579
0,12520,TAT5CZ00VZUHXEHQPSMIUD61MNR8WT593RHU0WHGTQPYF1ZBL8ASRTO64G0ZAMCLL17KQWO9XINK6FNNTE7C4QM6RNE3F9ZOKTBMXPT1D92WM9B4SWSXW3NERZCFRA4E1NANUTDQ3B2TIWKHEAURDZCGXC1M7OP96NSJP3NOM5WB1522CO5A1C6RJF0T5LXBB52U00744Z5LZ3J2RA9KJZITKGCC9QT7G2LBOZM1ZLP4WX2XT3TWQ9TJRHAQSBHQ,2021-04-11 14:02:12.157307,2021-04-11 14:02:12.171215,0:00:00.013908
0,12520,T0YQ2Q8WND3H3WDU2BEFHUDYQM4EZ4AOOCSQ4EYWT8SK2WMKWR34GW2PJ74SPSU4NDTSXXK8HAAVQREJ1YFJ88CKB8OFA70P7K7R4WBM6D8433A2BX7HPLISXE8EP3IYS96HLVZDLYS4520FLVXP3VOLWZVLHJOOG6X8TKFBKP10RLLFMAKGIVSD1VJS2S5Q543F5LZO8LQKS01MVTTBZT082171UL6I2NU8SA4R8Q0ZY8R4X3P8GY2T3BK0BTPI,2021-04-11 14:02:12.171266,2021-04-11 14:02:12.189985,0:00:00.018719
0,12520,N4M38EIEFIPH3EA1N0OFV9QK5OSHFFSIPM5P77W53XJ18KZKRUAKBZW8L6QBZPVCKRAJRIDRRQ36ZG941I1VC9VKJVGH28SNKP0LNX39X8ELK5SO4VL5JKMK6UDD6N92247J0ZDNYK4QG0M03LOYS0A214S36ZA2Q2XO96C882U6X9M1CH4MSFFG2OOJ12W0PU4BDBCRGMAV0ACPJN7QD0WCQ48R0ZND2LB1S9IYZLZDO6QRIFYWSHIGE90QN2QD,2021-04-11 14:02:12.190037,2021-04-11 14:02:12.206198,0:00:00.016161
0,12520,4FGN4EW3WIHEG57Q1IJ2TDASV0F33URENDZTI73NWB2FA1M2L8RXXW3LN8QMOGVD5VXYFY4Y1D9C2XR86H1SHF76DK5RUL1EHKN73Q6JVDUWG8VR2XZ19ZWR3S9GYSLSMCFL3TXW17QB9NQKO4T21BYW2CUA80HL3NRF4MLGHRCY0L1RE3AFQSBV770F3UIENYMDM68CMTN1V3OMGAQL3UGDZNLUU4A4FIFKQKFJS210IKNCVNK7ON66QYIPTLC3,2021-04-11 14:02:12.206238,2021-04-11 14:02:12.222151,0:00:00.015913
0,12520,MR6UAHTNUN3N90GEIEQS6UOUUHDPJC42UDVCRGBS8ST9XFZXRTDF15DXV7BIV5GJ5A3DEN9QWUR5XG7132T845CGEQUB7ZFG1FH373UX1ZLLJRFVP3SVA0WSCHW3V41DQSIKQKXBOBMZQ3E6JHU1HSEX7714A4MGC4LGG56RXX4A4KUQWWROR5V9SJWT519J7EWYZADJVX8WAI80V9V0FSN396W9M3KJGYMN02WWCT6LN9T1FNFBX1ORIWKMLJML,2021-04-11 14:02:12.222196,2021-04-11 14:02:12.240248,0:00:00.018052
0,12520,QO4338UFEQ6UIQGAJRJ35BSK2O1AIW1RO2CXKSPSS974P83K0GP0HAD8S0B9NZPLSQMBFTZ58DN5BYGQD4H7P1OG7OV50UJ5QZ1O5AO1RJWMXSETNZP3WT5P0ADY9CQH2YOKP80XV9Y4M1Z1XA05BQ7BJYN2FFBEMW4A69NCFPPTICD4Z785CTUOZG5D9TQIWV1816I1Z383Y25YW3TUQ0CWW1326TTZZKN39OOJV2V2ZTRXRM76KQFR3NTU0I4T,2021-04-11 14:02:12.240319,2021-04-11 14:02:12.254654,0:00:00.014335
