readerID,writerID,key,startTime,endTime,timeDifference
0,12446,8ZB9GIAOHO3K8KVTK7GJUIGLPJ3V3VGX5JPXBW8N40SRMCVW6OV5PHJWNKFE7MZBHWXNCHAUNRUMR4WB03L6AV8ILGWSD6QXHU8JBDJKA6QI0GVEOS46MNGAB33BZVSTQMDUIN9JCZY7WN0Q9UNYMTQLYVO2HBC4VLFSYIO3RK5INNC8RD7GUP4DQ0QBUSC44EUS6BR85DTH1MFNHXX34A9O2DHR6HJ861LC1GU7P3AA8SI4B94CSQAIH27HKX7Z,2021-04-11 14:02:07.074881,2021-04-11 14:02:07.114530,0:00:00.039649
0,12446,X03V7WCB87YAJX2AAKKSTRNE6YSNXMNUFXC2MALZATCAU66MRC8TXK0IU7YHDPK8IL9MQFKV07MMLSTEKE2K400JZ0A6MEKWT8UHRZCQR0LT92682AC0KCQ6OLV3852Q34FBGTY07DUZ1L7RYDY96ZS32C5EN8C6WQLXFTG9BQ9MIE7NH9PZ4QWHPD2Z2JVS414YEDRS630T3M3GAUMDXQYHNUE01NABEFMPLNVHBZ1JWGMZD3TLWFZYZV24GLFQ,2021-04-11 14:02:07.114791,2021-04-11 14:02:07.128023,0:00:00.013232
0,12446,WAD749J88KXQ83JDN61K8ILP3WFWNQIEITR1O6FSAUKO6HRDUS171ZG9AZF0N43RRCE6F2K4UZ1O4JBVLQA3UHI44052VJHUQISQN71WHBGL5N65DB37G1TMV68BWTJY3PN8MHW3XZ3XUXAXSGPZ13BUOV9EVEGKPE3VAXI802AF0TMQIZUHDJOS6E2S84C4F01BMY099DAVN8TU1MNX7U5PBXK34XCUPMDTE7CZUDMT4D8X7N7BTCUL2POHFG38,2021-04-11 14:02:07.128067,2021-04-11 14:02:07.142171,0:00:00.014104
0,12446,91ELCNYLCJVG5DQTFIHX2MO7TZRJ2I6UA6G54HLRKNWNFXOGS6OOUE28E9ZVZRWSHC0ZCAH0T30B220TMQXML0VCJCT92CK33RAOUUJ3GWNKISTXH9QLAEPRRD6ZATPX1HLVXGGEB18KHCQZSZ5M0X0JUM44RQ6W9HA23S1MKEO8UJ1ZYQMTL1UH1LHZWARKNOYRTR5PFZM8DSVJ0O2LUXQ6F9WZM1QZCR91OFEKLRQWRPG89AE28OMG2E836TOT,2021-04-11 14:02:07.142224,2021-04-11 14:02:07.154163,0:00:00.011939
0,12446,QEDSMH0B66EXNP5DHYVHS8E0M72YZQ9FQEDJMOR629LHVZKG8ZUYXBRJQ1ARKKQDZHKFIS5X35TRUYX7W16QN7GRBNA0WNBGOO03YK9A56DY8J7ZDB5P0V0B9VLFDAY8HEJ0RELTNHLGRVE3CS53ASMHYSHOQ1CNC1MFQWRKAIP5FURO6TLVG0N5DLSLOW4V9JQEEQ8MNFO2PKA645VN6I41OATK1G7PILYCJGU42OEZLX3ASCBERAOM4BLOTZGC,2021-04-11 14:02:07.154220,2021-04-11 14:02:07.170146,0:00:00.015926
0,12446,EWQ522D85XGK049QFT5FH65811LL5RDDDWKHO95XNK3KVEM0UEWI2UZCJMC7NWOWB7IAFNNPDLBI8U9T03ZK6ETI1BUJX38FL0090NJ5LAEBRH4RWAC955VO773SFLZMH6UQ4BY8WYA4J8PWER0JK6957JOFZJA8GGBPDRI38VTRWQN0U3GZYVJXQ8R1SZPI0CFJWO632VQYQSNVC97XVKYHCAPIET687I4EXVXQZ74ICDGLZHYACRDT9OFA8ZLY,2021-04-11 14:02:07.170242,2021-04-11 14:02:07.183807,0:00:00.013565
0,12446,E1J9F7M8CEID3F9AFEPZKI06Q5JPPHK0ESQ2TM368H16OP7PR91WVYO65RE17FJBT2IDCTWOHUG142PST1CIQIOK9DRSQ9YM1XZIWL2B2QP0WQAJFAPFUVT92HLP9V1U2HZQ8GJ9XE1LZTBOZIPR91Y4K22DPL15VNAF4ATA6GP8DSDJCM4XU9GQW8HJ4Q0BCH5TM05LZJL587BK82YTAYHAGK985Z6BSJLPA3H57LGIQ46IBZLA2A9NEMDYJ0Z5,2021-04-11 14:02:07.183850,2021-04-11 14:02:07.196393,0:00:00.012543
0,12446,PJZ1KDXG7MSBDK1HHSMLK21OMNVRTCC05HEBX49IZM1C72NYBCFNTSYVOLGWBGJWXK3W8S3JEUIVWPWPNDSIS212718LWDUW308J9NH4Y3NYKO4U8GCR08F5LF4M3L2YKIHLW7N4KQWWIGHOQUTFKAXLUQ2J7F6W1SYDX9KH8NNO85NG48L4BJD0E1LUAKIQM6GGU2R6TP0EAB9J4QEHETH2GV64CVBPP504CJWDTSHA6K1Q9T4GNYBDT25AKRSQ,2021-04-11 14:02:07.196446,2021-04-11 14:02:07.211317,0:00:00.014871
0,12446,92E1LO6K1G684337V6M0IZVSFNNN0OUSZEOY1PN66MF3DNMIRKFFZ6F0CNDK4UEMWBXLLXV8NO06W90XWI5AGGXPIXEMSSRSQGMBSP9ZRF29U6RY5CRBZ9A1K5JDTN0HI67QL39AG3ED42DZ9XHF7IJHNOEGZM1UXZ7IHLVS2JUA74P6INQ1IFGRP531GP1TGHW31N3Y5ARZWVN54TD23A7LXVJ3MENYD88K542ZR33ZIVXYG2E3RZ0BAJX8G20Q,2021-04-11 14:02:07.211359,2021-04-11 14:02:07.225059,0:00:00.013700
0,12446,1SITAWK00XCD4WG02GCN1DOKAM3EUXSZ11NBT7PICH8U6O4N8KTT4PARXK2A8XUQFLUB1DQP4FXPAY1Q461JBULH8LULJD1AJOTW92O2WHPD5YLNYP55KY7KZK05C3BAQ9OCRDEM88H8YUOM932324IP8B1PNPE5690S82M4Y4HHC5GFHRKP3MN2SDQ62ASPSTHYB3TR43MX7V60QQAYNV5OGTC4BWQ4FBIJJFWNIXSEX9RDRLMKDRX23BOCZOWG,2021-04-11 14:02:07.225105,2021-04-11 14:02:07.238603,0:00:00.013498
