readerID,writerID,key,startTime,endTime,timeDifference
0,9787,DAPL45LUSSWM2P2509NCIEYSFQX6EAU7JQT52RNJXL1V1AYJWSUXSWNYRBE4M3MCMGTZQV5Z5WHTDUCVRL9ZD4B9QI8TIFVMEUKQOC9NJ08SMIIB94FF3AC0IMEX6A5H,2021-04-11 13:59:11.991271,2021-04-11 13:59:12.030526,0:00:00.039255
0,9787,2SCX4NY7STIUK3NE041F2ZK6NDT5UQNEA7R1IS07G4G4A5S0IGWOQRCFCIEM4F6DRC2W9Y3IETCI3ISCBV1H4YOK3IPHX1VH9AK4UQATUNPBZ7GYH4PGCB4GB55QNGIT,2021-04-11 13:59:12.030925,2021-04-11 13:59:12.043067,0:00:00.012142
0,9787,VXD9AFQJQRCEDREGZEQ66ZEK6PVLL8YB2NUNJ8BU2D131KRH46J3JBM01HJ311GP8ME70HHRPAEB6BGQF6XHQ6AE310N3GUZ3QNS2XAXGP0OLVSR3N063INROY7N6H4N,2021-04-11 13:59:12.043119,2021-04-11 13:59:12.056048,0:00:00.012929
0,9787,ZTCD9BU6655JIIC3TGNFY8KGI2KZIETODWFJA3US7I5ZXD6EYSSPMK7RV0IQ7S9HQ918BZ899DO14TACLKUAVQXUN3G79S23706BHCU0LJNBJC0WK9J72HOYXV6EWUO3,2021-04-11 13:59:12.056085,2021-04-11 13:59:12.068386,0:00:00.012301
0,9787,4EV1NDPRRC57H0BAXWQ41S3DBJLKJUT5ER17AMBOBXMPRO42HBTDDDHMLR5VG0VJ62SHCQI5YEZ5TMYEET5R2UN0ZKWXR8IPZUN9AOAGQ3TLCHY8XN5EBW1XU9KX1FTJ,2021-04-11 13:59:12.068439,2021-04-11 13:59:12.089066,0:00:00.020627
0,9787,Z5GUH7ZM9737DIV4JVF29R25AEVZJNU1K56OOLTC4YQ1YSRSEQ6STKILTJG81DT74N8F9QNXNL4I8G4R6JQLTS3LWCKVKNSLGNXH22QG05QJHIMD5IFVZTQUNGS63PPZ,2021-04-11 13:59:12.089131,2021-04-11 13:59:12.103310,0:00:00.014179
0,9787,KN0YAXE4MU01P90HIRWZO48B3PUHU84T9C9HIT358JENVT465FNYT2U3DU5TZQX9226LNKNM22GFUJM0J4X47GT8J2SOBIOUD1HHO7EM3SQPE1TTVDE4BNNNGQ3CLB6H,2021-04-11 13:59:12.103363,2021-04-11 13:59:12.118989,0:00:00.015626
0,9787,2AFSGSWN432ZQ10WOFXF7BPRNAGHI2LP1LK7KBGL3JGQX8M2KEDP42POS7U9VZAO51QO9B84XKNDIFZ7R5NYRCLI58W9KXI0Q4MTZFLZUJ7G5OSK9WI7JCDUXC8DRDSK,2021-04-11 13:59:12.119033,2021-04-11 13:59:12.134113,0:00:00.015080
0,9787,HLN74CTKSC5Z2JRC8NDFW3I8IDEIO5606IIRS63ZMU40BD5E2T54NMM5H5CMHDYS718F8AKMZ430C7367FEB93R0HLLQUWT2MNRG6Q6P7L1LY221KIAKWY322QLS8SRR,2021-04-11 13:59:12.134157,2021-04-11 13:59:12.148637,0:00:00.014480
0,9787,8EO8X3KUJNNJ4XOQ9VWGZLP8G39P2HEVS9S1NUI89KFM8P2SYVNW1I6REPA4HY2DTI76T72M56NVI0H6AXESZ76ECHLF177STAO9YQE6PIWOZRXGNE3OWNSU5PJMB3E1,2021-04-11 13:59:12.148754,2021-04-11 13:59:12.170262,0:00:00.021508
