readerID,writerID,key,startTime,endTime,timeDifference
0,10924,5K9CYRDJYFHDY5O30XNDB2Q6F7DEQ1M1JVPDTH27PZC79T8DJTKZXZKVMRFNOE0MM1F9D9Y4CYR7X67EP2JSGV9ZIGKHXNMG2TO27XJIGVP5216305W0IQTMBISMHHWVREU5U9B5R9HTSADUKRYVQP77HK9V7BB19F9JFYZOSC0IAL2Q3M4A3ZQAHXE671CTMCVG5BWWYROCT2869WFR1CAMUVETSYWI5OEAHW9CAQINT4VCE38RPT0HNYIZ8K50,2021-04-11 14:00:27.072600,2021-04-11 14:00:27.110048,0:00:00.037448
0,10924,55T3U207V48I16OYO398CAERM3TLYQ3BOHV62NRXFA2TRGA0HZSNXKG95ZBI3IHIVFLUY4I1YVI55EWKRHCL6OV9E9KT56POFYLYGNGDET90A9VP3DLYSZAN2RILH01LV7QF2PNRX4OLY285YBRK9Z1MUYIQSQIA8NAJBI34XDPSEKY0H7OVQUYM2RJH6SISSH74GY6Q7YX8UJR4CAUQU7V9O3OSBOPIGJDVL83ZM4XRA639J5HV37N3S0DVJ0OK,2021-04-11 14:00:27.110561,2021-04-11 14:00:27.124062,0:00:00.013501
0,10924,OOY3TSZG3PUCVRKAJQ46OWKVCVGEVINEJML3AKDOQBAUK2T9KGR23ZDZ9JQ92ARN7OSGRDH9XWNXZ041HDMK2BSFDDKN59LUISFUGFRV0MPGS94QH0ASNX69S9U9EE49MJLBCWCPFZKU26G7Y75B3AU8WV0OYL57FF3WOEE208D9V7L4PXAJ3G3AXUFJD3F3PTN5LRSVR4IOIU9FUGQQNLWOQCE4B6SQKCPG91FBATT0ZM1SQCQAWCODJ8G7ZEIR,2021-04-11 14:00:27.124206,2021-04-11 14:00:27.140035,0:00:00.015829
0,10924,Y9N623VNC3G8UPBP3N1DZK13KPHXA97H15NNWCGNUWXR772UOQCKIEKW44GT86CSSL16EX875B4263PR3HT8Q5F93RBALF0F6AOVKPLFMICDPRD6JI9DUGRXGSWTJAGT486KR0KQW616GNX9PTZPDNUKA3X3YYTGXTU8CUFUN16Y33DMCUTRRO2U49XA3TB417ASL1XUSCTKZP6ASBOLMYLL3GCCLSJEIRDIIU5PNV4LEVY8L18PU2HN0DNE5C0C,2021-04-11 14:00:27.140097,2021-04-11 14:00:27.154901,0:00:00.014804
0,10924,HMDNAIOF1729PWGBS97CMLS2SSCYJBHB3KNHYTAWWUZHGUYM4L7YM8SD9JXXDT96HIMN08GDQ0DF9W6VE68BVXRBSABKEZM3EAR46TZQ5GEDYI79OMJLHPD19CYQLI06O50JCOUKXFZS0U7USP6TXEYCHXVD2S1XACYPDK6U9H2UM3IJV83S7M7VH8LBSQY6KGCVSX6CSTIK9VNMS0D4JMJDI0XP8DGBMDIA6X4WMPMUVP0I47LD3CMIS0HBH8MI,2021-04-11 14:00:27.154973,2021-04-11 14:00:27.169271,0:00:00.014298
0,10924,DKWPTZTORJR8ZO4HF04RSEDP167Y7LHX8OE4IXR5CKQPLS60I72PTCS15WHFWXSSX21ILQ0C4QQQTJUST8UJXCCYJAA729IYUA13X3UNEXVYWJ114YDOW3WIOHFPQO2KIHOF9583R133JYPZ252IAHX5M22Z0UXIAHSVL4ISVVOEE2JCFDKRIELIOVPOCPNJQ1HBHYGL31ZR6IP49ZYHYLH8Y1VQV5R6PEHUCUTXEDUWOV2KJGAZ49818H3FNSVP,2021-04-11 14:00:27.169319,2021-04-11 14:00:27.183628,0:00:00.014309
0,10924,MRX4NCH715RXNOH322H0ES15CNVFE6IQLVBZ0Z3I5BW208ISAB2O1VMFREGHXLK4COVJACH80I2FQ6OOC0IEYCN50X5EYYNIUJTC2KTSDGTMNBFISS83PDJEMOT9GKL5SFR9T8L6DSLA3TXUJTAN77FU0RN0OHN107G8N4OF8AK9ND2N0FQR6AJK0TA5DL16H2KDJ54QJ4LLQJVY44UVDT2UGSJATZLJC2I2Y86MX7IJATYBK83HTG3GHE27NGGX,2021-04-11 14:00:27.183907,2021-04-11 14:00:27.199958,0:00:00.016051
0,10924,A58U1FZC5LP0PCB6LNYSZT0OO6GZWAFGM1D1WF073PGXQ4R58U7YCH2FIG39LV8Z7BSJXXW4NACM3KR90QX4ZNWWWEZAW5WZWSYDTHY86OHAO9IW07UVTXGRZ4E3F9V842J6T6DEKONEVGWFP1BLSWC3ICME577B97NP65YIH24Q1PZW8FHBQXORR9VC6HOME7B8JHUGBY90SE8O06RKHDIJLZ0YOHPL3IVDEWCV4SKO4VMI0E5QEMZ20I4SLH2M,2021-04-11 14:00:27.200019,2021-04-11 14:00:27.216345,0:00:00.016326
0,10924,816HI6C9KHL7UWNZYPEVXUZJPQ0PUSCFD0HF8MOEFC0B8L0WB24T8AQ53OD31RWO86RTSPA1QE42R8W2DAYSO47L4CMXH5DLREEOPM3IUOGA4L7JF0DBNHBZ3OBF5OHP6H5786IIZAJ6Z2EH991SIANNBNTCF9I97TVVNXC2QRB5LAHFX3IFX9UB6PTCK1EGUO9XK3Y3KBAJZY0A6USTHZ6MFGZSFWEZFXOJEBVTAP3PJX37GJC3L0HXOXGSB5MY,2021-04-11 14:00:27.216391,2021-04-11 14:00:27.229749,0:00:00.013358
0,10924,G32T0E0L79EA3ZDB96EPSUQZZQ7XTICORH6F01CTB5HSBDS1RXD2ONW677IGMKBDX7SW6FKNPUTI2NRBAV29F0QKPPCS21THLJVRLDCLDRCC8IH5ZTZ3ICOQDFLCZ0LCQ7OUTPS9Q2A3YZOKI1XKW54PPTKOMO90OGY2DWTGQFIQSV1F8NM2SQW2LSQLUAQGSMGJ0H2V6E1YJ12TL3S5RDDSO1X98KECOP0L2HQ85WN5T4XBA3AOG164WLRXHX1A,2021-04-11 14:00:27.229792,2021-04-11 14:00:27.241937,0:00:00.012145
