readerID,writerID,key,startTime,endTime,timeDifference
0,11532,DTG5VFXEO7QZWROB5SEXYSYB64C2Y0QS2VMKTPFJV6NZ5QTITYY0TI0O20R73GF1FVYS548MXLF6IG2Y3OCU8C6018GSB6PY5IALH9RI97IFR9ZK0JQAL2NQT3JKWQWTPDNR6L1S0XZJZ1XXUQRO742OXTX8JXE1F8748Q8NJY1P7J3HJAKLWA148LJ1JHWVVL5KTQXAL05CJI32N0B94JN74HX074M21387EQTZXZE4B1PPMDB0CPT5MTAPZB3Z,2021-04-11 14:01:07.060358,2021-04-11 14:01:07.099316,0:00:00.038958
0,11532,Z8V1QZ473WTQW4X5VIRZOXPUXAV4MXDR9L5C3UL8K158LNNEW44H4A3SWUMLM7ZI53BQ8ZFGMF0WW6JD16GA63YV9PNVIU8X9FLXCUQ86O3T7Y641SVVR5SVRTE18WRCCRWW9XYEZL38ARYV6O1717SLT5U2FCF7SRLAE7RQ855TQR6ZD6LJHQL7WEBXQG4JD1Q4MQJ2VOZWEPUK4VY580GUXOVG0NB6L2DRWJZ64A89RINYSBQTRSCOBPAVVL1H,2021-04-11 14:01:07.099371,2021-04-11 14:01:07.113372,0:00:00.014001
0,11532,DXW3PVSM6CVFJRRAHM9650QUTBZUAFARTMJKU93JAT6CX0QFYVQ2QQLW22ESF6WFT8LWA3ZZFTTJICFMNXTQO6G1ZDVY5PLC4JZBPWB29F23QXKU0QM0DODEDM71H25LRULBRWHH3BQSZU6594WVSE20VR46FJA34K8XDPW3TN6JPKBS8XH2Q8T705YY1YFP124EPBTLDPIU7XDF37TYU23AGJSGCZKMLF9NH9T415HYJXURHWDUUXUHSH7UIT7O,2021-04-11 14:01:07.113419,2021-04-11 14:01:07.126035,0:00:00.012616
0,11532,QTJNFC4I9BG5OI9JD4YQI0TF0R5JXU53PUP0O61TPHWYHY45QQPGPDF94JXYQX2RJFXYGY1JD74CR74EJE7LX93LJ9XNK0Q1QF1RG6MCQA9UB1H7URQGE3RAVEKPO5WW7U1NOC648ZJX9PZ2QAE6JP0K2QSX59CYYXTBL8TZ1GDCINSJGQ2RW09G6JSTBCPLANEEGFSCO7GSLBS94SOMF9U3HDVK2VGT1TOIVW1CEX5M6GD0ICMTIAX26WD339PI,2021-04-11 14:01:07.126077,2021-04-11 14:01:07.140899,0:00:00.014822
0,11532,HDXBMOH077J3V1V8BUR92YBGH5OQA9EWKB6VELL1DIHTXLFOCWA1AMMI3KKQ6FDOLPB2BYYG34LV3R1XKLJDQR6QRL1TTLVU10OGOYNUTV6F8RJFO39DGIGYF5YC6DTX6CBNBBGNZC4XS0ANZLDX6GB3CEDO8IREECRC06H1BBMLJGZVWH088PKG5ZQ3364KESILL3OSHQH3JQCHSC1T7EIP1JXYMS5C8O302OKHBSZI18TN1BFIXBOYXBQAIF7L,2021-04-11 14:01:07.140958,2021-04-11 14:01:07.157098,0:00:00.016140
0,11532,BISLNZ6K5C5VUULTHZCDF1KPM0HEM8MSC783GVQ1BXCZLB1867ZWVR47O48ECS75R6354G0C2ID3L5Z7XDJQ327BVBUBJPSUU96EM9QPWO75HEO8XNPL86TEHI2KOSAL3TFC5HFN22Y9SP4URHTAYGZWMK0QFDWW742QGT58EYBOP9FD339DDEG4YEP70C0OLHJ60L9X6P64X8VZI3J286C6U15IKBBPFOOB6W5RQZKKJUR7ISHXFMXK9UA594X1,2021-04-11 14:01:07.157163,2021-04-11 14:01:07.171576,0:00:00.014413
0,11532,FZGPHV12YEGRM5N53S72E1WBLV1ND6234YR4US3CPH7RQPIQKLGJP9Q1ILP9SZV7MHTQIACBO7SBANW867Z9UZXW08RUX1ETD1Z3V2T7OJQENOXO7P85O95XUU43TGW476EEZFB0VO6Q28S84YO7EE9HXYINZDEMPC8B4QK8NFBANT2P244JIQO66U01OXUEOATSLTLBDE1VI486I55XWL2CT4GBCAM54ZCL9PKD40DMQRBFA218DB4GRDTCM43Q,2021-04-11 14:01:07.171614,2021-04-11 14:01:07.188188,0:00:00.016574
0,11532,EHO4OQMF2ELY5TOSM3245J9JZV3FJF6XOQ2YV28PGZL1NYVB3SASP6TT1LW1WNC633XL12ZRPRRXCI73898DCA7DJTHWS43T4NLPTHLRSKS9C4IABGTIGR4RP9GWLSD5OKOUPOFW1QOT6PHQS606S15ZAGICMCCO8SKL4D5451FILTJHVF56WD2ZM9DXJ9PNM9IXIQOHRYKMXJQK2BAOLPZTE16KWTZK9ZCI6R5OI30NOPIQFHOGEYIP3FD6T8AF,2021-04-11 14:01:07.188233,2021-04-11 14:01:07.201091,0:00:00.012858
0,11532,XSBFJVAPFRYVLY4DMLD8SE5WWWKCQQD1BJBJFA8YQ4SO0KH7W40ENWBCT7SE9J2P279PV4VRAHZRIKA1UAQ9AL8F4JHJSKWYRG8JO76HTDGHWLS2CFC7EUUT2YZ8TEK0AJMA5LDAA1YM42TH7PELV2L1RMFGCR5A15GDF2Q1HOR37O15Y9JLAMGRNFFSOLKIL85VJVHIH75J2KT7FT9Y63ZQW8BWFMTCJJYQU3440DVEC2GXJ19VRZ7PBTUPIM9I,2021-04-11 14:01:07.201172,2021-04-11 14:01:07.216683,0:00:00.015511
0,11532,W6NV4756LP9JJ8W2YB92W1J9QYUPPR5B1HTIFWP4JCHJ0SYYGJFAXRDQGZAI4F831NGNI09UPJMJ92H9PXO113A43OIJ5FJ03919B9Y0WOEDT5JLOJ5M9I4FZXO00T1FKPHPM6UMCGOW56YOWR093YECWYDE2LX2YMF3SVJKDW4ZCE1IWK4T3RJPGMRHUYNDQOR6KGM3IHQEYWFQJJ6WKCULWLRD753QS6091BTQDK4W5S5YKWDEZ9EDAM05JMJ8,2021-04-11 14:01:07.216867,2021-04-11 14:01:07.231408,0:00:00.014541
