readerID,writerID,key,startTime,endTime,timeDifference
0,13348,SPIHIP3ZBF0IAZIV8Z9RQSNKFKP2T2CVR4B8428UQER6ZW8G590HGBIPGX7PG09FG27WQTP8X3T25PF2NVZ7K7771447ZI7IOJVOLN9GH4LF7VQJLF7JYFKASQ3KUXEK695B9R4WR2ILNS9O3H1QX1F44JPUT5AKHQ5VG75AORYJ892K4L0H6U30LZ66DBKJU0NHYWWZ3QOH4LAGOB7INZTWZM4DHK78QZRDGOS1D334T2E7R3WST0NGPD746N14YUS3WG5Z4XREC7VK1BOUZ1C2YBMKBEGNVPPA55EQWC7ER4DXJOVK0S4SX7432JMMD2MMRSJ2P6MELTU3F8E8CQNXLKAV6QUBUWGAJRBXB2NM7GG7J0Y8OLRRGHD6F02JYIHVW3ZQL3VDEYGGJT9PT1AQVMBKIL7LT206XSMAMTZP1JYRELRO34YURSKCSKJ4M98AO9B7QHE4IGFDMGB3IU7TU1M1X4XTSVRNMJXJ1I3AIW530DDAQCTZV54UPNP5,2021-04-11 14:03:07.093371,2021-04-11 14:03:07.135862,0:00:00.042491
0,13348,TKDG7HPTFFDFAWSNV3XHP019G8KLPA3BPF5MKPYKQBWX3WI139YYNQ0GQFHMDUJGQKKN8C79G7K0ENL5VHGPIDUE53M2DDRWIDBK8D1S0RHL5EUSIXV50QTBAIBI5WRQ3IRTCT72Y1SVMB3WYQCYMW2LQWYWHFO73ON7978HCGDRFDWO4SSDGBJ6OURPESYAZ5HQX2KOC3Y3F1SHCOF9LRFZZEFYZD0UJ83J20IM4KM5DWXU2WV2C38KDBA36WOZP6NUV4MTAP9PSDZONJP8HLRZPVB9L2PXHA9PF5W1IQU81GH6MD63KFO65VYQMXGTED6C8KD8F3X6IUH85H2ZRL7GBDZXD9J227PI5OMNV85RP4LX3W3GV7D4QTT8QI7JNIOKS5IFIL8PKXAVG2GJW5SUBVAA1I4BRHXTACZCDWL0QKROEQHOXSMVEJPAMHSEX709OMD2JOJDJMGRP6XZR54TY8H8MYKIPOQNOSS1MF30QT325QELZ9B4S09C4P07,2021-04-11 14:03:07.136238,2021-04-11 14:03:07.148156,0:00:00.011918
0,13348,RO32HGK1TQQE10XUOD12IQW6GK40N9L6N4810PRZTUJIEYJHEX1KQNYYLMOBLP1KKSFA0UXXXTIRCIYTJK93ZM53H8UMXL6KGRA2450AX977SUI80X3RO1RKC1QCMZNTXNP7V6FTIJZV78T4F6Y3PFU0JUDIH36M2KSQ47RFHOE4GE4XPPVOTZEMVPG4FMTXLQ2T7S030ECA5X0SV1WOAK36P66XPTT1CRDD8XQ748EDPC1EHHQ8MNYXG6QQHHAAZLE5Z3R1IZBG3RJBKOY800YB1Y7ZY79XGJBY2EKJJQ614025GGYPXSU4SAGQLND5UZU7Y5M3TASC8SVVP5YPJMEX3OHQDJ9ZYWG28EI2SNFTLADNJUSOZ5SKTF1SUHY6BDL0WI7YPEF13767JG31UBN5A6AEBU4ERHENWG4DXPC5IHWHT4P28ACH04IEZWQQFD2X6YINE54H20ZSO6U1MZV9LZHRO1FW63KT2RYNX5OO2H2N6O9ZX11T2R17KV82,2021-04-11 14:03:07.148208,2021-04-11 14:03:07.160388,0:00:00.012180
0,13348,RPQU0RUF0DTIZUJ347DWPY2OFBB4WSSP6VUDZRQJJ07ECJVRAS4QWL4HYRPHM2UPYMPOLS0BFWJPST3AUHT2QHE8H6EP2H034ASEY17HF63MR7DDJUPHSBA6EWO70MG8MXJ0NUOAFLSRMRKNS4VHUB0CY1R3EESRZM3VVDMW9CDCUMMHBU0HSQEA8B2OB1LXZLOXJVDYBJH0JVTT7LOG3EKPR4VWW2IKU09GVJT7VDM3QTIEQFV120BFNYMI2TN8BW7WP0SXE9F3MN3N5DMT6XNMCFM7HYISGE38KIH69GR4JDKZUHS8C1JHSV5HH6EO0MGBVFG2PNGT1AS6GNMXH23HSSF7ORUYNLQ84C772LEW3Y05MJITVTQYFP9HMKSVZJA09XZ4MFCI2QA72548D4N5YFIRF0UGIY1QDK7YHFJZZLE2IEJ25N8ITDYGS333JJA1NH199AU2MQR512RZ7PX7VQHHS53G07P22DL3KEVX76G32CPUS1EMSGR701P0,2021-04-11 14:03:07.160425,2021-04-11 14:03:07.172723,0:00:00.012298
0,13348,SEGI4VBGV37DEIT26YX0I873E6VHR1GZA8NTM2YCO73DV0WINQJ9DHZWQ0YT7F6XCQX6JKV3RAQ1BB9E9B1M2MBXE1B55U81SZUD51235E9M8V6UDE9VRT37CK2T1HEDZVQYWNR6SF9VGE8SA8XSBRNYP52D2BWNYIP1VGB6DD3RNNFA6EO68VKFKQ5RTXOZCBDTX97K09XX7ISXT3QSOVAAOP24B5FNO1BQWL38X5WVS77IQRMDTHW9UZLNNF1ACI0L0XAUEB5XXPPD57B66QPNZNMEIOSMGM7I5PIPDXEWCC27M17GJQYKZ6LFU9LAOX72B4UO9XMMBPLIVWHOPGXHRU349SRDMFCVFR0WGPC56OT766KEVLJZ1A0DO286MYOU362VKMS82112KN8GSMP8174TJYBWHHQECOF5O0KCVGCL5BSUD9ED4AJCDQO7GLZGK8JDCTS7CRHYD5HZ0A1GI57TJ7OIKTIT01OXHNBKML6IIKZM4RW8KH7CYDZQ,2021-04-11 14:03:07.172761,2021-04-11 14:03:07.187976,0:00:00.015215
0,13348,F9FDHZ7M73P5AZB07SR5DSCB8T6F2M3AJCZSZ29CZ7HWZVP0NPP9Q2TZCPIQRTFQJ25KH0FMOK0V6HIR6H0ZR3FXU2BGXZF9VORC5FLTNSW1M5STAWCN79M823ARL4Y4PV3IT6UYS8MDFA784GNL5OER1JR4NXR46TZ6OC87BQY0NTG767VF70GRD1H9MFV0LD0R9G8X2NS4VRTH30F8QTZHG6B39WR1GC0ENIHPK8HDC325TQAD6J7LVG0UP6H89N0Y68F0QEOJ2BPT4LR3V4ABC4TCBBH1DJCK5DMJ359XZUNIY582O7TGZ6VNABU5UUWWM4QRY0MSXBB1T4LRG7XJFA2RWERNNHVDJV49XHXM2QQTDLONAGSZJJWE6S4VECKREHWIEBEN99YXVMDFP9SEVVFDM78B1QN6D5THSN8LT087X9VPVD1GCN0IFAM5FQOW13N0K0XDFAVY7HIPVRMHVL4ZWB9OZBDNEPXU6ZZ6WONHZ8D74D7K9MQ9L3A2,2021-04-11 14:03:07.188049,2021-04-11 14:03:07.200548,0:00:00.012499
0,13348,6HOCT0OVC6P0OADD96MPBTAD4OA4KSAEEYXLCWJ958O4JQHD14YDKA9G4UUKXTQEC2F3OBSEMRKP27YJSCJ58FUXGRDSKH9R7TZW0R8PEUFJQN0FE00XPEIMN9WZQUABGC4SPSXKNBM7NY8OFN7WGXKQW9SH5ZH24Y2UJV5O1ZZLTT67SS9F8JH3AVK6UG3QZC38SYA8MFF9X7PEVJZSQ9QT012HBHFQL8CK0E438M45J328ILIVCNL8DYNUL9JEEREUALFO4KN84S69V96UZSM7DRW1UJDW3NRS17XDDNOYMOTY0M0DJWAJ402SBVH3AH11OGGN2WLEX6M1VVUXWCYNSSEJYNET8PYI9DZN2W4JBPJEJJG6FLVX9MHQSFCHYR8R58C7ZZKNKXRMQB3810LG21RLQRLBVG50A2IODW0YPN5G855WWQD223CDFZ15NMAO4OJYB6R8A4FP36HWYFSNRVSN3VM57GT0TAN80JGYVC92JHVKOA8I7P3BZGNI,2021-04-11 14:03:07.200599,2021-04-11 14:03:07.216174,0:00:00.015575
0,13348,N2XDXNZSX4NV3BVQES10PAYLAM3XGYNI324EUL0AU55NC9Q6IKE8XVMUM0HPRBPM1SW0BTCDI8D338L9GV401LBF07RRX3CWY38LKZ71L8EFWUJCARZSEAF7CFCDLIYP0G4CMZTPH6SCJG25YENM7R8W9Q3WMXPUPRTGCA10A3W56UFPM9Q6US19778025VLMMS8QAWZG55ITTR6JY0UNPXRFE8EV3SFZL9KLCCYDX7R8UQ9TKVJTLKA466K9TEBQO2T702X31CHJL4L2UYIAOVJAL7T1RWPJTJUROOLV4NXKD95MX0PFULGWPQCWSSCJ8TT08NP2IP67GRCTUL0T8NW7DGK6YG2RM12ITZRIDU8RSRGEN1R809JE1BI3RV4BW8EAF7G1KA6SBEBJJ00W4GL5RH1OIQPDIDUWBB5VN7AX81NLTS3ZK72X26SU2OVW0O246FZZ96DCZ79QDF49RZ73VI2L0HH68VKCWJ559YI1WRPVL2ERZJ4YJTQNABP,2021-04-11 14:03:07.216213,2021-04-11 14:03:07.229608,0:00:00.013395
0,13348,HHXRRASC3MRGCBBLBAB8U4HK87ZLYYVS7CF6EES0079KCB90LD0WBEPV98M66JNCOO6RJULE3E6AANIZKT6Z0GPRK0AVP7CILO1HSJOTT31XZOPKDDVWZ97LBTZIIVZXNZ3NERA1MVEWFYEL30DFDEVRIIJ3Q7FCKCPEUIH8NT0V8VVVIE1SE3CAAWNVLITN71XSILORIT0EKTI6JHPQKGHR1HW1QUBYXPIIP4U4Z8R2V2VR0LJEBO16A7795JB04YABOAMGMMM3D9ZK0R3P2LDQRKANJGNNLV2VNR8K6JEA8AZ9WHE3SZXBSWOBB405KCA4TZRDK5UNLHDZ43WFH24APGX0HPDJESAVH41MY7F53IIZGKYVSWRPGL5DRKYPZX7YS1PTA21YJ8RDE4FJNB9FG9QPXH3P6MTZKTBJ563J5ZGOWK6IODV1OJSP3C4C1GXTZUMT87XVR01EFG2VEYUMMLN7Y6YYI9IRIQHN3X44ZJNVZX1H7JXQI6YHHZ13,2021-04-11 14:03:07.229653,2021-04-11 14:03:07.244764,0:00:00.015111
0,13348,DM9AEKYM7QNSQF75XDGPM3ZXL8F10BRGNPQOKRY96K0707BMPB16RHG7F43PCGBD1DKB7AE935RWC3UCSV9D9LY7T27616R9LKGPZP0JEJKNRFR2ESJDHVGK2TUZ58MBX0PIY5ZBM5C5TS8RPKEXNGW141XU6OYCMGX6XZE1PMQSBO9TODBA0C5TB5N7DLLFYJ00864TG208Y1IJ4OM4GNRK8OYSXWAHCLVNC8M1YUKQ4N20S5Y54EN8I1JHP9OQGIBQ5T0AV9M7VW0ZPUBM0VH6PT8MUI42IUP418547G8061QX12BYQI8ICLKMSEB1MQYKJH82HO1SPS71KTK9EF6CG0LMTQDVPXRQP8UWF3TRZRCA6MSK7VVR49W3IVMFOHYSSSCAJ25KBY62HNOFW3IS61HC8KN92KT4U9IY6LHEJCIJYWIVDDABEO1TMWTDGIEUB2FA8AN65BR3X22GE7PO6RG3LTUE1ROMSNLBNPF81D3PJFMXV8KQMASML3ZA,2021-04-11 14:03:07.244806,2021-04-11 14:03:07.256942,0:00:00.012136
