readerID,writerID,key,startTime,endTime,timeDifference
0,21668,AV7DBOJ1MWGWM7SZT6J49TF3LV1TJVPSKNXA9XUPTA9YCJCM8FQHUNH5IAZL87XX70WBRQRM3FSGNFLWHK3DW4DJG3XFNJCA4Y4V95988E32UZ77465I4EVOJLKS71MU,2021-04-11 14:12:35.288115,2021-04-11 14:12:35.324553,0:00:00.036438
0,21668,N4CY53FBCU1BZZJZG97PWMC98X7CKLU29NZV7QJB3K4DWM03JDE5ICJ50WT7XL9VDVSBQSCL0V2X5IJRK1MXDQJTPEDR79M4F6ZPD9OSO3JE0YP7DZ9D5ERTQGC1FX33,2021-04-11 14:12:35.324604,2021-04-11 14:12:35.336426,0:00:00.011822
0,21668,MMQC31CJ2K03XLD6YPZ0Y2CV728WLG51PCLTKJWNDB4MO338ZLFLOEO30Q18JQCO95A83EV9TZMK3MOR9L5XGMU40A79U220SSIIV8NAO6YNV4B69QN8JYF4Y2W7VUU5,2021-04-11 14:12:35.336468,2021-04-11 14:12:35.349142,0:00:00.012674
0,21668,0YKA49U2BXP6QHHY64OX6PGW8E8I55501X1YUI4IRZ9G13SG5YC09OBQWQWCSP2R5VP9O223P03KDB3M8BVOXY5C3J0DD1FD6ZWNSSSCYCZ7WZ617H1CF3ZN4D93H2O4,2021-04-11 14:12:35.349191,2021-04-11 14:12:35.368743,0:00:00.019552
0,21668,YO315EB1GEVGWRUX5765UILSJOB623B2H4OKX42W5NSBM5GRG5DRGRV0EXAXCG62VFFK164XQMZMOELZFGDDKKPFGCUG2IARS3KH6ISYBGICAU4A99CMC1AARCTQ8VIP,2021-04-11 14:12:35.368786,2021-04-11 14:12:35.382356,0:00:00.013570
0,21668,YGM1MBBDDM73K611ESBE3P3ISVFVEYEHKGSAE8SR0KIJP4BR140AB74D5CDMSUAEB5K0YU8M65OL89I36H60UGJ31015OCVI5U29PO1TKYL2TP813EKHSN5LPW1FX8RF,2021-04-11 14:12:35.382403,2021-04-11 14:12:35.393778,0:00:00.011375
0,21668,DEL9JIDNRGBKCZ4ZXU0HYM6GSDWNR9D8I9TE6LOF5UF1350UDRRQUCF80FZ6KAEIYAZSYT0H2NQZZHK70P4AAHC6YEIILHEI5NP2SZNYB78SKTXP76S3KH3F9CKBA1HO,2021-04-11 14:12:35.393826,2021-04-11 14:12:35.415395,0:00:00.021569
0,21668,K1PK6NMM2BZ6OGKOBIU2IPM5BVV7UGDWBM03ELBAYZPWN92FWFENIY3JORU9IOCVNNI2L2EEZB7925MO54ZTYP6NK1KDQ927064797I7G3I24X482GYOZBLDG9ZESALV,2021-04-11 14:12:35.415455,2021-04-11 14:12:35.428755,0:00:00.013300
0,21668,YWA1BLN7JQ1F4K993VB6HH23KPCQUBY1ICI4INZ5FNOBW4K0DYP6QT3KOVMUKZF8N29JTUONPR6ABO7ICOD90MFMS1NO5CVO118F1ECGIV942RB9RNQORDJHRWSC29CT,2021-04-11 14:12:35.428811,2021-04-11 14:12:35.443710,0:00:00.014899
0,21668,9BYKGRFIDB30CAT6P9VL5FY5A5KOV81Y1M5KA1MDUYL2ITJT82WX3FDFFPZKL2L3EPE3T4DUUD7MMS5NR61JBFHWPFNBJ02U7N6T6C7GV9NHPI2PDTQUO0ACVCDDK6PZ,2021-04-11 14:12:35.443748,2021-04-11 14:12:35.460080,0:00:00.016332
