readerID,writerID,key,startTime,endTime,timeDifference
0,1843,Q0LYSMLOUK9XUB07R1YQYIMRD0X0J7I2TY91K438ATCMTPZ0E4TDVS1OJ8YRMBQI9GN203XY54O51WM3JLRYNGVJ2WL5X0PXSJ8X70AED1EJ9HXK3EV0ZK0V3RYP4YPPFZVW3LKAL03ZLQ2X29F0Y347QJXI7IFS0ILEGJQ6BPRBDDIG7SD8WRY4ER7BCYSNNA36C64O9FHZ57FCKGPHLYODMPRFNRIJV2IKOB3AGJNSK6Y1S4EX1RYTSKO1SWZX,2021-04-11 14:26:52.503468,2021-04-11 14:26:52.553418,0:00:00.049950
0,1843,DHX5S1TVSU1O89LR82UBGY5P9LTJW6BFHYZRT85U71M8W1101I0FFN7A2XQCN3RIRAMLHBKTT8DIKUGQMY47MVWB8H1A1F41MALXP6VSUIBDA9G26CY2592KQVRMC01GEX876UK453RYGHVV2X0J2EH9EEU1HE6JFYOFZ4ZDW2D0H5S8R3US2TE4OSF3CEF7NZ3RXFCT7M2Q9D8BD2KVCQJDA1QQWTD9WQ2W7PNEJSG5NCC99QAF6I0ZPW32Y2Z1,2021-04-11 14:26:52.553464,2021-04-11 14:26:52.564921,0:00:00.011457
0,1843,I03V8Q5Y7DNF3P4KQ6F0KT36PK10PH7XOJWHHWW8ZCERMHHKVSCVTNACL3ELDAPCCXKPUGM0WML1U95V1R1HIO6F1B4HPEPD4BQ5P8UGWPEENVSNZ6UYHCNF9G6393Q9R38Q3O3Y67QKIS3HZ73S2JP0KP0U6ZEWXC0X03JB3VZGQMZWN0FJEOGE2P6IOHNSWGRV3E3YDXZXA3MJQ4LO0E9Z7YQW70OH7EEZ059FHZLDM4S9Y2XH8UGDI3NB27XD,2021-04-11 14:26:52.564956,2021-04-11 14:26:52.576836,0:00:00.011880
0,1843,3DDVRR0N2JTLFL95YVDCYPOQYP676TLO7VQWTWLBDFYZ2H6TTWCO6V3WQACY2DF9TUV5OBM67FFG6Z12OBP41670TXASN0QT5KV2MAPSNIS6S2A24JRP2DRM6T0O63YC7VC2HEVGSZX6REFVGUN600S4XLKT6WJ4KHX587N9B5BL1JUBYM5PSWOBRP5B6PBM3L61JZR48VWHJTMXOSUSFTLOD0W9TFLVB6M1XJAUKCVIL7SSUUGYC1YGR2R94PB8,2021-04-11 14:26:52.576873,2021-04-11 14:26:52.590734,0:00:00.013861
0,1843,DTEO5CDBKMJG8IVW1RWUU7K74B45NGGTB4M2NVYLLSFVGNQMFX6124Z1WQTDLAQSAL2M29Y49COCUBEMIQKX002GGLZLPRGM6IDSID27D7OQG31W54OGDNL3CPKSUBTLZQAJO0IHZ99WVEUE2VGZN44V6QOL78W1DKWN2AEUR2U6ZJBKGJEPBUC4MLNXDW2EUU84G1VTE7FPN79AIXUY3CBKJBIVLTQ0H8QSDMGJDTPGN4FU4HFPN1Z1TM3DRT71,2021-04-11 14:26:52.590777,2021-04-11 14:26:52.602805,0:00:00.012028
0,1843,RHXQSN7L0ZNA9LSVR1AIVQQAIBH0USWRN9ZACRNP8OKYW1TFNH4CME1THWYJFPMZGDLTFQ9FY5YXJDD5Q7WA50Y62MSXG6EWVG1SWG6CMJU8KTO37WOZ38PVBC1RK0G73PGNS7DZJUBYG2LGS9HF6TSVKTHLM257PUYJGOA2DUXK0FW1WNMRLQ0CEQHEZ89SR4K3I15NA2XF1TKHYBY0ASGUKS6OM62RQ70OP4QEWVRHA97MHGI0O9XG3KJKZHYJ,2021-04-11 14:26:52.602845,2021-04-11 14:26:52.616283,0:00:00.013438
0,1843,9VNDB1VDUJW7QTXBKMXX28M6JDQRBGMW43VJWYCB7Z1P6ZIHBQNQ85GRGQD7WPPTS86FCI20G88ZXL2P8M1SCYNIN68ZH62THSLHN9DGOSDXDQLWAEEN961M4HAS4NUGBLMQ1S08NPT6GD22P62XIWQ16YZANY1UMSOU5D0HRU1TU3PZ46M3ED2C37BSXDIZPE50ST4MZ8106FKN39Z1V4X5SJH4XF1I6NQ3D3TORNPGTYG3PC9G27SU810ZLJPJ,2021-04-11 14:26:52.616321,2021-04-11 14:26:52.631733,0:00:00.015412
0,1843,UN47SJ1ZFE4V3OPWY9W1WVQ0U9JSODGFR44TJJX2GRAPDNTP48VZ39GDDBQPRQ2WYIW7TMKF2PMAC57E5MYNHEFG8XR75KR6TIWDLFPRPAZFP9FNPG2MKJICUXV1ZG60QOIQKAPNQLBQ254W8PLG1B5E5UIQ1778H9UMU6EGHIXOUCEPZ6MXQQMN0EOLO4TU5AJUG3VOS9GWT4DDODAQU0V0YG66SMBASOKIT3W6R47S86VQ6PG9VFHVWITY1H2Z,2021-04-11 14:26:52.631888,2021-04-11 14:26:52.647339,0:00:00.015451
0,1843,Q6WMIEIJ452J4VBDGNHUF184OIG8MR6WB8CQ9B00QUGFVBWQU7U44QH3TEL3IXQXH9YAJD89IHJKCTKJ07OHLB2FRK9N3UXN6G2AX8NYYIKRCQD9RGLFSO0Y6D50946UJ2IDJM1X0CICQ5DT47AXGRJXBNRGQPCADZ7YT6WV5NNFNT0JEQ2GHCZA8RJDJEANX7QF9QOOAV52NLG1GJU66VIZ2PAV2XP94P73MA9WEGAUH0MHUR86DJKVYYIYP6Y2,2021-04-11 14:26:52.647392,2021-04-11 14:26:52.660177,0:00:00.012785
0,1843,KKAAQBYQ97DALUOIRIM9WJ95XQVWFZ26KGQL1X995ITH39XJ7Q5FK8JJ3VQ5NP3BR7KKK0ZAOL6AK4YBJVFREV3612E2LZDQLXIITTQN7F9SQ176RTQJI6GQ1O8CBP39QIJQ01M0F5JOEO9JMP4PZJFQILX5TN6PYSON1UIOV7I1A5MIKHE6HQ48M1IPCSSCNRQ0N2TIIZ6F2BUS4HATB1MC598FT0EC94HODZCVJA572EWJIHTNIGIHGVN60Y8A,2021-04-11 14:26:52.660225,2021-04-11 14:26:52.673645,0:00:00.013420
