readerID,writerID,key,startTime,endTime,timeDifference
0,7998,SQ8AWEYI8PLI3IUTJV3A2R5RHRYF3R6I0RDKQ0EWVDY6I238RB1G8SGWPTTMYKD8B2ZT1H4AAOOSL19TW0O2TF05OLB5T3R51VUG79D90ASCJIIQF3VJ2P61RIMHC1CD220WKZ3ZWGGQ0G3CIOSW966RVO2XNOTEX4QB9YHO1O31GOW8VV6W8XJR9FH1VUSBGVAURYJ2Z4PMBOBJ4KCX5PQ0MCHJVKMRJ8YBCSAK0XZSCULBN5I4U1ZQZFT1UFVDM3V40AOLFKZ5FTE1ZRAMPUERLMHILPMOU8A8SC0DNUCWOVR0W2NFJR01H31BPTW58D73H21RXPBRMQGEJ2VJCRVM21KB7A1WUS4F1WELKWQS1ULWNHSO2SL0SYIK2JYG1O9NX6Q2SBAMXKN9NUU96WJSQDKVCT6CSTAOKGOU57MWRD5I14N88HXSQQR45YJEI76QV9V5DIVZDIP3LVFOK20YQLFYYWEW4956PP77JY0NP3PS5IIX628BSMMA7PSA1K4GWV19CPQELREWAE408JJH409Q0U5BRXSWHBTTZRFHQOFAVRV5N5OUNH4U0AR3E4L5G0M13IW72Z8D792VCDJMH1C2TLZKJTY7LYC25TOCT1B3RZGDIVOGU2A9T8VUVTSAU2OYKRQKJMF7EOUTFY6WHPRD83GXRBIEAAHO8Y7XQI6WIOUOKSZ13HOD1MTCTYTLWVP0BIT95UYZPVRDC0KQQ4TNNWDCIOF03JCT09785THKUQ75EBYI0M8Y9DIUMKSS9RNFE9LUWGSG3U96TKSBGUTI02LX8Z2HMPJRGBKYKV0LKQBNH48ULF2OT47NEEH8PVHZPTY9EKUAGHQF29Y37HWL5SWAUUXHPKDCTDE8YCRTE9D2QO8IUES721S0EAQGTS3SWETOGCFN3IY3M12MTV8COMVBI1LT15NYB2OINX67DF8G1H4MZHTAXQ3Y4IEC703HQ9IIRY3DBABTQEM1HWIXF0ZQAMKSB1DTXNS5KSNYRQ0JHRTM5GNSDT9U,2021-04-11 13:56:31.856296,2021-04-11 13:56:31.890728,0:00:00.034432
0,7998,SH08EI924K9JMJMYM3PWVNZDSTYUCGRTM69Y1ZL0AAWA3O69SOLSVAH7KSSBBBX0CHHYWPDCH49K92J5XQAB0MDKNBLOOLAGC1XP3Z4JA5H1UXCP0148BRG0VZRF6Q1AFTBI0C8P7RXSDKSWGYY6I5JQI6J3QARZ187K9N0NIM40L08LCKN6R2VFBQR1QG56I52X61XO6AL1KHV69TXLKJRY2087ZI9SKFSUF30UN4EEV6DKXY7CD1VSU5AMGRVC8MCNWZ37HC7X4YZTY3F7IVEFEJP6PMA8K1776TPI79DB3I42S9O8RZ9X30GMUY1WMYQOPP2SON8MJAM53D6T7EECNJ92R7S0C3CCOUR75ERRE5QFNVTSNB9W089D4HB7OYMPXJFD71FQN8G6QICARKGCYIJM0SLHC0DW9D9451Z6S6I0S3ITNNI55XQBS0AV5GTQKYA1C6CIP5AO3MJV2CQB8YU2OT3HEZTWGUYCRJ9N6THEUZRQXSEFBBLTE5HQV9QYWKTI6Q5NFYMW9U4675X1IFSZAETYYRYCCO41EF1WFL0SIPLLXB4Q015WF9NBVUIR8929HRFM4QSACDZQT73964MIEJLVS0MLVLBI3GPCMVI2E9U1AG657LPV7WXZO7QPBC58HMA511GGD4YRIJ8QZJ3XGTH7Q914H3RFFSFENHKEVYFP4QPJCJ9AN729JN5ZAVQ9XYQ0ZVCDPN4XAZ6BATC9XBK6G4XV3PRGKAJ7AS9HOQKP1N1ZGUYFNZHIVM16NT8CMEW14B978MJ0VH24WH3OJ9V9U7KTSZUXQQXCT3W2W6L0SYSTOBZWXJ2Q8AKM7ZYLPTTYEC5FT8V98PUG0Y1NHPCXP74W276SWZU153WBTVNPOR4NIHJD12OMME0ZUC5ZV7SWLZGNAXERSG36TTUMFK4ZJRJWHZMQS5ELDWLP77JOWKE9RCDI0I4F598NI268Y6K5THMVJ0P2Z5QCVQEKTZ9G1CO8QSW7M7BVU5DVW0AJ5IYCBNVJLGQI,2021-04-11 13:56:31.891072,2021-04-11 13:56:31.902308,0:00:00.011236
0,7998,FEQ3SOMJZKA8UHADMHJQR9NAP53O3PBB5VV9EPWW3NSFLG62Z01VNXADJ454D84KWYZ72S4UE2N8GM13DFXLZ4MGVT96ZRVQ4N329SVEWEP8NONW7C395N72THVNY9NO8N7DNNE2SXNH0UYWFZWKZ3MLAGLGRKBWD7YF01IDVWTD4XKS7U6QQ6KE6AZ0C3DWM0DS59C2DZ9HO1UNONOMJRIY54D509KDD287MODAN09AFX25VYQK5FKWLVJ83O5YEMTBNL2VT5WE62BNW800FO7J1UM6G23LMCV7OKYXTP2JDVKBDV5BC868U7EPH3LDIR012IVNCWA2WMRXBBA4JVIVYIFY4AGVTFDGUQW27EL66YNUP6OZF5F0GJ0ZZTTKLI4KEM9L9FIN0U29OO01XWUG5D7926DHREVN002CZMZ6JUROPAEHN291QWC85IUGRG1P7Z85POXSFCD7JB5W78LLEU9ARNMW1Q0MHW5OPDJZ83AMOZTKURPLPEPR1XASOIYH3JSHE1BOPNGZX1SLNVIW55VDDLZJK0YYFW14QT7TO9QWDZ3D1OJ05B6V0E3UPM3PYGX8GYI5AW5G8XWA51MYVFU6WCTLOH0DPEBEDZKOVOZ18GCQVT16NO4YSHVQ9NV613ABU7Q2UDM8GTP7S7KWP4F718BE2FG0J909BX9IR0Z1DAZ9L6MW2CIJYIAKAZNYP0TU95TMJMV9S0UA93M0WKSSUPW8KXAO7S76RFDKIYAMPJJM1B4E38HQIUDGXVKUWQUSKLXLAV7168EW0A67Z79HY6YGCWAJYBR6D7BILGA5MQDUVM3VGDZDKRUKQI6XRMY1BJ7JVYWJ0248U56PGHFCWMYD4060YEBUZ0ASOO5FXPXYPYWYWJHZS0B79ZWRSUPWMXJYJFVBEOJL1AZEHFLXZC1VZUJ62674XOAVCLMYQDBG2F52TRBAR36KEVUXPPN2QQTHJ2GI9IE9QCFD5ATCKSN97FWY7RXMXZBWOMPHATG1CZGKRJ8IPIDX,2021-04-11 13:56:31.902345,2021-04-11 13:56:31.914969,0:00:00.012624
0,7998,9HYQDGYZU0MU3AX5KCGZ4UEJH0VACWE4FJJY4KYCQWMCQAUADNPY75R2QHPAPNSYNECO9XE4LG3XEOE6NWG5V7DSOYUAQSR0XI4PGFBDSZ5WAGV04DHC9XC1CJNJUJCSTKJ707W0M5N98AM71NFSTIY6IYQ1T5P91HWZFVOXKDNHYTO3HPVWDQ0XQSJ47VF8YGE7B4VIADCQ2REIJAC51TAQ42ALJF6SW03T80JNFVIEZKN24UZO3QXDB3KBWRWZHSWAHDGL18HTH98SXW856Y9GGT8OKMCBYJHH0LBV8BMRI2DZMIOCZU23C03JIG18R3QJZ35M7O7D317HKZI8LATUMU5CAY6GMJK0HKX1NPZCWQ0N7UOHUUYC12TK6NNQNAVSKO3DA5M8JX8VCB3LA0NAAL401ZLRULFXW77BUOI60G6ARYSHT0GKBJVJFSYZH2BJEADFQZLAZUA3HGUNJYN2XJFF2F7GL3CIT3TFK6H9LUGIR98R2MVEB2UR31NNSW7ZLS0VR81H1GDVDSXPJAUJX29AS4A7U18917E9A03IK2JN05PWMQUU17QNDZNUCPU7VCM9HJ2K4KVYFEDTYCMGW57Q771Q3LBVELQK4MYUE0VLZCQA0U2TK5NMXXRVAH79MYHNQRC2C4PK38TPNBXIFE9MIR3ID6XDUQARF730O3OI5QOCS7XLTXL2BQ8Y3TSGD4FIHA9MSIO7ZMUS0H99NILI23PEZBVTU81WNUSBARTVWV12S7814RGMWFPXDAHOKGDGNBL7NHT0YK2WQO07Y5QKTSXYXZNGC4SJMRWFZ12OY2NE9F5FZ50XJF17LAWPE35GYEWF46B2IRVO4VONG5VNIBUDUCANB6H4QIGIA3BDWMG0N30LNLL0ERZJ90RLYBQM7T5EFWANECV0L9FPIKS92OGZDNN7LK8BI5HNKJ8TL0BNVU0HP17Z0VZKZ55CLMT9VS3HYBF3TJLHAVY06T31541XU4IQ16SSYAF5I3AES7ZNO82POKY3EPC1,2021-04-11 13:56:31.915009,2021-04-11 13:56:31.927792,0:00:00.012783
0,7998,J2NB08I3TVVR2D5AHDLG74B9O0H227IX8C2RH3V31GVXZKL1GBR2O8BQ1D8TU8LTLMM7692TO0MLRSRFPEOBD5CWCJZTPPAMFASKNG5DNDBKGHKTIBWJN3ZXD266TAX9M0BY901RAOYKR1P5RTL85RQ1O91WHAQ35VDK0P338U81BTJVFSLYTJ46P4HBQY4UDMQ2X4KLAP12Y34PBZRUYWNGI59J7GGQKPC3VRKR6L1AZ6WCIE2T6BDU8OWYW3MWU2CQ2C53G14TKO8ZMLXPMXFNC1YENEHZ6IHOVMR2RIJ1W2JY7Q8W2U78VCZ4QKP6IQ3I9GYFL166XOHOVMG2O1D1VEREQ1O2WAW4ZRW7JGJC8NWR4C8EK1RYE99ZGHGVWWPQHYYBDI5ANQNVP2QJJ3RC09Q2LCBGXSNTBN231A5SE82BI2QR7KCPIQBBSHQ5Q3PU7QHIJBPN5DK9MUI3U9EWUZWA7YFXK8O2O3TPIA7BVWIL20M6K6F9KJWIKQWG9IAEDU3OLOWEB87VG7JNJI7FO5GY5A04JOQAUT9HKO7ONBYRQDQQJGWU58XC8F2W1HJW0SMMEBZ583EYJ81E4O24L2Y0BJ7D4Q3W49NA46XXTRAO442FZFJBVAOK039XECX5JS3BBKFVZPD63L2NKL3BIZR7QSX121UU8006QJVPVAQR4LZVD3NU06QW6B8RBKFCMJC1BDPOGVR3CK2U4CJL0XXUPV3FMR84ABBS8IJ6J6QLBWBR9HEU7N9ABXNH7QMDKJZHD941K15NNWWYDU0UHHL7RA2PAJ8GXXTY1XZV1DLQBQZQFVRC019DQYWC18XDJKMT6QCJCZ2QAONW0DJG4SC52H9DKUN6PYEMG4PMVZUQEL1EG90IU8NVWBLVZ0S9RE9G26AGU51A437RFMP2RHMWHZDO7NQVR9PU3GF4B68PYGI21WJSLZE2I3YQ5P7XSENIIHZ1PHNQT7V5Z47MHT0V2S53XIPBSVPWP9KWI2SXM47M37HOG4G581YI,2021-04-11 13:56:31.927835,2021-04-11 13:56:31.940006,0:00:00.012171
0,7998,K67IYS41G9Z6XAG97QWYTTPVZM4NIAZOXAS4CQSSGOILD137RZETH9K9BVXHNI8DWCDJ538JNZ1GIGODCIGJTO21J9QE6WY49XNEXQ7ZDQGS5XU4XP8AJRNJWGNGHR924ESH4VW6ZJG261XVM0DO48QZR2DG4TS5WAMLIWLMA7LIC722Y4VHPCRABZUTO40CIGUBBAVH0074O8CDFV55H6EVYKCJV777JVBWC9QU8T9IDGO2O05QXTFGLTA2S7DLG4LZ4LIEV88UDPJBFETH7BIANS46CN8ONNRAOUGNPZO1TMI7RX6U6BA88AWFWN6719E7XDU9WZ1UQX2CH3TVIRL7EFUFHW5OW1ANPI8TUXR2EV47PH1W6187BYORET9BOQNBQCVWS2V6XMKMIMIB8GLA9NYAC61XZT4XU42CD627PGLO3PDR9ORC82IUSQZ9DZ18BOTL6V7T1RIZ2GR6K279JF6G63MIV8W1OFBKWH5VRUFCKPSEPS3JQL7W9CAYKH3F4QV0039Z4DYRE48OJRGZV7D7XD7DG7C9JR4C7D94BQRVRVSOHCM7LBRI43FMUMVD2MFNGZG3S7HUSBAWAH6BAY42EW3BDHCSE207KL1WHIV8QXJLT4IVMDCJKS5ZWLH23L3PFD0O08YMHG2O5DL4VJSIN8K3OEZCKOCTR1AVIUGKQYF3R1CJ7PDNC8NOTQRGP2LCS8KFQWP0V9WAOOH42NGLZKGGO1UK7AUJYM1YXWN3N6H1WAQR5IUPIJVPGJL803YY4A3PL3Y3L0D6H08L65CRBJTRWX9ZFPOHVF0TBF8D58QJPI40QB49W0BG7BDTE9W2Y2TTO7GRZJ5QTE557BMBUINABKFBA1DTGRQQV693T6ALKB50ZPC5CIYKPATMC8XRC43JCXAS3C8JOVMB6KEDBJ3VPV8RJLZKJYLQ1MLY0KDIRKGNCEBNXP2TZ03KEP4J0IQ3QZP55F4V96E3V9DKTT6KC4JUA09XD9SV0QAQUNN5XFP4ROFSVAL9,2021-04-11 13:56:31.940060,2021-04-11 13:56:31.952430,0:00:00.012370
0,7998,XCHMMD0AEMQIREQ58T1A3UHXH0DXVHJ2Z97WBQNQAM6D7IYZG4OLF7J907ZM67V3S9S0PBADMB0HMF9BK0YVUS82BLC3Q3KNP4UK7F2S3QS5AMWS01OT7FZMUNCYI9NFS5ZO6ZX0Q9E0QULSS1AF7W8ZQN9C3QRZ7RK710X3VUQ08HMCFSL0ADJW3KIJ0HP11APGOYRUUC3OLTVWA0BCKFKEK5JPK7D7NRIQB8HXBYT5KA887KHPERUZ7AE217SW0YSMBV4VEAFVEF58DGNAX6807BGQMROLNCR2NRAT5ZBK6MT2IB75HN9OEUGO8HA8Y63521M5BH1XHETIW1Q769L6RWH7SVXA0RD68M66KPDQFIL05C7B7K8B72KBV54GWLVCB2B5H5T4RFGTSDM5F2GXVTZCID3BWWFP53HCSD8SD2POJ62OHYRPQDX1JR7OKQMS4GHISY3IX07ZXS09UYNM945AEEHRB73OJE904YZP1M56H9DFZSJ38WINXP2Z199PAWBT641DZV7PZQWY77UX0UL5M1NKNNLJ3LUAC1UBBI28N2IUWFSIWF039SBSKAP3RG25Q19PDNFUX5LNEM0PCPOPDHU7LG9YLNFACCWWXXKI58ALCMG13930IOD7D25A9CXOUDVKSCIPH8YY2GV701J7S1GGMGILAG1Y2HGR19VEIXAAIF03JJ5F4K4FA6GCAGLBM04ZBQX7KMNHEL1T3Q3X29AYK250RZWF0HS38JO2LU1CH9RYH36RK0150RKVAB12J7X541PJIB6SMHY4PWTZBVHF6MODJC8NAZU9M0R11XUVXR7AWPFCRPTYYKD0LY3UQYSMLES8HQB2KH5ATF8S0HNUP52S5AQ18TFORQEBCSFXDQ8C4S3F1CB8OLO80N3KENTRIKB6HJVNNV8S0X1U8XEQAOXYLDDLKFS5WI4KRR36KMAZ8MOZ83VYV35J0568DF2G9TPDP3DQBS8FTGLDCX4EVDF5F7XA9W7SDJ5LKO8F4QYRYQSD2G3Y,2021-04-11 13:56:31.952461,2021-04-11 13:56:31.969120,0:00:00.016659
0,7998,2OYE7WTJQYDHZTHG2OZMEZYIEPHCGAIH1HJ8X3HNFC5ER7FQ2IIND71W2TFGXE46NOMB9LT3DQ2QVV5B4WAQDE4C12PFDTMV4ZF07PYA70NDL2T1OQ0T5MASF32B91J6ZRYQSGXROLRYOP2GVUJG30TE1WHR6KHUL7XTRGWCNZDFV9URNJAH4UCAFKI78584UY92A6RG2N2T6SN746OZRX7VDWRE0PATEZFB8VBV6XZGOJ1DON00OQXUC7YK11SWYKJ1UWFYYL3FX7PCUIR1LWX1R4AISMYFGBRU75X05EHFUEGVZEKG72YK55T5J1LOWR54SJ56J959QYRZVJ0YTF6KCFYWKSY6YH4442GEA2AAYE6HORT8I9VY8DMPHZ3BJQEUYMUG3OAHE96XFUL2Q79KR8IYGHFPEN1VYKW88MKRC9U0DD1AQGLA7P9O2HYBXUK73KD7QFXLIXU1UHHO87NFQ350FSFV416TWOOP0053KZ3VX2AR7PYN30JQ9V9DV8W2MVAY08B7VS6CVGO7RFX2AU8JCR0Y9C8Q8K4AUL34FS0V0F2S546QK2ENNWYRPD8HGT4SFBXW0ZHF6N98C3O44APN1BE849GW96AOZ8RH8541NBBUYMWZE2Q17J2HC8Z4ZGVL017IR6DG7ITBOJRSW52SZ2IROXFPOPZS4F0JVK0SP58KKAAZ5QQHIO7YM7ZN76Y5VPYM91G3LWOF3W9I303SBBW2H4LA4GTSZBGXG1MSY2QL2Q96SEU46GSV3KZU259K2VRZVMMUHKF2EZXID5X73C8P0QDCNYU3CETF2KC9WNW97NCET5USLUSQJJZ9Q75EK8BTYSXGJNEI8PY5038ZJQPJ3WXPBZ5OKS52WR95ZMXDD16V9MQ0B2FBAC3P7ZI1O4GOPJ7AJ1N4WU25R2X6OSCVUEDGVTNG0BQWREFFEEES8YFNFI6OB1AJL7Y8M2CNCG59RJ0Z3RXS4SG25URKSWLL9ANZJX0TNUBUDGUEDMKYV4UV9W6FPWS1,2021-04-11 13:56:31.969177,2021-04-11 13:56:31.985927,0:00:00.016750
0,7998,2HYR4V51Q8F996V76I6OWO8W3WNK6N0QNZEW43R2T9P2999AK155YRQDNAZYSYGPLKIOBZXG2WZ52138D90Z4M209N7I4HIEK4LYLQ8RI7VH1SCHLAT3N96RPGP45P2IQMR6L5YECRLWQ72PWMJ8JDGRF3JHLQ0TFYS2G47TBNXD8QM0NY3TNA5DCC699KJ6168FBPQGAIGB99RSTOHS1M76IV1B0X47N07YT0M8G29JURVANV4FOWCJUCCO5BWQB24J99W4QH6SRC7ESMGJYFPM140FLLBDMU22K9HN32AKX9YPYXT703MY88KLNCAM79BTDVFTT258UYB5LEUXQC74M0J01HL5TI7ZOQTUS57A2SMFO2HL9EQ4N6I2EJQLU61PCURNHT6HGXZLYGW8031JCT0FPB8L5V4BWMDQ2I0GY6HAHPZYPQF32E0NP1I1LBI7RQVDKCEZK35U217P1SPOF6T7S6CIF2KBDB9U32V5670X8QJ4JXGAXDF0XL2RNWQ4A70Q0IC0MVXTFQOO0TI19D73KKH3BR39DH8FYY6ETNMNR8VBWBRVT433CBSJW56XWC9YOS1I3U01GFQQ1SFX9G7RI2LR5FBB0FC4CKJMFB2Q0M5T8NPXVOGLWGJ28CTOSMT3J79YGC7CYAHGVADLB3PWYH7VHLPOGIRB0HL8AI4VL11VIEFRTQ6K8ABQEMPSUNK8IAYU5EL4GXF3LSPYONB8LQ4Q6XIPYDEYO5T788ZE3D5N3GNREDI4AFL0HFOOCCXZRRFD5AHQ8S8L1FI8Y2Y2HEW3I0HHLUQ1U55WSXLECATKCEL2FHW627SSJAYAGRF5LS3WMWKDPDIHSC2LLORLODW019ECKBII0OBQVBCUMAVCRYY4P14SDLUMLM7ZDX88C33P8BK6ZEEMZ761446XDIWTZFFX0V8KGD73JJN2G2GJMKTBJ0JB6OOZ13EE5DU9KRQC19ZUX4JY0XVE77H9XB9LDYK85E20RZ4WSN1L92T1FVF4J2J2H99G,2021-04-11 13:56:31.985975,2021-04-11 13:56:31.999792,0:00:00.013817
0,7998,VPJYP5L6TK9LXPHCS2UNZ9VBH9JZ9UG0C5OSJIJ0BZALGZTUEOH655DKHJK8QYAYVLKS32ZDLV0HEN1460JYANN2918265JP3EU2LR2UCUQ5TB2KWPGPCK75X79RB8F8JT6K56LW6KZSWOQ02TQI04DOV63RRA4NX3HOHCB33SUTIQHUG7NR94XHWUXC7S7XXA1U6OVEBKHGL0SGDFEFNRUXXAMC3MOSAKN3P0J1E5X4QFEURA3Z2XWT4T1X8NA9CXNM8GN8BZQ0PT0GK3HQR2PXYVZ8JMWG5BIKM7KUUL7BRJJMMD7MZFRINSZCEIIQC952CN0FHBRCG3UR4EW4W5MHBGU72MIPZYMNQZI2ERXT26ZG9USL9R3VITGPXP6QGJZLOR73H2JQT4ZO2QM19R7TZ9QTVFY83WUY5D1GFOBLYPM8PDL4Q4DAX6MCEVN3964626T61NBHGCHJ9939XJIVW13QA83ZLGZIB8JBIWOUU0VQJ9U0JFY8QZFY6A5N4V06QOC4N5VMWDVLHOM4Y3526OW1DRKRQISJCKTW349JWSCYNGHCQRQ5C0SFGINSTU6TFHRADYS3W5SYPEP3PZPEMKK1X6JI5JZG0IIDLD5PISO8VJXLS6K4O9JVIK9SE3C1U3TXO3K04OVZINC0P6FNH6H82PX4I9VAN2MIH3UM0JGXZ6BFSM2RS0FQS71DZU54KGXPQ97RH2T4GVZ7KHBOMAR47J8QFQDB55W5OHQTYH3Y1FFL068PULVXUQUIH4OCC4H5ZT13XBY99VKM51TI66K4TD40OOLVJQWIW94H3FPQ69LO9Z2P6H5VLZ1HCLDS2ZHFD7K6290PCP095DG6H8FEZYPTKWYVD26WXMNAHYUUDFQG2R4EZRJ083HRW7F57PUGK4M6VEE1WHOA8DD7S9JFRI0JHH4VKQFDIJE5USD006JAXAB41PAGPA91LDH1P0D9DBML2ZI8DQ0VZNVKO5G65OMX0VHSG7JKYQ2M17JPS5KVFETX24SI6FKS,2021-04-11 13:56:31.999832,2021-04-11 13:56:32.015171,0:00:00.015339
