readerID,writerID,key,startTime,endTime,timeDifference
0,29537,E57LY6WJKAM6ZL6PTWGWVV52MM7KF4PYXI1WVHTGB032H3UIJLVUGD6U1MKPFV4MBLRY8BRMIFB76HDDZEQNAXZRF7SOTD3DRI2ES3LWB1HI5BGQ3J9MJNLPMLCLRR1L3LPZAHR0N84UU2CIABV2TLA1DIF8HQBXNPY6BMBPRRMLDZ1F040E2I62QJ5Z6ULS84EP0YIA69T0STFX11HCMJ131IMB845TNV0E5T9BSPK2DAVP1RYICFBKPXSTR370CT0N0WVFIHZDDQD3NLVJL3SDBRWYMH3HBVI22FT9H6R85A3CB1TNPZP4C71WCI2A45NFR457V51ZI9P1EYRUTGOP8WWHYEI9QGGDDNIQCKE63RXDJY90Z7O4D1LXAUZ3KIQNVH84WDHNVG1NEDJJLSRD5D4CTSA6BZ6SI52ZY9JDFYSKAAV74VHMBSE199IWTUP5PPBF3J677F0WTMSND8YO6FH97UV0TXMGGL6U1Q0BVDMK3DWDWJ477US7MC53,2021-04-11 12:54:03.468101,2021-04-11 12:54:03.516167,0:00:00.048066
0,29537,F2R605S9IAO63WKH2WJ5P08MVJS0Y73WGDKR9JCMJYEXEABF2TKKX98WEADSB60N1VNM211IJQEQRK4HUEX2K5H872TIQZRNWY5UA5IFCI1U3H6J3FP3FLAJ2DK9FTK99S7IY2WXYY7G75EGN3ZBLFBMJHUM17IFLQJ8KLT7GW39HNZQZQPC9KZSFZUA31Z91D71SV289JO6V69YPCLE6JFURMPB8QDV0G96829E9NG5QWA3E8QJKVTF61LTX1C19EQYYHL6G21SM1GGS6AM0A8SLEHJD8S8C1OBXOJ52PVYOF6OOYY7Q46YWMKBCDZNOO9K5D3AYUDEVDVENSZ5RW80VODTH00T1GBKVLOU6P1ZZZOYD8TM15QDO54G5MU15F8R29J0W2Z2TZ0D7NTHNO2E57KHJXY8Q0KL1CEFBEA6681F6AKEDX4EJCBNHPGSIHYCKAZPI2QKT1CADDP4CO4ELY0Z7WAUK7ZWXMLJ9WYHKW8VST0D06XISWSSEXO4,2021-04-11 12:54:03.516568,2021-04-11 12:54:03.536607,0:00:00.020039
0,29537,430BH870O3C8YLO92VDAWQ8C8FUYJSVFEUAENKS7X9LN02JV0AZZEV4XYFYLR0EK7WRG63L8WL8OSCWLCVAE0YWRV8PXC1Z6QPAMOP8YL4F4NA0N7LQSRFT7AF7T1EYB1QFHX3H0B4I1JCYQEJR6FFYX96Y0RSH0GPPCD2ERUN9VG332BQO68PMFY6W5VAS4NUQ975CXWGLBSUDWT2VG1E0CRLHJZUM0CAIGBFPXDBXUREEE0F3TSE6B40RIZYKANIPV61PVJPMHZ3GHFGU625DRXTRTK4NAW4FVMFPIZ897AB00GRYLN5MOHQ8DDHCC7J63CLOOK2OGB5LNMDW2I1DNHZGUKH3YWRPT9N31JUTQ3QFHMGTZZ221GWIGJXCE9GCUX2AFMTLT2XYJ44NFE3VFEYBMGDIVTZLC7M6WULC263GL3AIL1LV9JT2SQOKZIB11UFJ5YQI4VU1PF8CHFFR2B83IJ0VXYRXWAIRL8HOPF1RGRHOLBT6CHYQ85VU1,2021-04-11 12:54:03.536648,2021-04-11 12:54:03.549774,0:00:00.013126
0,29537,GMV0INPVZBIH5VV8NBJ0MIAGCFZ8MVD973W64DA7XX2QTVU1FCF7H6CLE0DMIPVKXZLBT6LTK5S02KT5C7VZ7QN9JH9MWQP3D76QTTQOOO22EH6O65R397ZQOLYQ2QW77JW58LCMBLLF7WDN44VE71JKB9SWU6KIYORWXQD8IB8NNZ3X0GAJOBZNHKY2Z5UTN83HFP9A73K0KHBK64BS0HX0JBBIDW4TIWAN0AIWWPFUCX3P1NE301MVS33SFRPQNY3A20ARAV84HFS18HSYY579QEIQOP74ZKM7M5Z09LW4JB6Y4VUHY9R18LIFQSN45K85BNL0VJ0M85B3TQJ3U07IV1ST9GJDMULNYE565ICKPDQ9KHDR000KMSR5LLN8K98MPWRUP7HM5UUNCD8YH63O9UV8YVSGZQ0LYQLD66OQC6XKF0IU3R5ODKYDTCFAV7RFWN3YBNKBRF11KB062I9H1T8PYUFNXNW0TELJST3FWKU20LH67BFBDZ1RHGTK,2021-04-11 12:54:03.550017,2021-04-11 12:54:03.564114,0:00:00.014097
0,29537,2O83D0B1BPS4CI7LS34X7ADRWG9WGKQJFIH7VZ6V7CX19F80DP9MSHMWO5Y3497AR98XLAUA80VFA2DO7GG6NRXNTEU917L2IU2GDGQ7WSRCJKJXTCT8QQW9E5UH9BGA7IR991I4YF5ZOOAUJ6QKM1O7DU2Z05WTM6GRJHBRLLOBB7BMMILLPGNW1MFJ86SGG4WXASDSMXGI4F5MSA6KN4ROK2EK0JA2ST8FTAO8ROWMSGGOWF3LKNIYSS812AN5X8OKJ8FO0HCTY2L6C0G2MSB65OLWVPWHHP8AABL4LN2GZXL4YTF7M89O351VXNLLM528RP77HFBT60WW40RLMEW5B0WNH718Z14Z20MJFEGQ6LM2OSBJKSXZSR6X27CTETPQQXKXW1KYDPVA8W8MI1RL8I2X6NFQKR4DIH3QE5HD0EYY63DJVZA2W3BF8DCMLXK12VEVG0AMNN1MKXSGZ50FBW1VMBIJ732PNUARR7NSYPVKFVL2O9XR56LTVZTX,2021-04-11 12:54:03.564418,2021-04-11 12:54:03.585330,0:00:00.020912
0,29537,2EOCL48YLJIQ9C6G3TU2E0PWXA7MN8QLS21N3RTVYB99PYRRGU4P1EPJEUYZCE2S31IZ3JV3VLRXUG6Z4MXGJDLPA2TJ6A0PW3KXPOWI48G3YEZMDADBGTEYZPFH4KISGVCD6UJ8X86BHJ78WJE32WHSVZTCYACFPL1A26FSMF52OHO2VHYN8J3728NZ3MSHJV48Y69CYKLMPE2SIIBVODGNEH6IZOXMD1R6VFXSZJYFY054W1OD7JC428B2GDNB1OQT4QGP3Q1F0MZ0FO7Y10G83RWAD4KJYWTW9G6MCSG5SXZHGYACGW90LTK0U86PTQDDOJYPIIDCF01QTER9PN8D4F12UOWEUR61VK8UV114X9C3BS5UULREWLV7QTCU16X4JGH9JHNGU6BLI2HJKA6RS2RBJB1B7NMTUKN6N5H65SKWSXMLR00TM15JWBOE7D7J5H1L4W3W7I0B8K84MBFORPNO7WBFRUBW9ETAK2Q786T07T9S0RQ2LHL5X6DA,2021-04-11 12:54:03.585679,2021-04-11 12:54:03.600860,0:00:00.015181
0,29537,ZN1GERYHYZTNYRRPPB25ZZHWHK0COCFJYPSE7WSOXWB7THZJMPJHN68DWQNJC4OMN3PT4JP3AZ2KOXCWHPJ967WHGIV9DH3ZZ3VCL73XNVKLWMT803GWRSBHABRXNR3NQ9YU3UDWFR890FB65I5T0NWX2T28J7W5DV95EB2IW1MQ400343J3HCJ4ZEXWLDY6TQFXI3X6WISB6L69GPT8NKL5VYPE3XBYBDS4MFFHAGO3VF1196DE128T5HY6S0KB8IQD5EM0UEDCREIIZPGW2686QDTEB4S4Q6FKWJ7LSSPGPKPSU7VTHY3OJK8893RX2POLWIPYB6X9Q2DP93RZ380KNCANUAFZC2RGCCNHPIFAS8MAZW5JEPHAMGGKHJXFCSQPYYCJBIILA9PYGL7IWHZAX9XIB8UJV8NUQ8MKZTB4W9PS6JR1RVYJADQESTIZ1JX7190VMJZS4E3WH3070SJFDVHHAGGE8XRCOJ4SFX0Y27D9IOO0CHIPSY34XCAH,2021-04-11 12:54:03.600911,2021-04-11 12:54:03.616253,0:00:00.015342
0,29537,AF50AQ9DZQW706R3T6H7GGYBGGEX6VMBYUBGMGD0EQ0HE3X5VKK4ZCPBJXMA9WV7THBVPAMRZ2J8TKQIB1D99O5GV53UL30SVL3ALFM8ATVF7UK3X6UR89F0HLCMEEMIADQ5PKSVLEDEOVQQ7NHTVMB9B0175HKTCJAGKCSU72WUAY2O16WUKF7WZMNH36B862MNGAJ5QQ95W29K3J5A37QXNMOPXIB1F5H03ZV8E8XRZR1NL2FR0FMT3CN8SY03G4HRPLV1FVE0DYDV00XOQBLGMU26KNAIV4UYAU1AFOIBTHKTHNAX9JGVTFSCG72TD8MLF3AZF8B966WPTWEEK6SXR9DIZ78R4JNGPFYLKHJSD2N48DIFXT2QX20FYKLKD9LN7X5BG7E4NFN9YI7F10JQQT1YFAOBTZLUXCLPMKC2HYYKNV3EGT08NIJ45M4MFIMD9XGQGJ40YI7L8P8L1F4SSL5H00JCS6XA8M6G41SUZ07RITIZLS7SRVZ41XE8,2021-04-11 12:54:03.616294,2021-04-11 12:54:03.643744,0:00:00.027450
0,29537,5Q3BL0DOYS4AWVGTR41N2F3O9ZDH4WNCVL697MB7ONN0S6GLJBWQ48JJ8EUSKLWQCNK5Z1WEGHM0O3WY2YPUE1OBFCAN8Z2MSM1I8KKXFLXIP793XT4AWSGA8UD11FYGBQS332P77JPGDBLJHA467LQQ7VZ0Q0JIAF94LL9OXOGFEYQKXTCOGFVVL1LA8PI3Y0WY9MKTGDNKYHY8E6M3SMC8VFCDRC65YQWHPJ6T1O4KVBZQ34V33B2L75BA1CL840UEXIGP7ISXQCRSVIK9PCY717M9IFUJ2RCS07NG1083C0WSCTDCVOFW8N2FZ3LPRWNUVHUQY8ITOKYQ085K0TZ4NQS1BMIWLVJBC8CBDT22AMXULNEW6EUJ64MUT7J0LCHDKIJ6K7ORJ89Q1JGJA3R3420HMFG8J3IDC3QG9KFDO8KSAI77UNHUBJJ88KP034QQSXKYS7ZDM08R6IP0UANAG4WL16R3026MSI0D1Z8TQXT7VW8S8VK6IX6IUNZ6,2021-04-11 12:54:03.643796,2021-04-11 12:54:03.656498,0:00:00.012702
0,29537,YAKREFKP1J4R7EWUNRQAJ6LX5NLDS9WMXNMXXOTK8UE8NVV2FVACOMNEVG433N9R7RKHB5RG8DD062XQHVOVSQBAWIEAUYUE17IQPAOU22INBLUZB4VULRVIJRIKUYSO38PVLBEECWJ1XH16Y8IV7EUEBFU4LF1EHMBYUDQ6OSACAD686V4ZJC8K0CF0BDMR1K9E1X9KE7RWSZGD9QXAUHSKLFK6FNEZS7R26R8QQ5LBU4V4RO499JJKNPEIQ6OOXVW996RR6TZWP5THOY5YIL9MCXNMUQ6O5H27S6TG8FCZCD5I4B0K2HRZOT3168QSL0B904LZ23BPWM8NLBBY6NKH47379NX2BSRPRTXH6DFL4HFHTCIAA4NFAO6HVVMHLBMKVGBYETBCEYRNA68CR0I4XZX20GNSFF469PDW0Y6WSZAW0F9BE3EBBTW8XWMJBWIO3XDGC9GB0A7J9UFN038SJKNR6HYJTJ985C3AOL8HB5BGSXUPWHMI3TWGDOJG,2021-04-11 12:54:03.656569,2021-04-11 12:54:03.675061,0:00:00.018492
