readerID,writerID,key,startTime,endTime,timeDifference
0,21288,DR9DDF5NE82WKFX6LJL9HYKIK6NR1FUCK6FRMPZPA9NT8T48AO17DK8GJVUNXJFMYEGVZKKT665E4R49TYBNT2GL29JCXHOVXYW0XNVS06NRE7PZ80AIYK8H36QUXKN5,2021-04-11 14:12:10.258624,2021-04-11 14:12:10.294939,0:00:00.036315
0,21288,C5I1K1GQ1PFS1V8M7QZBOQMJQW4829YOLF114249H2KW4K7JASYKUFNN9EDAE3HMVC2B7FYVLBMUYCG7X2OYA3WZQCXRDISVJS7WH2F17N9N8K8TYL4LL12KLNYRR8O6,2021-04-11 14:12:10.295168,2021-04-11 14:12:10.307610,0:00:00.012442
0,21288,ZN2V1UHKT8WAIBCLWNWOYOI390I8ENTTIGT8L3OUFDB0VECEGFDMJ1IWUJ6KQLS5S35LYJDLJUPDVK2LASP0JIG2OXPL4BPPZPYBUV1E7RUICWYT78HPKJASQOHRZRD5,2021-04-11 14:12:10.307660,2021-04-11 14:12:10.320920,0:00:00.013260
0,21288,O0FAV3GPA02SBIZIZ8H1HCMW5NXE3LK5C0HQYV3NIZJHB8BC6XZW1Z0H0TJ0UQ2MNQ4ZSU7Q56Q0GWCAY7JASIVAM67V6BVIH4MF5MLFN354SSF8GHB80JMRDB0I7GZM,2021-04-11 14:12:10.320960,2021-04-11 14:12:10.333579,0:00:00.012619
0,21288,ABLCFGXM5PEQQP3QE1YED4WAMB0U7CD574RZ96BS24YN7GOTODO9MV53C1ZG8IAMI0X4GHXMJ0W6VAZ2MBPALM3J9S8J4E5UBEUJQ7Q0D881J6YZVY5D401L8P5LZRR5,2021-04-11 14:12:10.333617,2021-04-11 14:12:10.353298,0:00:00.019681
0,21288,3R36TNTB5QCG5DZMY1B8G3Q36NGF59KYLMFJJX13YX16YHBZQLEF4ZUSKA19M1T2VP8BRSIXKQ7UFN47O87P3RWYG67HD412SAB7TF8LL6BBEQPE663EVOK3R68FTT27,2021-04-11 14:12:10.353344,2021-04-11 14:12:10.366187,0:00:00.012843
0,21288,018PYDEMEBLLJYFA67SI5EVM9LITEF153D3UJC1Q4RZVQDR7G5SJNHTWEAR7MJ8EGWEU5K0VJK8GH8R8GS1TQ54DOLCWDKA63S1DHHA7256NJMCKBEALSFNMI57XJA1F,2021-04-11 14:12:10.366232,2021-04-11 14:12:10.378591,0:00:00.012359
0,21288,0AGJBRO1J5PZQLDZ1DNW4HF3LCZJSUCTSHCREDWR5XEHS0DV3IAMXK9P2YKUFY2IZ4PKB6TTCB1Z3C3POC8SIVVJQUCZYOQO52X1F0CYD9RUMUFZ1IM7UR7NIMSEORSR,2021-04-11 14:12:10.378634,2021-04-11 14:12:10.392591,0:00:00.013957
0,21288,70TFYAEHS28RMEQIFJCL3QACZTG6FYHR4UAD4RZGS6EZO6EI9AXWE0REMH2FAKVVIODYL19BRVH7NRNL2OHMTNB4DNUVTZTSB2L29FO277HFA7P2373ZDA2LRDY927TJ,2021-04-11 14:12:10.392661,2021-04-11 14:12:10.409108,0:00:00.016447
0,21288,EOHBEU19KO5UW8GRD40ZTN7QSNQDAPQJZE2GVV9SPVLT7Q2K0YIILYUWWV0GJ7JOKNDV7HGDDMTX7JQAE1KAGIKHPS738SQKUSJWMU2G5XNGFQF1K3WM7FSUI079OGBN,2021-04-11 14:12:10.409251,2021-04-11 14:12:10.431844,0:00:00.022593
