readerID,writerID,key,startTime,endTime,timeDifference
0,18782,MNY9ER5RP9YQR9DRFAA50M2EEM7W8D693WSUUQ4BI5X2IMRJH830AZS707VXDNK9Q9YSST1MPROFT59IIUPU9F3EQCEK8CQJPSY8BEC4VR04TL4KAIZ0D4F6E583KNRU0T6SPR025ENGE197U2I8UF1OWR4UGHY16LZD4EFOMPR76L5AIXAW1N35L9FHQBAXCO4LV7ENCALWIB9TLQI8HPZYNTQ39H8X6XD4O5HU4IKK4JW1DWXW3YLPTXV1HXDLVPZILZ8TIHKI71CFWS9N80GR35EANF4LUAO0Y8LYGHCFC50MZJ8B35L4OSTJE0S52R3B7EJ1DK0LAT28KNQS34C2K9FCUE4HTV57VEC7LLN94ASZS2X5OP3OLTX9ZLSMT8NEUG8YQT496UKH4VSNPGOAS1ZSTHB4WLFXLHAZP084BZWH05OS6JWC2EHNLU07RDGS2MQ59IN05Z5CDY3OP13RZL1BKEANSCQ69N7O5YPNA475TDDJ88IF8LVCK2W4RJSAUIA21Q1SFCCWXD57UKO2OXPC6W20WFG1SZPFPXLT2A8N4HV25HDEVMVYRKI7Y92NZD7K17JXCOCWSD9G2LXS7WL8P37EG17ZQP41DE67UEWVIUGB4V3J1H07PSSIVZSPIRHJPWR5DNAYT2RDWI5TWZ2V919IOCD5INLTDN8WFUFQ7WR9ADXPD9DVUZ8QX7QY5L4K6AJ8DEXKHZGWSWQ9ALJIT3XX9EN5IGN8RFKO43RIMWTM3G6QYAPHNWC3QDFH26SQ953U3IQY19BUPWWTZ3HBFHHKFZPY6PECN34PQRTP8DVHRVC89CK30Z0J55E6AO9EJKLDNY6TRP8VE6SRPMUURHEOU2WP6ROD9Q765IJWIB15SB5MBQ6PXZPT91QCYWBO8QY0J7B622KV2SYFXQF5YFCTEFE1Y2R3LF2GS7FS4I2POOAO759SGSODZG5MB34R11DK82R8SLH0XYPVK32IW3QFXSCZ8I68HFQ0S7BK80R121P3Y5MHLGT6,2021-04-11 13:20:03.775433,2021-04-11 13:20:03.815082,0:00:00.039649
0,18782,NRK66RWWN60JSELJ9IBW5SRF5XB5CE1JFYC6I6PXKZNQJ54ARKQOKI80WD43BQACFQ2S5CBYIEMJY1L2KBWPF9R0FV8LIT6Z1DFYCGVAMSAV2VU3NFGWRWALOH8O1IDF7GMNROHHTQ865TQJ339V8QV5FVR96YD6G0V9PU6ACOG8PVS6KX3FWV4DPOGAXZSRQQV2K5X9AR0B5UAA5BCW7OF7TWYHRTR8VW7QGPUTVN99JK9DHW2F4G0A05B4L8RE10C7I8K7RW8EG5NUPFN4PH33RPF6GK22NBWXD0DMC983CYV6ZDIDLF03YFSNEWUB1CUCVH3RTES4M0IJ6E5UR60G5KXQ5YEJ77IHCCRGMIB2TMZB18RGOVANPU1NNV17O55OBHRK5BEYKURE7XYEDVRFOHD8T7YD0CGNC6LWDIYJS1FKTW5UCOVN74SXK1QH7I51R63TLWLGFXOKZDRZ9XS4M1U7U9GHD5M10WJWFU8VUAP8VM497DQYKW2IHGP71JKNORJJ6PXE9UM8WZ8D7COI6LIWSTN6ULV9JTCDJ9RL1DHPOISSWDV6C2IC9C5ICLMBV8C7EAW2YHNQSAUEG01Q82QAQU3T6FLJVR7FBK9J70VQPQEYU02B3TNW8SS9ERLVLTZ4EX1YVJ1RNRSTMNM8CX82H79UBI2OIIV02PYIN1CGTUIBNSDTCHM1F8AMRJ0YLI3LB3WUAZ4KWHJPQEQ4M0BZBXJK1ENK4QDYJGFCPI2G9JUDO5FR469815K7N9HR2BNNW37K02YL7JQQGZG4LCJIQZJSBQG8H220JKTDPYXRY9AXKKEJQKK8DWQ4DL6VSXTOSNDGUEL7SUV3Z1KPO4HHMCT2R7UTL2JSHYIOCUBIVUM0QSEMYPDNL7SZXKLM13CD8ISCFK33HPONIUJCK1OUAD4GTU0TS52RWKXT75J9XZ76JMMV8FO7431QSI9RZKEA77VU2JJJ119NWGN40U2H2LF73IPMZNAABQVKAS4BLMZ0ZRFVS5WCITLD,2021-04-11 13:20:03.815131,2021-04-11 13:20:03.828100,0:00:00.012969
0,18782,QNLKARHRWS3SZ9DLF60SU0VCU67K4LDONUILNMT3XFBSSX5G9PS8JX6H220RT14EOLO9XFVGZ8CDIKFXXX2QXSPUIXJFHXABMXN68BV31E7NPV5TR4Q6994UPCST12IF5YSGKN6DIWBOSMROSS7URT23D3D8IMHX1I7ZQ5P8K9L20F52OX30ONFH76QH3P354CVKRWB78Q6LNUFCEU1FTCOQK9GL97UWI4RDYGD663FN4VEBS0EAAULXM2SXLOSGZJ92WZ7FTHIGNWB2FHNK5CTJGQBTTQ3F7RYLS111L2G9D5B010NYPD90STGETVHHWZX32Q8YGOXRKYX7JH1DVPJ2GAWNZ00ZGB9DUPGK5PVS5PZ4C0PN5SZMXJNDU5VOKTSAENQU5086R823RKGJUVWLJRKKVQIDD6MJ5TZVMY1E0SM81WD37DUMAX26L0XL7BQNP6ZP9I68X2WD5N30J47FVLC85P7HSXWUR5XXLMR9QZ6D7D3PVNT6C3K9Z1Z0FMWJSS1VU9KB11UKE2VHJZFBQLZNZ7JWBGKX2B96WMHP3CD52AU2WY0RTWS93NNNESG0X6W2EGG9IRHCE4A2JO6F1YXEVQRPMTZ9MUF4AHEBXAJYHZW4PY7Y0KW5KJLM6KFDCJ80HCM77T27APR9D2AGOC9HB9O9YTK5FCXJMSNSBC7NDPDB6YJ8MJD34UF24Q4A3NKYKDNRQKGRDWN1RJMDI8NAMIQV9FU63O5HR1GOYNAL2VIQX3C52QIG8OGDXKYRD90L7YGDGIA5AOR0GOD6S5PAI6LAA8H7JOAM72XFSAS435KS311HZB0D8EUL3YP99EK0WIIAOXFCZM5DK29X0DSVLTS2XKB4H3ONXML5XF34VKPMQ51VGUZVOCL8JAYU6YBALN0NR9PL9S7M3IPH9RYQPV5JGR4TCOS4GYZQ7H6XJ236CZSDZWOXMZ30QPOE1BUEHC4X23IN7U7DDYPKYA969MR3X9HDQ439FM8WYGG64A4O314LVIAYC4JK,2021-04-11 13:20:03.828154,2021-04-11 13:20:03.839901,0:00:00.011747
0,18782,VW7LWNSITLKRS3R6YDUYDATWJSGD7SHY1XW88PJMXVZPE0GDEQ16V1J9TD5OVH6OXE7VVBRL472BO5PJHOQSF6LJ68FDAPT7NXX57BI9Z7P3HMOC5G8SXAF9XEHN6LH71USNSUFD7N9N1U6LVKPU9QB1732IK66GGG92D7QQ5DH0SEZD1AUDQT4F9WWZDZPLAGGOGA05W2BFEXO7788WH2N4A3FWU6ITEEFVNZ4NJN8JPN3CN5JXVYOSNSZ86PU8J4RA2XOOUKPMIK4NHRK24V5QF3VOPU2A13VKOLMVPHOLXZQYYKLSF9R1VQ8AP181PW2THDLDUTW4ZOA6JA9IGN0DX3IRHZNBF8DAA268BZ9ZJGCGO2LMMGYUW4RUWF4TIN7Z2YNQIOFEV9G5HUYXMJXN9H1X3U4Q38084NFM8GFCSGS7P0KKAJX5202Q4GGMZCWGUBJ9W1YVQ4GZD1KXM6L6EVM36PV2Z465THFTUHIUX09Z4E117T7ZFHQ19I6IUMAGKIARNX4SSRW3LF1FLWR7S7SABR659RB0YTEREN9AJ8KTLQQHVHAEBT9QEI7TQVIY00NK7HGD5W946L0YI7AU987J0XOPRDJVEQ8RLDPVF09K772KITNO94MXN8UK8J07CJCP9FGNAD5QT4TVBSKFN6AL4R0OSTCLIF4RI2J0E0D4X8QKKAMWT9INQLCC35RLR44U3B2201JOAX1ARJRGZ6HQYVTABJN7ES2JRSFBDWBQFQFG14IO308PUAAJ5SE001HV0WLT9XDVCYAWD5SC8FIJETQLISGBWTTF24HHD5VYMHNMA1HU19HTDHWLPOMSIQYQDVAP0GLH1CJVGGT160RFKYZ3LHB9WKK7RZ01RMTCBQ83O4KNKEBC5GCXVOP92X7G2JW79EQ76UU6EPNLZB1FZ5TW34BHV4OY5URADGY61CLEO1NWWJHFHUU24A4ONAQHLWZRCUTDP58KT0N1A0ENAZ0H0GBIKIHUHDCIHFJ30PWXSLVAS4GPB4QU,2021-04-11 13:20:03.839945,2021-04-11 13:20:03.852849,0:00:00.012904
0,18782,PISEWHMFMHMWG40OFY24KIG15IW10UEQYPP7P8WAJI9XE0FWZWCPA1BONZR1VF362UT5P12SXN48MLLPCJCCQZZBDTNUKKARU5ET5PTT8B0324XTDLWDMKKWJ15SVLGX3R23F7JJAYSC4CA49XFJ9CHZ57TPZM9CAQ6832EIJWDN91A94E7FNOW2ISEGDQLPX3SKZ04GR4SMVU4M1ZXWTIGTNRNGAJJX6KKLU25EDE2K3ATN7JNVFE87R02IVDQ491JBEMOFJL27GCTK2WEX16VY6YROTGM8RSUO0BHK4POHJY2M5030DXZRTG9QSCG7XL2I0CL22FPZDGDFCG8YXOJBCCDOC180US562FLXTDHQHH01OHMK574C6XRTLEW2N8AQ2S4HFPRHSN6HKB83XLA691VMBKT0L0F0EQ0ZKK4CBF7KCHU3THMY9WGVLSPDUKGW6CNH9SEJKQIBLFK5BA37NSIS26336VASUATYJ7WAWOESE6P9J5JUUXRWCA1N2NLUKN46ADRLAILKCIQZHQMSADF5ZWQI0DMOZ52SXQDB1ZJO5YSSDTRHBSQ624GBIVL4TV05CI665UBRAQWIAM2G1PUT1N4DF2EWBKYJ05V0KTQXGLPHBKSFEA5OROK9OFV7CIDJBY5WC3XE9QHFHQLSH4Y5U2OJBQCAP3MFERBDO60COJT0VYQS32SP0VP0URJ5X8PLC1WPGMFRGBODBJLMO2TP3JOD0WG5D8UVAT77SDMFZ5OV1SRCRQYV5TXIZUWK5POYCFJ2VFHYRKUX1Y9JCY73R31OQLOFVNZO07UGQVLROP6CG09RJLCHVIFJNF5Z35RMLR2VLGXMOOUSNA1634O1E8YZX4ETOWZS4C2OBS64I0JSRWQFW0PRE5LWKYQHVSNFKZL2SW5MGMPJLJ95P3PNOWUNEQKPT1BS5KONSORZ2R1S056LPCUIXL9FCZD10KNRR74N872FGVWBA33Z1CTPNCSXZWDSFIL6C4X0HJ572BZY35NR80933H1O,2021-04-11 13:20:03.852890,2021-04-11 13:20:03.867898,0:00:00.015008
0,18782,YKCYXNB2YGUTF186XSQZXSU6Q3VCHE3MKP4YALLWE0Q22Q51Z5VMLGWJHR9LXURUSHIMKJTRUBW13LNA2WZN546LDEQDP7C79LM58277YUH9BPTCMQ7DJXE0K3DKNQ18I9C0V3H96Y4KQYW3ITTIZT1GFTOHX1H0PTWS87A4LOZYLJCQZA6BVA0R4TOZED2G001GBAWPRJQGYIC0R2VG6M7RLZUNGG3PTCPJ0VF43MAKYA0IT9L3YFIVLEB8HY6SS5ZIZWFFXKIQ1LALVOJJNH299MU1KWALQULS74EL1PCB2GGBW319U8DAK0D2AXFI0AJMTRP2GAXCBOFTNX1L5R4SFN2JAML23Q1VWWKZP71N7IWS2X2K41NSZVWZLXSJBKG8XDLB23KQK52NQE5F4PUM3KBBQUH1DXKUBP0K5DTWI6M6A54HWH9ARKZ7VMSB9JJSHLLS6S1FH8VQ43OA0WCQXQY4ANWVPIL10YQKNGSMB2E7CDT6LHQLY8YF1842KKA1XYVCWSST8F1SWRQSBWR14NGRP0AQDIG49UQOXNGZR0XU11PI694MJOMBF9K4J0HSO8CQS64HM3ABYI8W1JFQQ2KYKCG228QZIJD9CVO136S1F1I2M9F5PNB4NCX6A7S7FS6X2KML9JV68XBT7ZV10LLUKKQ6GBP5CFNWCJUWQKOOXRWXSTNH3KRHKXFYEGOOZZI9UE8G34PWOSKGIVN73HUASQLBUOCUYULE2JMJG4A2657H1QZGC7QWG5K8G7XPS27IEQN8KOSNH2CTWUQ7894BWS7H782O0IPWIVKBR09UEFKX3356DCNNJ8I43PYXS6RSXZ6ACJ0AJ01WE0G7KKE8GEMQM5ZW10IGYI31V0AUT1DLOM0ISDIZAOSH52RCEQYMXK6BLB690D9CK40L0JO4F4KD714SASIIM8I8PEERZXSX3NEZYK29YJNUTUTZP6I57SQLZU4UOTM44F7L2GOCTL35JRLXO5UMZ3OLU4ZVPD7OWAHK2WVP4ENA,2021-04-11 13:20:03.867937,2021-04-11 13:20:03.882483,0:00:00.014546
0,18782,AI95QG3K3P24TPIC582OR4PLDBERKY44I4VYRCUIRB6D4DLLAWOWQE7DSI4B4LXRJCYJJQBUQQAJSR3VNUXUXRLRRMABZFLDGHPCSCG6C5B3JQJ950IQC59E5DQZCTB05TALG784K2172XE1IJ7VW7HCA2DX6R7A8QA9N6QIJPGVLZXZNG2UHM576MVHXOS4FAM7KVQIDVUJW8L7GIPB9WZK3M8K2RWJVHIURV7HRCG0ZI1YC1EJW6X53WEJFJI8EMRD76G5LZGZ6N341SI9YC3484B87OIO5EG2Y44MUTZAV6AJES5U4TKY5GIFWQVVTD2UM36JNRT2PYDP1BRV2LWSIBFWBTT5623WZ8XGHIJN994MI7Y575HL4YAWGNDXW0Y0GDUQ5XOJGSL1BMV83KA7FQMMJYNRATASM7FQNC797L9DGEFO82TWT6SJ4HSWG0DJQS6JJUZ5BPGO2PZI89NGZ6YHZDNZCS5NGNMHDM5Q5909A8QGHUFLKQLKDQABK96YWXCQX96MEB14V2FY9PM9TAW02A1U90W1YJ2LAI6L179UZ0KKELJ5NW4X99XAVRV5OE6XWI24ZDFELQOR5UB86L41K3OEDPNWM67FTLF4UH330TMN7BCK60JKC4UDGHPGY6ICVDYEIDK92M9841KJ0UP38O8KDCONQ6KP2QAY9OUGORH6P0GKHAOUQYXGHWSRI6FPZK7GQNDPAZIDIU5AFR63IS07IPKIP149MSAA1V15CAWHUIDUR9DZ4ZBSI9OXBCTGTMOPEXPDPKIVNS8TKRLR6FW5X5RYF0RZ8L0ILG1O18G55MX2N76454DPUZ53MCZF85GLOSNYX0S675KC98ND4U7G7LINK7JTZ949HHWFXVUXH3YFFU02LG2SK2RQBB3SM1P84JKW3BN5TB5AHI6V2I4TGRNLEC0F59PXGLMJ3HBYWT6HDQPYILRA56T0615I09HJ1OJUZZUSV4S3BHHMMJSCP0SZ2C3FHPFLCVUHCM4KMPMHLZN5QZ3N,2021-04-11 13:20:03.882540,2021-04-11 13:20:03.897250,0:00:00.014710
0,18782,C22EYA79M6GOXF7JW2PH4JFNAAABTUQ7CNQEJVNNUEZ7QKXCV3R30JAH16PA9AO4U2FTCRC8TJU6XBJ0WNIXCJWBOO15KBR4388T5EZ4SMFJ6LJ71IWMTF7Q0KYQGY654YLZTPES6LJXQY4YJSXS4W05GF9FJDDTI45EXQGFL5CYIX1G0W8J1DS0O3J5UBPV8XPR0PZVH3ZOV8K6L60Z98477N3AIU8IN01OG5SMT48XHK8GCWTZ3AGH9UOOBSTZJHEFD7ZHX3O1AONKCPRTR5S1UVPSCX0021M4TDQL073TWXL2BU29YVJYKYP6RQ30BOJMMKBVWBWT2G08731KR3QURH6RC7JS5P152ME28AC0C4Y8ZM98Z18V7ULMAICFF85YB85GGZ9U1JPS4Z0U273IEQOHK7CTS6Q5F93QCKJ0RBAC1HBN1025URERKSU9NJ90BV31HVMLR1564IUR0PZ3RXECT4R7YP4QL7EOAIQVLLRD164F07ZJWA7Q91KEWFX487GR7QQYEARBF7R89LXVSM812Q4JUH6JHRLBMPKLD4K6RMNXFMVCF8G8FQCXKFJBT5VWV0RE31WY1F7BZRZKEF851FQF1NT8N9839IGHFTKXDQJ6O63W2GBYY4MU9LO666OT7FKUR4DMJV6OQNU475IJE2Y065TSMNG0W8HVNTFWH1HELXZAZNHDU2P6GMG1FHPXJ1WTS2049DY0G6UU9GFKODCLATG94044PVTSL78MLAGHUGEKQWCWH4EP9BO45G2YOJKLV6UMJS212C8MXS07VLUKXE33LAHBZLBM79EFO9N28KSZ8OQ66ZPAERMFB4KKFJF22EVN7DLJXY9S3FFSJTLW56H8U7NQM49M74TU1IW97VI7N9NFLBRJ96RT02IW6VN3MWREONCNUYSSZMYG2CIDVS1XVQNQS4QI16P5TFIQ6NWGPOERF7WU5WH6D7KEL03E7PKCPOVZUONQCDM1HDPQYFYZA9CSCPY1QIYVJ21MIYUF5HAL5IFY,2021-04-11 13:20:03.897310,2021-04-11 13:20:03.915915,0:00:00.018605
0,18782,BUQDHZFYB7PAB2XTWLK2397F0DLW5AVNMSH45US50O5Y0IM00G23FJUDX22741A3V58SLA48D718ZN0NP70W6UL0J49JUG7YAT7MKJ6VA4XJ73RB3WG856UQYRG392Z6POGTDGHHAYMPVPJ7L9IBBB8S0Y4UBY1AVAHVFJB5CK49V54AG4TBTSXCRF14I2KLVN205I7HIR74B48LWYR4HMNR1P0RWXNIMOXBBD51K8G4ZPMBVXV4SDVB8Y0CQS4TGADS6JUMZ578VOBOQMTXVORS2WL446IWD1SMZLKLNJHM6GIR4FOMYO0PH24FF5VGCH9NA0D3KL619ORNGPM4NT3P3FZWLEB5XPE7E82ZKL59HDYJBF8NPBG29Y7B40SOYMA604GN30AB5ZLCY14U8NJENRRYOGXUGQA48B3QXU5QP81H8U4LNCAVGIQYNVAXDWJ7IF42JBMRFH0PZ44A9BSXF3Y74OEXWIQGU9SWA3H5KM18ICEK5PH1VQZWDB2ZZWPEMD4ZEJL9E7QLUKJIVUQNUF6R4V2KTUHO1796I17LEFDZA7T5P63W1Z062ZC9IB575F3RLKRWVM8E42CYSWFWJTQCZBDB4QGYYDK0ZO41ARV66VZQW5UPIOS3HJWVO71C1JXMVGYPXETV3975PB65KZXYLQNEI07K8UGLORU4TETASNM6Y60MPL7XLF92WX46QWOE98SXS9JJ6F3KW6F4B65MHO1LMCS52SFB1Z7U23R9ZXG892L5NH4IQ7AZN1ESEEPQ406HZOMH1DYBRDYZSUSU5NAJ8ULS6H4B5WHA1JBC379N5QC4Q7OGXMG6CI81TKOR2T5A17P3GYTUSH3RP9J1DOV6C251GM9MFD9O7OK8NI6ZOZOMMR7O0MN8GSR42T5GZOBPNSX5S0PX13EMDKAD3T1Q30RVNTXDCNGP15UTXQGDA9F0A3NV4B9OJ82GJP5ZA70TS6GLLT2GPO7YZ2A4DBIRCURMP0T4BNGTJXB8XKE4VUIXHVSD86AI,2021-04-11 13:20:03.915975,2021-04-11 13:20:03.929186,0:00:00.013211
0,18782,SQMJS61JU9E749J4G62NFXLVAJWD3FYZRCC26G5ZO291PI8WJ4R06VPLDW6O49ZFKBKCN4WW2182P23FVNXISPOAZQ5XYHKP8NUD6KGR6YUGVVC502ZEPKVOW9IRVSCFTWERHUJUB7M9R8FQ5SOK8BNM1TOFU7G8MBAHOFWDG2QAGEFSHETR2YTP2EK89AN7BOBHL9GJQZAIQP1Q9IZLRARZOQC01VACO3ELHE5FFQ1XDOUCYQN6UYIXO9H779KWC1P2WCIYB61F1PPG0B0B0PFL1TTB6D8I1KQ7PD2UOTHCPFVQ47O8XB7W0FT4XQX2U0RHGPHJ0XPTDYUW9FOYKKYMPS0SEGFY6FA9BKOMJRH2M4XNJL2Z9OZ4Y7P4VC52OXU83DAO0Y1GFH335LGNF7E71TVV1C21YNYA96BQQK8P7MM3WYR2IHGZS3UL16GIXHCZRZRMXACXBYAHIITNYUMYEY40BSJJ1XZSEYGXL2VI7EJMQB50CG78K227SR3BQ4E7D8PULPIWJG712I7H93FAVNKA0JX5WT1PV4STLCY1XQ22AB82BPVRRQSXTNDN6J3NFWCRB38VGB0X0WTRTJVHK4B6SWK3AGKGL6OQ7F3P0C7GNRD4XOBNNSROHWZ6G06BWLZXXNJN2ZYRFO4WJ9FBFXYS7KOCGWNLPNUWRK6SL83TT585F637KWUFWOCJK8EUDAFQFR8M8T0M2ZFY3ZTITKSCX1Z71RIP6VMX520A8YBZI0I4RM4JDCI6NCZLE3B9T3O9QZE4RR2RLU9SQ15V2839M0TCELIYR2DM8L4UPJX8TUXF21U5C7U3OM0GDP44Y42O535T9KGJ7TTY4XGOCXG0QGF5BOUMJOAYZND09K34ISZREGKOWPMJQ0LDJMOP1QCB4A4YP9PUXB4RU587N9O3JZG9XT32ZIF4XGONVMQAZ9T41Z164AJEZAKNG058MZZWDIVNSHZBAP3UXYPVRYA5TD0TFCZ6XD7RIYDCCE7W0D7MYNEOD5M2PDPA,2021-04-11 13:20:03.929258,2021-04-11 13:20:03.944069,0:00:00.014811
