readerID,writerID,key,startTime,endTime,timeDifference
0,22979,EIUBIP68RTHXA3H3B5YMKHKGV6J55I9SO1ZA75L319DZZBPSR8TBRE8RV1EB6XBQ5XYF2P88199ED6Y7I1Z1TED42C69G23SIZR72KOPPIGURHRKUGHO5XVMC1HSN4YIBQUILJU8LK6DVVUJG55HXRM8UQXLGPNRQRH5HN7RN412KYOTRTWRASPQITS0M1WUQCZXGY3P9I5GQ9MLVXGOTG0461GVXXYMZ6DMZV21O9MH0D6XWENQMTNVI0RENQEQ2WHLM61WKGVIBNZYXQG2CKVY21AC85JHEZ8VV1FKT0DVAMWO0PA9XJ2DFVKWNSOWRRLW171RVDYI3Q2XU4Q26BTK4PM20QBEGLR7OUAS27WTZG7O4XIDB7EJOMK8OVBDLD4L7NF94E00EK6JTYZGQPSDWHUTJIC52XHPBQINBBTH09OQZRIJIU3RG1YAUYU6YJ2RKYQG4LG1P444Z1AJNDWSKSK720W7G3GB2QACDDRKX3R67BHTYHWJ4EEOLPS6STL5VJBCWLMR50496MDUUS73LFFVCUSZKN77IED2ILK1B0NVWX8Y8IX8BNXT6YOINCVUBT147JFYHWWBGZXZ9DOAS69K4C3G6HQDPOSGNMMKY62KBRM3RBDXHDMTUXVCM0QZQ85FKKQBES9PI6K6Q6EQI4UXZZNTNKQSLZG7KR6EI8DPZUW5CEXAE1C5RW1EHRGQVYEZJ5GY61733PYD2A1TJTN3DVW88JSI1D03QWFC34YBQT8KDF1V2UIB89P6OEDVAPX37ICHSVGYRVQXOKJHNTCPGHPUUNZ1ATSOFZ5342ITKBHCFQDICCI1G3JKD5YSOPG4O8ORKV2QZXW5NKQY180IHWR5A1LTN6NTFIL4LEU9H0NHO86HYG35GVJZQONW1HCBPHMH6G589DMT3EL3ZOG8EB82YONY411HP67PVNPLR1AK175VAS95R40JEU3O3NE3YH1URDZ7S4MJ4K3D906DY7RI2E287XYO4JLISTIDVLLDE114YUZZPSO3,2021-04-11 13:24:57.343790,2021-04-11 13:24:57.398050,0:00:00.054260
0,22979,6NV6W2LC9YFTNI5TU4HYM7TA9OEM5A1G06SD1ED5I82CN8V9V585UY27BAHQCJR3AR6696U52FSXV48V5ZTKMKQBNGVP8GYRGTQ69N0J5TFI904S353HJGRDYUWZ5LWEM3KX1X4Z6XKAT910WLE2C3ACJHJG2M0S8AI8IHWQB8K8L5CWCBJ010HWPJX2SF3YY5TUKONPQ0OD2FDSG77ZABBE0GTMD11GKHOW4IYJ4VTNTQNJZHHE46REYHYB92SCCB9KRMM81UU1ZJNSWW8NKFN7RCFAY1K6HMH91QMHVSWJ08H52C0J5CY43GGTUEVKOXZD2WW6TV4GXK1GQCV9JM3YR2UATGMDBXDCB2NVNV38DJWQY27PJ9ZU1N2GNBVW7JSVMRRF03V73DRLA387I9NM8ULNE9150AHAMRF6XXARE4YTVKBGJFYHTPMM62U8K4ANC8SD3HT9U80LRQ30807CF6JYRPSUR401AXK6XB8INMLKGRVTWNH3KUSO764DFFN9IR7DC85NXIPKX4V01LT1KNSNWMULI8VVC1NMVXK4JV3CCCP69C6HDHQRS6CUIVYM0DG4HMRKI0DSGYR0A4ABNDRD8E7N703JVEFH20OI69JXNWCCTSOGL57YEAC5HLLTX4M05I1KDZCIDRB4BGEE11AC05VYXW5EYBJRGYR8USX0UVXB458MMB0OBXI30WPBEGB2H5RI6S4EF9NXCXSSZZO9OUQSUH8B03AO28N0R7VS6INIV9WGI8FNGJ03AAPPG7H8Q34U5B0PYM6I7TXRHFFC8CWLYTVZLCF67FX3FAC60DHIP38JV2589RFPX406L71O3EUINOMK74HE54N896QJBIZ4KPMXS4OTIZPTZOXU4BF6H7UED17G2F9KMXD7EPHMYFED0DCI7S4VEOZ1DTCP1E9HED9LCG7BRYVLE5WNV10G9L2CPEBHCEHF9CVQ6BRAAZRYR0MOXF6B5AEVGWY7P37KHV055BV8Z45DTGYE4LEJ1C4WZX8GFKWX,2021-04-11 13:24:57.398317,2021-04-11 13:24:57.412222,0:00:00.013905
0,22979,94G45C60V7HYDHVNE5VTM60AHSI8287BVQ4S4TZ0561T7LAMGJZNJ08QCRRG0YR2AHRR9VL4JOEBT7HYV9AAOWTKGVGB4FME8VT9C2GN6X8MAOXMUV1T57WW7U7J36950BI5QYE3Z3GZ9RX9VVR7ET3IYXESW0VLMKZIQ2KODANUEQXLWWWMZ3D2GP86VHQX5PB0YIECOUB0O7YKQ170WYAU2S5NV2W5FAGIB7UDB6PZOA6YCM5QYMTQ0H5WMAJD7K9T8JM7RVGKHH2EXQMAQ9OTCSMRSO5K1FJSS2FUWIHSKUWR230UCEDP205WCRC4SOP9N10TM1V8YK0RZMGB7SCZR2KGUKKF1ZUJAR6ZNBLJ07JO3VSH0YK0LIJTXPLUCKWWZ1P6KEGQM8MIO6QPG03ADB6AV3FO6CN9GGPJMTGAPG9B00P39PMZ4ZOF1QLFNGFEQJX0LN5ZAUC70INH3B0I7JCW04IXJP5I406ZWQJ07G5OISHK0M0CHP3YGBD0GW6WENHPFJ963X6DBC0DCC659X2VZT2Y6DBT6VLCMDADCBA204M4AYWCXVSZTONYSL040U2LF4F5AZKPPYGVEMXSVNUYCC1OB05O6T9K6170D3O257O6QQNBNIFH4N044U8EV6CWPPDRMKDX7LST72V40O2L35FJXDCVSWOFACPV1C4ZG5PH5RVGBQLJWSOPCPBG2S4B64B7FL16OKOUUYADH7E3YN0MANX4L59QW0R3EYFIRJQW9ZE49LBOK2NUMEGT4EFCXQBJMFIJ0YN9MJ4V1JOKUFJQ49DUHHPETN2OT5DCDZLFUOEW2GXWJIX8UJ1APEEUJDJ7EO3EC0UMNA5ZQF78V3TR7KQC5AIDUEUKARZVYHUPS80W5D05AB2BKLFFFYC65559L42580ZG6L8LGJN9HE1E4US6RR8B5BNPA7WEH6NTMSTYB6EIDTPBC2SJMIQ1DOU6PICS5SGDJR307LYS8CK08WU65NWVPS8WWJQMINHKTXNL9L8PEXHL,2021-04-11 13:24:57.412721,2021-04-11 13:24:57.427966,0:00:00.015245
0,22979,MAU1M7Y0LO782SFW8UMLJ4GFPPQR7H3OIEBIEHZG4U1DBKRP49C4Z2HCKTEOQHW8XRGN56F4UI89DY4CCT8F7P0OC5NUY1UYWG6UFDAKEK2OJBBHIPLYFGRP9X66GS2ADG4BM4Z34GEKIAU8TPGFNU63NX24ZFBARZ2QJMUNQH64D17J6XP5BY0IYA8UM1QDR0WCYB4CXZOESUVWYYF033QAHG4FD2LMTQMHDKDQ25L6QHFIWOKQURXU6JN69W8FFY5E3GZ6YAJK3YKSAC5ZQ04BIT9X32I2QLUCEVHM606V4DOQT1ULSD2LVAVHJ0MD7F4N31HSA7TYX7R0SDYG2FWV7TQY8YJDJAGJBBKT01KKN29A8AEZ4TA3QYY8JPMDPCZ01OES9J6II1XR7PS6EU9J5NSR3SQR7VPIC5WYTQHX1YA3QTN295GCXJLPT8SNYFU7ZGIB11QGJK2DCH99N3O4XCUN8IDWMXJBI8V6WBL8RUCU4NMXKOYK6G4HFW3X7JULZKHN0HCDHN0L3RP6AU4RAOSNS52EOZ97IQV1BY999S2JY843CJN3RBADCY5A8JM0DHMETVTRWAIUEJTGFX8XKBYNAG11PEIW7MUFTITMW71O8A1OMDYCRTGX91NLIXTCSMPZM7RQJROCTX99SNMOCL4N9VD3Q212UT1Z1Y7MB0Y1RZ2R2RIVDGYP9YIRXF6N57GLPU8TWK9WK35IMKYIAIGIAOK5R5EFQ5MX2GI6H9DBKCRT8RHJJKI8CZ4VRMRNQRG8GAA1DZ12D6YNI03ASPDQ3II03X23G1GW7QKHN1V089TUA3SRRNORXY5135GHSLQBHD1T3AQ4L6VFLT38O2NH4ER9SY1J76M11Q9P52CZZV8N13WBFWKW2NOVD8LIBX079LSMLSGUUEJGMJYIOVRO5QQ0XZVLW9LN06BADD03SY33BA69VO11RMKECV2YF412EBBTSCJTNGPUJ1337TU0FXN97B8JU58GWFYQBHHJ2N5FE5MJDFXY88ST,2021-04-11 13:24:57.428025,2021-04-11 13:24:57.442344,0:00:00.014319
0,22979,4YNST531BBYJBE5YUR6QRA33R932Z577G1I0QDAEEA6OVYZWCPRDAKQHAQAMFVPT29H5P09XD5OAAIL1IX6WZ26SSL9SMRA2F3J0WG34M6TUIGM9J39LZGBZ2J8A7P609QM06M05FS67TU828TC3RT7VKAZJ3DNSCMLK7PW1HRMMGOB9TAI0LUE9INH2TZGUQJRCAPQ3Y4EFWGDF9QLD2L54SAX8PBTHCF3JHIYM9O0WT6LGCXV5K39QHZ9P972T1XX4NQYMPEXTRQ0XCVNORGMGIOUY8KDEJH9OYNXXG3E5E5G4FNFQ4NW08FT698WY2IKN7SQLDCZWL0RJRCWMKJZY0UQVJDH6Z3Z4Z71UUKFHC74GZC27L0LHVIAY68RUK0FT689T5XMNEKCQY0F2N0GIJ8CJJ0HGNFA082WCXXBX0ELBFLTK0DRMQKPO8VR438ZSL9RYHNP2KNTE7FYDIVD7X2DQJ4NV37MN0260PGNN4F0SGUQOH2P3UNSG4025JSY0X9HRFEK5519A5RA2AT5FMM973RK8UTRJEF49YCFS237N4196RZ8IN1BNNHE5ZZB545VKRGLGFQP9VHV9Y0J9D196WCW1Q43YZN8X4LV95KVL2PNJBJW7TJ2ZAD4RBKRN6RYM4KZ7Y5PNWU0G7ZBRVV1NU8HYTEEGYIVZLN95KYRFBAL2F2K0NVVK46YE2L35C54EERIAA3LMV7T5M4CGSMAGM3EU2PQEEM9MF3MZQHEAJCCYTP2BS7TNHUZAS46HW3RNE6T8VEJ75KLDDVJG29Y1HWES3RF4ONDMGJ4L3TI95PHQIM8A5PHPD0H9PXL3NM3QNZVEDYGB51DYXMSXN3TX3KDYPSD0VZG9W57HBQUMWD5G7FO2EOBPEACBH2UGVT64V2O8MDNKZ1CO9W30RVC05EC1EDULELUCPR6ZM3RIY75JVW8GN1L7U5TQR3CX4IGRAVKZJ75SCIZVHSQB28TEF3OL18ZP549CJCVYUXH9SMP6UJVMCA1LDAEA,2021-04-11 13:24:57.442388,2021-04-11 13:24:57.456733,0:00:00.014345
0,22979,1COLYDPT4YZNXAOKLXFD48ZRV9TOPZSOSQLMWHFI7I6C13NG04XH3OSCZFNI01E8UCD41CNK58HFIW51STNVMDL1XOW9IXKA6NU23YYLWEHFF9FM5TJZ60AMKC5N5C17KI1UMH34QIYNOSBY6H51JRRM8B7VEUZQ05DQG1ZJBU2MSKQWFC0E7WMI4MNPJBWR9TNP35JI2XHHZMOR2HCVTCVTIVJVC4IHOYB7HH6U1ULJNBDUIDFN0DGPM8JLGL7SPWXLCX1W6VT79QGXBPKYGC78QJLD0GDBCUWJ2A6HNG20FUPK0L98R6EPDWRUA793BAIOEGN4VCE1HVJ05YRZXCMCYWF4BQBZVKSNISVBESL7K4J1VZ61S8I487YJF0BFPWL0XWF9515PFC7RD19I31FC55MXL8EL9LX3TTXEVJLW4BKWMBRRNMKB7DOHK1S4DRPCCER68LX9GH5XDVX801IPMD1N4YRMFEOJIWEEYUP8R9A53SGCU6QMUWC5M33SZBEKABTNO7GL3P988O22P0RTD7PHVXZVOSWZR0NF6I06BAZJ8XQKDLIH9WFC7DY41XYHWE2S8LYI6N5SAXRXGZ5GD8TXYKM6DMRE8Z7XYNAL2M5IBKNCZBQURFAUYWKJSDX1QZGIQIKJFOPK45SSUXTF3QRRESUDMZH969HJWO5FBQY8JEUUWDW0BY5BXDO854A8MR16MKZE9L7ADXVP70NP8WWXLDD3KFDASHK0TM5VDEWP36TPF7GV4E79KF0PT2I6A9KDXB4RJLN9O2MM46KQ4K81X1LBLEL1JS3QTQIKQN5TTXIE4XBJWRAF7G8GJ779S9Z5ZK5WQY088UZ6OITUQZF1KDLAUOMHAVAPQ0OT01ENAL6I53SHD68Z3RH3UNKFCSKMLCI4GLDZ9DEYA72Q1GSMUHWF238R2EWRGDK37EU8BFDH71YBPDAXVUIZVPAUCN1ZD3KVAF531SLBXM7O0YRQSM08KZSZ3FC8BGZC6OX8ZNC5UAUIMPDO7DH3,2021-04-11 13:24:57.456839,2021-04-11 13:24:57.470331,0:00:00.013492
0,22979,K4YKP3UK13QC2X2G0CBCO3ZKSOQ1K8SYYTE4E11CURCU6A916UPZADDALYVONY6VKK8Z4SJ5I5UNFQIJPMFS2D9ZKBRA8DH67ONSFR9LLB7CJK4188OVW5SYT9LJNLFXE0104JHOMMQN75XAKR66Y0XTBOG8QQZPZYWH7AG7016LQAY430RTIPNF3MWM67LXL61NRYHSV9HNLIVJC7CYY6ST3CY6MKFLKC9MCM7RLWFHP4H5Z65M1JX080W1RIS5A4MBTAEAF19II6JQAQ8BZKSYNNRW499FY3ATQFS9QY39AINWWKKLYTTXDUJK4X16JBIE7PM8BI3ZBCWBKKQZ2RIIAHT2727MBWCM1NUZG7H0TQEPM3L29LU5GD8M2PMSYVT8NT8ZCZ99QHZC1J4JT17ETXJ8VNOB6UZF1NXMOQ4878MA7PGC52SX6CXPY7XHO6ZPHCOKOE5LWUI09QRI73GUVQSF1GW74L8WHSKB7JWGV7U5XMGNCOXL914APNAJE8O9HR054BTJ0UNZ6JZO9I7LBXW234HCINDSYN17QRE9OWSOF8IESTLX8WR2QEG81TJP2J127W4LV70O9PV3R0M0YQWL1JDV47ZB4EFMC039BD4P4PUPVM6B4LK2B2DTC44HXJZ7S1P4KUSITSJRVTEMAA9TRQXQBEPXPV3Q37WCAMBR1OJMUNUFBYUIOB4ISDRKQ4JK8458KEWG8OBS6S48EL9V9FNDOQADRBEVQ7NNQWAQ6JPN9JKHCYDSXCYT8I3NJB0VA0WLMW66DB7HQ8BSVAI5HQKIZ71I6WFRG1B83XIRSG0JDU3TZJLPSM203RYHKTTZU7N1YMXPZKCPSHV4XDEANI60Y3B9NU4EM7REI5RYWO1BL3MH7FT0XIARROSVG4A33GMK9BXJVMSDN1RJIJ9L14EAKKWNM48Z145FHDAIX1PZC3BT1QVQB7LMGAFL4PYNUGKTHE51NKV8T9YAX8J77I3DLM0O948LAOVSG37Q1NOT257H0CC4RSH1,2021-04-11 13:24:57.470384,2021-04-11 13:24:57.487029,0:00:00.016645
0,22979,FSSQGC2QDUM8YXKFE485SQO7U351JDFNBLHPKFQHJ8E0QE0WHEI4T6B8HLAXDFT9ML9K6NKXPXW56KGSAZVIRC9JTTZKQDAX4VDE8T8JN7QBJZGV1GIBFTQJ4HH1GGABKWKKG7KAKDXHZ71LJIKVSI5J5K69WNRDH125CLQEFDFAMHS0IBPOIIVAQIINF4OSE2RJX2SIYNBIIPMLL3A4SMS706EHGMA7JLQ197IZXT6KUNIP1EGH30VZV7G741931Y9G83Q4TY53URP7MS1ICBN92A5S43RZTE927PYKB2TBQ5FQB0DMAKARSM6I7KIKL0PJNBYE922RFC9WC54NU2RZBOLLJOVMS8IAFEIMXSK6CNDNW24QA3JPY0SK5BU8ML5VXGAGB0OHHJQ6JZHC1DOBHS2DACJVHOTWNE5CURWB5FWWEZ62OLFD9MCVV86U4L76YEMUNUJDQU108VGXZF5CB61H8ET3EN5TG442EKGM19XZUA87RXYEBOC51Q9NIOOPVHT0A7UFVD6TBN45RK6IUWEVIMP62N81BG3HSTBY6HED4D3FNZ1L63FGXUBCK87SKNQE6SE3MOEEJCXTKDZ1KMOMQUPBO9OUE33CASSQH0MH0Q3TMF2M9G9CN44CCI8RGDX8TERB144X98ZLBH54FR1GMQUFVNKCJJ7081I5GD5ZXIRCJ6WPOX454EBJWQ179HJBA2WHKSMR8HRNJ5EZZ3Y5P0HGV2T1USW97MOL4J7JSIGAEYRLASCEHQJEPCSESJ7U02E0BYJGIH2SK36QXGSXCVY8I8A10KXO3YTNMV58GL6E8DNWSKROFR3YLKZ48M2W8G7VXFWE1D7LXZMLKJCM4H3AWNCWUP2JVUPQC7NI5RDXAPY6UOLU7RG3DCG4B6OHLTF8TL6Y3G725CWO1F2PKLZPSGTL6ETEJMX9HOHAGGI9FI4UQ3PG3HVHLJ3NFDZTJKFQSWXYVT8M7BDJV3V419ZPF3D5UHCH6WODYUJN2CZM7UHKQIZRUXNP,2021-04-11 13:24:57.487088,2021-04-11 13:24:57.504326,0:00:00.017238
0,22979,KM8K04BEF56M7WXK6NQDXXOO69C4FYTZ9XEEO5Y2GFFNTR38BDDJWCJEX7KHYY5TNXEXFPW3SBD48HRNK3HF83XF5P1QZKD19PAPTOT4PJK31GDCUXPRFAZEFB6XAGQ57X96OUUN8LRKE06IE975EAJ1EUU6N7XJJ9PW3X1NOXDNV2TYRW2TTJ4W8R0DU7MO2ZHXCKYE9HJMQVGX6F2ZFXWTCVW9B6ISJJWTARRNA832OV8XXVNZPQ6UJWF92J3C74SNWQXBQ0FWVE1L0SM1UFTTPM1YRVPB5RY7GJ8ADQSYJ7C6ZC7OIBGXC3V54YBQOR24TYGQF3D86D4AMDQ1GWPNQSAA6UKQX0R0ZYR3O9S7YGPFRS4ZYZBBQHOBNAD02I1TSTG23WTDF6APWRMQFM6MGU0BOGRPPQZ2Q9ZQRHQ7LNX2EF6Z4RO4688KFLK9VKH5KOCDQMJGJH9OXMNOW926X8GL0OWB7GN4XD3IE3WRHXU4AMT3FT9K2B3CNA80JRQUZJ2UWT61KZPAO7XM6W8ALK96W4X6TDN5GKUMQHXO7R7GEZ23SENKWI5QW10H6PT1PUFVV4O0D1FSCM6XNQWZ3W64Z574K6BAODYYUYF7QL2EUZ7U1VVXHDBUP99SGHLRD1SYPKTETQMC09J5AFCMYL8EMM0QJEK8S82RS2Q9HMA2AY0WGKPGW4TUSKSS5WRWJALH8CI7AQTKSSYGRBN9HY015DLM921IZWJ06UWHRPH35QHN8W0O8OENE1NLZ0HR47KSXTEV8T4R4874NNEU9EM6A5KQ0KMRUSRDE2C6I64R8EAQ6J9G2X9EEMYKK3HHNGFWB8N033R36GE4CVBQVMY1PTEAH5TVU6CCS1H42F8SOGCFFCAF3KPEQSCUCJNZU8N9ALQ5OA4O303Q2KN4AVC2YMFVQA6H193HAYF2894C0ZZE76JQ5BF1B0WPIOFRPXXCE6TWB3J6B2VF9CNPS202X1ZBPJ4U2NIB2RQHWWOI5RKT09F90XBTIL1N,2021-04-11 13:24:57.504372,2021-04-11 13:24:57.518805,0:00:00.014433
0,22979,YVIPTUKDWS4I0BA5K1NRA6GS59X3W06LZIKXTE0BKEV8N3NIBFEIRHH7HIJUHNB522JCRPSIPTKRCHEMC6Z51ZUB0JPXSEYU2B1W14T091205OIJ2XI48MVA25BE6CEIGQ6TRO89JQ2AH9SK8P7GAK3VMNPA5HF19GZN3HH51SWVTIC8GU0IIWUGN9EO92MFY5ZX31SLQ8DRV9K4U2OYR9ZRYNYYQCC8YOYLPV2M8JC5IW8H96KZSR7GWOIEXB7JSF5Q5PFIQ2C9QD75A1JEUFTNALHRST1BMDEZMXWKZ4NWJZZ0SUOZUEYZCVBFD6PJ97TCWEK440HQFRXS5LCCOEY3NWGJDPJCQEIWEABC06X7C2JORZXBLVUI9C8GED3PBZV2AT9FX2SMLBQADVPM81V3ZYBFAWTMK6CGP5X77KSVVNX4V2CSG7UBCBZU6JRMWJR3R3PIKZO00H209U3EVQAFKLVQG842CTWZDC70IBJWHCWJK6IEDJYG93UTLC7QZ0XNVK2MMBDXUX0ULXG3DUJFMXWG1W9H1YQ7KJ0Q2BF9NZ6VRCXJ3INXZ2Z4PU7FRPM5I31KE76ZDC5CSN1TE0ZAEQ8HIBABX5O7GYPJ4FFR30KX5WN69ZTBHBEF0DIPTVLABEHJMA54IQJNV1ZE0RA21KN31ADXHL54G2EMHIV8IAOWQ7T8MPZE9O1D4DYOMFSTC72X7UFCFHZW34QC3C6YHJMJE3SJW63F5LGZL0AOX2ZRZIDVV1Y72V1WTXB4675255B85BD3QRG3T68KLFMNSSOA5G63A21I7SVXSHTLY4G1MRROPJ0MN3G4ZGG16TU8EUJJJ181ZCUTFPVLKN0H5TW8BQHDTI4X0CED8TLTO0MQD5YEFGQQM7LQIHRMYEUDCZJ6NYAAGN9IMC7GZL9WJTQER3G8YLY8A2QPR4CH9YLGLALB1200G5VMFK9GMK1TPE3OQ6FS03F66BDRM0ZA5LGALLX4YXG0C63X2MR21LW4NRQC6TVUX29YNZL4,2021-04-11 13:24:57.518868,2021-04-11 13:24:57.535828,0:00:00.016960
