readerID,writerID,key,startTime,endTime,timeDifference
0,14993,U2Q6Z7AAC7FPP6SBFASIT21QY12O684K8NY161CEWR47ZSZE0YKCIP448D1H5SBRIIWSFLVVLFT0ARSZKNKTXUFTQ9T1BR13QEAH2F98MFI5UMHF5ISK8RFWRVO9GCTUIONO36KMRKZHDS2MR69LLEIKRJZYLE4CQH1GB6VTWI18KF26LUIHFK4D9W5CBU9WTEXAPYQ27ZUJYLK77GPQK7MXIXA8CIPTW8XTSR0KCRSEWXBFALS3F4O6AA1IOUY6,2021-04-11 14:41:20.710071,2021-04-11 14:41:20.750329,0:00:00.040258
0,14993,1UXEKNGIYYBL8GTEELE431HTKLH2VU74L1X0Y9H2SCN9NPD7476XBL7WFVA2151F790T95A8HDWBGX7Y84OVBTN2VDCE2Y1USF42M33UDKRPOAM1VQ8ZFBGASHK86C19FW550VD8F1UH509CQ3YMR4UUCS3MSS3VSQDEXR3F7U1C4RQ2NAKD0PQM3FCZXJP3GCBK8ALEPG6YXNOAFJMF6C47O2ENDK3X4YHRU9BUOHYXA74R3A6L1IVJ0Z9N5W6J,2021-04-11 14:41:20.750376,2021-04-11 14:41:20.763782,0:00:00.013406
0,14993,U5K33IODLENSM6HZRFXHYFI9YL16RCWS9N1O0TYUAG63HX2FN7L4SYPQ2Q37TKWTZ3NAIRDVZ9J1BZ25SATPSTIK7AV7RE5PCOXYY37947KQT78WF5AUIIBMXQZOK7GC9DOQ39L4M172CMCLDG0CDGGZKGXJJ4OTY5JX0YPM3GD2X63TE4L73UUNCCZA5GQPFYMLKNESWN1OSKNRDQYSMO1SDG2DYZMPU5LEHJ61MII6E6BHHFG9ZUME052IQ5HT,2021-04-11 14:41:20.763839,2021-04-11 14:41:20.777038,0:00:00.013199
0,14993,UI96APNEX00TNNS6I7A7QAJH5W33JSDRP3IWTBX2PJFGJK6PSG3MQONSQD0KP7J9KOCBAJ96KTJ7KQU4ZZGJJMJAS1KRAOANUFXRMNYEOGWQ4PAG4O2DCMF6WJSDWETNOMAJRPG3890GF2UXBOJ8965EUAHU7EKUH1KZQ6XJAY7VENUZQOQOC3M0OWTPBBGRYVVLZDY7BFEXP16I2DHZ3O5SBKK504ONFL32XICAL2T0S8Z7IK0STDYLUUI7LYW1,2021-04-11 14:41:20.777080,2021-04-11 14:41:20.789675,0:00:00.012595
0,14993,KXRQYEIPQJJZV2YWI8F48DDG9C94RQ9HP83LIKVRFDJSHQ1EH45JMYMGW1QU9BK91V0AM9ZDIBD7BOWM1NO42RX3K4W3Y24394J4OSHPKK7VIN25HN73HOH92XMW0CKYN4Q61GZ2I8BRIN2D9GSM26LD6XKU7B6BGM0T3DQFCXLWC3P2TEL50Z7QUHI8DHCQQBZ1DTUYKU9XDVJQDN65I0DLKLDGWZ3U5G1S2MLHP7TBCED5QXK3VXP059J4TJPS,2021-04-11 14:41:20.789739,2021-04-11 14:41:20.802720,0:00:00.012981
0,14993,P7THNV324XGZW3UGUZK7WAUFEUCDEKAJ50FHW84WU0TAU7XLF1NOM0UB2D9OSK59SFF7RQFCAYTBTQMPKCN4K6OYVXESN2JVI0R3SLA22HNQV6SLQGQ19QOUE355X4OCM2DR5O3KTWE42MJLP7HMT2W1GPBUDIVCFIJCD0ZO6OKC2V99GPJEXL9J9M5V910OZUBJ0PQFG2OV54E9R1HHZP4GJH08UQ27Z50GKN0W919GZ8GNGE8B65PVWLPLMLA1,2021-04-11 14:41:20.802768,2021-04-11 14:41:20.817409,0:00:00.014641
0,14993,SJB2UCLZ45LLBNNFAA2WPW8YJ9RNUBY3C125WJ5MR9G3T1LWM94AAJC8CXLCD2ID6VIAL5K4E77LROEKBLYHU1DC3O1SKCAJLPQQAWYX0PRDI61VL4EX7MWXW9MV9H321VCGVFMH2V6R2T5LCGTDESG5G5M71Y8Z4SO1VC0C20DM2QT5JMJHAP68KYQOP3EDAKAJYU0SN8TM91340Q2K23X2WJ3KO78H4VSHWOF1E1PPWIEP124UY5SOXT6RG0WW,2021-04-11 14:41:20.817474,2021-04-11 14:41:20.842200,0:00:00.024726
0,14993,KF0NUYNS2324A0FWTH81K54NPFVGN4GR0UADG2O699AZVYB5HGJV3ARAXB6J9VZZMJDAXNIJTCWC1AKJ216FCOT4JZB3W89W87M5DLJSVV3VLM0S2F3SVHYK8TSTBWFV6BU0STNJCFH0Y046BBY984PXSHBJO5WF8S0AHDKSBOCD2O657QNMCPAN6A2F48XRP1VWOD9D2RB4MJAUA8PI35TUL2YT76ZYPZO4GP9OZRWVY3LT8LBXB59Z7RLGG7KG,2021-04-11 14:41:20.842249,2021-04-11 14:41:20.858520,0:00:00.016271
0,14993,7DLZ5FPECBL2CJHB36E4IK7Z1S9P1LHILNJSZM2BIQG246LH539PHAXBMBKILHHN45K2OUDXYVI0BO9QHLX2VP9IGVQV7D9IVCHYVTJA89CHL71A2O6ETOKWNCD78Q54DIKABN8K8PM58IANLRIGSRNFLTJZMVLKY3OGXCPV2M1O82XA1B6BVKCA241XG1MXVDOZVSHYCS1RGGRKN07AUAB14HVHMADG7P7V1XVFOQMSZ01V23UXIRJYXBF509CB,2021-04-11 14:41:20.858563,2021-04-11 14:41:20.873805,0:00:00.015242
0,14993,VWIAHU00Q0ID0NYISPATFQKF9FKIFYRRVXVMMZAZHA99U9XGO13CMXHXLKZ9MUQDVH7WK5C44V8R49DT4F9Y0NY4QIU4L46MAS3TYX6V8W8QWX2COZBBW60RANWHDEPS52EHM5A1676EW254ASLL81T0QD8W4N7L5GN71A7ZJ9AVK2O7E9YATSVRBIYIJHAMQDFEFBJDQ6XF7078CA1K0PDVB69PA2Q12JP07F1530D52EMEJGOC4UYBDHQPGAPX,2021-04-11 14:41:20.873859,2021-04-11 14:41:20.888602,0:00:00.014743
