readerID,writerID,key,startTime,endTime,timeDifference
0,12589,5IWSNH77QSDIMUOT6G6D5I9N92EE2RC6AGFGHL9GPMT2HQUB5DP2ELRJ95D0SSPG0HH4T4SXRMJDBHWRATKNOJB1LAATGDV5KMRRMIGHEKNKTYWOOI4GJM66R66DWFFK,2021-04-11 14:38:45.640159,2021-04-11 14:38:45.679648,0:00:00.039489
0,12589,23SY3O0G1NO5VKN2YUVEJ6U0RPIOSTEML2G8S207CLWJY5XEKGPQZQKTIGQKG81YFE3RM0LN0M3O17LM9HQDG42UIOCQJZL3V7ZO7NGW5AZBGWR7HGCHPYT6HVV3T3KL,2021-04-11 14:38:45.679705,2021-04-11 14:38:45.702195,0:00:00.022490
0,12589,QSTN5YKHXX0WVBZDIAJEG1Z7DAUKD0HH76S3SUMMI6NLHEOZ7B6SCO0HR0GV4U0A02OR1SRDHQG1Z3N0WS17NE2ZKQGY2OUFFDYEU8V2M1VNLCN7USA42OSPPGN42GBI,2021-04-11 14:38:45.702253,2021-04-11 14:38:45.720741,0:00:00.018488
0,12589,JRICYL6JU8Y9H6ZUNVOO7MYFTUVRD5G0AE40W1BJOOL0J33JUQIQOYAWP7RWUNHXTFTVYRGT065R7N571OB17R4CHUJDDF67WJQIU5G9YICCU274J6ZCMEDN146GF59V,2021-04-11 14:38:45.720784,2021-04-11 14:38:45.732266,0:00:00.011482
0,12589,0TS31GYM03O2NTT6QPPWRC1IE9SQPZ4G3QV7DS6KWNGRWHYNHJ7I54S2U1D3O6OQZFK108CYVHXZOBEK28TCBTH30C11ZGO671ZLDQV7WGVQ2DDINQ8L35E4VEZ3QXCS,2021-04-11 14:38:45.732358,2021-04-11 14:38:45.744338,0:00:00.011980
0,12589,36YYV2TJWK3TW96MYZRNV0SU5ISRVNXOZBAWANVFD900MRDFCQ2Z1NX5N9Q6GH0JCKB1WAYP6TK93YI2EO9Z6143NN4JW3BH619AHYTB3W9LM037SHTL6P6YQEZ51K7G,2021-04-11 14:38:45.744401,2021-04-11 14:38:45.757814,0:00:00.013413
0,12589,86ZVA4VDYXUM4E5ODKX2XTGWDI68W7P0F4P3GGR0JL1K3FMLHWUL4QTR9W5YP7L42NLBDH8ZZXJRKT0JC1GUI9144KBSYL2H9FD1RAAVEK9SRARKGT75DI1K7Z06NJ5I,2021-04-11 14:38:45.757854,2021-04-11 14:38:45.774496,0:00:00.016642
0,12589,5U2E8TL4XTQTJ73YVZXZ8DCLWHUAG74KJSY4460UHKKA8O4Z1IV63QQ791X37U43LB1X41XVVLHYE10XBNBEE593KU8SR39RYYN2C8GT1X1SFQ84VXVJTK549DIWOUEG,2021-04-11 14:38:45.774544,2021-04-11 14:38:45.789903,0:00:00.015359
0,12589,8WJQ5W335BF4GSFAXWSLT39JYYPRR83EBZ3E4X6ANROWEZJUTPA1BG1ID7K5AJUZTVIG0NLYA8XLWFVVEWNQGHCEM0U9DJQ6FBQX8LKC4QFSCHSBHSVN2QV1IFJUN1WW,2021-04-11 14:38:45.789965,2021-04-11 14:38:45.809704,0:00:00.019739
0,12589,59XAYX44Q81FG19XHQPV477CE0THN8NG7Y4FATRXZDFUTU1XWGNIHT0RUEXYI2PTS1MJ0258AGQ82VBS6WCOPQMKNGEH3K4AX5DJWEEI5YOTQGM7PPTXI5NIQGUG1FEY,2021-04-11 14:38:45.809801,2021-04-11 14:38:45.828225,0:00:00.018424
