readerID,writerID,key,startTime,endTime,timeDifference
0,2036,413OXG8RWZRV1B0W5VE4II6EWL0CDLCF9WQEU0PIXOQML071WBU88OKQ2CRXDINWFLEOCQLFTT10JP839Y5PDP4SIYP3AT9BOKIJKDMWC3KBSTF2N9O7LGFSJ24EQKYML8SAL12K67MM2XM4P8GEYQH5B7SMLDZM1H5CF3WNNXHKD1X9AIS0VK1VGK71VFWKHLHOBV40RDQC1KYE5D2R6SU3XNXJ6SJ5MY1JJLW7H8J45MTX1S3BG36XCT58XYJ1,2021-04-11 14:27:02.531158,2021-04-11 14:27:02.568141,0:00:00.036983
0,2036,XVB9R2GVQYKKFR3LDU13JIFMAOVNKOX2OAF6GWJ5I73SYANRF32J1UN7X9DGY048LLF1AOD49P47N0NBTJQ82R1C6UPU31QA77OF3CNMRDXGE3EGAEN0XNFENIUOO8HACKHJ55GL312CI2DVW2KRGVH70CDEYCPK8DBN8TJN1GAQGLBX3736QJA498FBZ07WXKDDRSYVZWIEQ1XT901KWJ70FYGFTH048PJ63H2B42XLL3Q8W8B88UKRTQRNWBGP,2021-04-11 14:27:02.568231,2021-04-11 14:27:02.581158,0:00:00.012927
0,2036,IR3JU4GAFVBA1DE9L88RD6R3TH3DSDH3X15FFMXJW8GJG5TGIFR8FEEV5Z4JQDOG2K06RJ7YSCOKQK43NGBCKMK9DQQL1ACT4C50YQ9JX50J16FOXOCN39S59T6MUDW6M44X90HVHVR2SXX0NT3ZFEGVK19HJMM01VXYEIXIRZSL0CIX4958XAJGJNPXP74PVPJA30631G6VHDAQ5AJQNB8ALV3B6UMP2Z4SIPTWHLNLYC2HHCLF3KFJRRTVL45Q,2021-04-11 14:27:02.581214,2021-04-11 14:27:02.598882,0:00:00.017668
0,2036,CK0XJ9QMZIESCBK3W8ZJ7NLWJ5WGT2A1PKGQF8IXDK03TUX3UDJ0MSQQ38NF7TE67OCQQ2DFRRIIZEVOEZSPLPJ1LHO3SNCH6FLRB2B62XI9AIC1DB0J0M033ON10SL8GWJ73YE1KHMJEXJHF1YP9XFJN4G5BDMFTKC0AKUO3ANEWN58UHLSNO1C5OGPA54Y57RHCPXSEZW1TJSFWJH8BICW53491XNCHDDEF802NZKGB7GSEENFXLQV1M1VKDRL,2021-04-11 14:27:02.598937,2021-04-11 14:27:02.613734,0:00:00.014797
0,2036,YIXZ7C5EMF3SRK6PRF0HDNBNP3XA5B5DZ4PBTNCMDXWH6R2JIMRIYIB9QBYFSQEGTZPUEL8RLTHGASSZ6MWX43EKZD1HIOW9DEFR0LE6X9SRUUENPNYIIQ5Y76PTTY8HMSZLKE29W6YJYWA91V7CV4MDVK63M6FEBJ886WDWYUOEJK5RGDTRYHYADRB11NN46O6P000S085Q2XOLNUF2KH5GLFZUVZ0MOE9MAFN6E6G0QCJHGXUZGDZK40F6O9C3,2021-04-11 14:27:02.613783,2021-04-11 14:27:02.627670,0:00:00.013887
0,2036,MPXJPJOZUDY6B7QW44EQT18PLP5G8ZYRUAE8WP0UR1V3L5A8WEBUVTC4BRGFG6F8NUR2N6KQTP5TVTTIZB6R3ALF6POVSI0XBKLH8L5EESYEZTIXZSACX0DSJP91QC726G8EFABE95P61E3J901MBMXQE0R2CPYL1TYTCLWGEEYF34212YJP4488P705CWP1H6RSNPG0OAHUCLDHQ321DOZKKVVURSEPF8R750XSVQNQO5MJ3E835EPIGMKTNZZA,2021-04-11 14:27:02.627827,2021-04-11 14:27:02.640940,0:00:00.013113
0,2036,8EAGVJ90FI1AUHTZ6RDYGD41DSLY1HS7N3M4H52YDYDK3FYDYQKLS02SW35DWZS487GG5CRWJ6VYQCIXKO1JARKWGDQPQ7M2X8J8RH2WJL4D92DFU19F8B2DH7QSK4Q3BG64Y48I9NH7UUJSBTXZG7SP00SMLTEJ5OB73MTDDLZIGV2EB49T5V3UE04HR4K55RI2X37N136S6DZIRBUODC8JPQRXSGA7XM47QFJEKVE8B2LQWV64NQ26LBURT5P0,2021-04-11 14:27:02.640988,2021-04-11 14:27:02.655945,0:00:00.014957
0,2036,0JSXJGVSVWXN0WL8LY0OYJ39W24O8BXR3PK9JLDA1C10TL1MNTGPL5X46643RR3MD5GLOM3T04SANAKC5ZUZ5GZEUBM1KZR3D5W1QXZZFANU3KGTS3DDXP6L1PNP0ZBITXTQSZAI3R7WI4N5NPM96W3VEO7N7DZ6QRRKIC8LH9IWSCCLF11D6DY5AWBX5RATWNFE96592O80A3BI1YCT00TDIAYAP5MY0S9MCB1VKDIRN3S71FF7WEAXPE15EWL8,2021-04-11 14:27:02.655992,2021-04-11 14:27:02.671560,0:00:00.015568
0,2036,5WDO2V1YHH4T8EMN02IM4IMKO6OH9ZA7PPIA456FWLMAP11HC1KITQEAMJ8PLLXVO4L95YX6OOCLT1LFDYWUGGPRQ1GI0V7J3G1BCA8W3EVG7GW77C4BNJWJ9ZLDSWZCPWRJ3YREN8BM041JTDVJZAJCT4KQHMEB9FMAC0RWPN2CKQTE5XZCWOAO6M6RQD7ZU8EAB5566GFYRXWFR0ITEQZV93A2R6PO9OPWKG0C9D0YKU3NVEQGP04R69QP2DWX,2021-04-11 14:27:02.671615,2021-04-11 14:27:02.687568,0:00:00.015953
0,2036,D5KNL7AJKVZSBNAX9LO0CBLW6Z4INAC2PLZBQNAV7OTM6OEP3LNPAFSVDCAEQHWIG36Y2JTE6CR1XJB9119RKCHH6PDMGO3O8CXT1EQ2842OGM098XGWH3AYJ1E5UAMZDC1OQ20S2KHVDLUDN9F0KYCB5081OVV2S5F6NJA3K4RY0MY3QDH12KIA8N6HMJN2HM8LT5RZU7OF1NLZKU9S6L52Z9OBN1IC6T66SU1CHZI0U1RGY6GNVD84PK675CRF,2021-04-11 14:27:02.687609,2021-04-11 14:27:02.701576,0:00:00.013967
