readerID,writerID,key,startTime,endTime,timeDifference
0,10535,YRWYOWWLGUJ3HRXYKDXGW1P1UTSAJQF128ELT1HVDKHUNOZN60T65TEUDLKI3VPHA8MNLITI1LH6M0EDHCA0P473UEAT7JGAXWYUAXZ9H96KT3978Z0JV76JLQK2K4SKZHIYLRCDRZ1Z78FR1KCLEEZYZJB2QTSDQOLROT2EL2ALQX6CB7B4RYL2URIQEM616QOI8N82ZC6XKASCW0758ITDG2PQ0XCW856IKQZRBCGP2LZEOGWNIBRL6T7LT9STOPRGF3EKZOFCO0RR105WQYS88YGVCEZRR15OQ2WDM7E9IZO83POH65B6WA905UXSMN3N6N9S6I2WTQ1LVMTEJDUE8SAL7SR3Q42QSRXFHXTGDHZH8VT4C17OI9D55ILWIGZKZPMLXSASXX1UIWH173L3Z9WJQYNEHDP3D6TOKYN1OL5NHN800JQQ3H6PG109DFX4Q1AKW4IU6J04FZDEMPO8IMVH1ZCYDOWYBQ72CUQS2QF8450FVZZ7YV92DKZXL3NJ2S0TQL3ZPE48HRW7QQ4LF8EFO1AUROYHTG1IJN6M1A1WITK8VGQOIAIC84JELDIY5UKVOU2SXR3FILVK89X0GXQ6W4YBN3XZO8GHY533QKYFQU39O5N2B1NWYQ06L45DBHONK0FB6Y4SCLCEM8SGR94VOJ3U5BM7ZL4TEUJBHBV8GRYP7ZL4K6K8QQ171U81WCZH4XNU644E5NDIZN2X27ELEL6JV7IH6SEBMN9KPZU21QS7TRM83K6KOOT0ELTGZ2473REGWTPA9D0UDBW3V6XBB881C6U2QF49FYOLSCLOA3KERLEVKUYXLU11HRQUFX2AXBSIST8EBE611MC50PHX1ZJ60NR48GNJA51F4YQJYRA1D6V9W1XAWOZC6V4MQ1RG7BPHQQ16JIELR86A081CFXV98WZUKHPCOZ184A0P2DJWVJQZSVC8Y1JWI3ZT3XA9C3QDI7WLBR4HRBRX92282825WR2WOJ4IICUNQITUB1PA7ZH3ITIY16UL,2021-04-11 13:10:52.023932,2021-04-11 13:10:52.060689,0:00:00.036757
0,10535,5T7QIKGQ0OC82L2Y7FQ1CM2CP2035HKTAZQG4HGVWJZAIWEJXRF9SRMXPCHZ7972N44NROHP9O3AE17X2PUOS3XBWC7NBV4TWB58VKM1A0Z7UKB879ZLOC5MET40MK7HXR8ENGNLZR310FJXGOXMOZI3UVPSRW74ND80B7GJ015Z6H1XFJ5UZYTMDX1YFB85MWOA81SBVODEQV3QU8LRU9Q9KQ2GW7IREG2W2WCGVDMX3OB5V6A9RC9CYS334VHNRQ17WKBCSR533E29GMMX3W3LK7MBM5TKW3QHAIE9RD617E9V6XRCYO0FK7ABFRYZMICUNTWT0087XQ7A3W3473H9A592C3U1P1NJ6NDHZ8DACNEJA7ILU4MLWQYJ6IFQ58QAYTEGN4PA71ULVFNCYDAZZ0SP047N5BRZTJKSPS04OE360Z8I3UX0NT36MAXHEXPD186AEIS3F8LKATN8VW874VOAATWRUA8SX0R5ECVKZ4DQIGDDBXHZDIFWY2F9DBON4MHZ7CHQERDBNZT4GTDOONE41LJ3RUZ1X4AUS813VFETRQ6CTXNXTZRJLI7MA3GGF1T8HTEPN4KGXRJH0Z467W7KQE1RLT7CD4E6BX42AVIAAF6YC7X8SKMRUKXF989XYSOXNHJ9GILDZ8MAJ9OQMT4MOBKQ6HYPK8AH5SGCLLSDM5S5O2YLBCVJMJS3X9GW00V5V6TCV88XHQO4L8NCYAADQ8KQ8HNOGB5TDR0NTDFBV59R8I9NEFT3ILR8GKG3N0O1PZDJ7L8YE4JVM3SEGC5FUDTX0S9JPZOZJA2PL2MT95GCTSQM90FW9GHE6K257JMAYSYR43LZDPIVXUWFWCLJKTQAP1A5CJHTY6HLJKSSU9YUXEM3EV7HMSOLTDE5BC4CVC5JAZXW1JWIEH8HPYE19OCM6LNCD1XVJQ9PX99QFJ05O9KJFAZUB0Z99KBUC0KCOD3BOEPCH1PUV2BGI07ZJVKG646J2H9INMQP7L0N5JF7E2W80FZDOWXT,2021-04-11 13:10:52.061058,2021-04-11 13:10:52.073189,0:00:00.012131
0,10535,6MKYE8TEAX49OY1JFURDJMOCZ0L5PZV8HGZNAJVA9AF2KXDII28NSKY77B0NSTBHFD1YDJ0DQE8OQ7OJ7N43VNCZHX91Y58YZUD3FJQ4XR3ZAC5GYO650AAB64690V2KOZYJZYYJEVKV099X7MU0U67S0GXYREU4GL4E4QRP3PPGLLNTRDI62VGTR4TF2JVI4HEOF6ATPVVE3OG0TG2KKNDHSZEPJSDXM8QHLZAP9CYGWSYEUU8M2TGUZ7BHNX6KF5BA0PDLSWUP9R1PZU1323DI8LO3DG613U8ZIWSQZUGQZDDU0VDQYDNL6D03WR4QX5MITGPH6ZDSP2H4BBTJKFTOF8ALOR540NU25RB5PJQILNXH6CX87VAUL7RV27Y47RDSTJL9NO66H5K49A0SKHCVO4LEGL4EIY4U5AGA7GP2KGVHP5JDL7F3NWJGOJ1WZGIGHWFKRICBUU6V1KIXS4U3876PHZDAR6SW400QGLPM8E096YR4IJGED94D9ORZWLT9QTBGYJ9N9CU0ZKU5UGHWG81GVHZ7OQTNPJ9VPETI6O4IP6CD5YEGAGB0VZZT8KR4RGYBNS6HPA4BHB17KMAIECX8H430LV2G038GGA3PF85TI7Z2QDJ0XE8KN5PIDCPJNYJTF219T6N4JA7Y3R8EMGC4TBUKFJLVV57JYIPOK9EZIXEL0WNAZ83PV9VE0CXMBWUVZNAUEFY5JBRNGOAWJXXENBXA8JK6AVAEJIPHUJOAAQHS02WUGLXGRX21QWM5FRZYTEWW29HFNJUEEXOSGV7UTX15MXLSCI4VF1JJ3DABXAN3SQFTYIB1PCXVSRMZ9CHA685UNYRJR3ZSP3O2LYWQRXM31LSBO3B7JEF4HRAJ8HPM3PJOSMPPZM752WXQWGZQ2DAOFQHW2V3JAR7F5RUXDGVYBXYNIVAHVF2EI1HPM9NMWDB2ABW707J4L0YBL8N8TJNJ4P1NPCZLP8PS3OGDUM0NQN6XOCQ48NPW3178Z2BLTDUVX4PCWW3W,2021-04-11 13:10:52.073231,2021-04-11 13:10:52.085194,0:00:00.011963
0,10535,WVAIXVQCCFMID30OCIOBG5CROP98514H0V4NXG96MKD4FLNOPGI6GCIU97TD9M7MQF6VUB0074C69JDVNJG83SGOQ3AQCSKPXRNP88W6N9PWVLE06J9ZEPUS29ARAZYD31G44V78MTFCOM9HEDR6SX15J6O9MB2788U7IRENYXVOIQUGNNMBBCVTATNCQK5HHDGV7DXK2OGG04IX8RPA1H9MGRJMJIF0QQ61CNH2C4B1FMV7Z6GWDOFZ06JN9GRVCCGJLJ4KC0P17STILH0RAGOEP96KSUEYJXUR7GKITI3TA3CQ9QYJ9P1BFN112ELUPVX4MEOOT7HH79GPLW35L333N4KSXH3LO4NSN8GUPZIZ9PUTS8VHMB9NTNH4ZH1GZOH588S2NFZLKIK54IUQMSE8F8LQ29QCNJ1PILMVYQZUHE9AA17S053YYATLV8Z3I6ONDC5CLYRM4OL70S0F5RY86QIQ9RNBHCTCWFDGEUMVQ09IOS8ZESMUVQPZC5T6BX1JPM05U8IXZBILRUJ09DAGYHCV06BLJDU4HU9FZ1HZWQVHFXM7BY5CTC8U19JY0QPPABIORWGQ5IK7QW9PAFNAJ2DZFX76VOESG9O7EKMINI8R8IWNKHUEB4ZYAWHGBT4QHMZDZQS8X577TO7JK8OR7AJ1V6MMU20YCX22DEJX5VT6RKLT2ALCBG00ZOH7479SS8DV3O5D6PKF1GPITRXLZONLEU01Q9IFY01ZB1Q5Y1PRA4RUKBDH7OYG2R90Q4O3KJ2HCS0BUQELF6QOYZBPYDM7NIEW83MFMTUVRQTA30VSYAI0ANU0AI25ZUQ2VF1DVBNNFHHP4ZD6HFC34MSJV1Z75F8RX6BVWV0WR1ZCFDEIIEI1QJL6HPAVULXBXSOQLIL6V1Y0ND8H96EM9DYU7W0YZNNB9Q9PG29P6UR2RULMZTKQ3WSYOQHBL7MR94P1NK7AF0RXKIWUUEGS18S65R9TJ6T5PY9MVZPFJWDAT8W27JG8FI2D1GCPH5H6,2021-04-11 13:10:52.085236,2021-04-11 13:10:52.096720,0:00:00.011484
0,10535,Z2LCCRIT2EIJLIXLOKNOP6KP2MCQ3HH0D4I9CSG42YLNQD6FL15S30D2454G6R20IHRXYP76CRPLBAFK6XKMAYQ88QS4ITPO7K2E4YOOXGG4KODS4W5VRAPOKVA3NR9070FKJ1HTV3K6EGTQDALDV7DVRJ9UE7QLH96RCEBBSDHJL233UPWLIPQBXGV696WGAIVQURUJU6VHT594LQH4NVAJSSCOH7IRPTBRAXU4ED7N8I2TM49YP5MD650OJ0GQ7PALI42KFR589DBZTIH84G1JD4HWIJQSGIESGP0I3BTQ2XHKH67M3WEWBA0NDE1BFD3CPF9ICFMAWJB26EE2856HYFRI6AEYOG1KK9G2AE04U8K04O02GOHXRDIDUS8HPZBHR7OZTTXER2PMU0W5NA4LX0WG8ZPHWXKK17MK82D4D61B6AHL6P45MM8N0VEZ01UQOKPN2VBTZ4P477R2G9R2IQ2QKJ8CFULF83EUKXMR6JPJAVSFTXM4G02J8AVQPW74W0DTKM3ULNQ8J3AAK54F5MCL24R9TF1JGGDM9H5RZMJIZWZP87DVEDTI2MCXCZ8UZWJ820SJWYV1O6D58V6G10ABMNBN9Y8Z5U8YE9BLXJNS7KV5FJ391MW08MN1FQDGREGY9KHQ83R1VG43E7N11VMOQYHFHICVBQ2BRIQZE10XEXADG6DFOMAMMRXRRLF37WOU3TQ2T0LEL26NNHRMVIOQUX7RM562CCO6YH0YEG4W9BVBBE3F60A6HUXPBYBN0L6O9XYVA1M8IACN2JVE6RJPPIJQRB09UBNNJ8WB0KNLZRQTZ2TD09HIA7DGUGZNNTL1CXEFVWIEMKELASP4P2ZWLW5F1OIGT41T2I29PI3VEAC2N5WSC6HSC4ON18BI8GXO1CW7HDUHZHF87DDRISILVBPTEY9T5K48TTFF9MP4OHST2PSI60UFBK0VBJ9TRDKWCKOOJHUIZQEQUQ5XYZR6WS9RK4F238AYGL80B6Q30LR0SVUQ5ETSAUJW,2021-04-11 13:10:52.096758,2021-04-11 13:10:52.110364,0:00:00.013606
0,10535,HL7BTQJA08OVCHWQ9C696OAH7BQRI00LLXDJTJUZK8ANCZK16WE9ZNYANA0GODHAHFIGFHIVY02G2I84XYALJFR661S083F03AZG38A9IRHKS6T81HL8B2X2UEEKGG82TA51EYJXQ6TUIMHL8UEX0VJ3VZ0V8HN0RJHKJEJZY2HVSNA4SDZ3CST8KEJGAKH7461YYMH3DGUN3C9OEDNQ3F0ZRWLU35T9O9QLADY6AMGS8JG9MZ3M42W8GOBHP10DACWKREJZ90DDBGAJ8O2W18E8HCJC1P109CHXMV95Y2A1F2GBMHW8FNU307H4PG1NWN39C7ZL00ILBEPKJIL6V0LN4B5KHQST67D4VCIF482735TIMLH5WDB9CFHE454RM85IXFRHN7PXW1F71DM6VYJGITQW7E1HQK3T00FFBRZBU08AA7Y4KUCQBSB9M3LTR5SICQ3OFN9ZP298VIDCQ7RV7DBIVGFG5CA52YUPMLMQJGAYQER3YAHY4S57YLMKJIHFFE39G6BM09QL8234FZP88BAGB8VKBPOOOJO2FIRQE6N4FNQBH35EKXJ76ZNC3T8MWM6EAP9D5T7CV5MYV22L46WC1S3LCYUI6SQHGK2MJZ6EFPDGXF7ZOLCNA83UN0JRARU2QW4JB0UMU9DVPOF2GXIYX2Y3P6G21W9KJ6P6LVDDLLNGX57KLSX527DY7I0JX7U01M2R79EAQVI9WUET528ECKHNIZ03PRVL7YUZYC07R79V1ALP8A6LY6N2CYDMUHLNSA5XC4DFSJ9CGCWMNWQ0OUS5O4K1JGAPHYT6CS4WHCF1RE6B4ULDQE7ICW1L4O1YE7GOUB314IKSEZYNVL7DNAS29FETIQ5P9OHIQY4WM2WYP4K7KULL1CXEY04GLYZ346YBTVO4WPXCCBTO0KTXQEC17L63VPGP8UMNU2JPNHQF6YJXEOPU5UJU7TRI3SVPO917I4GGAA9XPJ6OSUSBUTDZGO5XXOPVI34OVPOZ7LZ0TTU10Z2STVQA,2021-04-11 13:10:52.110399,2021-04-11 13:10:52.134830,0:00:00.024431
0,10535,MRA42745YZDL31RNISG2QKUD102THFRCHNS80YIQNNU1B38REN31DXBB3694I2L0NIJ2MW5J90LLSCR3CGPN5TKX2MFRPG0G17EFJQ0YCMZYS6Z6U6XDJI0B85PQ7V4DQZFCYGVTKVEYV371UW1NWMAB160BHKDTZQWQT7WK592Y11RD37HUE0ZMMU3BO8LOWLH4ICNBI0HFZJJ7RLRHWNKK33KWYZOQQBFO1RPDEP4VANXM02YE1JZ1ZJ92EZNWFWI8VS1WHDFT3U541010H8E0XFVI6WT1J88LZJ8ZFUJYDP9APWG6KQVIQ21P39UM4URSW5T7C8L15TYAUA1UQTOHZ5FCJ0UJE65L35HX5FKUBZ66NOQL0REO6U4ZVWFVLZBFZ1KJ6IU4KRI45GY1RRK9QXVZM1PHM1BQ9D8ZB13ELFDH0MCR9PAZZGU9M422O61P61U0NOV2PY5TT9DC1LZ82JJK2A7PO79JHQNK11LU4L9SX1U20BVDF6IIYS8PSYC9AQ3INOV7HP9E31HFPKYC5SHNQQMM466TPG0KNTPXQK00LRKT6YYA8LI0KHOEPAHV4PWTQDVAB3TML5F3DGCHBAQ3IYHSPPZ2L9ZVORBHUPJEF83A9AAZN5CYJ53P3OSVYSYBMYCESDI1YI3C0R3D4VBS7D9T1WNATOJK5S6734IJB6E5580AU68XN6BPRA4A4KMAQ45HHVOD7YJE50YXGLJZ2PWF0GIQTVZGZQFBKMEOESXLHK09GJEP6UG4CYKJ16QE1IJ62XEGMA7GOL5PGCQTZOXFN1Q7UJUI0GE2MZMVFDDEUPIOE0I1UHU4B86U5ZQJYHGM9Y6ZB4VSSVUSPCEOOV571HE04K5HTDAPM222NBE249V3CZ93BZ3CJ03VWYFRWZRIZADRV2DOVXG7LYOTJRBASDWVDIPTWELF2M9TL084SZMG2JQPZHR13MI0F87NAD66IS2CNKQ1LW85M7DIMP3S0BS34RUZT5BKRBM9N15Y0IYU9WN01FIL,2021-04-11 13:10:52.134883,2021-04-11 13:10:52.152995,0:00:00.018112
0,10535,6M6QWGBDZSJ70QPW9UCGYOFMGYB3HAMH1P32LBQ0P0UF4C4TPNME77GIUXURBD5FDGEJ3XZ7BA353LOTP2MAC099T5TN7LY3Z7HYB72U5VLB00OI422EWVA0V6EQ4R7429BIEJNMGFXF4675G18RUC8QTP47RZH6LHZV81ONZ1E6WO1BSZ3TN561EHZWTPEBFMLFYEETHON6O9FQE16Q5NLFPH9L3W8GSSQJD22UJZX87NILF1YKWMOLGNYWCA4WPQYYBNBUUELW0U8UK9P2T4HTJBI3S915HK30SXBBN90J4EVN8SLVX7XHJVQIVC499P13FV45910YX77SIGPUV3KQPUCMVP1O8D0URS7VVS7KI1V4V0JPXDDQBJ2D3JRDAYYV8O84EB7LMSXRGEP3P3JA94FMKG3QESI4MEVW66D0RSKAABNZ80I296IP1CP573I8V52EP2OIHBDLFTNI8TCZK46HNJ2HQPBXP8BBYDKGOW3754TUZODL9O4F74UXTLMQS8E2FWP9CFKE42L5BCZQKNP659X3TQ19YVHUUDNIOVQZ9CS6N0FY2359N6MIJFIO8MB2HNHVYQ0YSOLY6D3NG4P5UP9K4FA86XE0ERRG6ICCYGBLOX4N7931ISZQ4LY1YMKMLJYDUXV0E5IL5DXM2RN2W8AQ2AQTRKCLSOHMA06HBJNH8AFQ42YR3C2316CWRO6OM3C4K3OT5H8E8MF0ENJD07ABU6V4XNE4X0UED2OCLAY0GSD7V1Y51RLLMSAL0V6OUT9ZENVUM71C62QNIK0U4LN2NPI4RVN4Z4G28SNAO2P4UA1Z1E4W298L4836RJD84KLEJ3GAVZ43T2XAT6P26YZ9LSUTJ014108V8GC17FK6ONZ2QQ486L645ZW6VPKMMCCREXGWNPADF7AAVG4KUVD3596Z706U6YPK3PEHQP4ALCZ2AANJ5Q71E4BV9ZEUGQ6SOWHAWTLY09CNLOPV38JV9E1PZUL2N0BYA1T0A4YC5ZJCUDG7WPEK,2021-04-11 13:10:52.153036,2021-04-11 13:10:52.166352,0:00:00.013316
0,10535,396JOIOXBPXYIUQNX4NF8DMWJL5D2JV389TMZEMJ7AI60Z9B22NY933LOL3OKCL0SITZCIVKOM76TR6TM0NV5U1Y6SW0CHME6ZS5YH806WYK3MYTKDHTLX777UJAI5P6O1CMNV7XTWXXOF1HZ98ZMYW0R8CEDIZLM8HGAC08JACCWU7WWOWL0AGU9Y61CFHV36HF9JTXBLDL522717R0A5K8IFRUAFZ6X0T05KLM387GDEGLNQ4NZXC272YWIN43KKJ1YOYFCAQZCPQ2VJG7COY3RTFDNYZHAAK0YL6PXU6SC0JK7BN6KTTAQUQ0Z44MZ1ETSPV7E4Y1VQ9QAI2V9OPCO87P1JWJ23XHGTJ1K7V1LBHOSIHYI9QLMNIY7DR9Z1LWQYAIFRO1JY5YPXHVCS6QF09SPWYMUX2IWDE73Z37X8LPN4HC3CCYM9REZRVJDRQXGXKZSBTP4LVSNBJN4BB15EEGYHFAI72IPKYS2UKQBIF60260DPYD3YIDJBT1J5DXF3XRLPVF8SV1GTBEWLQ2VKZMO5N6YBMTDOTYFS7CCJHWMQB8B1VDKVSSMMCJ0H48X7AF13HRSB061MO34NDNRH6ISJJRLWHZVSTLGUGYY2S74QGNRBO9Y4X4HY6UGDKT66NHSHI4BJ16ZUR638SXM2IZ9E7I09OQC4YO5JQ7GNX86XJWB717IG3MCWTH66ZEB3Q9V3OL1PXVQKFFH1EKXBK8EBARUJEXMEHP7UUMW51CF138GFZMKBAE0NZCCNSFFT9ZCO0SUCAJKQHAA8VFHQJD8QZM3BST51DZF83P0H8526BYS1DG2NYNY568CGEAD2Q9RALSLDHYS4XF0LWKWDHM2SD2O6N3V9TNHN5HZVR78WXKNBWN9GR8SW1EIEE1D62Q9XJSP7VHC9KW1IEQY5V1B03Q7N9BX9O44963VWIVN031VK4J8TYVD6IRM78YJFY6NHDVM39KZ49KQZA6RN018O4AKV65KHHC16LQDZ0PC81O5N8WNHVE6UNB,2021-04-11 13:10:52.166400,2021-04-11 13:10:52.182461,0:00:00.016061
0,10535,KLWPGL2XYJRUKHAA0V3VP2ZM14HM1Y0AFQPDWSNKRE4H1REZ0MNQXOSY7RJ3HFY4GU8MLEQZVOGU139D84TNWHG22XBRCHL81167633HG72CUDASI6GCYJB15BT7XWEGJ2TO8NODY3SZC5EL4L2I2SI6E9GUIYK20LE68Y39TP8Y1QEEU2NF61KX4QKTZOMVYLB8LD719QHBR9EZT2VKM9NJBVD237S1TYS7MMA40Y74HT5592SYTTKP2ZWD9VA8HU1OPGVMJ299H39B4S0JGOVWILUBO6LAGRAHG34BN00I86D1SCQY28NR88QLP6636BAEMAIN2GFJ96FIYIQSBCWY614EH7JKVKHRNJ0NRRFMVQNEBTH7B3JUCUQSOQA204F60X9XGVNVWMUBVL8O3ZQYCFL881TG6YGHCQNBOWZIQ8WJTA5QHSLDA9RXHA4IY4IBCLTG5SL17Y55FG92JU4CV8A5PNABA29I2ZQSDKD8ZNPDJZK5NFP0U5N7YWWI51QRVGXKLN3PW36X5BHIGXXEWS8KK6FG7UWX8UHDVR7T6EE2W22SZ7RL4IK8FIJ617VE1GR7XOZ27I8MGMUASXPBNP3TPOU98P279P4K8K0RWU428F1SXTHZHKC7EUN9CG0FA01WUV6JFR8JJYOXJUTDR3HB077XZ60755PGJRYANRD6SWDLMBNNYLQ0LNWLQF10IZZV9HSW2396WTHH9TADBNYOBOX5M5DMQL77CHF8TAZYKWLIQV3WT3QYRV125OHSBY2XJFYB4N7YPMS77FUQ5OBGNTZWQK7CUSWG2RV6F9LPRMK3JOH76F46OKELXSAA1UI39IM0NYMXJ5OT2SB558ADUK7HB3QF2VTZZSOBPDUT9IHWUBRPRVLMTOG48UUGSV014XIUNP42HPCZT2WSHP7R3DPHSQR58M4FMJUM9EAVDVIH3AYIYN3ZSGTQ12MOL06WUP96GWQVII9YOZTOI31GM0XYKOMT9OC6T1F9Y68VANUOWBFYYNU05PJB,2021-04-11 13:10:52.182523,2021-04-11 13:10:52.197641,0:00:00.015118
