readerID,writerID,key,startTime,endTime,timeDifference
0,26872,PSPF7QR4E1FS2LLNF39EUZYZYSHB0GMUCZ8NOGCPCDCJX2PLW2FIHWAWSKO2WX2OM3W60DWC5EL6U0H9WJNTXCP9ZDIBHWZOD865EO9J5H47I9ST7HQ4QDUSRFUESN4IP2UEHZEY21U4XXIWYM28FYUZ1JMMCXZNDQLV2L8ZHKNNG92SCLZU0SMWP5N8SMTD0NVVIU4UC88VAGSCNCGAD7X1SC0U5HFQ12QIC7X1GJ1533068EZBC7SCD5LT6633,2021-04-11 14:55:13.945813,2021-04-11 14:55:13.990207,0:00:00.044394
0,26872,9SDESSY5XWXH10R014KO2F2BL1SAEEU2PCEP8QUHG8XKRQA8RLZA76K73OAM4ZNU1QPXV5IL7S9I0JUWBCW1ANL2IKHSYXUKSGA8OOW81DIDCD6O0ZZMH26QRL7594X301QHBI4HLGVCTOJYKWYN8SJ4RLGYV9F3CEJ7GPC1UL3NUDLO5O5Y38KWOMQ9Z4CJXWMJOJQ5JMS4EDMS4LH0I384G1TUE6JLI1O9X22G24SIFM1VDGHV2K6U6J0BPTDE,2021-04-11 14:55:13.990274,2021-04-11 14:55:14.005376,0:00:00.015102
0,26872,X4USBZNANYYK7HGZH1UMBYXXHI7DB54FXB9Z2HMX603ROFD7P5HULAA895E6UNXC2J9IXQZYRI08ZL3DVP90112AZZ9ZJH3WW3ZE76KWAEVVRQBUCZJ1J4UAQRA3S4VFBBVCFRBK0EQY650ZRSFTL9XWOFB95HMA9QFUXV7H91MWKC70RI436YGEH2CQKLWEJADI0DD0C4NI96LENX0OR9LK1QAD39M5PRSYF5WP0Q7SF48XZ3193PZIEBO3Z8D7,2021-04-11 14:55:14.005420,2021-04-11 14:55:14.018888,0:00:00.013468
0,26872,QGQ2OM1MV88IDXH1QOUGGIY4ZXI461WE61LDIFEMFXKQDI8N662Y9QKCCSNY7RD5YHGRFB0T62JEU3K0VIJ1FF9JXYIMU0X9P0UA3WUBIBTAKUSXCHNQ9CLALKOZPZ86PJYSBL1Q75XYXDFH9GAMQZ6V7364IAV0G6XN0G2T6D3O6GV64PLPMYJUK9MQZMVDOZ75TS9M1ULW4KI1KAL7IO74I2JAAWN2Z65OEV3725KVEO9F77Z4ZG3C53KYLCLI,2021-04-11 14:55:14.018931,2021-04-11 14:55:14.031826,0:00:00.012895
0,26872,IMWZMHI9D94NH3ISBKO017WXAGK6I6G0DZBRLLR9PW57H8AS5RJJPQLHTXG6K3QIL5DP3Z8XGNHU41ITMEXAJDFYHKNNN8FJR05743M71L2P388XP5192C3D0BDQC47GNUA78CPP8J8744MZKT0V5TNG1EYQXFN7B98XZ4OXYOHGZ5J3ZUBVM7WV8ZUYBQH9HAP4TCNTMLH926CWE7K7QYR8DF7SK5FGIY1LM9XKJIY9A5Q0OUO9JPFMBLVYCMM5,2021-04-11 14:55:14.031867,2021-04-11 14:55:14.045861,0:00:00.013994
0,26872,MDCWXAZTV5NGVIZHCE82P32YCV9XEPXG8SPL6DYDW6H2KAQOJQXYD6Z200P904ZX4OV3OTWA7R2JQNZVS2QXQQ5K7520U7CWRJSHO8MUZS8KDGZEQZXFJ3BZYZ2C3ADS27Y3ZWAJ6YG57OXJARDS5ITGIMB58C7SAYOV264B6P8L223F8OHJOHNLPVP5NJ1BLI76R9LESE0YRVGPA7VHGFJ93RK1KAC508WE3SZIV9VBBJO6NDI6GNJMD3F1OYDU,2021-04-11 14:55:14.045899,2021-04-11 14:55:14.059597,0:00:00.013698
0,26872,PVFOWXAEBNHX9R5YQ9U7ALAZPJJSC17SYZAJBOEKJSHINQ3C650L3TCEG9S2O5ZZAAZAPJ0J2MH2QMREXZYFKVK0R81PTEZOELCWPT3MJQ2I7PG8VHJ72N7QCRMPF8FIMFQ54SWVNVT766VEJFZ8XFXGPSJNVB61WDDEH0498E6DJUS16EDX9QJXANJV8CKTLC6VU49N37EZFJGXR93I7VEPW4S5XDLJCFDJXR0KXTFAC365ZNZAPFNTZ4N06PP3,2021-04-11 14:55:14.059648,2021-04-11 14:55:14.076633,0:00:00.016985
0,26872,FV47JK26ZV6PYXYK2YA77FR15NYJCW94PCCEI7LM00UYU2BUT42O327BOKQYO5ZAEUEXFNJCOI8P5SPHVV8VY6VM0GKQPIYPDLKC38B4S56V9HI30LOH918WYPJVQUJ0ZG9ZTTBDQY489P1V57PS606WUW19CWQ90Z7K11UZN90W0WFJBJXUH87X0TURESLEUGOI9S2FQNFM3JZ6DSTQ02LLYFEVBJTK1K5J28B5R3H1V8KTB9XD30VUF2VPQRWA,2021-04-11 14:55:14.076676,2021-04-11 14:55:14.094960,0:00:00.018284
0,26872,NY9C9UNQ9GKK1DEG6GXP87JQDCMIFLLHJS2EP6NNYPV72L1R0LGP7LN0YAGIPE3QVC93HGVMBW67DO9KSQCKMZKV9D7AKJEPY8PTSLY1MKLFS8WLDXJ97WS9PTS0J06HFEHLYITXQ5LK37YAJOXMFC7M7KS2BT8PUEJ5EGAR5GONKG6F9059IHDU2EY2L625PU9P8UM5QP91Q7XRLO0FVXWLKBX8JPBB4A6LK29KMOG2CGWZPVKL8OOH59OAM5SO,2021-04-11 14:55:14.095143,2021-04-11 14:55:14.110266,0:00:00.015123
0,26872,O89T6WBUMDS7KYPEAQSHV2HHI8B2N6RZTCJNVOJYLD91T2DHPCKE1VHL8ES5N147GDEW2Z5YFRLHAC75BDGYWC4ER8QLD8XMTM9DM1NHA140HK6WNNQGBM2D1BHF7E8CI1JDDHI2M0HWL3OS3FFXC1Z63PNXMLVVJIC0TWAZY4CNK3W0JFW3HXD31EGFDRFAEC00K0CB0X3NSP7A6REWILSOMX6XZAOS97YAJGO5VO1NUQLYF30V76Q9DDXQRT5R,2021-04-11 14:55:14.110322,2021-04-11 14:55:14.123154,0:00:00.012832
