readerID,writerID,key,startTime,endTime,timeDifference
0,17800,ATJ35ML3NZQQR7IENPRSWKAAM3ULX4H1NEE1M5399YKDB2XP8X3MG0QWMGS8TL6HM3LHUNXAAF2BFK7U3Q9W6T2EZ2R0F5J3K4V84NIKD9N4UQ6H5E60XIOXB89HRVZAIC1DMMD5N2H8T3OVJQ1KMYQJZDI3PZ557LU05ZIOCJJ07F73BYQO5A1NX3IEWDM0WGBA1M6C832DU97BMXXADOZ7IJDO8AVC38EKB731E4F5YED8KX0VD2D0A321Y64MQ8WSHV9P88V9Q2ZKIBN0PE7E6E4JCE704OXJFZA822NIJN5MXPNDJZR66K7XWJ5YAJJL51YV27KGT8R3FWWA0T288S0HB12DDN6FTJZAJ5EW0Q9DGWDLQLVVI1HI0G4TTV674X1R33OXCM9R8RK57IYKB9KZXVGQ0TV5CATKZ0T8HLM64TEMJKD7WY0KII284SB965EZYC63AWJ5BPOMNCS3B4EIWMCS0H8B4GEOMI2OIR2NICTV1GQESGACH892,2021-04-11 13:18:58.726587,2021-04-11 13:18:58.762910,0:00:00.036323
0,17800,T4R6PP6PGISYF1DFLIGUPE74LWPZPGSF9BVEAFUYDRWUHM3RGE115F65SNTGFPISUNM17L2KUSUGBCPBIQXWZX7U62SZVDBH3D53VYLGLYP2DQRQ1NPK3LJF5446VS0WQYWCOZMM63RB283K0ZCU46U5D96LSTLRG4NLQHF1OR1GLSIKT4L8QMAC5WY3MKY0AJFUS9STIRM768FDM3IJJN3WQ9Q6ZXUQRBBR7NBSOM789ZX7N37P0GQ8UP19L7QEPDQ3V7DHW8UJ5ZWHU4U4XLA7HIJH3QSY82NHWHRB3XIDP8IRU41J0AAY09SV6KNZSJXUOE7VC3M21HHWMC8X7OX2TEX7XD6XQF2CFGORHL8SPQYIZLG4T1LGG4GC7NVVW8XYHFMVTFRWKCW4RBZ5SGR8Y152YLXVYILMCRV4KEB416ORNRE6ADN4P8YSCZ2054I3BQQ6VSDHUFTCPHET7EA3PH6WNS83F8ZUI067E5K17L5E9AMXP93MUUL22ASK,2021-04-11 13:18:58.762982,2021-04-11 13:18:58.775437,0:00:00.012455
0,17800,6PCWU35G1C6W6E09EQ4PLYLBTKHUYC323YYQ71AZEJ0WHKBN3P4P088S7X7S0KJ85VG1VC259NXFP747NFYIDRSA2CA5084XKMXEZ3XAJHCRBC8ZIPZIGC4HPW3SDWP2EAN0RUGO45UH3VPG5EZXDKAQ8TA0LKLMXPERED9WHJG200ZKQONT5X53EUKOYYJMVTKB00OZ4JC5NEGHASQHNNFAIT4KK65SF414DCH09ZOYD5I8PPF83SDCIWXY8DYBLTDRXJZD7KTESM6H7ZXZB2WOX7EUZTZR4OCE3RCAMZ0YTQM3H42GLGIWAZLTJWXLGCJV9K2D6XNBJXQL0GIFGS56PB0E0IIIO0RWIJ9VRZVN4G32L2AT3QC5VLYMEXM4YV5O37AWLFODRIEDQC2GGS6X2M6Q760KMFRQZ2OG89X1PKYT3BHONPQ1U6UYKN42A0G8LLFTK1TSC4P1LKGAIPIXBAATFMRRWWBDLY9R8PCR8LIZBJZNCLT0ERQQXJVM,2021-04-11 13:18:58.775558,2021-04-11 13:18:58.792170,0:00:00.016612
0,17800,PZQZQVZ37JR275AI7LJABDR5JT3QLJC3WYF1OK0CHTA79HTW0H1PW5IQJALT14ORRO1LVBXOLSLP4X940XJLM8030VZ86WKHXACODUVLCP16HU1VFTO62409MQPSSGNUWODX4CFY0JLEJA5RWVSTH8MW3WUCUUWVJ4MH4FZ28VVARV29SULQNCESFX4QB4IPUALIW87SZF0DJF64K44V86R4DZGVLGCPE5BGX921CCND1PJXK7S1UXISLYZIQL2O8A8FR0WIC1RASF8YYL4QCMO43ZTAXBEMOXJRH3M2OCDWEFMSIGPNQV3KY9PI4BKKG96U8ZNSJ1K27IZJZJ3UGRLPWBJKUP4QJDV85L94KFT26VQN9D58Q9ET43DJPAID0B836QECX053O8J6I5POWJ26WX19Q4JMPW2DOVNLNSDQ0DD2SU5VA4Z1QZWGYM429RSI09UM58C28RE2MIROB46ZY3P2LN9EC1X97P5KF6QADRJJXC65XWLFQ227KR0W,2021-04-11 13:18:58.792236,2021-04-11 13:18:58.805725,0:00:00.013489
0,17800,U9P8JUAEUOVVTWHUW995FI60NDHFUO5EZMYZH10YZHOHVH7BAYH6LYT29QWA7J36OVHU0880M8C8EAF5J1EUPWDH0OEJ0OXXD5BM728SWIQBU4TSX6A8KAHRWHLFLL92GM4VCTBA1W0EXBS0EXI8DJFD5H829TBM2XP25CYVGH5ZSAQKZTSCLFJF23JSJ0P78CRJ7W11N8VHBB4E57V627TJJ960LYCR5UI3S89TTKJR902H0OYWVZYEPDX2M01ZW8RQKFSXN40LZPRLPZF2W7UGEOMSBR429KAX0VICINWSHZ9AKI3QM3NCLBCA8WSRTFOHNGB61EB2XDSN9AG1V52T617DUB7WWEV1PX11LG6OJBGQ079QP3WK6HYHVUVYBB68DW733TD1NO3RQZWVDJGC3FE6J7F1XI1E24IOA6NDZ82JA1OVUZMOWOFOW4RDEQUXTJ8YRFNAPL93KYJ0E7NSOU9F098XZ4E58VKB89CVH7UO25XUPNI0HY14XKTE,2021-04-11 13:18:58.805789,2021-04-11 13:18:58.819354,0:00:00.013565
0,17800,A5T3KBXNPUGK66H8X60Y2R0MPC7RM3364H56CM6ZJFM81JREW382GHJOJ8GXTYZ0AOR2Q8EKDDWPMUTEN5CP7TF10JAS1CUU4YYXR1O3QOY2GAVZ6BUFD2BS21VLXS7CEQ7AE0PIG09H08FY639ZSYZPG72P1D6MX5WQQBKMWSVHEW07GYDR7QX36U82AQPYCAJZY1PV6U44RAWZ9LRXKRDTAVV28J32D6KZ1SSO8ZUCDU3ZOUJBN68P561QTQFDFZLV9SVEZWM6NE15A2FZ2425DQPZV33MCYE8G2BIRD6QSR7VS709ZGD03MPDBPE9THT1JQAEI5LKJ7IUYG3S0I0LUZEIPMZ52H811OC37F1ZMYBUANHIJK9HSAOJ80ME53PN0RK20CFRCMYQ33M9WMC6TORC6B90JD4JMZ5HI4S1VNHEVX19M2Z6SITOQ7TSZ6IN998A3RYK1X9R4E2GZQ8S85VVR3WL2WQLQJZJD9QG0PZLSX5UEBE2R84ZEFNA,2021-04-11 13:18:58.819414,2021-04-11 13:18:58.831558,0:00:00.012144
0,17800,WX3ONE9ECKH4RZ41HY55QWTIY8H0NOFIGU89P40MZINOY5S00KE7ARYBYU7UN52UAHO9HTH4EYSVUQVDJ07GZY1K0PWN2CKGZUL3N3O563IV0ZGS5I0Z31S6NF9F8XM5AOD7YWFYG4NUHUT8CGV2RK5RE5KWWYJWXL1YWF21NNUWV5LS0HD200AKV61O2D1GMK671FOHK5N7MQQ2C0FO95XYODIRPQ6X12J0F7TKKL5VYE5JUDG30W1N2WJ4CG4PAOEGVFW02KQ7U2ES3M68C2LM3CTX0TMD0MCAWYKADLCGTAX9LL592H1TW4OZGPH6PT5GDT0EU6XGYVM91CLB2U3ENH6W79MH1F3IHCRIMZD942DPYEN281NLRMYUKEARUEVQ8QJTARNR6WX6C000OM7O4Y9CJK3ROW8836SQVFQIT03UCR6ME5CY67TCYB23XB5TR3O2U54D27LSO19KSZWNK6TJEPLVU68P5D6ZJFO2G3QQ4LT5LY9TBU08PMTO,2021-04-11 13:18:58.831620,2021-04-11 13:18:58.850491,0:00:00.018871
0,17800,JEXBYK4QW25GUDHHG65SBTHEW1EIZ9WO8D4KC65E8YQI5E9BEOJJ0TBY4ERSIBP4DJ6N338NOEUVHSJTJGC6YDFUWGZWLYO3TODUK45PMGYCNPC1QWHYLYPVJ1A00PM8J17WQJYVFQY5BKTVE21C3I8LP0ZTUN29W81ST3OCILKMSEYQ0JWP03W05ZST74PGO0P841MLPS3UMM6UA5Q5J7YI703R3PCRYMOA1ND9SDKU3R7KD4MAKGVJ3OPKCF369N25SDXBC3075JNOQC5IK2MBA7AKQN5Q3V9HNVAA50I8N1X4VV5MJFYEPFF22L69O6B8L86IVLBA7NSCYUKEKXL9COL4SXXODLCDMGQ1MF7RIK0QIRHNQAL2VW23PZ9SH67BEP0JYRDALMMI2XC003OLA6C7MQQOPU0H73YT7NSR36NNOKS04H3IDCVTL4IIPI7KELOOVUXCOU6ZWPHZNRJ8E9TI9BG1BYFQMUV0OF8AI8TTO3V8YNIFR6LAV0N8,2021-04-11 13:18:58.850538,2021-04-11 13:18:58.865182,0:00:00.014644
0,17800,2V9KL85X8HAHXTPZVMYBR55IOHCW3TEP3GCQQGHKILGBIUNPXR7L2LZLI1X822G0AE22QTAW2IPCIDNC159BM435XGY9OGMLODHWXE7W2AFJUAHKX6TN41PGUX56PLC7GLTP8LS0S8MWREYR70HKV2OFZA1UV1DEGDMF40R6CMZM3UIIB2UAEB88YKHX9VT2S4DWH7ZII0I4GT37PZST656YBI26O797E0Q31QBEPL0FGE3B9Q0IRFR1WI7DZTQHOR39ZHVID4VRK7808LS553NA9ELDB5BVSEU3K06ZYZ6VQ5HT0BCN6101PH08MLC69ZFMWG6SBL5UZI8OUOJ7N396E0V2OK1X5R1DSEYGCWZ13769VZE6CR36VC49BNRHSY4N1YHLJR4GHEVDKYTMVJM73I3CG7NALLYQZZRAWZGY2Z1WT9NJOXYC1DQTR1CJRL3SE6G4AITPY98ONKFAZ2BTLIAC2C6DIM4D7W9Q5MEIYSYDL3BRXXSQVGWIQLVZ,2021-04-11 13:18:58.865315,2021-04-11 13:18:58.879069,0:00:00.013754
0,17800,MS1AQSKJH1YH0IVGCMRFHJ5B8U74FMSX01E53GDTSYXHK62NV23D83JLHD13EQZ6MVFXXCKU61L3C4HPCXPG6GGO5Q05FE7NKFRF2P0JAQB0NFR15BEPMYH3YBJQIGAPIT42SP2Y6JBR6O11U5UT0BEDQ10CUBSUYP01AFAXOXLHV1A1H35JY4N0RXU42FYU0QNZ6W75QCW32CTUH3UIBZK3PMW69MW3RDAAYPDJTVTNUUWL494PY9M1I1OD0EZQB9OST7150VASEK4NIYE09TU97VWNDUY1DWLMFRSI49KZQYGHRO7PDXYRMTXPB7A9QJMTRXWAYMXU2X665YMG9IZBMDCGNLYJRM4MO9SKZ4VX5JXBHGXNJBI8Q8KUBHUTRB5FDGXBFZX8A6BFS4QMSQLGGSZEXL7SGDL9XGRVUVKFDBASO08U0GU0DJ70DV3S5DBLCDHQ3JRZTFLNGEPF8SLO26RDQ4JDG21OFO547WZRJ38L4BO4WNQFBTI5VI0G,2021-04-11 13:18:58.879127,2021-04-11 13:18:58.892756,0:00:00.013629
