readerID,writerID,key,startTime,endTime,timeDifference
0,15700,XQOZ380H9ZBJN94ZFWMFJOGS9QUYTB3REJDPOKGFOGX4UBOGQK4HWJSX84N1UNEEU7B2RMWUWKHHJ6U4JCVDLM5BP4CY9EY74O5S3L09WEJ1S5WZ2RZLXOYKHWYFIMONTHBKIAOGPPS0ET990IX8D1E7BE18CLHUTHD42ZLJJQ5PPCCYRFF8TCI7E5UGCRUPMY0G537T6O0BENEIY9SCCV3C21T9UBJXCOTFP67AZ7MPIVALNZPBLD71EA2GC0I5WZDTMMIRL3KHD273ORX5ARL7ZI9DQNMX2RMTXSSWTWNP9OBNSX9KUNXWPSLVATCBK3O6DQK9LHZLVPUI8W9NGK81QPO1UFEMIRMLTUPL9NWQFXKLN3ROFN5FI0G3AXKRS7140RNEP13O9KPYMUAO0I4SCZYQHAZ5YKWYHLITH7ABFRNL2R2VFIIW4D3NJXRYJ7OWNCP3AA1DJ3W8H46M0TTFFUOY9Q5VIX3UTNN1CK8KOXAUGMNDYO13WQOGUVTL8EOYP330MK7F7VQMAEH57WSYXXDRWS342ZST65E8064YL1GHVMD1NDRJP6M1S5LFSBD59ZOQ98F2YNV3UNJUV17LNCE9D6PIBTDWHMP8PVP1Z7X4IJDXE1XOUK3SBBK501R2YGTB0CWI3J1M262IIBLITQMVIP6X5Q6DZU7BOINCMG0M0HGZDO1BZVOBIAGRI0T24MV4UD5TLSSP9M33NOP2R5Q3LHMIBI20VCHLQT5D6HRVDEJ781SHFJU5HBQZ23DHB7MMSP1HBCRQQUDGDCB9MJCY59YUF0LUTILLIDNFONUX1HH47PHECVHD1VN8H69GDEE6OR99M2MZEUD7U2KN142OQYPVW88KEXTK9M1793FVO9J8S3M98ACNDV13T1NQFJ1KSVEV2ULCK9WZV12CNFQ1MIIG7AEDCLANRN7WCOO2KP2BPDSE1TW19A96MI19S12SH0T64NCTTTUE4RBVKD2TQ4SK7Q10TOKYKJP141XJCXFX3B28GDAUO9HA,2021-04-11 14:05:37.167762,2021-04-11 14:05:37.203333,0:00:00.035571
0,15700,WJWTLWXTVT34DIN2FRY2RLL39H3ZIUQEOY4PAUC0MR3X9GVW6HCIO5DZWFFGQX0TGQVWUGAJA8Y6R6EYC9BYOTKUKOFKI4QR4RDRTMTZ3MVE60RXO58XOZ549LEG3HL054U08BP27OIMK2N4EON3MKFQG6S6YX3865DYL7Q4ISJK9GY3SRR5N67H8OQ10EMPFGBC8YPANWUJ23YTU4CDXIUCAV2ORHSE7KXIQ0AWHW7MCEIVEW5BGD5SMTVH0QGT4VGA7K0WK3PMN9Q3RDI1RMHPJENR531V1RTWE0HG9HQG41JM2UT69I0W5V2WXONUFD5OGM8KZPM0A5T8TQTIEIFYF72H7QWOMFO3LUQNLFAO3CAD1WX9IMCP9R2LV4LHRX1XE3HT6PGEHLTN16GGAC1SN5D31OYD1RTLOFRVJX7HDMSZLJ472ZVQD2WCO6HZ33XLWY316QP98ENJKB3RTIEHIWSG07V4SHRPQW3LOJLHOFVAHUFYI09I75V2I5HXFWWWY35RIQDPVIRPRLA6OJM0Y2RFLHGGYPWXOOJNMW1F9G5PWE47CARL3XVNSNMLCMY9CZP0EO5U6TD6VMN7KWG37QQ8AQO6CCX8UM215094B8K70GURT1WNDDRLW39FDV1XPDXKA3XJKO027X4ZLCJH7CFIDXSOBNOMGAZGX9DLNKAZ1NL40KE0GQI7RG0Y9T1FDS1UV3SVC7L9ATQNP32055VT1VZC8GT9PPXJWXET0NSYLQ62AZ3WOWAUTGOZQ6Y9GU855HLF4JJE2CWUK2R0JSHC7L439SCKW4ECZKN48J08MM1KQ6Z6493EXHTGGM6ZVM8WINYW62TZX9LNVOVJ40BP5A4BLQWP0N40BEVN333CJFE1HXCJA6WR25FGVF1I9Z3Y5FE8L2OJTEXAHFO3PKVX4QS1HWDN7E0A43D33DJURPFB7I0SSDBQPYQ2Y8TF6YQ0MCN7OFTF96GBCKCLBG3AXOLHRCTM59FH3QT4UNURHIAO940OYTVI14Q5,2021-04-11 14:05:37.203394,2021-04-11 14:05:37.215197,0:00:00.011803
0,15700,6EX8ATVETXGXMLW5N96OPT2XRSKO1433TEHL6ITT5MPAHU73RZ2QSQZNYTQOAE3JBRV2218RMKGZ0O71SWE6367AR2GTKHM863G231JO3X8EUS0N1TB2KSPF0MNFPODF8E4E00UPVUXCN0HWF8YQFHYBAOXP4KF5ZE2C73OA6ZY5A88B43ASAUIFMCTY5DXV0R23MWLCNKMOFZHTZHBZVBFAVJG34QUKI6TPT71HDFMHD36X3HDBIZ8BKKP2FLA0ZC54OCLENR3O8BGFXQIMEMUJWZVOY2ONK5B9NOH5XDHUN08T3HXBNTZ9TZFQB3MTEJ5DS6EPO92HKNHDTX26I0L8SQFU9DL385PY7SP3FQIPD9HXSLSK2CEUOJ5M175FYHELJSFAFLYBLDUNZIW6NHE5PGCBOYSMHVJIY0L854TYSK2ST1QTO3HZ5REBYDI71DK08CN1GTX8U62TTI8PQU6TL4T90EWX7W3SH02KOAHHTF8GUTFF1LKW0EVT2DIODGGPFYX7M8VUJF6P1GI7DAWHNGTBIUT7ENS6D5EL185DVIM0D5GNH6NRB7K1EO21VKCA898VQ7XGFS4ZB78NWQIF9SYOK6RUACO35PUZX9D0X65NO6214JAPDT3B54745HZJQL3MBRK87LZLOUQ1J001X5LQ927MWCTNW5G3W8IAD2LD607ZKI30KBWA1TJHI825LGED8BPS2Y1N4A9LEGN949MWID7E6G578RW63PCBH4ZZO6VSUUIUBU7Q8YCHRCIVSX5ETKPPZ8386RJ4NGRBJM8CVIARP1EZ6DZ570GK3XGR0X7S60Z7BRD770MW5O0BKYMF40CEJ3DOSU9PBZ8UE8NROVPMACY9EVE1FOCHFMCY0QXVYEV99DXQ55R66GT02YEABVET1KYFDST14I624DAPTTXKGEZRJ9GLZP8LW5N34ZFJ2M5JP0W3SQFL059MUMYFENWSIBR1QQZMPBS9VSHYNCLIUOAUM6PY6THKXJIVTL9RZ541Q6YTGQ4F,2021-04-11 14:05:37.215237,2021-04-11 14:05:37.228830,0:00:00.013593
0,15700,1B0AHQ3UMUH4CQ41IBCCTHN7H9VEWKLU7KO71ZT6NHP3A1TJUQXPU5QOHBONTQ18GSALZDOZLOYX6FL4HYF7LU1KUT84HE8CGOAIH37PK8JIUCL4KYW0LZ9RT5R9I2QWOJQIN2VRDVG6FYKCIUZC70S1QVZPWCP5DKZZGJVYWY8NEQC5V2CVSS7DFPHONZPX4WOKNJMKDZTNMJNBAJ85U0SEUAR6NGJS3QAC23T00F351OTVU6LQAHUJZ98XWWEJNNWYUGYAFECOXVDPIDUDPDMQ4VSLN61N0NLR3J1XNYJ2SUT9O9GTYKSKX24R3NC3DBKJHEHCNUX7R6TJAYG8Z884FTBVBVL36VPJP4GI7ZI3JDIQBEIJNEA35L4BFZMT0P5PIX71SKUQ8FG6GVH49XFBLHYPSBQVV7KSRUDFT4HQVVWOKFU8ETW5KH47IAZ66OY344AGX407QB39Z39Q2HJDLJFM7EUBLWNZN20QXHXDH97WER8SS9GETNISXC5UVS3ABCHM5RYFYO1V7RY6F2GJTNEN9N72EKLXU2BXUVLV4DC2HKYB1MPSMOVGPCOMQ6ZYLTSPB9DCEQT3G6K4NL9QM3A45W5R3JTUOLXPQMC3NJP75JCSSUQ1SLE5HRT6F7W1Q8CVWV6FGBM2LEB9VJEJ73R4AKT5S51VJH1943US8IIH2V39ATQS82JXEYPP3DL41GHS33DZCQC97DTBXXKGMRK7JOYUEJ38C0VLKZ2DBCXA02OWD019Z2WKZYMWQ8V1EQTGV23AHKKHHTOKUR66NWLQBLDF3UHH0IUOBCD3TLTAQ3VCT6LQ83QXRKIUMY2YW468LC4T95734XX3N4OMK6R70OIBLHHIIR7XFW5PHW7QRKHCUMI0FL6NCBKKVYBAMPBQKIMN9I6AHIHN3Z5ASH70CXALLK7WQP1WG4QA4TEN2GCVHJQWJ4PWX4HO0MUZVB3CYEIDO55TG7O03LHJ824395170GH8A7LXAODSSWSJZK6JX61F4JAJ9LHN,2021-04-11 14:05:37.228870,2021-04-11 14:05:37.242424,0:00:00.013554
0,15700,1YXHV83JW2648402KN0H7MM9VLIIVMUOWCOKKY97J4XID3HM2C3DFRK1BJ6DW9NBRZNJMVTLRKOVRC1B9FGW42SZVMP4VWVSLIVL14G92PXMN6GCECP6AIK03QGBE5PGVZH3JXY9GPYVTI6BL2H6G120RL52Y37BOXYK3EPFFRL9A2RZOQ6S6K8S0P1RZUSDDM1N1YO48WWSYOHP97YG8DEQ89AMGI1TM9X17VI5S6EBKPXWZSV9AGORQMWMJCXUVT6YXE56K33HRHXSBSRMZY6GQRD1WA6SM54FPBSQS40FA85NVC2PZKY2WOU6WIYRQ4M26WDWGUZY1Q6AQL07F1NI961RJDABL349RZ3EM3Y2TO0ERY8B4F19I71QVIPS1ROOD412O4AYXMSBJBJZAAJF2DIIXJSWAGYY27NPJ4FX6DK03EK02TXUSWK1QW3ZG9BVDWNEW720BHU891J9MVV6FRV8J4QTFHTW2YDWEOOP9YEIAWIU3SBSHHF0I8LA5UOLNMN4XA851TLH6PXUMHID24OO6OZNUGNM3BEIEJ3W9YFW2D89VOJGCEQJNXNTDERJTTGTAJ96GZWKOWDQJ87PCLTQ8KFKSD8OOY9TYJGSJ4XFSV72OUXD0N3O1S32J8SQFRK41ULFNZ8Z4IVRJ57115LYJC59NZS27B7J3CJ8FM2B03A5GH2RDYEIJIBEMUO7LLA33TU8BC8VDO6I3L22PP4XBRM0PPC1XHZTTO2AURHF2A3ESZIF2I7WWJ64HWEEIRR8CB9YO4APKHLK8KN2CXI7GFQ96RTM7LGBC0131FFZ8YBYFCCC5CGCP85OVM3HKZIJHCKT4MZZF0AM0VN30HAT7XVWOHPR20I8IXTBFF85RIXL6VL35I68ZQFQ30TK3CIBZ3T8VMGOLE6Z1HNEV8COTA4MHMQATZC6GTWR95LZZFCEGFTCNQA246BJL8CK3NQHBIUR3KWP6LSJ0RJKV300KW1VKVTKM8FGJH5SY6DZN5AL2VAVA13WNDXK,2021-04-11 14:05:37.242462,2021-04-11 14:05:37.256808,0:00:00.014346
0,15700,12NM1Z2TEHT993GGQGFQY0ESGQC6RCUHYADO17JNN6NTPTSQEE9OJXBMQBP3I4KXT4NWC64FIGV3RRJVWR1LBUIM64599O8MMME7WLJI6NF7JINAEPCKD1IL5OA5UGRUMKIX0NMRENACSFW0WFR52OPS09S26B3NR4JNDGF4J1DT30O0WN51UHFSVG0IN0JFVB05OO31V8R0RTMKQJJRDE2251Y664FJE01I1W522ISP9C4406XKECH6BOKY7FKKRNXCJKNXD46OK02ZJTU52JBYWKFUAO4S1Y137VINGZ4Q20NP4RMCOHSX1ME938AG7IJL1MM9FX08C16G53IIKM36O34A4FONRK9F2U2S2IAQDCTIKUC6MKN1FNHSDTP4U1QRWTL6BRUCIHY6MAH7VYQTEU5MOWDPRMTBO3RDVIC8TMQ4G6FW3E5F3CZCP2K9PYU3Q2WZO6MOIQMNCXH5O19NEKILVD0Z7TGJVMOW5N8HUMERFV2BOFFIF7UKZMND0VALVR3NJ9XJMDL1EJOX62NS9RZP9WX2U7RRPK6ZRBZTCV4GLELBRS2FD657OFIYURT2NTD23NK7AAO23PD96HSKB25071AFZJKKR25I0ONHG5S82H1Z9CZH4DC2AII2XL0GPBZY58OSZAZV9JGDDWFKQON6Q4N32Y0Q8JG1EG58NLBKQM0CJUZRRIOAMJ88U4OBSJC35KUHXLEPQQI45CX119597OBIRZ6KR4B84QEJ1RA0OUJ7ONNB4313JS80VQ7Q0L1O2J74KG7EQ496TSALI255GO657AJYRF5GRJ4QDHHXU8E3F0SS9RKUL5P6HF959YXYH3GAH7GMIPCHVSTWESK6HQOOQHY0BF5DEDSN99S18U70S98PW2V7IIUB09D0WMHGFIVG7TO7146FRE9IWGCSB674EEF3NNU55R4SOPONILUYDKXY5D42O69YZROFIJ3LTH26HY9D28AICIJMH4VD7H68PBL0DU7DBQT0IQ1L4Y5SGNG9ZKXJVYSI,2021-04-11 14:05:37.256862,2021-04-11 14:05:37.269790,0:00:00.012928
0,15700,OZFTWHRVPDJ81EV8SGKZIM2SZDYS2EHQC71XWWJI493DW19KAIRMF27MKTP3M2IRNJNQ756G0YHEYYOIM9RPZJJMS5GR3T6G1EQJNI3O51SZAM0MAIALVGNI3LKB3YCHN0BB417GHQH2ISZKKMO9KHCTD5ILQCC5FTR1I28WEU68UVSC0YBL5NWI1FPA9UAH12VPEXUZID5VQTE2BAOBPFC3U1YFCDTU8IUR27WDDK8TNAO2PUHX8O460JRE71CCMIAMFS6S5IDSCY1S9ZIQPYW768TAQ1FHNX2E4409SAZ974ASB27NDLT2O5NAJXMHPEXOMDMN51GFILO7WUAXHTT4QNUWLTUW59YV9SM70RVU56WPZDLWVQG4F3LJUSYIIZ44XZ0C5Y7TLTYTF850ZC4OHTVABW42WU7GK8B724YA98FEUK575TD9K9BCYJFZ5G347V0UXOFI5YREPO9KL5PL51IUYLUJJQMIJPV4H0S59QV96Q6M3Q3N2QYHKLL01AL05S5RKCWWKFLB7N9PP765YMLJ2X4KWYG2HLBCKH0OP5IXIR5VCHWVKRARBOPERP4AL95D4HLLD9UTHA6PWK0AL1K9NE4EMLTRIQ0O00IP5VXSI6X11OUG237O9WPJX1F77MI6T59MQIU7II5EF19PWLQSOPOSSQTVRB9X35VBCCR1KE228OLE824QJCH6A43HPLW8981DE1J6JM92HTVJWN1BYUJA84JQD0W0AKMHDI4M1AI9JWRSZBALLXTP8TUJULIGNB08T3X3UZU7M3MYGGUQLKSF03V2E2BH8JGD4JN7YFX7IPO0PPG0NGPQ8DZN3OA2RQNXCAJ9K09VUVGE5VIFTEO4AZ6U7RWJ2J8SB87YJ1Y0CL47CFXD1K7M0V0B0G3V7R8GBZC9US8MZW4LMM8GENM80ZQ7WFMJY31UOZGRUAYI8LJRGYHTZHQIZHPZVM1G4A342V19N0R58AZBMFGHIQNFE1188OJ8XSB6YG802O6QMC1XYXJTVFL3,2021-04-11 14:05:37.269826,2021-04-11 14:05:37.284478,0:00:00.014652
0,15700,2HD8FRX1KB1XRQ5KILV11CYKXQOKZOT2LE3BZ1UENNFX6UU9TB2CZBPAMFWK0XZV2RX1VR13JAP9IUIYJ05G4N70KPFFUHTPSJ7B7XBTRNMKD1V57SLJJSGY8FZLDH4ZTX23URROWA4BCQNEZUBGMQC9O0YQZTP2JLJZO8QISOC7KC2N9G0IMHWTPI8NGDR6Z1DIV80SPN45NY7HZW9ECZ6A4YS1WNAURE3QLNMDEZVI2O372BHJI3J8ZRQW151Q2I3OAINC8IS84FJI8GOL4HP90PV6A2P9WY2JMHLNDTTBIMA44L6MXKAFTXHITNEVE190M3FPDHQPKJGZYMZKZ98PI93G9F36PQ0ZTIHZBDZXNEP6VCJDTRAKES7J8B4T4MZEILIL2YEMWHAE04WLD72RJ5PA9R52JJP6C5FZJOBEP7KMF1KUWWHWZ56HG6X7CEE7JXV18U5PJ9N9K19M33MQHDYV6RWYUIEOMNWCI9S0Q3O930FGSNUXNKPM6Z9VVR6C1WKHPCU3TGD5M5JBG91687SNEURKHE2CR0W8RGRL2IF4GHOYNIH20M98FV8RIG2RHDEDPNXDIAJ4YBKEFXI2VIMW1RY6XFQBXAT86V9YY2YCKZQ8811E8Y21X96NOWZXFZO0ZNF8MB9HICEGYSHH9CFYAIFJ0WRO2YXAI43N2KQMVIN9QCW7FK5DTNLXZ8GMB0GV2S70C1TUO96J09WE3OA6TX2W5ONMM1QT7QKWP5071L8IX6MPLVT4LYSX9RV4DN0B95VK0UD68VV2LOPLS925YSCQDWZ88KY3LPZ4Q9LPMBTYXG2FOB1RJOARP7S69JBEPYRHPPGP9ALCP6G224SKFNHB3TEY2XEAZC3DGNYICCV4XVTTJSHZR2NOWVY5UV4AW25SDQYWAUUH27H88WO8T9A0H05CWOH0FMIPX428AKDWJJBJ5FV6U3BOPPY4ZAOCAD1GLIPH2UDI78LHF01PF8OGJ82BNGQYQDYAD6VX2M4JFHYVGVE9OT9S,2021-04-11 14:05:37.284516,2021-04-11 14:05:37.300829,0:00:00.016313
0,15700,NCNF0IAMGIT6BGCJSZM9OIUW4HA1PB1T9SZBJYN8Z2ZO7SAKQXM0DETTRXTVHQWPC24M47KQ294BJK7L4AWUQX3A7MSO93ADTDRKW4UI1E7NM181CL82MR6L556UMP2JY18CZN5G0X6WOXELJQF8K1EYX91M7XUJYRA7C4ET04CJP5JS0D3KCFU6SQBLK701QJOKRYIC8E71W3K0LJSYM38YBRHG9GCUOSCGX5BO6BD51AVE1W1G71HMHDFDLLFMOGDHL9AF9U5GZSNT08AFOUMSVX52DUO1DLGTHRWL7MUIY4CS8EQASPLLGXH2KZIE0UXKUR962MUZ09W90S2I0JNM9KFGNO3AZSYW8K4N27ZCLK98ELR7I4ZZPD46WMRCGHXO7WOFWUO3X1SRPOWPRGJN00QLKRIDJZA8RLIJ38ZXUFLG37ZZU9F83RORRLHO5H1O1IMXFDW6QOHBAPTPQ8FABPFHJ6TXAA79BNTO2BH6Z9DJPHR6HJ28G8B5KS0IL8F3O0PT8970ZBUYCZDLXET8DPN5TTDAEOGMME9WMZR6LDRUZ841NLLZCZ4WOZR2C8G8HJS3WD6KLEAVJ0VEB0TOS4DM24CY4CTIJLRCUFGMDVQS3B6UP98LNCKEN61SIFDR3QFXUQIBSHOJM41R5EZ0Y4QATKA5FSKXN42CXQE8PNCKYAWGJGT1CJ9Q74YPOHG1YHSP4JNOYCIZI4MSRHRMOAKS61QS4GABVOQ6WAHN2HAFLVKS67OUKKX7C9GV8MQ90LKX09ODCFJ30YT8I6MC7E4S28QG1FH7AVECV3OD8827H08ZIMYS7QQRW3KBBCZLMWWMMLJM6Q50INMYZCUBC83VRFB7SVSM1VJMQ765KEIMAYS7XX03FHVQZKBEHG3M5PBK1VEX4JYT03D1HNP9PF7FIXH5UB27KHO2VCNMVBR0RYDBBQLN349GI1AKEER0JYNQIWUPY3HOFAFXI51JARHL2XD2SEYIA5NVU4SHY4X8UO834Z68T6E1V2VG,2021-04-11 14:05:37.300891,2021-04-11 14:05:37.317926,0:00:00.017035
0,15700,5WPWN68NA6FEO1HROXH4H22TPQ9JQBNXLB5FHQY87HK87USISYELOX6X0F50RDZ7BPNY9ACTPDIWNCIP374XJLY54SR6OPKIFI7PGVD4DS9HVPSPQT0JFLSR8658M49F9UOSPW72TZIUFNSEFNWMX8FL90K3AKUYED6WXMJLJQL8QDNMBIMAJOGPKN81L478RRTWNSJRBTB8LVSVTGV01KGJZDPM0WSOH2FF3K5T8ZNDKZAZ8XTNIYBC44WGD534H0NWX1Q5LQXHVGARVR8HHOQIX5N63GNSU9R9KPHBPAJ4Q8NG73HSBBQZYE6X6AOTHC94498GN2PFZLMFZAFHNHWQPQ2RLEF6JKX986R90WHNXLTZWNX2JDORGECHGL1PLPJGF2X7CI363CCALAHG84V5IEA8TH0WPBSMNGZU48ETUEAECW9HQLQYYK5NOP1Z0JHEDTOTUU3XKXC9TRKRBW1YPNORSGPITQ3ELLS4QZ7IF8IT4IBUN4ZLQZWSLBGS27B3RG33KMF7D6N0Z6C4ESM5FBVA4AKU7C9MVFBZ3FULPM9O55HA0R1H0RRLIC7EPQGH7F8NQG0FX297N68PVLGU17H83VR21RTSM5UH92DOF033CE6QUYN2N3KQQW8XODIW7IOX5551JBGFCTOEZPKZDCQRDXY2JQPU2GZQC8RLIMROLURQA4GMXS1G8GY0IC5ZLUV1T99C7HHMFR1ISPOA4VUG6OHN97O624O9AZFJOAT86711VEA01H703KVKV5TV95CEFD1XIVGPGP0PCGNSY0C7F9SP6OOWZCZZ5DP4SWU6QDMOT4G7D0XBBT92N10Z0LS85Z6MTNTFDS74ZOP1F865IRJ8SHGSCOT0CAVX3ZOQPI77JB1A4POV9AP4PFX09Q9OYMEMWVM4VQ7BQBQE6NOE3Z3QNWPMAW7KER47NYRILLA74XOB3PIFYR44JWXVYHUUB9U6EIOQY02L15GDFW17X86AAWTF4KZXD1R2FIHTKF7C9KZUSJH085UO,2021-04-11 14:05:37.318085,2021-04-11 14:05:37.332754,0:00:00.014669
