readerID,writerID,key,startTime,endTime,timeDifference
0,22047,JAWLHN6BSBXKG0UWS1OXJDGPARNYHY4PLNA5XEPYGF73YHB9CQYCBZ74UQOX6BJ2PXH14PIUVE2IEG0TS17FZYM650JJWB8GY7BTE7T8BJI6EUET2YEI48OYOE520GNR,2021-04-11 14:13:00.274364,2021-04-11 14:13:00.310220,0:00:00.035856
0,22047,1EZ9I89ZFA8Y7FY0UF5DAVC2Y0HKCUBXAKZCB55KI6ZNCRKSR3CUWIBQL9YWGWUK54HMV7Y2NQT4J8VUZKHXXQKMDUFLFMUM8DIB3RN886RPDVXUH25A7Z0J8IXXJG7X,2021-04-11 14:13:00.310329,2021-04-11 14:13:00.323517,0:00:00.013188
0,22047,KZM3047MHUDPHB37S9TXU04N7V3UTE9V1IKB1UT4ISTRYRH2761DQTPHI20Y4JI2F8MQQKN122LH2ZOHM5SAVNI22X0TASWVHIYH33TTYY461O5BFOQHTWHHT6V40LA8,2021-04-11 14:13:00.323556,2021-04-11 14:13:00.337570,0:00:00.014014
0,22047,7FSA78PJAU9NLT7GA0EH77HO6M6ESZEDXJPRKGZ8TNV5B92CVXAQBZN3ZCRYXLQYWM0NIBNWH6SAZ9PCXLNQUZKY9Z45Q25HL4JO9QXD18ALNNDWNTOW9ISS4I9N7GQI,2021-04-11 14:13:00.337609,2021-04-11 14:13:00.355464,0:00:00.017855
0,22047,E22EK5YIFW9P2FJUFHKBFOPIJWU8A4KRRRBM9QS8F11100VNS0OMPNMW0HQEQ1GB6QZCAT45JA9VPWTJZVUG82ZG8FGU8PHUSVUCBTLWBXPOSVULYO24HDY818HUZ1IH,2021-04-11 14:13:00.355541,2021-04-11 14:13:00.367744,0:00:00.012203
0,22047,2VU707EBGD760OXLHZV408U559O4SVIWHJ5S0C5OBSZJ959CR4D1JP936P2NF398G9KYTU2DAWW4JBEQ8QHMMGN62TAMPU5DJFFP408VCMV6B3K8V75R1K2H57PQHSUS,2021-04-11 14:13:00.367778,2021-04-11 14:13:00.380430,0:00:00.012652
0,22047,EGUSDIGDE3S8KVCXFW6O48ETSD8C0KTSK9W3FY1ZQJ4PB7FMU8TWA9L08PIHJX9A884BLWOOQC5KCQVE3K6AX5I1WXRU9I3QW6AZOND1LZTZ7A91THXPSRVR89VXAFNF,2021-04-11 14:13:00.380483,2021-04-11 14:13:00.395700,0:00:00.015217
0,22047,7WW05U6MAMY2NJJWRL8SA2DWS3XUWPPA1890R082AFN4XJB5NS1R57QUYIVUTQJTLCPM4Y467BFHV854FKWRER5D05OSY35EFSSFJV1UGY8G8THI9GF16UOVZ7BNSQU6,2021-04-11 14:13:00.395741,2021-04-11 14:13:00.408763,0:00:00.013022
0,22047,XN7VY12Q0I23ZZ69D5KB0TW5QLK0L5DH7SPTZ62WTTS8J1LIWTN6XZXKY6H8LEI6K6889WGWS23AP7HE63PSJY3YLG6OSTPWPPNOL56E4VANP6KV4PVNYUU5JUEKSNRC,2021-04-11 14:13:00.408813,2021-04-11 14:13:00.422039,0:00:00.013226
0,22047,XINF7R1ICVN7Y8MNB0IETLJ8LPKDY3KWBWCCMB3GPY5B6DCRY9NCXN7NY464W2V5HRSELQXIM5UEY4M4XP9D0R9C8VJ9E86XWLJ19QB2SDM9120EGC0YBYF6TN9VWTH1,2021-04-11 14:13:00.422087,2021-04-11 14:13:00.439977,0:00:00.017890
