readerID,writerID,key,startTime,endTime,timeDifference
0,5358,J97MMX4R74ZX1WX93SDBRWVIW5LKSIYU1UIWJ5L60MA05ZI9BJE4NLGYBSF7AX2L6PXC7IGIZQPMGQBM4LHW9VTNSSM2MUFUX2PL4VT0LXNGQ4SIVAOYY2H9C4QZC3B474ISQI0HOB1MV0XRTPUTFQCYOVR34S537WB8PTLRMDZPLAAJIGH5QWGXZWSWJK1G656LVQ1OOAWO77WQJIHGQETH3CL0ANJAA2UMRW6D4FBZONX1WJAP02SLNBEDPJ8W8W79DLDQZFU0Z40UM3MW8Y78KKZ2NIK7D9UDJ04BIRRW9N8FUVOGOSM4JZWA0ICQC62DYBIJ1VZ9QPL3238YT1GOS29N74P41ARURYI6IC0GRZYI1EH90IMFB02UIIPKY9GXA80MK3V7ROOXGECQRNDL8MDJI80BTT22RW0QF6H3OYCBJYH2R9LJTFIPGUQ0GDWKXGPHWHT4U38VWRSS4PWAWJJROI40ULIFSZ2N1BHL61S5VAL943QFBS81NRXI,2021-04-11 14:30:17.626974,2021-04-11 14:30:17.666571,0:00:00.039597
0,5358,8FUCP315FJYGXVYNXRDGSM8XJFWLDH41G5WA5LCH2OTSKEOC6FMG08CBI9HCCGTYGD7LCBT67IXZR3YHQW6EKZ261TE43UG7Z5U6HQN5Y6DOT67CJ2W8FEF59G7EAEUD86MA7L37KB4Q631P76LEP2LS3T4ZMFJMWSMKJ1DGJKN68LKD3F3NUBUOKOTPH7B5V91NZDZYVUN4IMEZGNT7DNC2YV77IM3WX2Z8CGXMJD40KL3BHJHEM2VUY59O6DAVO85K8KXDK7WXR6G0MKJFFMH64P2JR0ZM34O1M8OGEK1QHH32YYVT79FD6YJUUQIUT9HMO5UY7T5MX5K2WGIHM7B7REPQO3LZJ8BPPBE9P5CFWQ90W8B5PWHAN7H2QN853TU4XNANY9NUX7KIKJ7PDO2RWVIX2EV5SPCBXEFMB53DCNDS1B9JQI7WQ1YSDMFWIFV92318P2RHTT0JEWM9DOM1BD0148WDW5A08IJXAI6Y8QT7Y4RV8LIZF1EBJJPU,2021-04-11 14:30:17.666690,2021-04-11 14:30:17.679772,0:00:00.013082
0,5358,6SAH0RYLR90VOB8AW54CQM7VG5P8U4W09EQ6BYYYQ34KW92HOJ45QASIQA9UW5GL7RS8M0T06T52TXUNC9ZJB6IPWVCSYQX906JNK5DKBJDS3BTHWKQQOICNO5UCE9FUMXYYIBUNN7JEAYKTRLMTWD236J89KCC0UO26LS5RTSYBVTPZXEZIIZ9A6F4AAS603JSYPU4Z01V9WQJYEFDCDBJBLNPT2NIW6H37ROANE0ED7TAA74IZOY92TC62Z1X324KE1UJ7AYAK7OEIRAI3ACEZ4LW44EBID3H9CM999RGYRUIF71LLR5TK29IHKMVOQWK8ZDV9T82KVYEV3FC3ROMFHS4YWTTQU2VYOE6H6M5Z0GQCV1UK2356NE4OK42GY2NCMTXKEL901DGFY147OVURXD8GRKR9UFDFVD8HZKZDTO9BFBONTSVFHWU5D9T4QQWKBNN16VDGSJGHHGC3OF132EK7B1J6TRGEAW3GWT4EEI9WSQ8Z4WJMIKEIAVQ8,2021-04-11 14:30:17.679816,2021-04-11 14:30:17.693581,0:00:00.013765
0,5358,E1AUFC2FA5RRZJYF0ZA0QYE3BBGNT2V6IVX44K9NYFL8O9HVXKY7XNF9MUWYK7SNEQLY39V9RXAYBVKXPX15USSZEQIYXNXQI496BWICR3TDBBCWE60F2T6OWR52MP8VBOE4C3U5VP1ZOYH7VFZQDVCT0SP6AIMNCQ4WNV7WWGJVSTVNE5G9LWB7CKEFZU79UL5I59FI0HSHRYMCHDJERNRYDO3ZFQ9A65GYFSG3MVYZYDESCTCX13OW5C4O59V0SGMME6QY4IAB71ECY32ZX2FJ1CKI1VUAGF18ZSGJYLHBYHCKZOJRNW1LWL8N3457G4NHJV4XWMBATMFXNAOS0K5JRXF1HZAAJCXJ30I8X756TR5AHJJGOQ4DALDDWUFS3NGKU8XAEUCGKZ5C0JDF0F3JSNRHECUWEPOYT0BECI071T81R9NN9ZQATMJWQ6HQJRJ7SWT8HV9FDK13IOA710JPZ05VLG520ZYCUTRB2M6EENA821LJJ72AVTTJXR5B,2021-04-11 14:30:17.693626,2021-04-11 14:30:17.705893,0:00:00.012267
0,5358,IDWQT5V3ARI01RPLSPZNTFBOMO3JIE0QWTM7JYXHGWZN587IFR4R1PK99EZR4UA6HKTH44M1YMUZUBFRHH0K9604YCEDFQCIZC1VGZQSPFFU6LQ1SYF81B4QTB0ZWMX6JT1QL7D2WP3NICD22EWSB35S3SEL78S1HXM1UHO95YQC59H2ONE8VUEVPPQ0T9A9BUAX75CRBIMRAFLILO0HFBPDGY3X4H5MLMD91DIEX06SKH320VYJO1EKPVVZM3GVOVANH4SMGJ13JD5KX0U2W20ELOLOFNPQBOCRSIHM85FUFYF0UFN49IE8PBSXJTK5LLF4BAK19FD9UJ8HDANTG2883KUPVX9GG5732HMV8J6G163R3NRUBZEAMJI81KH9MKTD3ETNYBDNVHQ3J56DBJ1ZSFCIFGR40XVTG2ZSA0RKISIND6H79ZHJF21VZZPQ8DBASQGVHIB6OLLBB5QOVKNIUXDFXXKWGQGY029V468C0AM91DZUL4LRLZ4KJ3QI,2021-04-11 14:30:17.705950,2021-04-11 14:30:17.719076,0:00:00.013126
0,5358,JZ668ZK78WV6YWY6XYQZIZ4GB1PYFI5X8M6ARER24UW2TGU5GBKDW5BH55FHZ0O3DC4LEXDGZ4E3QGPBRNGEI1UEBURF78HOIXLAMC7LRBHYQZICO8K0UEXK8J49USNIOAAKDWLDCEM4YAQL5N41VQ9R0ZDD1D73G2RHN1630C4U811GT988VSTNJ3ZBLFQS2GVSU28AYYQ1BO7EY842IXVGPXFXZ4CA8EL1OV6C5M87LIP25UVCBHT2LLWA2CHN3IRDOFSML7YGUAC51XA5LFPVSQZEDT97VPG8CYVLZZ36F4TRT1ALRCK16LD1I4YKUE01IGPO7Z633U1NE66D59V67WHY8HZQ2DG8BENFGQLHDO8SN0LIAP44WT5VHCKMMOWFYT0MUW0JTIPNVE59RLRBQSJQESVALNT7O4DRSH8YFPEH1ZCSQ5ULZ09JQDENWVX7FQ2X2541DPURGJPGBCHYNUX2SG05512PRJG7D3086FG24K2OER6GQXBUGL1P,2021-04-11 14:30:17.719117,2021-04-11 14:30:17.731453,0:00:00.012336
0,5358,B9QDFB6TN97VHBQRT1NWMQOHL09MS4K5KQS3YTQ5KL2H4K3H2Q6XQJXWAV2YFMHH0UWGE2XPU1BVML61U5POMVMXRCJGRRT34VS6CEATMK0IO4GX3YFJON3EGKGRHOEFR97N0274CBN95E62YL55CNGWA4MBXMBP857R33K0Z3EIWF2JJX47MOMI95VJU9N8XKMVPIU9VYPXKB0COB2TB9LLPRKQG1BDHZ1W3XLANZZMTETZCNVI14UG2PV0CCMBMCWLCHIMYYVRNE4CCVXLOOZU5QXDMJ0YY7S2Q81PMO1V5IJA499E3R26YGO8L50VJAAMAIDPFLX9V2700YYAXN13UJZEIEB5JOQH4JV9EK4RSCKMB8PKGPVGQQIUQM46UYWBNWBFI2P5EP68U8EIVWPP52TMP9KJE84JE076477MA32XR4BEJ9MHSMEN1AL4Y7PSC338MU5TM1PLBDJOGD9WYKRHQUX8PF0XRHU340EXO89I2XZK2687WJOVSF4L,2021-04-11 14:30:17.731515,2021-04-11 14:30:17.747185,0:00:00.015670
0,5358,S9VAJJIXJR5O3UVPKYE0WYIK372G0QDBWKE9F2O9N2YP1US9YM0OYMS486HAFGJUBKGGPP87055FAM1S4G3UKKVPWY7WK63XGKJP4P4PFU7HN50HBLGXF8B7PKEY6SS5IJSLWELXWRU9DIYOK6Q9P9UW0UFYWMNN3BOJ2A2VNTOPE39WTSX9W41KM0RV9Y8GCZ2OIH2DUXJX46YI0SOA3YXJE3K8NAJEBQOB4SICULLXQM6BVT7JH06RKQXH915JXZB2W91NC1D0H3VOWWPP65HE3NFLRLCEKJRYAPHC1IDN16FY8SGSRXJCPUYGW1H9MA5OKR0SJLMOZVFSBWK9NUM5WWLMNGMV3SC8SFJKDSZRS6HPX5Z0EJV7J9AXBCR4EYTVW0AQN2NCH0HKN4ZVWMPUHEI8D6D62UUDVR5UCDK93S9YMSSSPW1BFZFYK6BCV4C04F0TL1P9PMZL5SVUGZEY66WMSPFY42TB0AHUW0DJQSR58R8U629ARQG6QBMM,2021-04-11 14:30:17.747230,2021-04-11 14:30:17.763080,0:00:00.015850
0,5358,AB406ATPP16EGSRUK7BX2F4KGZFVVQVUCOVPBDH5L89SSLEJ8TBA6XE07CVCDOSPTVMRXX3HF78TUPOYTX6D1IHVGHSCHXKP4FKDO5QTTTTS5P5DBOHQCA9R2598V6ZHCFVQBR7VW1ZFD88XVODQUN73RYZMRVBAHAJRG37Z284Q6TMZFQYKL7U2US3TZGEOU539A9S10KM0E9IMI8I0EUMYQXENPABB48XL4QQO9KKZM53T6AIWU2NEQIEWSAN5C08W64E2HFZK0OY3H4IR1PD2WWLZ599TU0STHJMVXYYB6ULP3TCSCGDT34HH0HL7M1OJZ485CLWB1DLNEXUCWEKJ44ALH0MH3OK816AFXXI75L6U5IAHM6CEK3XA01ZZQOW1U6JIKUL8K0R3OAJ1I8EBDY43IHE3MBKNV9KFV8TPV1F6R30QT0SH5JCL3LSVYC7UQEH924VCBP49YGBGGS3UNPFRY9M76I9O4SX34HZS5C6QUDM8MZZP5OW2UGTW,2021-04-11 14:30:17.763250,2021-04-11 14:30:17.778647,0:00:00.015397
0,5358,8KF7A40CLX5EACV39EMTMDSRRN2HZTRKYBLKM6DMR12LDX2GF9J58NN3AQXISN0OA8G0NZMTPEI25MEYR87SQ4K28XQTP0FDC1MJ03VTEMZQPZ1UERJFW5RLW8HDECY4ZFXEPPHXRCZQAOLRWE6N61EPKOU2YNW86WX7KD72B8Q56BOSNANCXDCON9IAK2RX2NJQKSWPQ48X98XM9BWB0TZLT6KFPSNNIR1G90H7ZZDBIZ1I1ZTG05ZSUMY67FRRQ3O9FNNKBYZ0T94MXQKNMUROGDJGNC42NPKB8GY2C448A5YZFMO1G3LICRRWR6XAR8R4H0QC0L2OW2ZVDM0OFWB12XNO69OIP1FALCH8FOURP3FWO347FBSQRW2NNMJO8NE96SYQ8LE2CMJTWHMK6LDQSVVQY5Q94CDUHRWOBVGCJE4Q3UTINLTDIUJHGGGR13Q13BTMK4J7LLJ1FXQATU0M3TTWWTDKMW2UD4673OIPXNG6NOWJDYBBFHHVCHOJ,2021-04-11 14:30:17.778697,2021-04-11 14:30:17.793291,0:00:00.014594
