readerID,writerID,key,startTime,endTime,timeDifference
0,12744,M0YMFUNH6D059BHH37AKW8ZEA752HAW5C3JADRKVNLQVTMJA0JLB2CMVY05U3G2B758GU0TAICJZ998XNHYUDCH121JEKWPD322XQGXOC1GU8OMPJEP49WQAS9EX5IPZ75XFV8GMC3BGXVNNK3JB7AIW7QY7MQIW1KQ18QHF0WG9BITG93I4ID1BNKMEWKU2X4UOFYENG541TOPR31ADJPJJ2KZF6RP8VZTNL9E4W5S2H8W8S6RE4SS85F35399OPH44LNHT9NC23F52V87WBJ9ZU1CW4HGI6W58JG2RUHEWW5YEQ4UMBWWT5HG5SQQ2MJLP802GWCAMDN3U2UDUTAL0WUWI3A8JG9QD1S9P4FNTVJS2ELNB0TE2TTZU5G7NYEQJ9BY7YLA5I76UQJYVGUERN38EI8RYUAS16NRN3H7SWGPNWHM2HGX9W6KOQ0JFKXRANW0GP0MUF9B7UWRR3SZV4WVP8X00VGIAN3TUWBK9MMFT9HXAAQ8DFC7HW0GU,2021-04-11 14:02:27.090060,2021-04-11 14:02:27.126329,0:00:00.036269
0,12744,6QMTKZJXOBTSSYQSNLM97F7RS8USILFFBKDIV1OTPNZJN5EM9YI3VIKDB5RTUEX0V5P5VMCKIM4C5ZFWSNNQQQVGJEKJC0I9CS9YVAQHN39N54991NJ1VLYWMBM2QDF22QIGF6J96HXXP3CWR7TE9B9G15HKOF3HJQVHPPMWPT0VU7LP127C1N2ZZZ4EVW334JGG2YHW6X7A59V5MFWP34XBL4YSWNA6UMISKRVWPS0L1JU7R7CSDMVFG8VW7S1NKVUG34D6O40FNNRDXMZ5VILFPWK4LV7YSOQ6VV49IN85ZY1OTVA1R7442DA9ULQFA857NL6QG7E73EKAHP8831J7CCASR86T10OUTHPDM1Y4T06ZFZSRU8HID9CWYGYL9I493ZRY2JP2BKKRYHCXCFK8M6V80F042TW6IWR61B2IVMH58VA708WJ2U7DKBVBIK1X9K0U17UN329VO7K0G0WU9WNXFH3FME9V1MRWPHQJIY6FX5TY8Z95Y8E5DT5W,2021-04-11 14:02:27.126734,2021-04-11 14:02:27.138372,0:00:00.011638
0,12744,XDP88P3VFDNSYVGJEQOW5IXPJZP5JVAQXIVORVP2A5JW5XO0BEO0EAQN2XKTHUX4WMWW2DM62LXWNIINW16BILXNHSSRQJ1Z1ELRLXUS8CGKPP20H0XMX4Y9IFUWCA9700Y5IVUUMB6TVLS6GQ634XIJRNQSQ0A63XQAUVY36QMALOMRYPW85F338GI6J90ODCJ1BOM9JJ26RPY7ITJ2N1IES5WGRXENOW5N134RDA2LR2YNXW2J2FREDK36RQPE5EC55U4QN3LTWUTQ24TPNGJ39JCHFJE03HWI6LHMH34B8N71VSSML597VLVCAY9T2L0TKD161CQC2PPFGAOZWBYGSSLM818P429WGBGFY249B7LW4JDPQWDUAVVVM3KZGD1JVA05GP9AL7EE3PY5JVR2RC279TRZRVXCB7KA3I1HYX9129JZJ6RYOENM20ZXD2M9HYQEGZ2FEDSMZ9Z5AF9YS7ALCE9A0B10JWT28QNISWDB55HZ4LMXN84M08W2,2021-04-11 14:02:27.138422,2021-04-11 14:02:27.149339,0:00:00.010917
0,12744,HMQF3MOQVCRL7M2IUG0SU9755UR10HLY945VQ14O0BA1QXWFNT5RSH6001OSM8TGUEMKYISEAYTA3WPTYQQ4YMRDDYATP79OPEPTNFFHIA9P2WT3VCVW4VEBMPXJFSAXJKMEB5PA6JCIZ2TZ0MUHZZ05MQ0OQEPAF518V7YUR8KT28TM8RL1L12MODQOTPO0ULNI9PLT1EO0ZID8X4BN56E48QQA1ITI2M6WS4T2JTB63EI2JTPH73QN2OKY95MWY233I5PRHFV4H2WRC6FNJWVCRJZ8R2O3GXXNPXTC3LVJ8N8D7AYKDPR1PMN8MSG00NAQ8DT2UT63SSEQQ8QTEWCUEMINXODZ8YQ0FECDHSQI97WRN6EFM5CI709SHJU2JWQAR7QB58IIWHEA486D1KBGUTJ7ZVLF7VBCW78U7N7P9LUBEBB8BJYA3BUG2WKUH00KARSPPJ5FKMI3RPSPQ7HDL6VLG3L6RDCMHWZYGQDGNDSWGVNZ3MVLMNY2RE9Q,2021-04-11 14:02:27.149385,2021-04-11 14:02:27.171073,0:00:00.021688
0,12744,2OW7D58MFIQQ2DGKSD077Y8GKI7O86UK55KJ0TK4FQPXGG2JVLJMY2ZZHZFB7WQOBEM5PQ03LXQDCRY961Z34IBC6N0TILB0VYR3AP6HQ32Q8MSMYDVHA6INANNBFJZI94XYM874XDKHTHXTBFYS7K7EUP2UH77I4BY212NGBJCKTHKQLINLANROJ4CHHBKX13F21SPIISVWTUV9BC9HLAKMINUVZ5USY5QN33EF8PZBVK5I8BOQODAD3J2XRB0U74FCM7CX0JN80L5WLGHGWFXIDTJJOWFJRQCY3YMEATRG4Z0H0E2ZBVCYZ48QD0V219IINQMWYNL31M77WL36DAV8J12L63NFCC4COV6Y8AJG61JV6I1BSS0TB67MQ5WEUUQWRL1APQJOCC33P7N0RNNLD9KKYH76V690N19SB9J1PB5V25N9CSS3GEZMGDB8S7LXVLGSJEAD24I1XUKSCV5C6XSZXSXVAOQ8MAJY4JOLQX4OJZ6MZ3SPYQIQA1HK,2021-04-11 14:02:27.171121,2021-04-11 14:02:27.183884,0:00:00.012763
0,12744,1IKH3RB489V2RMCORWMZCMDHMJZSBT7DI2RTSLV0RZ9D8SMSA0MKJE4O1I4XHE2FFOV1JVO7NXDRA7PTL0AD65BZ38F4VA4W7G9ISQB70ZU6TZC0TM3LVN1VHNBE36T9JIUE4H8087R9P7KF61OEFRHB7EWHVQWOHXE0GVP6D7TX6LPFI0HUEXK2FS6IJS38YPD79D0VU8PNDY7SFHJO7HM2IWW9QQ0DD2TSY0IZK857G7VJK7BH3TGCAEQIGFP5QARKJWP3LSTMDPMZ0EMAPZYWYL3PLLBFE99VTYC05TCFOGXQ9QDZ6WR2DE84S3RIMXEGEUZ5ZU0BBPQNHZTYELHQ3ZKMGXT7PDDRE6BERH8R1EMIHMWSCRPNC964UYL1607Z0RQ4C8YQ9Q91XPARZWRNZXT5YT06O33QVQ4SQHVZ9M5ZN8GO5QZIICR7BK5OHKA69KHBMLHDC9SUSNPJAAX4ERTIOM69N44JMBNZP1LR918MK5C8G3FSIXPL8CS2,2021-04-11 14:02:27.183953,2021-04-11 14:02:27.196411,0:00:00.012458
0,12744,JPTUNQUKAOGX43SSW7H3MZBE1GIHOHOQ89398E173EPSZS6QP1VRYJGN2SABDLVG363G1W6BQV8FDCQ21DT84VPRUIJATYUXCZ8JRU472SHQN3EH3HLPNCZ5LLNA6A5JAIILJ2YTYVRENZ93CCYPC9JOSDNBS0OPGYNZZQL3YHD7I1DB9RNBWJM97WQ225H35G2ZKXILJNI7PN8I0HCTKBHMTVG10OQNJN70B0S70KQIA3AVG4BJ18KW1D994FA3I29HA90ODMTH6BX7NIZFM5C2NHUP7B70YW33Z2X99WDM81AA4L8316B6SZG6416EABBUH0LRMX66KW60M9Z9NHV5M600A8GJ6HQVS6WBZPUKCLKLZ5040XOQI0C5K4O2ACTY4VLOPOXS8VAFYAXPUR64LEXCRTIFX7FT6DW2QNUUAVTMQOEUF3X6DFZH2P9X4K0MXSD5L25WZAY5ASHLEULLZBVS2TB9ZZLST6VXD1NYDJJ9RH0P35IUTGGXBDE7,2021-04-11 14:02:27.196459,2021-04-11 14:02:27.209432,0:00:00.012973
0,12744,XGQ05SWCIJWN3SRVNANBGGKZGEB9WAWOMB13FSZF8US4NUD3JW8UXE1O8LMUVTXLM2N02NHVUUM1VAMM7YKDIF7J1RX7GY96FF5AR058D6M8ATFZBP26WA091O9YZJ08UK9KVIOVUNW7FMODBYRMOBF2L6P3X5L3AF4AKD5SPXSIXGQKB3HUZPPU9HADZDCFZAGJC10BV5ANIKMLZH6TQABBD1OA91PG0Z12LEFY1D6AM1NUHPRZ3M0K84ZLWQP24RC3NC20YGD8389J49UKDTTAAOTB07GZ8S3SZCU7ZZ36UQZ0AQVLQJJ1ZL7SIJXCFIUQ50ZJE7PJJ0N3XEKZMU4F39K4L65CE3Y6SYGJXWQOCB53ITM6SCFY23H1ODS7Q4H7GYTCZE7PO5TO4FFDMG13T8B957NBGI9VO0MF83X5ZTAPP81OL8P67IKZW77YMJA9VF0CTSCMT527P9TZSCE7YMT414RO9C4XJ50SU3NY866E4A2Z04K21FEXJMF1,2021-04-11 14:02:27.209469,2021-04-11 14:02:27.223648,0:00:00.014179
0,12744,5QOH7ZEZU7TXBF99US1KLNI2UWRXZLPUZ2DBGX72AHBZT7R17XK4SQVW411NB2ZAOQIZHY67PIIZ3B5BO8MJF2QXFNY7293XV0NBSOOVVI84UHJMGUOP2V5H1SN4LIDRKQ6LC38PCG0SNW4RK20F4HE8WWUSLBHUK8LECMPT1TV2SHJDCNG2VGVHEI48D7MSSO0D5XXK9NNTNMP5DOE6MO64BVDUK6ZZJT3150N9S3YHGAEMLQRPQJWC1C162QI18EV7RXPWT4G5SVF6YEFAVW15DLO0TN2XEHUR4D3YKOIIDKWSX1ZXPOQ47QE1KA6YXBR36K2URR28MDXFYS03FUITGEMCMZUY0R5YBNIMQ5GTZSTJX05XMZ6T5DZNW6VVZI8Q7T6YHAE3WQY1XCUYWHFFTR8CPCH17ANIIHJNTOM8IJGSOIHOD6UZ8GYPQTWG6P12THSRJZBP0HAO5HOH3H7VJ0D5O9UCFZV9AG5KTTRF2AXJVEF5T7YXTZK29IVG,2021-04-11 14:02:27.223690,2021-04-11 14:02:27.237839,0:00:00.014149
0,12744,CXLB13061ZD0T5LCQGHN6DV96OE5IFVLHAZHQ8UKEX5ORVRINQ4G4TP6Y7OVPPCFSMKABN3WUUQFE84GTCA8RDSN9UBX023EGOEHL3M3LEU6575I72V99QC8F10DEJ4P0RZJRGN3SUTCRCTM7TG1AUHWT55T5JJYUONEM0M1J3NOSV6XXVBNLXCVFQNVBCLT96IPNLTVP434YVLZ8ZTR5OV2RWSPUWCK64AI0GRNARQ6Y47N9868P0F6N02ZVBLBVNIBXFECI5CZEBUYD83XTQMWC82TRB2MLDGVMP8QFW839GLHVF3BCJE1NQQ0K7ATQSV7EKWYYEPXS1A04VR2W2T4GQWHREJ3WYF5SO2SK261NFES1042P9VVFC8XW9D671T6WEMZTRU808R0PA9V1KL1AZKG8ZVHXGALOIBL2FOCE7C8NB6ZJMFI5FROKB4AH72E3M280LVUTT3MH8U1RX1SLPBWCTL3MJY0Q2EUY9L5J0IPT5TYMQGJCF2TNG1E,2021-04-11 14:02:27.237997,2021-04-11 14:02:27.253788,0:00:00.015791
