readerID,writerID,key,startTime,endTime,timeDifference
0,3931,5GUXMDW8PV8HSFL63IM7YS0SEJ4LRD129QSDAJQHO5FDBKQTQ8OCHR2C7PB0ACVPFEVBUZSRK4JINTJPT6YSWZM97AF3X8CLHYTYZUNHBX6ZZ93VDXI4W0LYR8A6WAQ1,2021-04-11 13:01:52.594410,2021-04-11 13:01:52.638791,0:00:00.044381
0,3931,TWNY0U6P6T39UUE1NNE4SH2WP93181IR0Z8HDRQK9DWJ7EMUBN0IS06G1W7AZMKZ1HUDFK98H5W1WOU82VNK1CWLA708LPFDQUQ8KA383L4MY8CKB6GB2POA333H9YLO,2021-04-11 13:01:52.639369,2021-04-11 13:01:52.653716,0:00:00.014347
0,3931,X0WUP2ZKAD53CN4T9JG0I2QTGU751LCOO646OLR9HN6XZJJR0VV2UFX3YNWYGWCWPU1TX0SR0DNN0HEU7PJQS15M460IGVTT1ZGQVKV2GY5P35TJPGOJWN76MAWF5RKS,2021-04-11 13:01:52.653760,2021-04-11 13:01:52.667611,0:00:00.013851
0,3931,3FFONNSGSXO3DF2B2X4ZZNMYO1M54158EKAIPCXL84WCZ4D9JIQP5GH4WLQA3PAQPVOSQX32OBK5WAUDO7NJ4KH0IG72WGI5A0LD417S5FNFGVZW1ADB96HU0AW6WSOP,2021-04-11 13:01:52.667655,2021-04-11 13:01:52.693294,0:00:00.025639
0,3931,NUCQ8PS338O2NAUG6VWUVFP78UBTU7OMG87B7CK87VPR4IXY607LM0OY2A3YTYR38X7RZ942PXI5MO6EPBTPT2Q5UMJFNGJW2HBLDOQLICQ59KRY1L1KOVTZOEEO3YLI,2021-04-11 13:01:52.693351,2021-04-11 13:01:52.711388,0:00:00.018037
0,3931,XZEX3I0EZ8PRN6SIUIF9G3Z69D2AFR20VG6HJ5BTB964D0EIMA8HGSK6RCC3UIFZTZL5MFK13YAQBUKF9WZJVEFRD760OUBNWKM6CUUT0NSV0ZKKEH5XUGY393VWY9I1,2021-04-11 13:01:52.711433,2021-04-11 13:01:52.723710,0:00:00.012277
0,3931,Z1WJX41T31ITVWMJSP8V9E86E6J3NFKR0L8ANZQ6Q9VK62BK6A8Q3I3KIEGRYLOOVHX2MYH4NY5DL50GK07MJL3SLG47K6VU47FNH257RBVEGKQ41HT0UDTUPVONRMHJ,2021-04-11 13:01:52.723755,2021-04-11 13:01:52.741103,0:00:00.017348
0,3931,IJRRNPXYZQVCCT4RNBIYHU8HGQVN23JG3HR7HMPJXXQZ47ZL8O17QOS5RDXWPJVRCNEV60Y18NJQUHX8U5QO9J1XWXX61L38MH5R5R4XM5SURKAMCF2JSKOVBQ26R33A,2021-04-11 13:01:52.741147,2021-04-11 13:01:52.753746,0:00:00.012599
0,3931,J2AKTCGEDPYDHKWF5DI3RF7NV9I9PTR4I8MFJ82U5P8K32D9ESS1O7OMX0SLPSW2COZ9C2D7ZCDT9F806SRV4M3M24RGDWDH6ZJSXKH0F44KJEOR2I7757K066BQEKEH,2021-04-11 13:01:52.753788,2021-04-11 13:01:52.767948,0:00:00.014160
0,3931,VQS9HREGKZGJORKB035DWNKUBHGKBHTDRJLP8DY9ATV3LXYEECLPAWRAS7L8RA5XPRDTX8A4OUTPCRHVBNODHP91HAN1G7K07Z9F18ED9Z1JJKR1NKGIHIEMOD2LDNXN,2021-04-11 13:01:52.767993,2021-04-11 13:01:52.782171,0:00:00.014178
