readerID,writerID,key,startTime,endTime,timeDifference
0,23691,4QF6KZ7HC39028KJ7Q9SDRUNDIQVKS187N5TO2S6EEB0BJNSRI7EYFBXOUP6FY1F4YZVUFIEJ3OVV2RP93X6REEEF3RS2IY9SYX0M0PTK5S5BVNWHSAU2DHTQBFO9PPS,2021-04-11 12:47:33.819554,2021-04-11 12:47:33.854114,0:00:00.034560
0,23691,ZG47DPL8DSU3T6PZA6ABH1ZCRTSA5MH713TRXH6N2KI3AMSCK2ZUE7951ZM6GIWEDZV30PLYZJJU6FWZ0GMM69CI1GMNG5W6XGYHO3YO16IKTRCIACZSBUYINXVRN2BJ,2021-04-11 12:47:33.854180,2021-04-11 12:47:33.866867,0:00:00.012687
0,23691,0Q3WSQRAZJZW1PUIA00MHMSMGQFF45QGKQU9B9FL2UHRCW5Y69BMN1B5N88KN2N3X2QMM28N0MJSLIGT5PXZPRFJP6HABZWLZCSAYH9A7BR4SAGECR34PLO4X4TCYBP8,2021-04-11 12:47:33.866908,2021-04-11 12:47:33.880518,0:00:00.013610
0,23691,VPR8C7QSG9QY1M23UPRW87TMR9BPM4SPW3LUL4URE0FWRJLOQMX859AFXZIVQ5FYSDP2SQWM2G65OFDB6QUVTQ5H1AWNQUN0YCMC7KGFXFP888EJD2O7VBJKYYHLMN5H,2021-04-11 12:47:33.880664,2021-04-11 12:47:33.894236,0:00:00.013572
0,23691,0YEJE4SBY8942D37U7IE1FUGN8X0W9B72L733BNNFUJK4TYJB4STHJB9JGU6YG129FCZUBRMYA8MPVV81MYRFB4VQDCC2JYY06HL3TX4TY9EU5YV8MV84OD8PLNOZ072,2021-04-11 12:47:33.894283,2021-04-11 12:47:33.907762,0:00:00.013479
0,23691,YY179WV3NAUBCUR57BT5XXHCEETRU9IEP6K7RGTI11FP7VZTDWZ4NZF0G70Z9XIQ9FI2BUFGJUMEA1D9NWTKT6KWB6J1RY0WBGJ1TGIPVH6QC5BT65CKTNDYYHB0V1UD,2021-04-11 12:47:33.907819,2021-04-11 12:47:33.921171,0:00:00.013352
0,23691,3IKF0HHIE6VYH7YB1NH3DZO6IA79YYS9LA87IS20QZ3N7OD24IK3A9D2UIV1ZOIQK2SWWG212MSO7RGOJNDV53ERAWTH33QMEZ86TVFRGZWPMB8065P2FUQ6N1G6EQGA,2021-04-11 12:47:33.921205,2021-04-11 12:47:33.937267,0:00:00.016062
0,23691,R5K34AB9UBR0KP2HACT5CEXCURUSJPWTZNYYGUS4H9YFZ39Q1W3RNIKSDETINPXFGRJ23UCH9LUAKRFVRSTZWR4LN30YKTTWSXG0B7DA20FKHVKX1HILCV4X6OB1C11Z,2021-04-11 12:47:33.939239,2021-04-11 12:47:33.956295,0:00:00.017056
0,23691,95V3QIK5A60FJ4O7JTW0RATRX8UC7N55ETB9C2IRUJT0SY4I70N5D9NY42PXC3OGV6SYI4COL1SAP1U6C87NB8DVXR0OS04HM7J7AB5N2VI0AXSR3TXZJOL0NUIQWVM7,2021-04-11 12:47:33.956352,2021-04-11 12:47:33.972404,0:00:00.016052
0,23691,GI0JF9H976E0R64E7O5M4X2RNLRL68SN5MBUJ0R8RTNUM86A8WU5KO29CXJJYAFY6T3Z55SSC5ENN9KA1Y2HIJYSL07TZCP2TIUZYFZ2YOLHAAOOO2WVONIC2RIVJQEP,2021-04-11 12:47:33.972454,2021-04-11 12:47:33.992958,0:00:00.020504
