readerID,writerID,key,startTime,endTime,timeDifference
0,27756,BRWK84KG2A85975J37BQWHYTDI8ENU1P20JVUC17B8YETTD8LVNR8LC2ZRWPF2Y3CU09CPJIV8Y0UYL39IDHQ8R7THFQKAYCKMNE8VG6KKT6X46FP6SNAS59D6J0I4AG4JH8AHVVCCTFEIUB401L7VDY3U9Y654E7QQDIZAC0WQ6IC5ME54J12LUBGG7NUJFAYU4KUWBNVLP84KA67550R6YDE9SIWYDTYKUY2P94J3D90S4MREW42OMY0QVKY0T16CVN7H0D7EWHQD4VYO3DL8GGYXOE0BHO0S0USLDV492Y3IMTGJ5EX6DXLLRBC9V495EX6562ZS6S01E92VD3QX84V60M2RA06IMTWKF5IPSYAYFTC427JG4TX2Z91IDKB82NATCKIN3GICFANI75HA1QB6FOZ6YEZNCEPBAA3LFU0MBQOOXTGX56RDHO4H6UZ70PQDWQWKL09APV8PD5QBORG1PLQKJQT8AN2DEDH6ECO5JXIFSCJSHNZPY8N6ZDAPL16KE6HBBE1EWYARKC9XXCDFETKC68TTVKXQ7RAQJ2RA0J2CSSCTPZTABPHL21TX4MKBDAR52ZKJ2KV3CSTZPF1AMSOX374FXSHGGD4STVSJLC5K42NPP0GDNQSPB2T9FE0NB6BOQ46WHYRDK35AO24O7QGE4MBO2QH3M1S6FYU1AUQCAXM6PMKE76P6V4G0ZELJUKC8RJ3NZZDRT6U1I9BWTSOFUZDFLITK6S9B3G1IOAS69DUZV6130GDKSD5G66QQPVQ455NUTG08O2NYN2Q9O9NTU39T5B9QY0R2QJG8Y535NPMF5WQFMHV68P8IKYBCRN476QI3COI94RJDEI4YZ6JYNJK5HZXRS0OHPS0KP1ERK374EFF2EUM81O2BQHDY9771QGFLF1BJVNZTLNM6EVS6LCC5LKPPDY9RJDKPF59QEVEE1D4L14CM6EK9GA4QOQMPNV9ZEMS042C4SFEQRPJN9EAPRBFBQ8OBAZ6DAETVYC24YDH6B05X2,2021-04-11 14:19:15.477752,2021-04-11 14:19:15.510118,0:00:00.032366
0,27756,HQAF1IR6QQTWIYHAUZTKH2NN9QANWOROLYOFVPJWD711YPK6772BQMHHHKIVB06O3YVCHOKMCCDJO6GMCK8NW48Z0ACM0L5XQIW9G01R90Q6GW0KXXLS31GJ8FJ2DAH0S7C0H795DD33T2ZV6725TXCJSRMGZMERXJTLVFWVKCGBDHDGF5YAFN8VK1KOVN6281NDK9276IU6EBR6NSIVX8BD85T1IT03VKEMVV5YFG1GARZJTLA6SF9NJF1KU5CP7SRQ8BF1ETABY84JWB37JAWV43Z4WYPMV0YHI2KU1G85WILJ28H3O72KZG6OR7TUGFYIWPLXVIWCP09OZI1KPSKV2CQDAH5FQAE0U9P2AOJSHNM0BNST987LA5V9VSRMYFNLZ0JFUDAYEKU6F9KSR8NB4JJJ76TRE8STJPZ4A2XR1L8ZH0NHJXE45P7180Y3X4NY6XM9Q79YXAUD5OA3O4YHTAU09N7N8NKEUM8GEFEST8LP6GMY236TFL4NH3ET2OJ7269RI3SFKVUO2FVCPEW6ATUCMW4UKS5BRN9WCUHC45N34FOXBZM4O03NDVCK6MKBUZF7DIF0F4FZ844U5AUL9FAKVAAC5A0UFBFQ5TZDP9CD9EQTZRZVWARZFFNGVSDI1TQKI68SBWFKTBN6NQBY1FRNIZAXNXYHPJIUT9VG8MX54RJ8CQ2YRPFH1BYW2MSFVYRRYC7CL4ZSDAWVSIEU9ORX58I799XJHFWWBBVUS8I4CSXYXDDIKMM7MQTGJ0NUWQBKJAR99C59Q7ABWG02DZ1PPE27CSBEODGJRLE3HFU5H4GFUKWX5TC9KPW6PKLZWHIZE7OAX7JSQU7CUIHTENMNTSLPURBTY6ZGB9DKYSCNLB7RDWGJX9ZI4MPAFAVSBRU1GCSW0NIU8WHSFLLZQKFKVSWUO74D076VXT8KMTK1SXIINAHJXRP85IKHA53T44004RSCKJ3G2J0TPID0YND829X7KCB8OQD02SJOMBRU216LO0JRV1D2X10O,2021-04-11 14:19:15.510525,2021-04-11 14:19:15.523410,0:00:00.012885
0,27756,DXL2AP8YJ02E79M4C2EDCZWPZRQTILZWTXY5LNAHXHCBPVELNPQ550RVJWC67Q9J4LQUAXL1TR6FV7CO5WTNRJBOP81IPS2GFUNM550IMIFE1RN23HBG4RU1MAKEM0XTPUC23FR95ZA6SLFRSX41AAU6WWPIXHNRKAZPQYHHJBXLDD0CKMWXQXJM87X7X3NFNEXTV984KG8PQWSMGSH7MBNB5PP8NA01Z2MNS1Y5AQBW8H4WJVTCH0MT3DDOBP3KXB2P0KEFXUYCKJDQOPBUQOID8EXWJFC87VFX86I979LS73PEP9BL8JHUSL19KOIAK63N56C5I40FVF2D2142YLY4DOUOLZ3H569YR05EY2OM0SUHFYRM3FX9JKL6SY1GXWGEAX0AC5QPIHUSYCNAG4HW9JNJG65H50QBSG4ITV6JP9WSPC0SFS7GC7N3RORL38E5Y7T2XV23UXFCFYBO0RY43VOAQSQH0HXU538Y2V0XSD49VV2GV68ZGWR3XL13BLDONOOQTW1GRZY479E4AY5EX7WUNH9HFV7J17622OFB57CNP8Q7XV045I9H5QWHRYRFCDP1WVCLFMCKSJ8ZUB40OHLW9L2016UVXFFOVM6P4CCTN1W4W1KIMPUDDG0FMZ397YYC16U9J42B2XRAIKSLPKN00XQZHW3E8TQAGNE4ZADR7N8PDSBED2Y5NMHCXWUC8XAO9GNZ1SDKDCSB87NCAL0NW4YQNTDUTFVC2ZRI5JGCC9V5T8TWNPR9OL50XS40S7PRJZG8NJWDIBI8KTWR2AK7LQUZP770EWFOOL7D5SKVBU3JFE2TLZDXFW558RQ6R8URMLNS0G8PKL6QDKUFD3JWC8YO9TBC6LK8C01VCHDNZE6PL62Q95J4KCJEQWSMG9CPYRB8P2X5M0DZV4VOCYZDX4RFS5CSPKJZZOU8KF5LMAFK9WEWQ4M2KVOX7ELI2EYVLLKG6G3AHUL0XT4B2BC3WFMWZOFCWZAE7LF8N88GJZ3RYBZA3V6KHD4U,2021-04-11 14:19:15.523451,2021-04-11 14:19:15.544658,0:00:00.021207
0,27756,K51Q527C0NEABZIWHKEOIAK3K07ANSVBTW0UHA4P2III54N3FOA2AQJY965TIN49ZM13VJMBEAT985LLYRUM34SP9XP3O1I1JGVVNA8W6MLOONT0NK9I361HAS1M6K5G0A3DY9BY13O77MUDN4RD0P44Q7U36NSI8R5XCOHSKN4UNL986EO4OH9O35DMV575YIWZVPE808MNU7HCFS85Y5HI60L9IDNHCOBKPRQ0KOSNTET25XPDYHIRF1M2J1VKMH468BZ5E6FUJXU3F0J17Y86PMKFPYHIWXI29YE971E0QHFDWJH0EHCFQM550PMIX8E1FZPTXKOK9ZLQ0LKN39U1NWJJ9MM4JI5F6SK91JDT4PAP4DN2GW6XI4XFAUKM2AX07IGWH6NHP3721UW0CTSKLDRNB34DSW5AQFX5U1UEAC6L5SQ9C6V33P7R5A1WMP6KIRBC4BVOP0UGPYL5Q5HQQKUJ26O1SGXC3B4FOIABUHJADA4Q12A4YGGU7N9FBWEEMHIV1LJ688RC8RFSYCJSRB4ZN8XK0O7D7UKDTB28OZX6GD13SW3950N662LOYAWEYJN8K07WRACVGVLQWS1J6YID6X7XQA68PLVKSN0BEDET7K9YHF9G8ZVUVA25DQMHMXRK0C3LELTJVFYDAVI8AFQM9M242KGU1AQOOXR9XQN756PESG4TOFN6RT6KU6OMAA7503XFG1UVATLQL3MJ526SGXKIVHEZ90R70EBYZ0JD2PSF7D6NVOPCAOSM7MNJRSYRQZH0URG1LFE9E5BQWRF1NLW3C1YH5BIUPP328JDBTO1YRG80PFYEO051124X3AE42XZDA3KCAMVZOOP40HSAHDVLNW2Z0I9TEQ67PHPJMMLBIFB980GX98Y7YAYI6TDN94XQUT8Z8YXY1YPPYIEB6RC3BZZBMVRTD8F5YH1W7RDIFSME5UXSY5MZO4VL9SUD1MW58OEZWEUAT771CT1NHJ8BTYIUYS8RYTCLFFUX514SN8ZLBZIPPUPH,2021-04-11 14:19:15.544704,2021-04-11 14:19:15.558966,0:00:00.014262
0,27756,EC3F0HSG278738PY0HYGWAWWLF31P8OSCL3UH7SNJKORSQ2O91S6NKE6QHOJE6LHPAR2EM8410V5W7RZECXLV9R7SQ3ZOO1X0QK336CWV6IUGJT81JRTTWBX1MXKDUKG42K6ZKDMVBQFUREKNIXHEH0A1HLWDC6N2D5K2KZZ4FV14PQ0XW9MGCHCA8PH0NQ1EI6ZOMZWTMCXAWT3CIFU2CID85DZBLB9OXKPJ68O4WACYY6P6TKRYYWVLAF2AKQ313WNHDTFD74K33ROXI7WL7HJX67HA9TZNLQQZLJEE1AF4FP5KTXPMW5JVBRQNFJA7AUDV00JH64ID8T694S6GO29GXNESSZXVUPX6OW5J7AHXIFKMXVUTF4F9CZOJ82SO8X5FNZNL065QU0EKHBMEURM0ZWJYSJMOOCU7E6PBZ1NYFW3LTGU9AI03YQQTBE0RXGJ8YNHVKE28F45KCZ9WNYGW0WXFAZZHO9MWGBCXAW5Q2I531CX4PVKIL06QKGRF4QL5TJ8WV5LRO5YHD3X2PLF3STJAP2JAW3NW2FQ3XS98OWU9CK28HRG0P31KJNCCPCU1BRJ6QOKXOL8K9UQBYSJXPL1HNHCJMTKDDIT77LTOKBW8RFGK8IX4PNR4YGI4JQ6HAGVAZURZTQXR9QBD3QJYWRB7N0QWBET64JSA8MLQ42EYDKGTAYQM42MJMXT0UODV2UWVLAS6RL38HHQZ5VAKXB3BCB9STAXIAFGJDGAWIWMQGSO5OYWZ3HV9EY5DO0ALFGILQYJN0YPVQIY8ZSXUMIRNBRKFV1NK62R67YKJ1JGTIQGY7PGFSBYLANY980IB7A0WNSC2RC2GS1QKMITSPYQ6L7E2INHW3VXRE859DFBM85V2ZP6RARECGT7YLT12M90PPUO08R1M7BRSRWYMNJKIL0BGETVIIOSIQSY4DQ2DDBRDQWGSP2U987DB6SOIBZYVJZOS3XK81WA8186MZWE0GRG724X9CUQ9Z7UHBS2V8VNBS2V4RNKLFID,2021-04-11 14:19:15.559092,2021-04-11 14:19:15.571726,0:00:00.012634
0,27756,GEF0X7O5HUI74SEHO7IZHCX9G6BF8PRBE9KEUAJ3ND7ZCS9OJ9XLYL4SZLTNOHNJ3RL40QCHWITXOYIFFALVUUD6ZDARGTZC78TC73Z23YYS4XC4VKKCPIL2F4IL7KQ701T2KVPZKOH6D9CCJZXST3TD4UBEZBHR1DFBEQJAWB1QMCJP5LTVR0WSSKB7FR53IAHIW5QXCQLVWYJXHK8NR2K866FLXYJJLDSS0CZWU7Z3GR7V1YZ4G7SHMJTS80GWTAOR4OXEGRGYRLEMZ893OQGV10PUT8LVTCOHN4573ER75AWUB4K3OY694918MD2VIJFHVK67C8D6VPF6XZBDDL1G1S6HP1HYI9AU4XA8AID2EQF3FZGCJ70Z3FPWBJHW9T0EZJN8N09XFT8BQ8CAZQQG9ZQ4I3BTU9PODDZ3B4I8MFT1TRQHGSJ5B50PASJ33LKPGXH4988TY1JZOEPAM1F2CUBDI0IW7H7RCRJHL0XAX1CK065M3CEVQR9DI2L7ZKL4WJ90V05CE4WI537Z4QDYXMPAI74VX4B9NCYDXEQRWOGZL0U6NV84KNV9ARRRBXWP464WHFH6AAC2DT2B81OQ1JBQVDURCB0FS3H3LAWJDSQZ9T2YA4GF1MVQCFD7G36GGDSQQARPBC9WU0IV4K4QF8QXNQJ0MN743XJ0S1T4AY6170Q83SHJ3QSF7H664ETK1RF2LBOJP6WD42NMTDLFSY22Z3I08HR04HRAX68UF5FCR8TI5R3MNWULWVJXN2RKPCDWLIGZOGLU41MSJXLVCRJ5UX1HLWEPP03VKKJU6C8ISJN2ROYH8AXX294VU1YID7XQLF7S0EWES3A3JI6ZPYK9AKPPRP583VMOW9EFHKMZ130XUCYE4EAFJ8R4M2LCKT6TZ2H1D6IZTMTHAS8N7PBAALURC45P0D3KIWADLYCY5RQHH8A4FKVLA5CICL775UEMU3G3BX3PHFX5Q1Z1Z4EXV6P4IOMY7907JYOH0IO9H6TPQ76GT0EWLF5E,2021-04-11 14:19:15.571778,2021-04-11 14:19:15.586399,0:00:00.014621
0,27756,IF9J7VUZ0PXKD3LJ2WULQ27518JCSICMYKGMMMV2Y5PYIVAOP7IQ4ISEGR3LCT6ZVVPIA3N1VAG3ASKCFY12XST4RRP88RMSPD1G6JTYYLG13QKE989ZX0T2IC9B80VOBHA7GZ298S7Z5SDE41L1KBLX72UJVIWYUA623NT471QZNT5TP3NKT4IIKKO9IITCAM18LH6DMG2ZBEDMGLI6T7MGVEDADRFC16XL8J09UH34A8ZDS6S4L6XQ916R1E6AUTWBPH1F1A4QGT7VIY86A8BGMQS17VV48SB94PW8RV64NNRNXKSBMPUUO6S11S3B0LUG32RT48HX6Z2K9VZAOWGLD7CYYT3W1EV1GWNUFFPB89HPSPWBAMI7F471GANF1UKYVMXAGXALR9NK7BP9C5KNPZLMPWCE6WQZCNBAGD9HHXT4R7L55NSHSR25L8JUEMGI3P1WHJK8C970JO4W6YZ7DONCKLQYUBOZ8XSXYSLZ5ZOVWJ4ZSYJN98LSMGQGG746M8NV1QR35PZR1497M0BEJXVJE60TS66TM0Q84UEMZ5RUOZ15DLV9S5XJDMFD7KCB5A1407ZIAWO03BB9LUNXL643RYA59RKUX8HPE3UTMFGLAT57A8PAC15IBIVTU9Q8FKRIZIPNEHCEX4HVNFLNNKQUHIBDEK7JK1H32RSLJ954YJNXFHEEE463MJ70LUPUSKGAYLSBP52LTV0TJW0WU0YCD9A5DPSOLJQ86EQBPUXUP2Y8804NQQHMRRX75B59YFJ9QH5L59WFOZJ15EUN8NHSDLDJZ0KPZ1857GMGHZZU2SXRLHO48NAC9GD9J9T6T8LOXO42N8MHORSE63VRHWR01C5D19N50WE0S4ZLNCJ4ICO13O3SL2K6WLY4KQYCCNQDT245SUGU4QNN1NO08KRS6QDGGW4WYOU74PF4Z17IR6UPXQZKHEOWTFJ1Q7JGMSD59Z1MXRMB7MES9IKHYM6YEFQJV37B1P7BGCRQUMLX0T1UM4V3RSLJOS6U,2021-04-11 14:19:15.586447,2021-04-11 14:19:15.602200,0:00:00.015753
0,27756,P8XJ66JUFIKUSPZSDUATS2DIT4D9NJUOB4206205LGSE9KOVT1VNRGHSQRY1UW5QWBKX15PHDWFSA0F48P4ZEXX4C66IW4Q7A05SBNNDFPE7W5H6OZR5E6SIW7VEMX9RFINY3ATVHA4HEH2QNYJCRG60ACID8TD4XWS6V4H0DXQK6YDBCJH2QSW5BUJNRHOAPH1NQXRMPNSC9DT669U2TA86DQKD0N0NKFG15T9OFLJS1YU4S55T9XOVQPEK4V0Q68XMDJ75GYJEWXGQDQW9I0WP2X0ETY82BH74Y79AC3EFULYA6PLBJXO719ES09EJN4KS4MXW80BRT6UWO661JYTOQ3SOO0R7SQ4GQM12PCS8M5DVVIQG28QZEGH2IC30UGSJZ1RDA4FC8H7CHWR2R4W65U964VTUIUKD8U4QNHF8U4ZOEAT71FMGL4J1022Q7X2Z1PL921E1JAM8RYNUQS4MRI8MT0GYMJNBCKLDMFRIX21YVGQ18G1NSL42BKB6VKGMDQOFWDYA4GJ9N06KBVG5O3WW3VS7VGGTYCQVFMIIVOVMU4C1SI2CCJOQ54NCKL8B7FN6AS3U4B9WXSODIFEQMIW6JRKCQWQLJ6CUGVYTW6TN3RV8GKX0H819U6JC26AGDGJZJ4XU5SJGUC6U3YXGKW03NQ8EAXLK4WCGBEUKWLJEKS5LAHGI8406VOIV4C40XETLUI5L618Q5RR8450H3Y0WLLNTU46PPHMPLQLF8Z3HD0YNLUS1BJCTU6ZYEJYYYVNKREMK57ZHZSM6LFSVRX205991Y7PTDVBYF94XGJ0XKC64DC0VXMDT3L84CYUKP7DJVF9IYC5YPT01DC5W7ZJD59T199DWMP46HIFS7XOK0SBYHI2R9FZ4HRT0PVIVZ1D0VMMW88NRP28JHUJ5T751RTHA8Y3HQ43E00SSF951Y5VLRT0UAIULSPXKJ8PUWTBJUWQ0WVLT73X7HUCDE5899JJP0SY0UQZVMAWRYP1MHMSYQNVFRWI92RGC,2021-04-11 14:19:15.602246,2021-04-11 14:19:15.617087,0:00:00.014841
0,27756,YE3S9BF6BGTY4I9YIIJQ6DBYTG7JL148V7DUD4JDGN2ZJ50RDWVUVM9PEE7J5NE0712L6I365M85KSQ9ZEMAA2R3IENQ2O3E48TZFVA14V4KQBBVY96VGG2KZU9KMFC9G0HA10TKYOTQMPU2FHANXIH00AM584EK9UJ3CWRY4N07176KPBECMBICIYSKRGYSSFEHTGZ59NBGFKELFKB7WGHVLUSF3I3LC0FPZ3ZNGWXS9OZYLOQ6ZWJ855IHVPNAOPV2X1TMUAY7GAFOZ9G9V7PVC6P04QM8TKBDL8LOFV78SY236CTASQS3WSP7TQ5CIWWA450L6H5YKHXKRN342P0IAZREWL4ZWQWXOLO7XA69EMEKYMWDBJTR609U2JWZRWV0UBS84S1P2ODALWNMJ2DW3ZDM69W10DCF4X8GNLYYEMGL7MAY3U5UEOVXDDWXCU0ADZVJA3D6JS3NFHDPGV2WDBZCE6V5ZFKLYWGDDCDSBF2WDLVZQP9AW0DAT77PPDZ0R2RXIOJA9FK9OH07V7M3RHBUQO9ENL1VF4DBTJVMK2EBWXIITT1XVFVNSGOQ3YAVOJI9QWDRCUWFYQMFILTGLALV6FMR8HXR1WQU1J0DIFI5ZLSMDWLFKCN62N0EBXYCWO2PGQ2E391MQXMFAUBV4B12OODP6ODY19JD5NMDYWQKFZS8SPUWNV3IILJ4LIPRT7CTA22RZ4MZ6SVP4CU4SQS98IILYSCBSLMGUZWMYC53O4V0VRA7IE036HLRX3VE4PZULBJ02CC5MRX5RN2OCHC90IFNDSDQ3TJ1Y188GJXJGZMPDN2AX6WC14OLMCCBZYPTTSRXPEPYS7TUUTBYVO6LLLXI3WN22HCSJLJX68RF9IJ8ONCI44O7VXH3M6C4TIVKHP4J142QQZ1ZF6EXMSAHBXSEALZTON0WZURYQ843JW2F4W6NFH7FQ5OKBQ60F6WK3BT91B6QMAIYVGWMG7UFZ1MDQFYPEFBO8KM6XVLX5AGK2D85I99G55WE,2021-04-11 14:19:15.617136,2021-04-11 14:19:15.632256,0:00:00.015120
0,27756,ZFZ9E0T0IKQ2NEYA1CBET1KZSQDKCJYPHVO2JLWKC6CVLD2VELO4KSX4ZGE9J0KVQSWV36ZZMNDPI09ROR257ZWTLSK37E98RSZXSJHIUAO7VXPF6VC37NBO4QXCZB0QBAWBWY0S5XMDRJXWE57MP1ZHQPGQOEEJENVFTEPFW6DHEA49J11AU6G2JT1DCGR0ACK2CCP8I62PDQ0E39UDT9ZRAN71DY81BL55NUD31PTD45LC0591RE9TBV83KMS27SUFCUSLHYWE3PH8EJ2FN79993P8SSS9Q3FEGESU5KGMNFVVKV4LPAP7XUBN3C0RXWD146ZPCBXLB5AV81D58VP7VD0VN599RYCQ5V7VX7JSN82TTS72LOHKZHCZJ1Y6CA0TN4DFV1JGCK4XK12ABGYH94FAWQXUVNOTMC5HH406NSN1WQIMUOHJIBTCUZPDVOM7QN0DSKB2JC56LTBV63LOUFLZBCCR65KASYQKS38GPBJPE2JXF7N7R9WY96C5TDTD05LQOJBKROIT394OHALJD2FDUU6UPGX4GS80YYWINV3ICR4J6EADZI1FV62HGPTYMTIQKSI7765YZR04FV368ZY0Q8WIB22QBKS429S2PRIP891SY8UIWI3FHYQU9I0L12WFWLQNCTNB0AJ6MYPH33JW17IGG66KEBXR8FNEE6KCGUNW8V5FYC396ZOE1BBDQNX61HO7A7P3524Z583VR0XV14UTN87KH3EUTMC0TSV55B31R1JZ4JCU9QB12N4D4BZE2AIIO0L76BAPF5DG5OLLNSXOLJVVLCPQLIBBWOR64K1CP697FNJJTO1YE7C2R6R365WUQAM5KKWCOLG2OZY4GXC0Q18S0LLW0Y062H5EUWLPIVS0RZGJVRYRH0FOAGGAWQC4PDAJUA32FC58JE6FQAONCF8P3D25M91VXZ6E0FGNBN4JLSEI1C6IJKABRLRYEXSAYC3DZ9GPGWRPIKE67OY5CF45F92OXER9Z4G35TU84HO13LURCRFT,2021-04-11 14:19:15.632299,2021-04-11 14:19:15.647928,0:00:00.015629
