readerID,writerID,key,startTime,endTime,timeDifference
0,23533,FX7FDFJKT0D29RG93BV8CNGEIYU0FG35I5VHI0TZN9ZFZD3EM81URSCI5AVS9A56831UWJ82EK5GPWZCJB9QL7XLR7UJDY1I66LBM6TP255C0NP0TZMLW22AWG8ZODB2,2021-04-11 12:47:23.804472,2021-04-11 12:47:23.840423,0:00:00.035951
0,23533,UFPCF4KKHWRU2FT2C39CZXALYNDHWHJIKC3HWLY5M8CJ2OW3OVHAYGDFQUZO0627TGPA9GBBQJQ4REU4IN71MERL1XYRFB2XIB342L7MFLCB2UJTUM6OE4TBNWKVWE2D,2021-04-11 12:47:23.840483,2021-04-11 12:47:23.853358,0:00:00.012875
0,23533,N34XUADBW62JJOEI8LA6XX7RMZCDGFVWLVRFH0GBS8Q5VYJ1VI5D5ZS4IS3AX3BL7PYCKABMBDRNBAVZ6TW9GW423C3NHJ4M4KCMPLTWA71T2HTCYOV4EE6GL57ZHWQ5,2021-04-11 12:47:23.853407,2021-04-11 12:47:23.870114,0:00:00.016707
0,23533,CQ2HUECM5EP9UR0D2R7PPWMRDFXE2TKO54N1JPG3NFG80UKYUKFIQBT80QHDU4QG052GLBO25NZ2VOO8M1UQA7RNMA2MRL3KSVBQSYULL3JXP3OZOFS2GL2IO44OHPE6,2021-04-11 12:47:23.870197,2021-04-11 12:47:23.884406,0:00:00.014209
0,23533,BFHBGYJET2ZUREIQU9AM7AG6M2NI83CK85D80UQHZ3OVI2ACHW3M62T2RNCXUTUU0YM9LYPMX1SLNZ668LU9HIS72SR670WS7W911RI0GPJD7JC8F5DNXCWSARIM4FOA,2021-04-11 12:47:23.884535,2021-04-11 12:47:23.899026,0:00:00.014491
0,23533,ICC3UY03MU1Y74AHKMY75GJHWJ6S8TNX82FX8HFI2NXXXQ7XKA91R6XMLIK9T8EB29GDW86NHHPZMONXQ85KOV05N362GBTYBXTDPNPDPR4RU2ZW9BNF3WIF79WFMS6N,2021-04-11 12:47:23.899112,2021-04-11 12:47:23.912410,0:00:00.013298
0,23533,C7M7KY5W2MX074WQSREQXCAMHYQQXYBRBJS8EBPKD4WEY6CZJ3O1BUFBCAL7AH3IUJYM3U1U4H8RA2COU1XHE536LGIF9TNK1OQB13ZLNP8F2I4FKG8XRUUOUMBK8DG5,2021-04-11 12:47:23.912786,2021-04-11 12:47:23.927463,0:00:00.014677
0,23533,RBCBJQDNBGX459OHD55MKQHE69QPU2C4V6R0TN1J11Y8WONKN8J6UYGEZDUDG36XFP5JDSYF9YAMOCMI3YAJXTBJ22FDCYIBM3OA2DKJHFTJ09I1IJ6EBUQINJ2B7WTA,2021-04-11 12:47:23.927508,2021-04-11 12:47:23.948368,0:00:00.020860
0,23533,N2NXVM910XEVMXKESESGURM4QBOPZ7WQVQFCM3YFLYBHE4NZ5T70QJCQ8RAGU0CUZMK04SI2BAQ9HP4XRZEYYZCDQMSZUKE9AFY3X2L3TWQG53SLJ4UA17BS71MFK18P,2021-04-11 12:47:23.948436,2021-04-11 12:47:23.962133,0:00:00.013697
0,23533,4XLF6RQ2G1G3VJ3FL0JU147V3A1CXL8TXYLNGZJNP1EOAUH9EKWSZ1BZT1C0WX5XI571U8S0OSAXVW831YB7S1VESZD8LZAKZMIIMQUIGVZ6814XQEHHDWV3J6S3IPTJ,2021-04-11 12:47:23.962187,2021-04-11 12:47:23.982162,0:00:00.019975
