readerID,writerID,key,startTime,endTime,timeDifference
0,20547,V0JGIOCKRNIDPZB05JKALW99E4MGC83DNGXIX8YDFDVKLER71I5ZYANGBHG79CJ7HD10VGSW13VQ4HY2Q4NP896K17ZTF2PXR73UO6O8E4CTPFVIBWSDAUMSLT121Q0B,2021-04-11 13:22:17.280186,2021-04-11 13:22:17.326674,0:00:00.046488
0,20547,MGQWTHK39J3ZHVVDGTL18GPSDCQUQ2AXH7COZPCNYOBTB4LHIQ5FM7G0IBR0RX5APXXXK329UH4AM0Z64J2SRAFSLNA5H0UFM6RNBP8WSAE44GM2JJKT7EDNP2R78IVT,2021-04-11 13:22:17.326938,2021-04-11 13:22:17.343126,0:00:00.016188
0,20547,MKU54CD1AWFHJPVKKMOPN3C0XPL5ALX2IWZN0O9NMFC9DCZ5MA0MJQGDTSAIXQ2N5MJ0QGSFZ65AUOW9ROXCA1XHC7E7MPO2SRLFW2IOAZ72U1OKME3K5GBR19TUXKWM,2021-04-11 13:22:17.343165,2021-04-11 13:22:17.355522,0:00:00.012357
0,20547,C9N3G447GUDEII0J5DV4JPE2PYFCH6SE7TV036YRQ2F3K8IROJ14J1D76R49HQDGCOVW9HTFFWWODY4NCCPQBOX0EKCVTC44ISK0YBGP37RI5O5FVCQC6R88M58DGC36,2021-04-11 13:22:17.355642,2021-04-11 13:22:17.367907,0:00:00.012265
0,20547,MY8HL62GA09IUPHQY65HOBAVCDHED2LDZJ3M6PRTZEN95H1VY4D89MO4UOXZJSZ21LXPZFKEC7U3Z9QLIU6YHMYETNDIHVTBJVX7XZQISRJME1VS97BDSP0UQ6XZL2AQ,2021-04-11 13:22:17.367966,2021-04-11 13:22:17.379361,0:00:00.011395
0,20547,21ZAX8HDKWTKPCESMKP18YUTV1E1JXR5WKT799AVNWQF7DCI6RBTR78HY0BCQJBDW82TA9FCBW89PMRB8XF8S5PQRXW3LKA32NSUMH1PUKKHOOQ8CQPZC9LF4JU6YTGX,2021-04-11 13:22:17.379404,2021-04-11 13:22:17.390641,0:00:00.011237
0,20547,NFHVXCCW09JSI9IAWM1G2G0U9O4RR1PBJZZWJUKPKRQ1CPQCM9OJVQ2AV40OEA9TX215ZV4WJQH4PKJROV10XY1PRPJBS11Q2TNXTPFE9SZ5C6RCBY9BBNTNN2XRKH0K,2021-04-11 13:22:17.390679,2021-04-11 13:22:17.404405,0:00:00.013726
0,20547,FHFP42J8WSSJDZ9SA1QD5MMMCASIVPK29ZVEA428EMARS32IUQL3H18IJLYTP6TSH0753D68GLE6KM9B0IR2VWURMHBC00ISQLLWFOOYN7X1EQ5OY7ATLCCQWOFP7JT0,2021-04-11 13:22:17.404448,2021-04-11 13:22:17.424273,0:00:00.019825
0,20547,6H3KRXNI49HWBUNFQX1VLA7BZA6EUSC7ZED4WP9MI0A7QS3AF2IOFR84LCHAJEVE08WVEMRX5E49D6YXLCYDVSV0MH63NGYGIFWOMG8LRL1AM06VZ0F6FP7YW3WVEVRV,2021-04-11 13:22:17.424326,2021-04-11 13:22:17.438357,0:00:00.014031
0,20547,RWJ6W7NJU2AY5UQFRY9SDG78C0EURCBM2QK2FJAB35X1QHC1D8FX6RXBS2IKTITWT85JWBATNULYI0GWLNIT838S8UDOCMNTL44XJ92SI3J6H4UNUCEKB4OAU1VXN993,2021-04-11 13:22:17.438396,2021-04-11 13:22:17.452493,0:00:00.014097
