readerID,writerID,key,startTime,endTime,timeDifference
0,1601,OYAL4AV1E89N8TSSCODJCD2IGI3LBQ7T6B4FSNV945Y7WTPBPC5AFJFSK7DKPODPAWSBTBSA5G0W2MQRV1XEDK2HNSRBCOMXCBYCAFSNLKMZAHQHD7BEQ896TGEX23RZ,2021-04-11 14:26:37.490909,2021-04-11 14:26:37.527093,0:00:00.036184
0,1601,EG358G2QSNM6WURIH2F5TQ0UAO84TWW9A0068ZX2WSKC53WP4WPBGX6BD0WSHS6A4P17A1WQM9ZZ4LEWQGKNWA8VD0O82TDE20M65ASI84C2CFWP9B33EXS48M7XM6CY,2021-04-11 14:26:37.527545,2021-04-11 14:26:37.539729,0:00:00.012184
0,1601,YRM1ULKOAHT0KRBPDCH9X5UG52KJ6CTTYEZVAQAO5I8OBQ7Z3FIPCG85G9B1Z3ILLOMYRMIMT7J6ZMZZVI3R8QNTJIGXX3ERL197K10XP6VWSZJS1PAG47LAKIVE376T,2021-04-11 14:26:37.539779,2021-04-11 14:26:37.553573,0:00:00.013794
0,1601,9MZY33LSOPMY3VYH8EV04XGXBK9FS9H4KC79T3K5BH2BLHHJ86BTHSL0IUMVLQGHK0XZK71EE9CGS3QSNQNI3MP6AZMH5GITC43ZVN1D680KSXHLLUUPV21HLJBOYG26,2021-04-11 14:26:37.553621,2021-04-11 14:26:37.565613,0:00:00.011992
0,1601,IIV1AIOWA9RS7AQ5BD29L5D68S3SQNNHF20V47AQHK4L09JJ0UQQTWPY3IKOE4J8DAXY2LWNECVB77E9RN7JMUBVPLLOMKI91SOXSHWQ5G5MOYOXCIPZNZIDR3EW5D0J,2021-04-11 14:26:37.565656,2021-04-11 14:26:37.576357,0:00:00.010701
0,1601,QFET57M3T8OXUQDWKXSRM9FN9S05WXQDTCYJXT0J4LN7PK7IK9JH7RPXBITI0JIH7GOK2QHPR917B8CMP4U8JOTVNO85Y96UIH8YHTKVFRFWJ9JZ7M67F39ZR1U6SA20,2021-04-11 14:26:37.576432,2021-04-11 14:26:37.588920,0:00:00.012488
0,1601,ILZP1JSM290LF2R3C0W7K4YUJQG8FIJ3OVGTBM249ENTK3YRG1NK4R5WY3WAR8A1VC81OVC1K9RGTPWPC4Y5C3V19PYQQZR62CZAO8ZRB6NYVFB94UALMLJ7XG870XEQ,2021-04-11 14:26:37.588969,2021-04-11 14:26:37.605345,0:00:00.016376
0,1601,SKLW8SNL7FRTWCU406NYTNLCU1048ER1Z3OHO8XCWV55CVJJ10SUBK8X10GMNPBWY1JRQXRBQ9VQJCI2453UN9AYBCHDYC3R6093JDG4NFGFUC0Q5QDA4VEG8RXKZ09Z,2021-04-11 14:26:37.605523,2021-04-11 14:26:37.618970,0:00:00.013447
0,1601,DX86HMILNP1CTKFZZUVQHGVIK6UCIX67SQHGF18T0J82KIETTN2W73HC7FMSBTC1Z6CJMONK1YJLZ24MXCO231287SGH5O7JNDOW9XU5AG7LL0OVKQ13KVKESR8BOY24,2021-04-11 14:26:37.619023,2021-04-11 14:26:37.633451,0:00:00.014428
0,1601,K29IY31Z4UDS3X6SUGBEMWL482DX588XJPUNDLHYKL6RFR4P1Y5FPF2EJF8EGJL5TKC5N47JUA11C6S3GF1HWO58U3G1A3LIYHP0EZ8MN2K4IEJUL5D3X0EJ24ZHW0AV,2021-04-11 14:26:37.633501,2021-04-11 14:26:37.648973,0:00:00.015472
