readerID,writerID,key,startTime,endTime,timeDifference
0,25743,CMPV92OTX69J6MHYWER42BTY22OZV6WVDYGKR3MMVBTDJ5OAYUBP07D0T6EF7C6PMLG69IISL13UZQVRYR32SHA25D1COIULSSZQYV0Y7WT92316F99YP53OAQ0UCADO6PRB7BDS8KLSV8Q5J98XXZLLN8S7L906IN51JBGSU74FLQEUW8W1GAPMQFS1MP74MHSQ96HYLUWSJE6H5JJHL8VHQPA7WIVVRTJTD1NOVWS1R5V4R7HC831M7OBXI1YH,2021-04-11 14:53:58.891140,2021-04-11 14:53:58.927061,0:00:00.035921
0,25743,SVDQUJYQ3KGYU4ESV1VDDKB2324SQILFCWUVW8RB3YZVXZFYCS06QVABWWQVCAS7TV2FB2O94P3UAI3B7BOEOH63OZ16P51VG9XVTO7448D5780J8EA6TMAG6X01TRXGTA5YG90UENH7ZJ3FN8WYEL81XX3V7T1SF2GO3OMB8GLNH0IT2O1573VKFT1LU13CP2MA78MS40JZCVMEOBNUIAZ7IJJNHLQQJA0C4FAD0CO6B765PG9UO1ZR3CDGOPW2,2021-04-11 14:53:58.927577,2021-04-11 14:53:58.944103,0:00:00.016526
0,25743,GRX6PDQZ9DV3Q04MKX6SAWPMM6N92ML0D3L286DC9GLDQDUYZJXZKYYZGM1BMYW4NPCS2V0IGQ4K6UT7W2FNCQ2JX5NJE4XH1INGW3KV875BF7BS3ZP9RYSYSMFXVZHPNST5GJ8XJ7E92V3W0QW3BOXSUHARQAPL5DHM3VD1IZV7EZGI050SIV90GOELVXXBVFHVR4I9R0OW3T0Y4GDA9VVM29LFEUGKFAKW6DWGOPCW0TMHORBHTDC7Q90F1041,2021-04-11 14:53:58.944170,2021-04-11 14:53:58.956610,0:00:00.012440
0,25743,EUO18BAW64WZIYOM4RS6053TCQ1EACP7YHPR8TNH6MKK6IKQ3V5NZRTLVGPFVT4MK60T4SRPD6234N8BK0PTW0ANTYUJ86VX4AXUB97QVH63WYDWRQSNCOG3O5CHRTFICARZPE7EPGQTSPUZG0N6O3ROZ9W4WZ12P19QAPOHW95J5GLB97ZHBRHO2BCSGXX63VK10NBSDDTXFEA19MJBQ7OOC9I8OR8WOPBYCVSFLG0EE96JDO2UUWOF70ITI5H4,2021-04-11 14:53:58.956654,2021-04-11 14:53:58.970047,0:00:00.013393
0,25743,4QXOXZVB6OIHMKMBCJUMDN9IZ8VN4QYLG6GP1RPDJIB6031PM017EUH4BJX6VQZ14E328UYPBLI5E7JD7QWLOO05GVIDQTDCB5C5HPJHD2P6ZS27KP2G1NOPECAKPQ01GJKZHFVO0Z6MJODYC728TZZSUSCRAKSMA8QW8AGEO7PRRJJ01S9Y5TQEGPVUZRPRKBEH5REJ71ZBMCH99OF8G1Z1CINYMOJZY0AR3A5QDGHNDN2JW2A7OLAKPS1G7OEN,2021-04-11 14:53:58.970116,2021-04-11 14:53:58.983407,0:00:00.013291
0,25743,BFOKXZ114LF8SYCEFNDDF3UNSTF4J0E9IVWO3JXR3J3QDJSKE1SED2HYM53MRBAUJC6FIH99GXHMKCF0EFG8QBTCS7DB0XW22I859KFRZT8A77EH2N2P4UVMV8Y5G30CLJPFP5CBWFGSNIQB0BGXS9EWBWT6LE2XGGEJTHZEOG8C3QUYSVOMGNZIN4BG6N9SYKTFZHQAHEU6ZQ6F7I7O9EGSM3XLKKHBUDWA8TTTD8JU6TCDOU8EVGA36WYEGWIF,2021-04-11 14:53:58.983446,2021-04-11 14:53:58.994875,0:00:00.011429
0,25743,9CXT843FMVB8V3C2RIY3YN70YR040XB8XN776V8T0VSTKRZ5DG8ZTMA2494SGK6UR82QF8AP08TOTMGPCJXFX3X2BA4NPXYHL8CQARAT697V71HIU7EUX46OMFN8S3UO0XREYEJHIQ07758B6VWA0ZNZYE1ZEVEA8L527SG2GJC7BVNKEN0ATRLIYK1DQW6DDQA88XKC17NIOTI7OZQVZAEGW3GP5NZPEEUZM7JOO9F26UZQTGFHG4PKLM9PCZAS,2021-04-11 14:53:58.994919,2021-04-11 14:53:59.008576,0:00:00.013657
0,25743,N9OFSWXVFEAF8XCLJL1ZLL9PDDVSPO2K432KA7LILPOQ9JLEE57E1LITA4RKKZ3TPCWX4USEX8ZBROJ3RV96TTD1C1IP3GMD6DPKA0HG5EDDX4UF2HEOU7SOJ5BO1MK3V50XQAG17AZFEQBDKGKRTVK4EOUIBU8VM3PF075S6NWZBIP04BD99USGQM0Q720UX90Q92EIIS85CBCDFD8B531SDKMYC7FH951K9LKWKD3VMA542CYF4KIRXI63DTXF,2021-04-11 14:53:59.008749,2021-04-11 14:53:59.023552,0:00:00.014803
0,25743,KA2QJR4Q3X9K5C1YEWN4Q1SVKDCMTH4QGY64EWNOTC8BP24UEO3P7AG6HARMPMJG837TRIMIIC2H1NIR9ZOJ6GKJV4I3FCUA5E3IOT25FM7UCWTHTE1MWE7V6NBY9LGQJCR13RDB3LCNGY922Q29XQDJGXWEX8GQ6XSSAFOBOXRBEM7KJPNF16YIVCQYYP3M56JL82Q9SMUD01DD73NF8I7QCCIG17FLNX0211OEEABOZ8IUX0FJ7PFQQG7MRZZM,2021-04-11 14:53:59.023595,2021-04-11 14:53:59.038921,0:00:00.015326
0,25743,B3OPY5RKEX0AKP2MUK0M9LDCEIX3VT2BN07LLVT7RO76PK6QX9HAWDTVNF1IH72E8SU6NK6IE8PX6KENXVCQQBALV0PH8FPNY8RX0GUPX8A2L311238PULMNLX088UL8T0AKBQ5YZ3DYQOHWTJ093Z70ILKVAKL7LRPSTW99MLVB9DMRRUHJLWBD3JE86KNZVAGMT293HTZQNYQ3COIWEO8HMQ1BUGBVH5WX4HP629IP38YXW1RCT8ILZSV7Z8ES,2021-04-11 14:53:59.038974,2021-04-11 14:53:59.054889,0:00:00.015915
