readerID,writerID,key,startTime,endTime,timeDifference
0,661,GXNN20IUUQKNN7IGZ7HDZ498JS6DJ5B3JVGLHJ2HQGFCVUKYDTQ0JVQO45E5F370GT7DR1SROJUZKI2QURPP7WB9O12NW2O61OUCWEURKM2X82E8EDTNERVHV3HBK42G,2021-04-11 14:25:42.487982,2021-04-11 14:25:42.527114,0:00:00.039132
0,661,FDTNS8I56X0RT971GGBZ29MU88W4TA9CS1KOX0XOGQRVBF856WULZTT8JIQ2G53PE9WGZVZFN4ZM6LZ5UKGYTD2R8OSXY6SOK5EXLOBW0CUGXBEXPWY4BK39F4452DTL,2021-04-11 14:25:42.527168,2021-04-11 14:25:42.539112,0:00:00.011944
0,661,BXZ2KQ2G17S8AYZ9TBGYX7K7WT5MSG5O5G6QYUAK4YVQ4LBH2RO0MDSGDFY3RC85SQ2SYY5WFQEMGHUE85USLJJGF9S8MJQUGOO7WCZ2YMZG8VQJ49971H0RHGJ22F34,2021-04-11 14:25:42.539158,2021-04-11 14:25:42.559034,0:00:00.019876
0,661,W51J8MV6AJ75UQG5K33BK4YXQT5FLRJUG4B9NQ1UTVZCJ9ZN2P969TCILC83Y6V1WCFH1P3W8GX8WJU5JRROAQAMJJE8BEHOUHNUZ0UIIO5QBJVBSANH6PAFDLROSIL4,2021-04-11 14:25:42.559079,2021-04-11 14:25:42.571118,0:00:00.012039
0,661,E6FBJLD4K93YH6LZHH2K2TT22TO8WMV513NJ6XO5ZTYJBR1PO5MGIKT1MPMM4IWHJ3CRK4O8QRSS0UJHT3SSFBPO8G2A77CUERIIF84RA33OVZD96MB0D30N7T7CE39Z,2021-04-11 14:25:42.571163,2021-04-11 14:25:42.583802,0:00:00.012639
0,661,63PIA1R4P46QTLVCDDHH69WXL6JBOUZBBWY0UUIQ0AK235QBXQO0YQFFTDMNQA5LCLDEBSSVFPDTPZH97953L25D1J5QMRK7N1MMNG03RUQS608L642R9DJ8DX7WGALV,2021-04-11 14:25:42.583849,2021-04-11 14:25:42.595126,0:00:00.011277
0,661,5TMDT565XTLK824RAXS87AUK225FC23GSXWJU24ULTDJKY11XVNM17WWF8HSB5U9NZMELGXSIPQR5OYH9OAFVGJYZCIQR1N8SK6G8KN4VT6YIL84WGFC458Z46AB4E9T,2021-04-11 14:25:42.595214,2021-04-11 14:25:42.608621,0:00:00.013407
0,661,XT8O7DQHPQQFXQO0X0ZV5J8ACQNOV971DVANNO69EF6VXXJOU498GNX2AY9W9170OW0UBKGZEH9IBCGFXRKRU8V6RHCPXGZFN70PUQ8P4RP2RSYQ65IP6SNJFUDVW6R0,2021-04-11 14:25:42.608661,2021-04-11 14:25:42.622601,0:00:00.013940
0,661,5YCCHHFAYNUU8CRCEFUXP7Y5W3IE2PHHZCCXKAVMA7QII4CEI6SROUTFIAHPUMD0HVM2O2UT6ZO22HY21IHB37E51M42NORE9JUU5XL5PQ5I3996GBSPEK3Y4FW3T4ZR,2021-04-11 14:25:42.622644,2021-04-11 14:25:42.636708,0:00:00.014064
0,661,7IZPZMQ18CC3OYR7LEQVZLKYTAK0HB35TBHPWCK6ZDO6GM6YBWP9QQR4ENW1K1IF941X07SYZBJ9SKKRKFKTTF6AQMQCXH02XAJOS5TVT51KWZD7DAKOXT7DLCID4D36,2021-04-11 14:25:42.636749,2021-04-11 14:25:42.652853,0:00:00.016104
