readerID,writerID,key,startTime,endTime,timeDifference
0,24320,8B7032N0RMOE4QAXJD9YWUX99V1OOYUM2J65B5IUHJQPLETSBPGLZK8LD75J2SZDDRJ1CKW2XB4KMY0I8LF6UDJ2MEZK8KDIXJUQKRW0GL8E0JMUITD2KPQ0GVAKYT60MMN4R9VR3PUCFHA1N6P4FBNNWWQYX16ZVONAFIMTEX0FNZNQW9RN3T85YPIT5YYRBLDAY3VI0PVWUL6A7JF5JCRXLXKL3T2D8KQDM0KHKDNFT0ESD0RQX4BOLK3NMWMUEWPINO03Z7L0VD2AO6APXX7JM5T3TYLI61OZU0B1UNGWO2XOMBALOHOZDXV277A5QXOYJVCPPC4M0C7967S6PX3ZKHP1DZAWFALCWLKVCEGK5ZZBW09BRDDUM3503MM0H2H28LQWF0I2BRXKFLJ6WLA8KMSRCOSA77AZVCAK1QG8CPXSGLDC0MXG00APZJJKINCUSO7QJCYKET623QLOOSBR24RNI78DW52NTV8BGWH484S3BZUIX1TZ1O8N11M9,2021-04-11 14:15:30.350623,2021-04-11 14:15:30.391987,0:00:00.041364
0,24320,AMN4R60KG2R9VDV8NLNDEZUV6EYZG7EF9KOOYHIDLSCZ6HBURX590JON57K0DE2CF8FUODQKE9ZPR9KYE83EW8WS38F10Y7TX7W7C449NIGCY0IJGZSXVRQA84JKE2ZC2C4V21SGNM2BKLH4TCFMCTSUA13PRH36T1PFQIOGLUVT0JXKJWPMJOMFOG1654CW9CMU6MXEDYSP0NQL399PPMIANZOTGY0GKF79G2HQYX34FIT24BA1EYN0G4FLCCSCXTEVR2I0QOD01SIGSFYSOL322NYQMUHRYKQX7MRAIJ2JG8QGY5ZWZ280O9Z0Q07SIAT9DJ5TCPS3Z1OS4UCTR4K0ZAJPLL6PD6NPEH7IWLKZQA8C55PZFJGM96FLCT1AG4CGZ5M6HNFIAVLN8394H08QXHQZJ1WF27Z3M0PAK701B1SG9PQFL1ZBMQ6DD5UTMYD5UKOJFEQD0H8E2ALPX4PTALAA61BPE0JR0IMGNRHY4D1HHAOFRL9RFYY6L87W,2021-04-11 14:15:30.392317,2021-04-11 14:15:30.404431,0:00:00.012114
0,24320,F4EWI78N2EVLUGDQT1E4H7DFAZVJ6B4JC46FBEXM6AHTXXTN6U49DDP3NQGH0DBOJJAB1W3UAI6OX03YH9N99DQUHFYC9ZXQ1IXSFDZ27EBT00QQKPEGEGIY9IWN0IBNAHQZKQHHASSLL5B9NH1AQZ5C2DK8FHN979TYP9EB5ZI58V6Y89NLR8TXZ4V48TXDWHOJMXJZZXB71WY19GMRFUNOWM9B220ORWTO5LCQ5VT3WZKPHNV8GMA2TVC2A6CEFMDTFO8ADN091AU41WR727EALZ7Z3P1RHYICYEZ2FZBYJ9V9DLIBL2RF3X4E8SHP8B5PIEG5SSW81RLBM3GNVOD2Y7DS82UX8FH00K2ZKWJ4G057YR8YGHJDNKG75E1LRSTU0WOIR4GO6LAX3V4C6BGCIOWDU7DOJLIJQQU6NZIU3IX8QK9ELFBC9A1L2NODGUOX0DH9ZH9OYUB98D4KF389YQGPS4E23U3DFO2U35ERHB96KTWTPA59U5BPDCJ6,2021-04-11 14:15:30.404485,2021-04-11 14:15:30.418877,0:00:00.014392
0,24320,T9YJXZ66L3ZUJFGHV2GGV7KXYP97L6OM9OCWPDM1TFAMOM0TBZH2AIKI281M912KJUASVTEC68FM37E81I0XH6F4YIRDWQTQP4RJQE483M57WMQ3XATOBEFEBPSHGDT5JHJJXNCN5STR4RUFD5I5QKWKVVN9BOOS913914TCTNRGMDHOO60FXKPZQCC66UBOUFR4VXV2UIVA07KMX3UTXQ06NS7QB50464QD7SQ3HS3E5YHIB9A6OFHDJDDGWAKP9OKTPQ10255Y69J2T66KT04043HN5JYGS40DB5AJF7JKL9J7G88T3QTWAJINZMEGWTS9YW423QRJOBS7878LKWOWS8JDDERYNQWQ3SHD5ADQI2TY6OXENU27GB85XAC6V1ZKEVFGFGKYQUXEAZC8W4LKA3EMD1QJV01JVWWCIGG72TJAL6W1S2KC0R0RICKH3YTMZ0B7HULZVYKAZJ6LC9RN4L7ZM2Z8LQK7M86T7ISTPL8PRUCSSOV89WGUCMM0,2021-04-11 14:15:30.418932,2021-04-11 14:15:30.433004,0:00:00.014072
0,24320,H0WZJBSLKOQ8MF7JC69PAUMOF03EH56ZWUY9S68VBCRMYZWT1SASUMOBW9TEBOUIBFRR9X569RWCEQ0TL0038VGVX4JW8TDU1UWTSIRGGAPFI6UVTUE24Y5VEWW3RSWUJRHH1UESDEQVKIX6RF0UDCZVCQ1C3MZYSBPM6IDWEWNAQ7M791EJF4MG6MYDL5J4GYGH3WDGV7YCFLGERELC1SOCWFAL4L7YR6WWVT4QZYOSU0U5HB62ND54AHPTECXSNAI54NKTHGZ1311JUBVSTL305L7O98RRLJI5QK2FSLBMNHPTRGH7XBQSY42JEMEJYZY4D7YKQ89SF8G6XMYXTXG771R5P8NAVJILM28MJJLIL4LM7G1R3FD3FVC2W6CR1PRMPGVLC3MFK1TWI2582PV5GJK67OSAE2RV7VBBJOA2GH6ZRHFN5EAQHOYZR9JCFF00695WG9P1J66PQTSPPWML1K0VOSFPU3ULLVS21E8D065J6O7F0OIU221U8N65,2021-04-11 14:15:30.433073,2021-04-11 14:15:30.447567,0:00:00.014494
0,24320,AA1W3RDZNY1NIJWNZBN0OU86NGGHHWPAOHGFGT82HH0NYJ9Y3TKEG4ASF9GLVOSQZ7D604KMAXFJAZPODXSWB27RC5OMJHSVO5H3CT9J4SM7WHX7LWMCK9ZLQEN57CBWR4DUB0EPVZO4YB16ZE8F5ZZJE8W0FJ8BMH069VB0GMHAEAO8E6ULZ544F5BDXNY15B64KB96Z2J0NH12NZG5OIJR1UDEUXAPND68WVPXTT3FFGW49HR4650L9ATS5DP6ZYPH2SD85XQNK3CRVJT9ENCKTLHGJNI5KKF8UKHQXQ8YXS5FO8LK95W802X4O9SQGIBU0I9T01KJE6K0078ILWIFJ70KQ3J9Z6H9C1LGCAAFZGDRP8WH5Z80YLNFFJYL095U5RZAC9J7V3M99XU4WN0OR9IZJSLE1J3T8D7Y38RZ42QSYWDN53P4ZCJWPHDWQGYL7JMDV1WUN17W8XSCFPE8G4EP7HOV3EVTKG2KNXO8CQX8QIUXDNIG14LQDEGL,2021-04-11 14:15:30.447614,2021-04-11 14:15:30.461851,0:00:00.014237
0,24320,PEFVXZZUZXF9944DQFJ2AR38W838ALWP0VDQFI909UPALU90W8HD1M36VBLTXB57DYFS439EGABY72DQ77Z37U865W38U1NZB3YFLYO3XC1S47RDOLXQ53U8RGG9ONCD7YQZT27X9DXDVBGFQYZPYVS19SBWW397ITFRL846R5R1U0XRJPK3IYJ19Z6XS6VHR8QB7PLHRGWPKVNBXD1LB6FO67ZR0CL44LIIY5VV2DX7EV4Z0M1KMF8N99QWOMB0CEN365IPYMBROPJMYU1ZPE2ZMZU36VQULBUGD7YFLJ51GRR3TUCH2VAXSOSZZ5FCP1E116NZ9J7QBK8YNYH9HCYOAJGPPD7358D1S63PP3HVI32SBIA472YD997KVI3XF4R0VS3PXBY6VCUV9YNTO972OW8H8P02Y81NR7TMDW69QJ84J28G5PEETV7LH66TFB6OGQEQ81KGDNL638KET3DAXFIYO01N6OPW1RW4TD0CWSLT8PKXH08G27UHD9XC,2021-04-11 14:15:30.461890,2021-04-11 14:15:30.476654,0:00:00.014764
0,24320,NSNHBVQWA6FF1J43F6K4IEWM7O4CF8PRFBWZ08YBIYON986ZGZ4PXJY1L8J4MBZDAAURJ14ZR7SK4335BDBF577UA9W11OADPYVSAHIP1CAD9Y4Z0NZ42PH82CB4FBDGEOJ9S674BYFZPDCTR5NTU0XJ39KIIL36R8PZO3B3XSPVYFNGPIQG49PKOSZ3MUM32S83CO784P8XZ0KTCCCAXBTLSKUVXS87A1W901HDZE3DR01VPS5WC4RLZVWULVH3R9Z9Q78PWZEMBTVLH0T25RAV1RANENGXT6ET0OC0V1IF8443EOVB02KK8P1BQWG5BBAODL48H3AP8BDX3ISGIQ2FYEOVAD8XPXPCWMO6B8109BS8AB3Z2A0VRHW2K3YB9U4FFL7MTNV9NVAYG4ZR7WG7INPNXC14YXIL42P9SV42PEZPG805P7A5HT07RGODNZ9SVOVPQ5DA8VCKONL049SRAN5P9AJLFIHUO2DZIFUV3AT6UJ3THIG7IUF6CDJ9,2021-04-11 14:15:30.476699,2021-04-11 14:15:30.489584,0:00:00.012885
0,24320,ZLY3J59EXVK38CQQUMI91NEARDOF306AC0ZWX9A5J0NBEB4EXNH414EAGBUTJFIT2ZHEYYH2W062EA5LTIMPMLTG9UZDFYNH5EN46PIWBZZZF1VOIA3KOXP9KFER5FG8GF358GJNP9MEVYF44HM68AAYYPS5791XEEM5BF3D06W0N61HWRYSQXNCHYLHN5H4VLY5AHYBIEF0UL95BI9OVZ7PE44R2HB1OS5STX1M4ZWA1O01QVJGOOG8ZL8JFHSYU2YS6J3LMAT15MQY9S5XREFT1RMH4TXMEI56X94H2ENZ503365V23OL5RZRXEYT1K2Z6FQZYOMSSDVQ05C3LAFV3RBNADCY41UW4ZHNH0BBOFGBB0WFLO85F5Q58XVW1RA5THV3CS3MP7CKMI4O8TUMYI9CQCOXQTTUCA00V1HYX5OSDFPUDONS8BGZ9C8GMMSTTYJ5TO792LD8DAWULIJ245NQOMT7H4ZHKRWIIP95LC9QR2J1MTLSII7ILJXAZ,2021-04-11 14:15:30.489620,2021-04-11 14:15:30.506528,0:00:00.016908
0,24320,ZN7RZ9TLIZROPHK8LHRDBE6FR0SDF90XDSZO81AJGOBBJ0QVTU2GTXOAUN1ZEELXPWS8GPKWC2J83EUZZ3QR8JQ4TFXDJP1FXOTUXHAJJ4MJ4YE5DN6HA7VV62Y4Z72EP3U7G26QA2KYN2NQZD7WJW84KCX3RYT0DZ48EJF1SRF9GR9FX9OMUTNTD05VEC6A24JJBW2NIV22248P0AK0FHAULDFXF7DXRP9E6FC9Z0UFZYZIOH098JWK1AXR7L0YYJ60I9GRD5LTOGURR79YGMHA2LF562033E0PCDSMIZZ54U3PQ3CJMY6Y968ZOFWVDMC3LF7KUFJDIRBUSZCNZMR8XDCH2PMZCJC9I331PW4NMVBIBR1XCNL4Z53EDZ76H2QS9VCIEI707LX5T3T3OO2B1QB631XK10SGAXEHKCPS15N4IB19XG1ER8YUD1SYMSK63K26UFQDYM16FJN5OTS0TDHBDHB6QRSV7330BM74ZQSMKPF7M5MFSXS75261,2021-04-11 14:15:30.506577,2021-04-11 14:15:30.521279,0:00:00.014702
