readerID,writerID,key,startTime,endTime,timeDifference
0,23990,BUYF4Q7G0DNZRJXDV8JCGLG0FXHRKJ9O0DPM045GFJ6LDNB0CP7HX9XZEZRW5WI2O6R354OCDRPI2OOFQ61MZ56VS52APCPGOETKRDIIIP9SNYTP6E4VREQ6K9QT790E,2021-04-11 14:52:03.858812,2021-04-11 14:52:03.898530,0:00:00.039718
0,23990,FY6AJHDGCSRL15H1AXHUSJN3FK4ZAA8CRM1CDO29FJB3C612L6GN1C50QSPTU1539ZXTPJL5CGB3XUV5I0EHVGMSA6R8XHV45TYDLAEF6NN5PNVDYHBZ76LCE88LQ07L,2021-04-11 14:52:03.898577,2021-04-11 14:52:03.911396,0:00:00.012819
0,23990,SEN6QD9L6A1OQIC6M24X9Y4ZXQCHAZN4OGFNHOSBIQQGR5R6GWFKJCIP4ZUJSHUU661263UKLRVOOS7151WN3AI87IH9XE5ICZUCUE0QGBIL1ZHV7X7274F0G5L1ICQZ,2021-04-11 14:52:03.911451,2021-04-11 14:52:03.924544,0:00:00.013093
0,23990,53L445BGSXZQW52PI7UHC4M6K4R8VTSH4D6G652YB0WMTNM8FRDUNKB6QBPYQH1A8WGDNC3JARMOYMO6XOFG2YDMTT95OAZE7Q3SGDXI2QR2D0FTFKCXOMSH30J0YNXB,2021-04-11 14:52:03.924585,2021-04-11 14:52:03.938586,0:00:00.014001
0,23990,HBCTDFTEIK47ROZH9MJ5WM5FRFTOEDMYJGNACOAVPMM0EZCFVGLZVGSJ1KGBIT0ZTEK1RH12XI1ZN8WHDR3KJKV6K6FZKQGGE6I9B6C88O80GMVDPZTX8K8YFGVV8CI5,2021-04-11 14:52:03.938638,2021-04-11 14:52:03.952827,0:00:00.014189
0,23990,WL5R16YA48CCEOUBW2NM6J5ISLARH4TXM080F8GNEVEYFFI67YO105V78QKAAF7EETAB95FIM51VU90TJEIDR2BP5OMSFB65SW9WIDLV7GKXIMJT3442M3V50WO2BCKA,2021-04-11 14:52:03.952880,2021-04-11 14:52:03.967570,0:00:00.014690
0,23990,IBI7GCNGF1UIS5YRQY3SKQFAZI7GNCLS90XA8PUWME3TOVGAW2UFJXF7JP7W6PTNDMC2S9A8VJ54AWD90XJ1DCM7SSLUJAJTU15NTR3ZI1W2MVQF8RUTPKI6T5DTJJPX,2021-04-11 14:52:03.967632,2021-04-11 14:52:03.982216,0:00:00.014584
0,23990,RCB0ON9ESVDL5EQDBIF0ZU317J5ZZ463M6P62XCWVFO75VQAKIEMP44PFJHZLR6YP38G6IZ6S3WB7DPMHS6K4C6EZAGERMZO1GMRSP837W8A33PLJCAE86KF30HDD057,2021-04-11 14:52:03.982261,2021-04-11 14:52:03.995722,0:00:00.013461
0,23990,8JLQCD4IE9TB4T9IJ3UYD4TFMBLED5XQ48ETLFQOYJGFXLTNFU1XGXYI4S4BFWCZAEWB5MV3JQOSIFD6UYOZX28WPXS00UL23KAZSIP0CXNJPEGCEMJNV7FQDB9EIHEM,2021-04-11 14:52:03.995773,2021-04-11 14:52:04.010119,0:00:00.014346
0,23990,SV5LCOLGK3ONI0ZAVP8VWSP93UJSY2HQQPJ6ALGSU1TFDZOT6ORQANQUUK0LMEHAK9PHOF7T3OZINDTH1WF8YDTE4P1ZJ639PUV1WA2EJ5TXRSHSTC6Y44DSA916VDRX,2021-04-11 14:52:04.010198,2021-04-11 14:52:04.023085,0:00:00.012887
