readerID,writerID,key,startTime,endTime,timeDifference
0,9630,IGJ9B32CXLLTT0VOI4HHFUEM5PUT0XGPGASV11RTIZJZ93EE4JUR0D8JDF8NLRSTTY3XCBC1TGT6M1OJKXPE36ZB7OGXAUJPFM20X9CWVRZS8C48HYG4BE5B7ZFHZYLGG7C6CCJYUTJTWSOJUSEOGXB07ZUVNEB3K66CZ26AOYMQ98JL51LZ5G2DCLJ2CDORK7OHAOSK09YHV8HJC8SQD21GO1K44R2PNXFQEYN6XFKO3TY5A5L2USQUTTDLWX2IFKHXPG3JJWZAOCMWNR91YSOL2M48F45HRMQ0ZE4Y6CO56WFIWO4JXZOZA2GLML7SEI0CJSEK6JBYA3ZTV09XGMFYPQKE8X2JN6LJ6XVK8EVMCA3R7697N2U2RX2DYFL7UM39J1RT9CJYA6F4UD0L1Q7QF5E3X1KI3MCGJLDGCMS468QADMBNRLYRJWBCDBHBNAW9OIYLOKVYUMEPZR78RXUV5XI0Y6IVGD03OV0FYL1IYBDDS6JUM0QSBZDV4FEF,2021-04-11 13:09:52.001967,2021-04-11 13:09:52.037469,0:00:00.035502
0,9630,JP6XTOCZUZWHRX69CRTNMFA0J0KN32PI8O87VQVWU18167JW7GZYOAGZLUHMGBR8058PJ4EYZGJM65WEKVLLJA5E48WR0INZFQCW9XGFIJMMP1H9HK9W3633IXII5SBUXH0S2KWA3COXXPOOVXZ66QMNL8PJM3OD4V4VKZHWVFWLKZSBIJA7KIHA0EI8DFO7YQSVQ3JEU7FRQVUOUEPNY3AKSUH19K8XWOFSMQWV9S7N9BN840DQFESEQ5H8DRPSZBJJKZW3UVWT5N5BOB33PP9BBQMZ807R6Y33CINVXMOVQYE8V4EQ6YBEUCMNTSVF3I5CU526WU08EHYK6WDFK2FZHN24UT6YK8EIUV08UOKGZC3R8RX3QXQWXIO8RSK0POL50OLGII84SWQLBYC6WQT68ANJRETHC56EOXXOQ61QZRYNU8QKVVGYRVJUB2YIHXRPL70QXPWD542MXWZ8212JT9B248W8T4AMUBD8SUCPARIOUHGD2KT38W7C37Q3,2021-04-11 13:09:52.037820,2021-04-11 13:09:52.050336,0:00:00.012516
0,9630,J69KC7IRM67NQ75I8N0G62LFXUFI5OBXA66XFH82WCLJT0JYE297MCAQQY53XAN84K5KGL2ZVARV9I4FDQ55RYDSCCAOMMICS1AXWJ220HBDUWKKA7LWPWCHU4I6GF0D1W1R3FRCCBA9RN446AN2642NY7FSU74CNUWYHYRO54ANVRJJ2WGTZV3MP6NE73ZP9TIGQT2Y7NBHX8BT3TBKGPSYVI2RBM57G8WUJ9WU1XBAO6J5AUQSVH3QZCALQMA27IECEX3QMUPX0IT0VGJXDUQUA9R6PG6F6GOTML3E7KI940GWNM42KZL94V1HF6AI6H5VOTTU0UW5VH4FQYTYKU35I4JG4GB35NZVW9I2ERO730CVW8W0JS57RJ4EF8OT0TX7CVSF4EG86EZDFL893K73IBPCDQDK29XDO86WJ7Y8CJ96O7TQKKLUUYWL8LEBE6UR4Q176BL6Y2VIQANSAEAK8R8UKZF95V2KR73THB8Y6YIK14Y249N89YIRFX06,2021-04-11 13:09:52.050376,2021-04-11 13:09:52.063738,0:00:00.013362
0,9630,WJFFJP8OHQP0RBXRMT2YNO79GR41RU2KKIWME2DTN6VLVHNCV4ZP18XXYTJ8357V9BM8X41PSJJDP7RJFOQ1T7UIK9Q9EQ1F31JLF2MQAVYOQ8BBGOYZLE2LBOEIJB3IEXYABHTHTMZOU9L6D058VYYJVJY32H97RMCRAVVF0KS8MKQ0FJGI92O2KBOMFQ8G8VUK9ZBKL6KZTXE59KZUM7UGGUQLF9Q1E5SC583AUC5E4S31VUEYKT2XU2FNREFVKJ1DZ79IXYRVL9CWIEWXZUW1CDONMYG6JSHXAOJFKLSHLQ60R9GOAO431I3W7OO5FMVPLHQBMQWQ9O10U0A7640D7QOX0T6J3KX5096VDPM7MFK2I77XJUG4E7QXT8J0AZJLEYTTNQZN4UUBRMM0W6GTPPNMR6IHYMXSS4FHFDMJYC8HE3UPAPBQ3G1ZG82K8465FQBK5H2PTKFA7JSDUM5J9LTVB21ELXRC15JY7VPND8CBS1F5U7YKWG5AKUFD,2021-04-11 13:09:52.063780,2021-04-11 13:09:52.075949,0:00:00.012169
0,9630,Z1S0FIFJE1OFSMIMRT21OLXX7KJ2ZXA8SCTQK6RA85YFK8WQDBX084FK3UWGKJA1SSXMBQZ0ZLAFTAXX1GFQ5LIP2WXJEY9XMJBKPKZ544KTL3YYJVRH26JCEYV6JFN9D6B2RBBYRGJ093215LUWUVYWHM0M88Q4M5DCQGOXMI4F2CXB8EB47LJEHSM6C8G0EZKR2OI8040PC20X1IXCYN71QUMX97C1RTCUH2P01FGQW0YMU1R1BZPEWM4XMU15Q0V9Y0ONPJKGDNZLR8OM0BQHJVC4TBX41OENYBZ6W8Q4C632L6390ETP1DGWAIOWCM4AP5EPMQXYRBEBRZ04OWDLU2LJJI4WTLT8UWPVFSF7B5KK17DPVTEQVRQ9IT6AGC9VZ4MLOCUYL3KW4LW2PNNSP67JZAYWD8EOHWHEQ1MR83L16BJNGWGT6SYVU4NEQW0RMI8EVVZVTFA60ASOJJ0568WRXQQSTOYUDVASLW21WAMH4WXVYO7TEH5VTQUI,2021-04-11 13:09:52.075999,2021-04-11 13:09:52.089273,0:00:00.013274
0,9630,Z0I2WNCG0J7VQSE2O14DNU3KWG1YQW73LU71CBV91BIJ77RFJXYU04N3T26VOHUXSFHNHOZ45RAV3SMPX04ZBG3H2M2F7PV2PCAIQWL9FJ2L95F2X4WBY8S4J6WZVQ0AWCGL7INRNO2KMN8ALIMO18OA8H20JZHXME5NFF1HSXLHEL6K8W2MD7HQDS8W2BECENLEVMDTQYY3ZKMNTRFEEV9S1I51CHUT7GRDVGJZL8C993Y779RXXZI6P5LRWLYTD48KR976HNYIULYJB5QJFES9HSLYRFU5YQ1LEERYBYCVDE4MNQMJQ0XK1SVG2K5J59JWABHN9G73GCKR77FEOQD99QRTN34EJKFOJN6HXWHM41DSHHICN30ZPBJA99NK6A5WKLR3BGYJ303QC8K39HULPFJAFY1VFLY7N6IWKBALL5TCFZBCGJ470FMMWX9ALO2HM2310C6K3RX9TDSZL1IBGYN3XB6LL8QVB3FBSRTRQXYEYF93BYQG9DRLFW9G,2021-04-11 13:09:52.089316,2021-04-11 13:09:52.101507,0:00:00.012191
0,9630,RFN22I424WCW7QJIAIE1X1LOE8HNQEKVB2BITUCVDXWYXVW1DXPRBOKG49IZJK33UJ6MCN64ERBN22U0PDM87WI5GFRH4LRCM3F2X20T60GH96M8N40IZFB7I429KCEZBP4EWKP3UTEENONKLL8281DXFIV96HNUERVLJEO5TUIKVLUBP9OF1ZZ8OXXDAEA8LXMAFAOCPTPH163NQ6AWZ9LNZ0IVMRZY2TO1PG68LNQ6GZ89F0OCPQWDGFT72UGZJQAYM3IJTNLTVAC2T6DUSF1MDZCQKQUEWZF2VGG7HHBVTHGQ0XRXPXVRJ2GCNBVFT0MJ70565R2Y296RFDWWQHDNFN9542FRBN1L25BAKVUGOVO2ONFWWHD6VD5USQNW4KYGC4FJCPU71Q6CNCHTS7NYWKNDVIRMVMVKGAV22V4LSATCOSROQAIXGY4VEYMI0WP7UERCIQLVM4QDBH28R02D0ZUWE1FGJ0MOO1AZWW29CFMEMFO1KKVVZEDDRGB3,2021-04-11 13:09:52.101546,2021-04-11 13:09:52.124609,0:00:00.023063
0,9630,62TC2R6CD56QZOUP7ZU4A9S0SXZB8Z1NL8MKLXAVM1AGA5Z4P42N6HDFYPCSKJDVTKDM7PDCSQ3HJWUEH1FZM7TX1O19G9D9AADHNQB6WOUSXG7NOT1R3J4UR04JCPFEO11240XTWW7RXD9KLAKLX8GWW9SG9F6VRK1QS7516OPH6C8MKW5H9NHII8WG09FDW34U4034GFU9ASED5693H4WRQZXSDLJYLCPALZU5TO0WJQOOSLP595VMOFQC9NVPVB3PICXEU1QRJIA6ZF9WMZVSN31ETK1IOOKQSY7T4W3H70BPUDC39QTJ8EST4DW2G7PA2YF8PUDKG9346PHKLV43FY03B2B6DBRS29MAYI10LUBCJMJ7GVJUTO9VDA83GAIZG2NJN5I1E0A7NJA5ZIP93CBA5MWBB3Z1LGUW1TH9X5EU1F94D3RVG7AOEOQPWQG71UZX6VJ9BKCLZIAM4NUIKVUBIF8LCW9HG4PT7IDG6CJX3SSUBLBLVMFES8WN,2021-04-11 13:09:52.124654,2021-04-11 13:09:52.140272,0:00:00.015618
0,9630,5C7MLQ96RGN40C9OC0C4D0PWOZ9O8PV8XM3HYLV08P5J1GX29JMS8CP4EI56A3ABEGAETDMF2K4HVWTWDU8SW1FSN5OFP43ZHAFYUINA0JZETF1MVTY2VXM7ZBN2E3WZU3KPDNBLE5C2BMIY3IKT1GZV18Q06W7Z4AE1EBKCKV6DR9JK5Z60GF2P0V7F1OHEW9GG9WK20R7NK423JFBQKHZJXZJTZ102YOONRUAWJ54K7ZG6Y0M2E0ZIK5J3T3XYN1Z07PM97UXTCD7IGPDH613T3FLJ00JN18UP6V6L97NY5WYDMYB2B6HHSM4VFJW4JY4UNLDYM4LBMKGZ6FRUTQO4NQ4B9WMJY81ZTWXP47NQKS6EYETN51MF0RIRDZ05JKOD1XRCMJNVEX1DIT4PXOEOBSR3VJXORZ01LI82ZBRXTMP58CA4FPNO0VM1JKUNB8INVCHPY81D7KBSYOAA29WZJ5SFWK6FAE7N1GF6RZAAKR2JLZXVBAIIF7J7ZD04,2021-04-11 13:09:52.140335,2021-04-11 13:09:52.155548,0:00:00.015213
0,9630,37J3A9P0HZ8JQ3CF8ZBSPYUYCHFXP7MBR4LIITNQQP47GY60EL71J15Y16SZ49RR7BTPDDIID3IB1E5XBVN0ZST9MF0NMFBCNMU1XDYFN74EPY22B9BSKFX9RAX7MKRAU0YR642V4ADY6POP24LNYJUTU96QU6RPSHQCVEJ1S451TUYNV7UIYNCBJESPJUR5CYFMJZ0MYQILI94C56TP4V3UYIZ7PLSNKK9W6IQX0J72XKY4B1XKTKFW9YOEZXRTEMAMN7NM7AKCWAE0VK7BDQ9WOUXPEJ8L42JVS14A7EO0G5U9WY3L565BBQGLOY2VOHDVB40QA3IPPC7P89QOXJTBKNSWEA2001EW2OVU02UO5F9LCZES4P7DHYLX2SAJYACRGYAF2YDS99GKCWD1GPVCF2EXPGNSU9RYJE2CNCVFOS30XNEQ05NJ2RLZCNLGSNDUJG7R1FTTYLR2BMV3AEGKDBOBIKW8RMBHP000Z8HNSRRZEKX3I1C9S99PNO33,2021-04-11 13:09:52.155594,2021-04-11 13:09:52.174287,0:00:00.018693
