readerID,writerID,key,startTime,endTime,timeDifference
0,25302,ZCNZTRYMMYU3GZOCQ83OVYHGBS9A2IMTGA450MFMAX5UW8CA7XMKL96MHKWSYJYXY3NZ034EIIDKXGOKLBTZ30V4ELV9CB0ATME6O9HEC4XNIDI32ILQXMWHH8342NYGJL1R1YX3GYQBDKH94JQ4XLA83UEO1ZAP52HRUBOJWO0OJA9LSF9Q4ES1098SD72CIWY3HDWP6AEP2LXOHBCNDGTLK1VC7KGV9IH1CK27PIU6QFVRC445YV008JK763RW,2021-04-11 13:27:47.805394,2021-04-11 13:27:47.842266,0:00:00.036872
0,25302,U4LL8J3OACQ6Y780TQP2Y0M2KXJ7A6FCV9QYVOP5KXJEGLFYGXS70DMM6MNJ2F468Y9Y9A3KF098VDYLG5X5SPO2JRGXXLRZR9219BSUIAIXZF8SCMTIGKEV893VYXPFSR4W5Y7PLO1Y9RNN0V8JQ4OZV8T8B05SOJ1MQ81ZI4CZ77X02ZWQAUHRMZ54BX2O7AV0GTPUUTJD1LFFJUNHGX620L3NVJFL33HP4ASZR8FEAH88YMBPY6A2MOGKC87I,2021-04-11 13:27:47.842513,2021-04-11 13:27:47.854541,0:00:00.012028
0,25302,69VR9X0SJG8SY0U5KTLPM5GVA39QDT9DR3KLHGUNTXK61B2CXFESOIWASXYXLUSPVIDZ7OBYT2C0Y6ABL9D3NFU60FU9O6U08UF0J3M6BAWW9W9X03HY0ZOSYSOQG1RZGR75GV1WP1HKDWP0LFA9YTLLJXJUIDCUP7C3KYZDSNT6W0SQN8ZA2DDRRH58XJ6II4N98VBAC31L4GVWJZETR7QYEJY6EW2JVA47EZCAJQLUECPIPR06ONKI23SZT9I8,2021-04-11 13:27:47.854575,2021-04-11 13:27:47.867504,0:00:00.012929
0,25302,NH71SYWLBXWFFQXXGZDC612EFWGAIBAEB0ADMSCRUT7UANWXILZ5B886E9BZA2SPT427NQVYZFBDZLTHLC0UQO3KEM2SVZ4PWX5FK2RASBP3YM9IOBULJG1J9NTRGFP24OOWIFQBQ8DEN5Q0INTD8OPB6MDFXWUL83CN7NHINENA7I81G3XZYOBPA9SX6CTOMDCL652IJ7PM70RAZ7O5VPHN5NXJFNR71DBKESADQDCAXQ69ES4031W7GM257YGJ,2021-04-11 13:27:47.867543,2021-04-11 13:27:47.879960,0:00:00.012417
0,25302,JWVKPE793VE1IZU0A0P4J48IE2AQHGFNAPH3V6D80L8LC953PG3OVZLGGIO7KBGR0YF1969UYL07MIRH2GNE2WN125MV15MDXBW3V2FGZC9C3PCRNJ8OMY3S65A3YZ9EVDTZ4P0K3CME1AGKB1K194OQ05TWUMRSWPWKW3C5SFMLW3RI4KAZPW57VL25SLLN7AM63BHWL8FLR7RGXWUYYLZBULMXX7GE4K1Q9ILZ1C3MDQJFND65412KP2G4IBG5,2021-04-11 13:27:47.880006,2021-04-11 13:27:47.893890,0:00:00.013884
0,25302,MA5IFKI9VVT4F8MV2MAYHLJ2HM61GEGERHABT9NOI00V1SMGO78EEPXOCY140N4TYJ9YY21C7IBN15VH6H6ZCCWCO53QE2U2C4760JWRFBYS7MTFZ0QF7WNB3LA1DJGO6PM2A8UX7NY96VMODSYA48CSNNPE4JSH2HOG6DBOHT7PL1QMNGOE4UV2IXCTRZF86YR2EAKNHVF665OOTA0ER6X3Z0LUAE8F9TV3GUZ333KNQEVCXNKC6JQE286KIX92,2021-04-11 13:27:47.893938,2021-04-11 13:27:47.914824,0:00:00.020886
0,25302,ZLCW3UYYQCFQHRXA7VX00ZIONMNGL3NE4MTOT49JNFSCNY3O8PQSAGIDX4SZGWIE6VC9CP2BICJASKRN39SPX8328R8EO6MMLHJ1O151H4B6BPEUTWZXCHOVOSGDZFW97BF9HMGQF3XS3MWTU1E9CTNMY6WXKPCQJ2OM57Z24DIX69JF5MX1X10RA27LMRT9AM3HTKPJ21U4JO6IC1PMI3PDX7T6F6CEF3V4TYFUMUYLYLF3H119TW3IT8DV4N1X,2021-04-11 13:27:47.914913,2021-04-11 13:27:47.928940,0:00:00.014027
0,25302,SZQ0YX39WWFELAUMI44MNX7SPFV28L7ZSGY1ODBGQM5D91PJ1SDB42KLQ7X6AAZWWNVVDW1XDER013FFGUISKOP5DDF13D0CEAFD9YKEEU79F72UVFKIH9HTEOBKK7ASCS50YEEK6AV33827WAI9X0A60A04IKEGXKX6OSJO8K21CTRWU1DPH7B8W0LA6CPNKY7MWB367X43HME6G677KXBAIE97N40TW7009JMYG4MHBX57Y0D44LM6J8SA408T,2021-04-11 13:27:47.928982,2021-04-11 13:27:47.945971,0:00:00.016989
0,25302,S4C0U0YA7OLXAGWP7AAVU96B55145SWK2JP732O0B5S7QVARDUWRAJHU9K4GWJ4TXKDRBWMTP1JAUEQF9SGXH9LRDIUTM8E3210CKPT0ZI14LY63D6FRJBU2Q6Q44D9WQK1ZJ95UYZR2SDZW4K8OJA07YGU9RMTB6G3WFER1AIWMK5TAL88UKRAJHGA3YDO1Y58AIKB329R9F2KY60B5H9NB7D2LBLU8F05UFISBFJYBQSTHYAZBHVRF8P0BC72P,2021-04-11 13:27:47.946018,2021-04-11 13:27:47.975370,0:00:00.029352
0,25302,0HD4BQRIJRNFY4EZL4XK8OPJBE1CW6OB843Y5CAK85NWQILS3NBI38MBSEMJFNMO6NUB46CWB5RIDAY1TDIJP9R83QFEOSQMIE7AHPVA3YBBDF0N01776ENTLR4S3GSGP5VYQXRJVKOKURNB63AI24COSWGPW0QSQTNLZ703PCZBPR8FTMPH6LZQ514HEDT2HPBT3FXJRHL0RZPJR00U69IHHOCI39UNJ4710GLDV4TGBIZPBLS6W7FTIXQTX32P,2021-04-11 13:27:47.975800,2021-04-11 13:27:47.990008,0:00:00.014208
