readerID,writerID,key,startTime,endTime,timeDifference
0,5880,SJCAA6EIV2E0VK3AB34GM6CDM2CN4LTF3LZCSG1JAOK22983WDAVZS073M0GBSQ9XOG3GO2XEAA1079W35T3WHOCLR124MIGKH1OMWAZZ28QBIWMYYHZUB7D4GHU5SQQFF6KCLHXS0V00WUS589TFS4X4QXHQLX5IUKH625RA3C8QL1VWCXNPHU61I38MM8NFXN87FW9WSFA6V20ZKGQ5DYEERUIQC6HG27H6WCM7R0TF5XC4FZXKVQ5WPVRZUXV5QY5HK2BOFUF9E3HRJRRZE369FXODO8YWK3H46SKZL3LOSCQXR8UVSPXB5URFTXW9D5ENH353MLM9LXLEJ0FSBFJCYM3YAFRFN4RGMF8SJLK3CKJDSSU44OFFGDE5GE0MT8JQGMVWIT8X4TPOTY6RK8J2PHPG8CR9024BA4KQ4F8ZNRSM544QEXDOOQBC8AIQAJH8E68G7FR0KFS6VI4U5IYYN6X4BV0O6KTFU1ZQ9AJC1OO8LK0VYJQ7GUP6BT9,2021-04-11 14:30:52.655741,2021-04-11 14:30:52.700667,0:00:00.044926
0,5880,Q4XG2PJWT1YLHO1F7TGL7DZMZQEULABM8ZFB8RQ0UKWBFVFDT1NXFDOF3C8HUIKNSVOUENKF5XKTHE5E3BEGY9CVL1U63CTHFFLRB4HN2H225AXVJ2GJI9I6MMFIBCZSYZPS42E64SUN06A8GP8BY3QZMXKH7WHVKO08YMQ0I0N84Z2ZEYZTELTQV0C6AOVCWYJHQST86VOCIF2N2UUV7FL4S8MF4SFHB776013WLTU3M8PRTE5LCV6FT7C7JI84EYBITVXHHLQHKVPYTJ1W8FH5QW3FXOJZCY0ZX8V44ZOB4008N2AH95U8O6ED4WV031N93WQY9DLN1RREABULCI27U80TJ79VUO92Q5HH1Q99Z044MXCSK8WJ2LBMBKFBHB6BFNDSYVUHZ1O4OJY5JDFSLOIXT3JYFZJ0LZWUVH5ZV9SVH5LQLEUR1FM0GXJDU4AKGC4FFSY9QF77Z8KBDMH1M4POJX8I84E95BDLX2LHFALMLZR1Y490KFQH4USX,2021-04-11 14:30:52.700954,2021-04-11 14:30:52.713102,0:00:00.012148
0,5880,L9P03YEB4C15HRO35FNITKDPO98ACHLF3RV66I7A16SC8RYKB5F6R0N1M6B2B6LZFI6CQX33MVDJALXXBZJVHA9PLGQ11VQNGR2HXO9S1HFI439QA480W0QB01IS64BFPZ711WIBOSEZ00A31D0AMHIQ9CC6WP3IPOTI9HQ2B0TC1501PTTM6EG5SHZ1884LJIH9LOA1BMTAF5EIRXJH5PM7CHOMBF763M7RLTYZ70QFQWEWGWO1SG0VYRUH4ZJIGVXEHP1KHDUL57QNWGFH3RMAOGW594DR43WJ9ZVP1F59011JWEUQ5EWKP43JZGJXPUBWB4J7QC28XRC051226B6XSDBJAL8ZM7QYPFFJWBGNUNG0ETVOWXOAEPTG4FSSAB56F58NA103AVMQHPP8L4GX36XPMVPF0OUZZ4F7LP7VUEUZ24G7KST0RVGRKO15E4CVF3OXY71N07GIVXE3JFU9CCV0UNVO0IP7CJDZWJA876KHBCAAMXSBJPOGRZWI,2021-04-11 14:30:52.713173,2021-04-11 14:30:52.726083,0:00:00.012910
0,5880,I2NHN03H7YWVMWVP4EWSO0SQQZ15FJWHXH2H3A23QWA0126JT9MO7G00RX6CN47K9YCLK8ZYF1DMVGJORJDITO2GB7YPIXTK8RHAAAWN5ZEWC8MGI5RFN1VM2RZZUUV76CDFI5Q2FK431P91RYTLRZLJWBXABVSXEUH8JPVX0JRDY98OP7UITY6MKA7L6FF8I7EV3HTO3C49ZZ2WAK4F9YIUJ56T949UTQ2LUOWD7I93VSLIQH60HKT64GE4XP5MU1JT49LX23OADDUBOHGGXARM56F2XEOT50AFCI7FYUZE2IV4GJ0MWSI1EG88V8D3Y474RTDRJARPCACT6KI6L6D8IWQADK8MPT5HH6F7KX802QBLTYLSW14QX0DAL7B7OA0EX5A9ZPN7KOHK33930NT1N7JUUB2N2JHPFQ4NYK0QUATY3HV7A8V3UWBJCZXADRB1YMLLY9IFSN995FIFV7VTR7ABWJCH5C259W9XK765TSR4LIH68OF8LCOJN31E,2021-04-11 14:30:52.726133,2021-04-11 14:30:52.739168,0:00:00.013035
0,5880,7945EKB06QR9ML6HHLD4YOWLIQ4ZS6J2QB7K0P3O3USRREAQFAZR0OM2TBKEYD7NZCKU72LP7XA24POE3V02L8NE15OE4UQL76O39MFIEJBB4QHMVK7WGVHFWY5FNF32OWFQYI48FEVPKAYIH901AQKF1GXYIMC9RKAX1441GLZC4CI9QG1QAWV6CC0ATQ48F2EZ43AJKOYKJI50WQSRKN1ES8JKLRJYX20GRLKKTUS3P6VT77NBXLD0320TPTK6J4FV96JGVO56S3ZUMZSZFGNU3BXQYLG3X9FXG8LPQUCBMNZXJCTMW1ZX3C9NTQ5VZ90O4VA0A440X763TXA6RBH20LRHYCOTOOLJ4BF2204QH36P8UGIIMUV5ZFEMHKMMV1ZJWFVKV4V101L5F9FPOHGQEODBBW9TPGW76Y8N2JSGZFMEKEPJEGJEAAUDBCOZYQXWKMLJS08FWX0FA6HPRLCA7RD9B3IOWF9UJ900J85D5N8YBTKZPB2GJE49EAE,2021-04-11 14:30:52.739307,2021-04-11 14:30:52.752665,0:00:00.013358
0,5880,B7L9WC6Z6LJ8TYBSCWCHQ0X8G6JHNAUGOX2H0C747TP6QYWJUQRJF5WIAXHE8QKB4OD92KJ5PJ262MILDB8P6MPAKRK84F5GU5DI2FXA6P0IIS5HNL41D9E21A8TAQWQFNENRU6KLFYG3SGGYRI6UI8W2XNMRJZY07KXTTSQK1ANZH5O1DQX97VT6IET6PF27WUZRMA2ZTFHYSRBEOBP546S888W6DCYPT1DZGZASEK4ZN7PFH5OXDHBE6H2XUT4RB2T62MDY79383X67KQG0RQ8TM1VF23Q77QK33MEFFW5IBTLXZ5OYBLKXTO9SS3CRHFMEQ8I89ZQMJBKVQQ15I3JKYEI5ELEAZ0VNCKHGGYK5FVY4N0D5OBUC0MEL93FDD1HA4O4PHHFRMRKJFYEGM68044L48DJRHYDUM0TT1I2S3PR2SO3JFJXBEXLYELSJ24U6PC3V1RM6LDU8BEQOFOC8W4SH1QIOH5TH1T080I7CC9684US66ERTIFYHPQ3,2021-04-11 14:30:52.752718,2021-04-11 14:30:52.765886,0:00:00.013168
0,5880,3DH8M1EFPUIJTW74WV12D56RT3QV7Z11J96A1X8WTDVZ0ZIKH3AVDQJEWX94Y2LZJ6Y3996AI86PV7CEHTYSKP9NL122FP6KS4MOW20JC0V2RN23WPV44XD7G5MLJB1ISLVJ9E2UOPMRT61QTP5D3EN60XK56KFYJSCACIBHEW65DFVU5FDOHRY6L4TL8UWUNIDHLDTLT8R9CT30B46MVC8IY0HW9RF10OLQQUC5G2Q38HGXBZ3OLGG90IFCJ3GPLXKU5W8XEFA8JJXIMEERI71WFBL9SVH3UB43YGK2DAVHU4NEFNN88HTIQXZ6O1O1D2M8E1LLHWQYPGNCRPW9E3BNUTEPT0MTTNTMA4T90A0SJJHH1TTXJ05O2Y7ZDOPD480IGJNFW79XMU96JOKF07P4QKJOXH0MXYCBRVIADTVHIWGZNKL5JUHBHVYR8YKFKY85AX3W7RO3OGDCY96J12FW78F3L74FBT328KF85S786181HC38X60B0R5YJSXA,2021-04-11 14:30:52.765934,2021-04-11 14:30:52.780043,0:00:00.014109
0,5880,PR0HAGMH9Y6D7YKGXJ422ND9IQJAIHIW7W9HXYAPJZSH5A7K6341LU9LU5GPA84CRBQMUCPW3AVIM5YC509HEOD8AI5NOPJ1R5O80RZBGPU19T5I34J9R4PDJ13DWM2T4QT4YDRB9N8PL3IZKE3JIMUO6C3RJA27NBSFJHYQ6SYC07S9G759FZ00IMDH3L6PKU97YBDH30I2VDE3Z2SLXT4WOF1YKINTC42YMKC3W8U3WJKJ74UL6MLIT6GR91Y4R81MF8CTM3DRCE95XCCDEHQG0GLURON1XZOXT4UYO5L2F7YES0VXRYT7S1PDPT8U2KNHRSJK4JRHGOOVICHUPGUKRLTA6HVYKE41WKHYFCDL8GPBYZSOXI7FUSAMQ8EWF2E0O5I00NVGN2RNR4KW2LGB2S7CCE8GL5SCNQ0ZGQ57UXLK9GWGXL1TIYOM0VR0FKGASTB7R8WM8HCTTWUSUQ6BF51V6N16OD31L1BZ8ZJ9IV2NC4ROJIC2T7BFYYF5,2021-04-11 14:30:52.780105,2021-04-11 14:30:52.795091,0:00:00.014986
0,5880,X6L4CEAG6W3MAU9EMMQ07UTACXJWMP29KL7FMSXUA94ZWQ3QEHWRF74G9V0B3QXMIWOQ4LIGVFZH116FZJZPSPPXQGJAUQ2IBZL0EQRY7NVPIDQT7I4182WYKA9VTZBX5W7KQLZIXI6XN5UGAPKC5CEHQB58N2U5403Z3S5GO9RUFTUE4ZG9D8O6EECYFDKHH64N4DFB1U7EH4R1WPXYKB41VSMHLSJ3NYNBMGXRE1SYFVPC0LRNPDIFUAOIUG3OMNQMO0S7NLBM0DRNOBHIH2BTBG4I3J7B80NQ5EV9NY9TUALV7OKKJ564A4Q1PD2BHJWF6339SPHJ7VWXHPELU3GOBTREO6GBPYID7QDTJGKZPIEA9D8E6KN1N5MSYQ3K06S62KBPO0TR0UDHBE7U119VPFUAZAY2FZVQOK5XLDAWASL02ZY4LREBM6WJLSF9IUEBK85YDVZHM6DIKC1OIYAZWX1YE0NY5XP33VIA3S0KULLBNUQGE15IAIM1PCIN,2021-04-11 14:30:52.795138,2021-04-11 14:30:52.809381,0:00:00.014243
0,5880,2QQXQE2QQQB3IUSB8TBXDYKC8VIQ14KSPK5NHLQXN9QHP6R9CRE3BQVMZ17L6X6SDFZJY0HNNDEFKJU4UYTC4NMQP0B69L51ZK9YWRF88XDGCJL2XN82AAC5DPLEBROF7XAS9FG6UYMEYY2EGBJMSYIJVRWUZWOM3MH6ZEJG04Y34G3MB253COH2FEO1HCQTSA50PP54HI3JN5QS41WO3DGYIAIIVESKPBGMVYPBNWJDDR4A06RI7D69EUOTTJ9F2JU8T1HVL7PQX6V8DHVFTZKKX30858U6UH7RYKTJAQ7FCBOIQ3FE466K41NC1JZOP5B3JUBWOKQAQARLVGQGD8AA0QY4EVPNVGIJ6KQXMFNAJ8HD8EY9062VVTB7RRLT1OGNEIQ98XX99RMWQ6KDI7K8KONW8LACL5KAXFFGHYBR1F5N6L7HL69P338X35DKJY9EVZVHAF6KGEP6F5AM312AYFGB3DW3KAYHM6F9MV805GC7ITJZYKNPHIX3STC1,2021-04-11 14:30:52.809430,2021-04-11 14:30:52.823828,0:00:00.014398
