readerID,writerID,key,startTime,endTime,timeDifference
0,737,0TFPYGY7KMKR8WJU76A3TSP2OH9B156SSYIXO1N8W4BU9B4995PZL33B64RADU6GPSHA4E2B2JOJRO3VI35QCWBFRURPB0AMOSKDOMQGP0XMWM4J908FRE7ODFMQDAAL,2021-04-11 14:25:47.514723,2021-04-11 14:25:47.552793,0:00:00.038070
0,737,VF835MIBJ4LWAEVCLF0VW0I3Q1PM6QE3WTMRBMPIXELI0PMDMNBOF8DSHNW961IZGW15S3MSZEMRGVOTLDTPBVBWR8HERIW6XU4IV7J3IDKFE98F2UP93LOGROS54WSC,2021-04-11 14:25:47.553188,2021-04-11 14:25:47.566057,0:00:00.012869
0,737,LNSFGWV7P32063DEGKEN8LGAMAZ2QU7W58OJIJ71H0BIUC4WZZH250844M1BP6F617S93FKBQABABCFSJMZG96O7BITAIGHEZBFA8XBUC9CPW099OZZD1E4OZI2OJU2K,2021-04-11 14:25:47.566107,2021-04-11 14:25:47.579085,0:00:00.012978
0,737,292C07BR4F66OCZ9MO2CLMYHH00EHOEOVI0GMVT9X0L36TMCJRU19K9V0B8JQJ9V9MXQLRKA9DCR1NGDGGZEX45HNRP11GTPTJRUINW05IFW9MECU2P0J131JLZ206RA,2021-04-11 14:25:47.579140,2021-04-11 14:25:47.592110,0:00:00.012970
0,737,8CEZ4X33USLLNHTTRL1ZOXOUKHF390CYS64DRKI8ZI5PG9BZFP3ZV1Z0WJWHSLX3OSUO0IYWACD0J4C1SHBW6102ME34G8TAPV83VUK75RJN9ODR576RV2WC4RLTO314,2021-04-11 14:25:47.592162,2021-04-11 14:25:47.605200,0:00:00.013038
0,737,6YQ5CDS3889M7LCB3ZSH6EBOSSAAOJ2V10MXCBG2MBQM0KXIYLFRQBZ9LM692ROHWH9J3035DX4NMX8BFX9ESRB8VDQY03D4VZXD1MUHCM0Y00D289WC93OXJAQTONR0,2021-04-11 14:25:47.605239,2021-04-11 14:25:47.620398,0:00:00.015159
0,737,NLG85NZWEIT4S5HI9Q23UUVTJ83APQH6FPX0G8O5NOGOVTHHFZOTA2MGTDO6OJ8R67IP8EA2BBICRQQGHAQY623YXTUBSGTXPICF4K0DRAXCMJYMJ941AE9MHYYINYQH,2021-04-11 14:25:47.620449,2021-04-11 14:25:47.637260,0:00:00.016811
0,737,COV4THCZCM7FA7FWTI0N09CF4WA2FU4X4YFIG3EH8DKKDMIU1UETRJQG1F8GTCP7CFGAIM6USRQ3TAINXUXOUUZML2O6I9AWJ84QV0GS7GK4BQUDL1AH8CN0E98VPDK2,2021-04-11 14:25:47.637342,2021-04-11 14:25:47.653496,0:00:00.016154
0,737,5E4LTYCLX5KC9UQ4YNUSQUU7SYZAVSFQH54I8HAXNLCTKEKVAW8C38A3ACR7HZLJHDZ8LR158IU3137VDIRZV6O60TJ9AU3HRP1IL344R1FR02EQ6MIVFDDOA31ZUN26,2021-04-11 14:25:47.653551,2021-04-11 14:25:47.669700,0:00:00.016149
0,737,BDL9LIHOVTT8DY3F5KKQ5F91PSBSKCPZMO764ZGAAL9PDLFK627M6HLD8ZYVQBK37IM0K5TTUO7XCFNAU2XKST8YHGUPUZT0FG56ZPQRLIOGBF6OTYPUBINNY9OV599P,2021-04-11 14:25:47.669751,2021-04-11 14:25:47.686197,0:00:00.016446
