readerID,writerID,key,startTime,endTime,timeDifference
0,11910,HWK9SX3GR50XYNLD853T3U4G2MCGPNAEQCKRX99E23NTEXYED3J160787ZGTR8R9RE2ZFS2Z5F44V5FDQWOYA7QO666UTITRNC0B4OSMKQJ9SY73VPU5OMGFO24L4QOW,2021-04-11 14:38:00.600786,2021-04-11 14:38:00.646821,0:00:00.046035
0,11910,JO5IAXAW9B54XQC7TI42VI34M2KHWKMRDB2C4S6ST9GS4BZNLDI64P55G82HX2JX8VQP6XWES9ZEKXIBCQL1KUORMBK06SP4NT3NUB0V3ZGNRI9XLSIDGOQ230RMR32T,2021-04-11 14:38:00.647194,2021-04-11 14:38:00.661080,0:00:00.013886
0,11910,K2MDJ2BL6I7CYD4LBLBRNRMIDNVJKOHGZG0DX9JO85H6PQM0ZIG7UCQ9FO8MR52T7BTCVC45APV44AO4TXHYOXK40ZE2LFMBZSZ845DCQ67D6SU1LC0B8GH3QJCR4YPL,2021-04-11 14:38:00.661126,2021-04-11 14:38:00.671978,0:00:00.010852
0,11910,VM3VT7H3C6ZI0DPKX1QFC0FCQ87V4R98CAY57K8Z5ZQ064G322C1FTYSQXMI8PILJ9GW0MWQASN4VUBFNXG112W1F6FAZSXB9C3YI785G0OUJJE3RF5RZCYIMSAYKJUL,2021-04-11 14:38:00.672164,2021-04-11 14:38:00.684142,0:00:00.011978
0,11910,JZIUQFOB46OMOLGKTSUPM6U8TV0MXSW6WYAGEMG68I3F8Y8K67K0FB96S9MQCGXHED0TE0IVA075KNZO5WX3ZHCVGRU67UEZTYVFN1YUSNMLUHWOO45Y3TUFV3EMP7MR,2021-04-11 14:38:00.684194,2021-04-11 14:38:00.695999,0:00:00.011805
0,11910,8LE3Q1085L6O58ADB2EBHLTJ2INX8Q2HYQWP4JBWRKE3FVNWEAVIIOIBBXD0SC690ZXOQKVPT09JJU3UC588VOIU5M28QK5NWIOLDZR7NLPLMNYPPXJSIWYBXQGZB531,2021-04-11 14:38:00.696047,2021-04-11 14:38:00.709211,0:00:00.013164
0,11910,PDBETKV9ODETB39XTIVZB22CA8E6965Y38OT00ZFJLBKFDSAW5RF2C4PKDV12PQGL48K68284LGBYC4KFDWDBIVABG6AX6PR6DAM7J9ECNY3TNQMBXN2ZPL9WCX96PX9,2021-04-11 14:38:00.709252,2021-04-11 14:38:00.723909,0:00:00.014657
0,11910,JH2GQPM7YS229HUJM7K7UQAGPJBIN3EVELXMNUZ8LG5VN3LR3AIFTDTJG78H1PIMAGV13DLRKE6HT3PU9WP1PBERSQC415K1G9CU9709KFQK2OHQFFXJ7Z451C9UHM2A,2021-04-11 14:38:00.723971,2021-04-11 14:38:00.738525,0:00:00.014554
0,11910,BXPYZ4WL7SE2N1L8KOZP2UTDRBK1PBG26U0FQIHCGDDQB1UU10G95TR07K9HX9XE7R7VB74IB5B3PTXPNWQ7PQ3JUU36JOFQWKAVAWF60LWKNSXOT6SCNPDLAY5HQ6G2,2021-04-11 14:38:00.738563,2021-04-11 14:38:00.753019,0:00:00.014456
0,11910,EDUKPQ6NC5U6O737CS49X00ERLQ3BNAIQW9ZJABNBWBT50WD57OXG76VUQREZX73ZLFWU8IRTU7ESGFH0FQAJMWUEG43I5FXSSUITE6KIEOS15VYGOELHMZOG5W6EB1O,2021-04-11 14:38:00.753072,2021-04-11 14:38:00.768038,0:00:00.014966
