readerID,writerID,key,startTime,endTime,timeDifference
0,25152,Y1M9RJ78NVKVK3KABCXHC02ZXKGFYRCQA5J2IFOJOIBKRBULO9XYE0CQ3NYV7O0KF5590WOK0B4LK3D7C1SXZJMD243THX89T6SMHKRLHR1O97D1F68F595AK5HIKZ925H4RYR4ZATXCC1TBF3DRRP1C6I3RI4ZJGG4XF82VQT9TXPKRCN2ADZSDRDQ15WDKEEM0DERZ69BC4Z3LRNEW7LH0UR2IACCUBZEOXH4DIJMO153802YP5AEWYX5J77ZJ,2021-04-11 13:27:37.784711,2021-04-11 13:27:37.823998,0:00:00.039287
0,25152,LKXJ3FN54PWX3VXPISQH1EOB4L9D2VFQTRBT564OBF3Z04H0U1R7MNEOZ1SFA077T36E62KAXXYVX0V7XPKKT7Q430VYL9F14DKMK9TMI93JDRIWLCGM9KJ1G0VW14D2T78JGXC6URRV9C8ECWZOSC8ORMS95QETLLY4T7F2CW20P4RMLUZH0MBAN0EGKQVIW0U8R1AZVZZ2X2NE98SMVO87HHRM2TVL1NVRHW94FN1AC46QI9WSF71TXS751469,2021-04-11 13:27:37.824054,2021-04-11 13:27:37.836516,0:00:00.012462
0,25152,Z7BEN51O5HVH4VXUYA1GEJADTB5U49DSZX5L4XI4Q2J506YTZC2EI36X2FO7ZV1FMEEMAET1PXBTS88JMWKVP3K4X7MP5OC8A73WAW2SPHOEF5UPOONVLU9TQO5DO7ZVOX7Q9LCZGA8F4XQW9U3E3O7CGN5IP4G9RT7PZLM57LBXL3M8FCEJELF81X57UWL0OHZ58M1F6I2YWW70HPTWV6JT45XI8GS115QLN9ZOU4THPRH9YF0YXBPUZ5ZJBO7A,2021-04-11 13:27:37.836556,2021-04-11 13:27:37.859197,0:00:00.022641
0,25152,EC03G6LHCEZDQBYE1UA2D96YFKISMF4YEIBT1QHJ41QAJCM85L3MQ91YGKFI87R4LQ9C57LG2MBIE6G33BOMQSTHD1QGCCQ7TYHK5L4LWN85CEO77VFY5DMS1I0COTBGS2YFJTH7RLVJL3U5IUBB4J8UDY02ST68SV2IYG965VG29LKMZAVNEO79CU249G12109Q3AYKH8YGRI38XHMG7LMF4UJRHXTZLLXEVRMCTV38GOB05B88ALN40XTQ4QUA,2021-04-11 13:27:37.859604,2021-04-11 13:27:37.873835,0:00:00.014231
0,25152,5TFXKIXWL3GOF9ILBWEFZW3LSVV8QN81XFCGHZ4EG2RBICFPU9DY19C8UV3BC9O662L9A51RGCL4ZCM86NBCURC0DJEV61WUYMTA87UPNSZ30LZMRN4QIODIEBI494YCTGE93TC9X2GIZNQ4VQJ34X9L3EWXJU7V9JIMP66CWACQ909M24JSZVI4X9W2BXH8CL1N2PO2XAG34QUDK847I53CYFUFF48SNUPDYTUL1AFR9AV1P8VIFPHGLSTRAGKK,2021-04-11 13:27:37.873882,2021-04-11 13:27:37.888274,0:00:00.014392
0,25152,T8J9VPTLTKMPOO2CGS64L8ER6YDR3MDWA44J9715D9QOBQ254PCEGMG4YX3RQ9MCE8SOAPTWE0JTZ5NWNFK3H7XO644DTIB4B4NDF86VMGS86A717USFBM140GLPHD6IRQH83VST4DFII6X4S6BD7MC529DIF7UUZ4KCG9LXL5KPKZRGOLAPA35IQ5APGVUCPYIK16LJ6YU1YNX8UNZJGNEAUNEZ7QT4J5S60J5Y90R64OENH87HX9WYKM9Z30YS,2021-04-11 13:27:37.888321,2021-04-11 13:27:37.900780,0:00:00.012459
0,25152,L0W9AVWKK0QV5UOHQOFDA3TNC12OVJWTJKPW9SMRI166FVG16SOCHJ6LADI05XFRA62LKICU8GXAJI505G2EXKI4B3VYF0FHY5MV08OM4F0CU6HF1L2BNJME3T3U4FX8LLY0Q9O1FQCPKDK0I6HH8G9HQ2K4US12S36HRQB4SZOS6SGOPR5J5UWHA491I5KYZTXO9ZPKMGJ99DR2KZJU93PXH9S6DHC4MTZBI8OOENN4IOYBGQ62NOUXYB8S46QZ,2021-04-11 13:27:37.900841,2021-04-11 13:27:37.917003,0:00:00.016162
0,25152,RUB7N2LOHIVZF8UVC45RJYH9OM4JFLKS3CGNJX00JVW8SJRLPD7N4YN04N40RJFBY4SA3BS55WNY3B1ZDQ98G86ZU1MK8KD9SW7N1J3NONWRSBOO7LFFZIN5QUDMZRSWPPH0WLI7OFS3W7W6LC0W4AM2JWF84GYYOF7H6HF9NF2PDEH5B6MTHNM0UBS7E14716NCHHIP9H6YIODXLT050IWK39CK88ZGFIZ57EA7O4HP2NP5QPJKD67PGRCGNN1Y,2021-04-11 13:27:37.917050,2021-04-11 13:27:37.930127,0:00:00.013077
0,25152,LMR6M00Q9LDQTTD3M7UIBUZADT8GUG4CEDPF6NQ2TIKAZL48REC9K7FKIVGKIGPT0KRDUNDR1SP6SLA934USOK9FB9LU7KY6LG3KHVMOEKYFMX16SI86TNE1WE22TAFEZ05BBWVKNG5F6G9PK6F2IGEU1NPKD8YR5APC5EIADAFUTPSQB3235B3N5WLEJHDPXZA62B9BSLFCRQSOT5GIFFJTYWHWCX5YB65W65JLXBYKA67HL3ENA1KRUO3PV1I7,2021-04-11 13:27:37.930188,2021-04-11 13:27:37.942028,0:00:00.011840
0,25152,H5T3X0UQPH6NWSNKOIUGWT1V9MYQNJYEN36TI9H4AXWQRUTEWAYT3IJI5XEFO8C55727QAZ0J2LPFB54AQ0O1FEA5OHAYNHC4AHDYZGDZM14QCWN72709U4EAIPJKBZ8Z42394CAKI3IPON6HCO9MZ3J2V1R7U0FG398Q7CWFE2E9YW5K7C3E3IHKROGZW05IG9CGXOKK1WTJI5ALH1HYMVSMH6HRSS34YSQK96PKJK5ZZUUDH0WAUH46X6Q3PLL,2021-04-11 13:27:37.942060,2021-04-11 13:27:37.955863,0:00:00.013803
