readerID,writerID,key,startTime,endTime,timeDifference
0,27377,UPZSJY1ZU7HENMMRBC0MQFX3U8ETCLMNCGOLDL5CV2NSE0GCCG46PZHNWQG1NE300YJ2C08O7VYHI5OWH3NIJRZ7RR8KJ8AEXTTR408BR6P23Z79MOYL4PCGABF39RS3FN968EVB6FQ49DAZ8L6BLHLSO6K8VGVQ9C7JTTUIJKVMEBIRVE309MWFHXRNF9Z5VA1X2E2IPL951HB3WKMAIKB36YPA5HKSV5W9932PA6P90CD2R85AS1WJBTPZZTPPISYKEO4EV42JOKVYQSL04X69MRD46K7XDXQV49ZTZVU2KM62O123QT0YLXZH74WB0JG1VWTDU202GPBQITVIJUJFJIZ5FQ1SX10Q3VT65VD0LQNEFD2KT5TWKLJPX21G9W7MHXTFXZ23VKUHTFAKBK1K0UK7VSIZYGYX1MAUOI2SH0MSVNTQUIR7IU9BMCX0Q5S5BRW38NN3NBWG1DEBRND7EXEW397DJ1NRL1SM94Q1WTRVXNLUYUNIEJJ6097HTEHY9DD73SQF9EDY188UW1SOASNH2L26NPKVN5ZVK2RBTC5F34PEMLWLBYFE8065Q1C5XI04RRMAUDD25Q6JG0P4K6U6JBE0GT4B71RLYRPOJSASTZ6COSM4DGCN9QUHG93DOXFOELTQB5BRHE9V66ZMA4FENPWRXN70ED06S3GCJJE5GOVKPBGBTIVV14MPNED41AQA9XPH8KDYYUJCXTW6R9RXGP6KQ70ZNLITDN9E8WKCFCO28GX4DY5WWHVEUWNE65QG33VNWZFMJL8ED7HAW547VMIFMEL3TW248VDJ5JGSBB0O15JZT6EDOJLTRX4QLVZIRTDYI5DIFX7TT0F37SDW1N29654IZEQNZG91BAYKGNYZRL4301AB7N6APFLN4CEZTB9KL0383PNHH3IHD8M0CUCTFPNTM6JNVBMB9NBN2DC4NL51T0DAT7GVQ7UEPEE4F07J30ROLNHHCS0W23ZQO1P578J62AHGV50832Q1DG4PFGM4O05GWSQT,2021-04-11 14:18:50.453495,2021-04-11 14:18:50.488529,0:00:00.035034
0,27377,QNVD5J4YKIN788I6NU7W30NS5DXNIKQCF2MS6NX5JXD6YG2EXIBP24THM3LOT4WVGIZTZW13CD4PMSEKKC0DLXMETQTTZEBWTKYZ8Q2UULEY0OPKXKQJWWE6HE0SVQHY7G7E9TE7CMU9T6L63S2FTZDNB499M6EJQ3P1K5D2GBHSMN0F4GI76Q28ZOGQ63Q9O660OY94LKRLQVWB3B7K4QK0XK8HSXQS2VTU2WIHOAUCJZX4U1IOZWQG4Q8NSBA4Q6KCVZBTG99BUEMP7YB1MQIISJ3GLSNVMJ9F58YVODZRS7BMMX7NR0YVYXL21BD8DDFFP9YKUUXB899INYXP230MXV4X4NEX2OMMNOCJNNM453Y45CKAF4L6YVSJDFPRSLHM8IV1KALBRC9YGZ781SJG5K9YN71OFZZ1TV3K557NLHEWFICR6FZCBVO3F3JA3W0IKO3SJ5V6GIZULKJZABCB9QV3B7PINZOHAYAA9TL35LPI2JDJGGWWF5ERL5HNB2J9KC9W49KQGJS1U0ROMFIJ3QT7EE99FL5KXFFOBDJOHWJ2X8EOTS40VJ57BOYX04KPFNBIN1PQBEC9VZKXN5M2QNHQLMNA39SALVGH2C5DVE9QHBM3GS0UN9B8GBF80OJGY7HYF1NM29MZTXH7E1E9G9F6L96KIFIENP39VL9M0TI4BCHPA5LI972YLWEVTE4PDK4ZDTZY9K3EHCCA5XGEINTBDUX0SAHUKZ3HTA9XFWAXCS3T83W9BXH9P1RORNNZC5HHEISM9O6U9K4BWILKZTA734N9JHTX50CZ8GIYP7TCX5R6F2ZM44NV497030BC13Y1BUXBTYFKBRIEDRFZKP9CTR9MU3SMJVFWBIUIMQWDZ4L8VHGJOH9XGPYQJGGN2NJJ3K63B218QXEWL6JA1SESWPYCTVKLJZBCTLN01YI31LOLUWZ94KXVXISQV11JSVMC5XQ9930VHQQ6E1KBCI5JENZ8D7H4IA0NAMI0KCCDAQ4Q02M958O32RK8,2021-04-11 14:18:50.488575,2021-04-11 14:18:50.502613,0:00:00.014038
0,27377,8EYK34HTBZW9A5N6B2AFQR3VLMO2AELXJ1ELJEWYN4GJ7OLTNATYE59I6BNLJLBSXEFVU5QZXMGA2L150POIQBA5ZYX3KV8VCT6QO4BVI0EGEY786HQGHSM5K4D5R6C7JYQCU2LLLSHRRK6140M04QQQBFL2A3U83DF62CG5SZWEA57CX53XWZ81F4GD7933VP96IW7JVFKXEG6P6SLYTFOS7R5LKXYUK7F60WCAHA5CLEYLRRR1CUWE7VMQBHL7OFFDJ5G4OCR6YCYON41AEQ4BI81WSVYTBJEM5H5GLPTY55DIFYYTS4HEVVWWCV94SEC612RAWKY25CIWUDRAF5Z8Z470QP5LW11B6P1HCSQCUXML0P88KF889WGGHYTPJ470I67JNTI9N1H0KBVTJX4MX1SA8HD2DLZ5TCCV4Y71N2B8WD586N097QBHOHXMZV7ZJD9UYV5PRA12EJJWUQH9UU5YZEMTSJZBJC600299UJ90NXKK6AWGSQARWYPTTMPL3Y5MKAF6KVZ3MPDN4CVLKFBXYWNXZXFHQBONHMS3CWL3SWM7MKINZJLO6J6DDE9TSA1NSD8UXU2RSIOV4DGSXYNZPH8Q9JNCWN5LC79ZQL1FPBZW75ZJRCFK6REZ2DBI8ZKA53N5RXR2OVNHHJFLC3QP08KRAEZ63ILKQIFQKWBRHO1SWWG294LM2QGH3Z6TJT2MXCY0B8XAPC09P5EV8NQ0LYWOBNN2E587UGYFC9ACNIS3E05RZ21ZPT15Q9HLUU1RLZX12FOJ4K81DTK1YI8TQ088QFO0EKEZW62QEQ79U0J38EYQ3NP7EDPLQZMRO7DRZN4TZZW6CWW3JKGTDJF4LT3UHIAJLBLFZOT9F7E1M7D2RPVQB4G8HOVP8M57WMLI1NIBTZ1D77HL4VR3SYPJCYBU63UM2ND723U3DG0O6GFX4YU0L645OIVDRO6YYZMWXZ7I5MUQ4JZNLCN9RQPRBRX8X03ICI9YYDBDAN2GHBXXHGEO8Z6GJFYX,2021-04-11 14:18:50.502650,2021-04-11 14:18:50.516431,0:00:00.013781
0,27377,WYGKCQIRBXKT9UOMT2I6ECGPDRR402UFQEHHEJW1SGVT9T3651I3F00J1GYUOQ43Y59G8UXGV93FWRH4AMWVOSTCTLK1OICQWCOT39ZE9QSIDDPBDWRZ44WI5UAWC9DK4QZAN8MTXYSL3L3FUO607BN8UNLW4VK2FQ0C0HG5YM52YZ29SK5UMBJZ4GBVAANOGJ64NLMIKJ6PX1O86S6AOWDQD2ML94IR22C6SL8A9YRXJ7P3XB3QBB4IS81KO8O2ZH6UUO2D1CH6VX9TXXS7GWNIF1OO1JWI36UDYAB1OINZW18Y7JEG3FHXBVPB66OEDQ91IX65AGT7N4PIWB25A2L6OVPOI5FG7DWNOG9QSKFNLMANJSKL8UAQR93E6VKDGOSBAR9CSQY05X4I45OO52C4ZSJW34HJWGKS4SCEAI3UXO7F865LOUSTW5ET8RZLQXVXOFLFXWRW9BLKVKTYHBQ5BHV142FXG8BNQXI7FTH1TEJ1D46KEIQU5JWKX344MMKIKAWNDFUVLQRWO11IM00EKIS6ZA3QWLM5K0C4MYUFY66JBA2VLDB4VN1OSK2VWNJXU96CQJDCO0G2F5SOD4Q9JBU4OKD8YQVYEJ40WUMAZDFWFEQPRPCIO0YSQ6TWINIEYW5SE1ZXRYC0X88MXAUT0F84QHMEPHNI8YGUUX4N2RM6DXKAU5BZTOG4IFG3PPB502LP8TOX4HP73OM83UC5ENQ0RNZ9L2EGYP5FK32SI2UY2RVMO0M7Z10654IFH0FEI10NARVJVI7ZYZR2O1J4LDIEK9V6VRH6KGF1JXY8W16WKH6X3R1T2E5FSFWBLIKA1RJBP5QNM2VRB8S6CPKNT5ZTACZY46V3PVMC9BCAJNN61ASOLV60Z1W31H6W1SGEZWQ1DPZX76DCXQQ4FIM0329U9WO9GSBXSB6UX37U4YG2VO73POBHSDVV7K6KCOG2FDTFS70V5O045SNFZWYYEKEPN375W5JAWL9JNXEBU86KPN4NYWX4YK07E67K,2021-04-11 14:18:50.516502,2021-04-11 14:18:50.531401,0:00:00.014899
0,27377,VI8V2NKFUIHQCAMDV24XVNIFGT1MN9QZ44RVA2AAPT50ESI9TG7A8X0LVPHD2I7632X0NPHE9BVO7G5E83E6D8QXBU0FD212LYHXXPTCFKEJFBR073ZEKXF2QBBW0Y448MWX0AS9EL6NW6QAQQZ35ZGI9PCFFN4PWBAG5DUFM18J3ZU0LEDB7G673JWV3SL021T7CS56ZHF8JALE40XSBD982JZRGYOXPTYQMH295DFRL021V3T0R3A8KJ906GYM7PXY5O8L97YELZQI96FBYR1Z72W4W7NQNB1220F4XHVHB44ZO5ZIDLL5N3H2YE4OMZUUGQE93FUX6IUHQJOR0MHVLUDB6R7C0LB9YMGJGNMORBOLNGWRGN8L7GT5D5BOXMBU02478JIWNLP5D3NPSJF1IC4NDK1Z8F2HV177KIREPQB3W4S0CXM8ASHXKCMDY9DK2BWH6DGWZMTDAXO5YT40IVG3D69PA7JRPEMMPGNHIPHLWFGMM7PP3VE3WPDE7Y4E09DXIFZMORWNUZXB8Y15Q2OUN2BNYJHPBU9I6YPQX88XVVWK9U2DV8ZI2TG5IZ1OSLJ33EEDKGK1HNC9BWVVXI436K62ACJQNA18N46XDKLSKH4SDKRHEVGBIXTA0OE3Q3FKDF6A95UDMG388Y598U2OREVPLSNQSUFYXY0N10X6FP0D0KAQRH7FWNABP3PXNBUP03W8LJVS9LR6MWRVX8G8QKRE74B7QKPNVLL0MSA6LSLFVSX7AGGIMLGHDPWD8TZTS2Q69CLUZF5VA8QHP2SSRX7MR0XLVOFNZKVRPBJVP599DBHDMYRDMSDWFOR2NQWW9GY0ZJJ5QY2ADK72G5CIO1UJAA9BPZCT4DJZPBTFOQW2DTYRHA163ANS6TBUK7JATNEWGUN4K7LXGFLP6K4CJ9J0BRB6E7OVLCFWSRM6S3OZM6M45RAP6GD3HSPKXZ54EAS6NR237E0PR0K3BSO73F0C5EO8TI2UV6O0JTXVL0OU7702JV1Q2BPG,2021-04-11 14:18:50.531458,2021-04-11 14:18:50.545423,0:00:00.013965
0,27377,1D372SATTB4TDCRTDI8SWJ3D8ZSHOCKIKYW69P8EB449AZBCMBLZTMGF0G78L0376OKWXHRVDAOCP99SQW70P87UEZS658ZO2Y1Q0DVN8LPV6C1VLYIJIMMY8896A7XZXYE6OKSXQ1WLYA44PP4RO5BT9XKGIS1AM2VTJ636ITJ5FEFMHK9T21O7O4350I0TPOZENN7PRZ4RO0OIYPX4RESA33ESDWF6DAK3N15TOO206J7QOKSMX061JGEHMXP5NRQ6N6BWZD2V5VUENAB8HDQVB5GIP618TIVA0TQZS9SBHW3Z3L39XOGZZ5VM4E7IXQ9UW403JHFFBMYXGD3YVO5HUQDDOAD3JOE5YAG40XK2LNHOV4FV5MCMDVHBJRVKPBU58H7N04FZONHIP8UVUMXIWJD7BEFOX6QYH9SLL8IECG42I0AFJGVJ9BG82F55KF2KHRVT14C1Q7X4WAWK6IY91GQ39615KIFUP2TRTK81U6KZRC2QOM0XEQ94K5WF7M1TBIHMZ7TD3OU83XSCYXAK27CUGEZ8R6KHPD3IAFHVVDFT5VMHQXMYU4TIPDL5G42B9RADD2GVXRONH6SSQH4WHW7JFV1FK93SLUGV63PAXSC4D6BRC8XQGERADZ26I4D0T08GNF36WITAPELZTYRXU5HCS6Y1Y0HUS5B7M38CFXHVO98LNI71SHCECIAJ6TZZ55K4KJDPHGII1IT5D3OGKUDAQYBW0Y35B3ZYDDQ44CKANK34LFPRDGVJ7YECRT6IG6WLKVLRPLEBMN4G814QS6G8UID55V5DM3HG7G7QJ435RVRKTSX47FOOQRRICGI2WSD3YX05Q7JOWURPO5QO37V5TUBUISCAKW1E34FLIN3RP88WFME14WP6SK3KTJXFJL8CBBTCYHW73KM7UYX340J9QIVFNH4Z2QI83Q4N8KEXEGG61STL7CDRSOF32SIJLQBBN5BMGGWSHR8LMRSGB85LH2QX63IRNRK3GPPM2W51MPFT59JJNSX00PB0,2021-04-11 14:18:50.545460,2021-04-11 14:18:50.558439,0:00:00.012979
0,27377,N52644G54K62HSDCSWOJPDGQHWJD5TZXM6FUYZ88UUWNUYKUP8UEZQS69WA8HCCPTBU91H2GXWXVNU1FAGP33HG6OMTT5FE471AG8ZTMALWQZVN5VVXVEATWWY7MFRJWXPGMDA3BB2YRR37W9EI2OKHB9HPT5KYSXCS1V56TX916JSQEZV6GZ683109YANXD4WEC7LTQBDPKAFKW222Z6D15TPGYOABFQLI8UU5LGFBEY2R6DR5H14E53FQ3D0MK03LR18W11HPFGIAC0B9MZYF4S1XX02GVR13O3PUI2YIJ1XIJINRU72EHXW2X23WPAF3CH53JXY7XDBRRS08GSM4QTTSWSWBRUZZGHHCT5OJ4XKE3397AYYFB7W698VKJ25OAUFJKLDMOA0FK23N5F2DVUHZ80G8Z5VB2M9KAZ7DQVOY50OPQD7ASXXM6LHTZW70904PIO7X5YBE82A037T550ZM9IJUAM68R31X8385CW4C47EKNJWXDWEX67Z4CBAT9L6JEDPRACV68CP9U3U0H0O8IWMX1G62G6BB20Y302BFPFY6SYXWXESL7Y37GAVPBWEZH7LKLYCSBTCT4YQN060RAP2FIXKBWQR3H3LPP82L2C06I0ZRQJG2616SV7ZOJVJ9DGBVXK8FF26EM8VZZN8B8CFGK9W7GA3J5LDRFHM8C1OUXNGGDOJWMGSJE41V0FCGMUFFX17TMMQ2X8QZSQ0DVOIUT3MT6URGZAHX83SOTUJ75FV2KO24VOXCZX3KW8RSJYBS5I60MZIIKBW79O47QRBSSMM007KSZ1HBVY5ZFZW0ECONCBOOR50L27V4EQ3I0AMMBH716IYX4P8X0PHJM5S7XI2X3BUS3REAIN61B7G560OTUUBAB7Q1HMUPCUL2U85NXKVRX6CU3M2OO1ZA76SGZ435VDKU5LKQFPKIFC1S8NC8G874LOF3RD2576R1OG4L4MTSNUMQUY6AX99Q76ZIIWEG42L7XJ1DO5PTRAQS7OYM7N3U9C497,2021-04-11 14:18:50.558481,2021-04-11 14:18:50.575588,0:00:00.017107
0,27377,DKS9ZV5L60USDVC5WZBAF292QQU2GRPZ2J98PTDUJU68UAVVBK7MEP5O4RHYEXNFKDFN6J1ZWF6YOYR1CCPUYMUKKRUFIOUFXP5BA3W124Y9426HIOPB8PQOIO8HPXU9CH5I1L1MMD72KXS1VTOGF4657GMADDW9TAYB3OP0A4GACUSCVWWJEMJ2NO6OMYY91A85X7GTZXE1HM95MM7OOW2P8C5AEQOC7E4MHGCGKTBKD437DYBZJ0NSJJDMRQ1QJZEQASITAWWU10ZUDRQQR2P96L8T0F8VEG7MX3WA92N16F6QON7HX2RCKFLE6TZECWV32O3JA6ILJPUFTG01D5W0T0N6VYCVNVEDEK8FIOS0T7YQM724WLCG8DMC48HG3UFXPUUJ1ZAJUO0F8O0368QHF76Y9XXU5OR6WX0RCD5SZTX8QA4CA3SER8P4BZ24NO0PJUY91QO11YE6YZGBWXU1KJIG8EPP8GXV9D2PH6CPL66FGH29VE7WG91IUFM48MNI2ZYC8WCQQ5OL1RFNUYOZXU4VY0PFQVLXAP99UZB2X9OWZTMMM7U7IW9CAH9R0UJ68DP5V2X2VI4XKYQCPA3NE21ZP9XWJN4ADB4F4QLG463KTHCUB96PKHXN8ZPD6U1BAP6HLS52Y6B5CTWLLTQK0JJA94VDVCZJTKDTOOYB77SO552A8NPONPQU0020M6CH0O9E2OYWPSTRYPQJ2HR0VJI0EM9DV51BLMYTBPQPT9NNY5MOMFWWKQIFIIOI24J9K3RY5KQJTN5PMFPZP8J9AQVXAHGJI6FXOGAK8VR8CBCR07FQ7EB1SALW7TRCW5ULA2BMGECOA40XF6SCJP87HYP3LDED1UKGIMXZ6AVV6KX4NDIOOOHNLB8WCJZUMUR1M0HAACYFIYCT7GAW4NYSC93QX4O58FNAZMIMED7HMGLBSM7TLL3UQ3GKQYDIW8VBJ0WDFYGQ1S9O6ISKKN11252GDMLV1YL3L0A8JOWLUADYZSROIZK94MUIBWH6,2021-04-11 14:18:50.575640,2021-04-11 14:18:50.591386,0:00:00.015746
0,27377,X0CWWQLCVDJVRZCH1P89V63SGZIU1LT1DSNHLDYI3U3A6HFWZ8FJZCT3T4AX3S4296T6P1211LHY5YLZCFA3RNS185PZ5MOF4X2O2SA2DZ4OPR66HPHTQAW8VE3VGF8E6X5FOCZ48FVVUA7L8H7F78L1LQEXR2Y2IGD3TV1U2ZJNLWI8CGJN4W6IY9IRYJOI3TMNMZ4Y13IHRMUR1JHV9TXP14IE6C7P2AD3ZXECO22KK57SO4P6WXMTFMOE8WC5OK8DJH5U7LCFCO00QC10IE0WC1EH0ZAXC37POEYVSAX4NYCOGOOQE7PZNWP2906KQ5EIFT2F5JEYD1A8QXGXJTBNDCEPTFY1SFUWAJPQ9D4MW88TGJO486QCBAF23ZJC3OG9F2T72O0LGY5OYXELLB6HBYV2XZXA70ZTT04J1OOR7EWOF5M8VNRE1KTENULPMH7L07VIP8CE6T1MMWHUF16D8IHWAB8ZZO0TNCKSTJ1EZSHQ0XM7BJI1YE6GPSSTBNTO0S46I0X1P8CFTL6MWF321VKU9DWP687SPQEWC0032VA9JWC5VB3X7CMYOK1FPQQE1EJABEVF08LC3LXQFT1U0M2DJAFO23TQ2NWHMSEGK314YJM31TAM5ZAFVGR7OSUU0D56GP8QX4RMQRVPTDIKPR0GSW3NRIPBPV9QH5G7D3N4TSXENT48ODLLQ526L60LNOS0N56MSDSAUIXW2Y6R4NEZ857G8H3V1ZO1G3UIEA8YHBZ6F4M09P7C3DNEYXY38AHP0UTZ920S9K9M862498T1WJQCZAE4BLMRBD3FEBAG83XALKP8JJXXRNYGQWQ2B5L9YBKOC6189D8Z3TTG5V9YACPACZF59IVMJTS8NQJO9KX5L9GL80M0FTYOODZGU59M8ML69HTTPYNI1R9UO5PUZBK9REDAZWD072DU1DXNPNJYD9MLQM0UYW5IJGWR8KD5S95NL6S4AWZZ0BXQA7DOQOEP55LPIN154PVEGZPSEBHPBKNX7D2R70J0,2021-04-11 14:18:50.591429,2021-04-11 14:18:50.603554,0:00:00.012125
0,27377,IJS7WDBQXISV325EAIMSU0QUYQE0KFKT8HKV9FX4U03UVQKYOU4ETAR4N1OXLAQDG3QXWWFOA7U3OQM58HIRM1TFPPI0ZG6WCM6MP3D2L6PTHB2H5OZ3WYTVE4M45R9ALWJV9TKYJVS3JH8BCHXLOPMLGEEORZY8AK1H27FE5YDFI2XJ891I8PLRYX33X1US5MNOXKBR9SFW5FY0PT1QT1RHJJNHJPRO110IG6ZI2YROMHJCYSYT23Z7LQQIC6XP8I2383LP6GQZ0SJBYPW5TV5Z0AHYNMJM5S1LYM5FP3LPDJR7Q09MS8VMNLIF30L8M5415OKCEVHNYEN60PKZ1TNOVA9DJHP2040SGKA0SZ96SYU0TM7JD299KRF3NKZMJGY2CW28K11CPANL4WUGOQNJBYO9XZMHOU5TKX3MUJ2LWL8HW518T2NVPBLX7XG9B4EGFBZHMMK4EHOM82WBUBUOONX6P6EZZMDGY400BP6GIOF8497F86AHCB95Q9EP7O479D8EPPH97P4X8QEQLGFCR8TGWTZRCQM5NSL5HS3XH49Z54L8CPS5FNE5T8PF5JFITAZPMUTKA4PM0FLZGSY12CAKRKGQ7FF27RK4XSJGQF6HUR9AT4MG09NLTQLDB7T86ISK66JCTJ0F117LD0C75ATS3AU4RR2ZVSNYQF9DBAVTPTEF1YATP3UYSFAVXZ8O7VC8UCH1151O67XUHF34Y84QGY0XSFBGWK7VLVOLO0TNMWI8Y34SOO45B8WB34Q99KSWKA5DTQL8RQOLLVGOXMIGBBJ0WRY08Z453EVUM3U8ZU529GRWWY2X6P2HS5A4JAKJ24JKGZY3ZJ4WX0FONK0YXAR6DMTWJHHJNVEKC05D71M2PB0YOF7SE4WWEEFWON6K8LIZMOBNBPHVVGFDOG9F8CUGZHXJYKS7AZQ6AF93W73OUXRMDU68BZQGAM0C4DP105ECKN8GZ22EP49O6IKSX7ERC5EDPOZVMYPDKLYU5ETHV599OF2QFVB5,2021-04-11 14:18:50.603600,2021-04-11 14:18:50.619932,0:00:00.016332
