readerID,writerID,key,startTime,endTime,timeDifference
0,32281,RX1EWBSPEPEBZUXQTWQO5NBSQAM4YVABOX5W7ZUJKFO1RSI7ER4JB6LQA3WC8OLCAXVZVCU4TN6JHTXMI63GBFYVUZ4IA743U3S5GAN8HB6KKITSHUHD8D5I5UFZJIFA,2021-04-11 14:24:47.453940,2021-04-11 14:24:47.492260,0:00:00.038320
0,32281,NVEVVQ7Y2JMEM5OLKQT6ZI2JVXHRLZXZDLKVJG7LNDAQLB2D90JLYDJS9DRS1PFTSYBKN94IXWGB6RGZHW0QX1UFKSRQ1FWZXJOFV8F783I7WPBKZ5UO4NFFV3ZV3GWW,2021-04-11 14:24:47.492302,2021-04-11 14:24:47.504264,0:00:00.011962
0,32281,CYJEPG2REQPNKQGRK7UWIGW99ZA7M1FG8878KWQHNWQBMX6PZLA1C8FS6F77QJRM1UQREM9F12NEANDVCKWY2M7EZT3C1Q4WAH75IM1P55KGMO5YI384XYA6WNPRA5LU,2021-04-11 14:24:47.504327,2021-04-11 14:24:47.518849,0:00:00.014522
0,32281,TLHN2N9ZA1M5DIEHKALE0R9EUP39R46ZRSDVGK3ZSHKMMU0DCSMNB4XWJPY6PE538CVDZRILMKZ5IV0DGMA2YOLYDN8SH9R30LT5G59TSU47W5XO6DX54PUP44SZBK0F,2021-04-11 14:24:47.518893,2021-04-11 14:24:47.531282,0:00:00.012389
0,32281,HWZ49YG3OESKVVBBVTY7I78GWHLY30562MFNCBYHT34I72YO6QIS5PV6F7ABDXOQRAD8KQDIWEX5HYVRC9F0LXWZ5CC4C10BF9ZE3K0CP7RV26FSCT8UE883S46M3DIL,2021-04-11 14:24:47.531343,2021-04-11 14:24:47.542264,0:00:00.010921
0,32281,3X5YMN9AIG63ITE41DV3INFGNMKA83AXONET1N0WO83GDFPDIFBPEIZP8EM9T0R2QRRTM1MVGJCVS3N7ZW66VGM6OXILAKONW150T0P6TR50UFUJ0TBUAL1YZBQRU4YZ,2021-04-11 14:24:47.542397,2021-04-11 14:24:47.554183,0:00:00.011786
0,32281,SQDVPRKJY5436NGD2VAHWAIENPAM8X40AF9BTYADY984QSKZQKMWNYXQMGQ0KGBY20R5FUD8NJO9K66HSQ49ZWI3U4OETWLEMTANJI7EM4S7V7ZO2HTO6X5E47WQB540,2021-04-11 14:24:47.554231,2021-04-11 14:24:47.570034,0:00:00.015803
0,32281,YC78SZ509GSIUQFK3STXQ89W12KQM2072R9Z4TYWOL97838GIFPHBGHVN05X86MEV1X7BPSH6M6TPSKSIUT5Z548SFV974OTE1XTLBXKVHLKH486Q022LT27BVQ9OV5Y,2021-04-11 14:24:47.570084,2021-04-11 14:24:47.585355,0:00:00.015271
0,32281,O1CZPEONJVH6X09F3FC2ZCPCUYNNQTIRT0BLYSCYQM81DKU3K74GBTTAKAVHYBASVCXDPB42E9URFTIKQMFLHK01MQ4NJG39N1NMCYUHAAIKBITN70IBIF92VPMCKKTO,2021-04-11 14:24:47.585399,2021-04-11 14:24:47.600092,0:00:00.014693
0,32281,SP5TXOP2PU20RS61V0TOW56X6Z0NV4IS6EU15TKG2JMGTM9GCZJLGV1TSH02HF657NRM3CIXDXC1I7W812UJ7CRR1FNQVOKHLOC24ILVY36WGIK95KME60CQIPP45WEP,2021-04-11 14:24:47.600147,2021-04-11 14:24:47.615463,0:00:00.015316
