readerID,writerID,key,startTime,endTime,timeDifference
0,26540,WLTXHHB8L2DLCGTM6DLIF0H3OIU3L0YIU9BCWEINWWIBADLI07J2PM7J3NAK8P1BPFE9SRF44KPUJTZESXDTXK14YPA7E0TY97G9XB12KM72CYRG3MKBRTGN9Y1QAMOWD1OBNF3QPS7MXH90YI82WP73PT5DX6AD2BFLDIBVNNHDLQ0H2IR39R9XTSWIIKRC5CFIMT28Y7KCJFTQN6CZI1OU2S2SVMV1RP8S64JH3U9MB8VN2DM77SSQBKXOEFFA9IRP863JFEYP4J9Q37T8AJVY1FC3V7Q975F9PC4FNJLHRHL398PBYWBOGVLNSVCAOUN8Y910A850AC758L3IIOAUGJSSCK70S9NFUY546KWHHYEMSWFV96HQCCGNF36AHV1GXYVQ08336FUXD07PID45YZVB4CTFFS4BN4TFDYSDI08GMIV5MMOUCPS9BBWKM1LZ1NBGNKJD4XEOBZMFA0GWMUVQ7FW5NZBSAC7GPOF8PBC1GUS3JA83Y95QLNCRNQL7891RZOF8OXFFJFRHPEF3VKZQZQZX7TTJ1JWBEPMON79EDT76D1GIT0H5J61MLW5P06WDWX94033RHJDPB2DF0NTXKKJF4MHOU7S5LXW9W8PALSSCDBXVJXZKK3EF128ZKP7IVG5YCT5D6RKG2WMN8U0PEEJA602VSKWR056130ENH6TT0W5RMOV5Z25UME5DE7AC58D909HH11G9TZ1LLUENB1YXGEXOO1RU3VJ0FIQ6ZG2JZQAYNUYFSB2TS3VQFC9NQG7EAJ86ED7EMN2MNJTFPAABYWFHXCPNLOFITOKIHSW46AQVIOQLC4B7SND05TA1ZKHX7TB1KCVHXNSJY82HCIDE37GSD7TUZJV97CCBA7OFJ712V4ZI6EQYP258C9M2H240F9OQ9C19IHEJGY1EG6TNDQ8GTZDXTUHNLFVZV2U6KPP8XN3BBRGPLKQY2Z028OX8PUGX5KEBPABIDF1O9T3GX8IMZS9UC6VY1G6P6AES8PN7TYO5RDGL,2021-04-11 13:29:07.829809,2021-04-11 13:29:07.865834,0:00:00.036025
0,26540,6HV6XHUNT36Q1UK7VSHZUTIZ62LMYLP2LWTPXTMID0WYAYZ1AXQC3B8P9QWGZJ2142AUNPP09F1C2TBY7R64DONL25CXQG9FTJH23IJAN73A3I1DSR06CCJ5OQVGAXYTFZ4RFSD736ZTBYY9VNSH46V4ERPWUUAPWEL1QVQGNADTM7CPJKTBBVSUZ4WBG6CBNDSHAGS4A7XUV750Z7CZG4K43K6UC3TIU9BZ56C24OKR8NNE9RIBTT7E3PNJ271JYKUEYF05N8XDLPPXEBDX4XK2O2GNHT8ZMN835H17TQXXM008PUJ9K1Z0OLE0V6W0N14HNAPDKYTD786L1I7TVW0NF9VX4YDYPLBWAC5JOGINEHTDYR99FQAN7HIGG5U12GME5506IV2L4SBPCN3GIXTAPNHXI5A7BXGQR47N3FVRAB055YIYIDPPJ41LNDC9PEIOAT24GJ5M0OU7EJNCLEVADEP6XXAID5M1X85DO3AJOBJHHKKMHVPM0SSBITZV2F2WD0H4XZMPNCORFY17MCSPIV777RILT3OJ5X1X3AJMUPV1C1DPKJQ1HG3AFYBPMTR1SB8JU59ZEBXJJQ8QR9RW8BFM2TCK2FOSF7WOOOA2U5P475YXQEWQIAB3W7FPKPQN6PY63BM0H5VJMQK0UG1YZCNMM17S6QYM8B8ATFGVA8UM5T2SPBLJCTZVI6Y58M046YT44ZGVWN9PZY3H6TXOYQLDFO6VHGKXCFC5TCUAQIQC1BJY0XIZVQ5E8JQ8KRD81BOCGNYY0UDD54EJRH0648F1PZPMHT0VWTXQHZRHK2XZWIJ8RW48NC1T4P0J7Q6GLK0VUV76JJEF4ERNF2MZLL86JX1KN3TKYNCURTKFNRWSEB1JSXH31CYOZ6D6QS2HAN2OC7CDNDNFZY82YQYR6TGTGSPDYSLQFMNVHO9GJJPVHX126GSJUCU1HIXM3XCQVKJL6C84ZJQ2K9SEAUJQLP1OJRF4YRI1GEBIXF7RIUYVQM4Y7YYB9USXA0DB,2021-04-11 13:29:07.866069,2021-04-11 13:29:07.878187,0:00:00.012118
0,26540,66MR5SZ5K0Y82WDHHG70B56S8KW5FVSK2I9QFG8WKQSI6C88VWTKCYY1IOOIO7UPSUO2U06MQJX8PUX1B32VANVSPSUZI0Y1ICKIP1R0KF86YM4J5AM06V3OY0YUOLS0NO5R3QT67I3BD9V3E0TXNDIADRJ99C6XYIFWQ8JOAGM7HPFF8EQ0V63C5KKJ8CH4L5TR6GS5SOKXTQ273Q14X2PCTH8IK6TLJ5C3G9E8I8M2K6AMRYB20VM2Y141RC8DV2URSYYXMMBE778QVOLMS24YNDXLGSK3O2847SIMI6O3P1CGNIS4RJMW601D77H6P1TWMT3Q8BW1WBGK06U69DH2WK1FK26S4YAI3RCZIVBI71SO8DHQL98GXEH31YKQ1GHMR65DC735R3BGZFX1ZFYWAE6FM1SMCZU6ZQ795AZ407GQ4NO1BFFI8PWCIOHXK4TQPMR0ZX5RHIX8YQNBBHD0BSFSG1HIX2OEEKA5424YD9WTGFZ5N6QQIK03YIAYKQO11B475Y1VP9BJIY4HHNWS7D04WGSB1FXTOT413LC4KD3O2HG2PSNXALMC1HOLDNCGD3XGHN0P46YY03EUYG9Q8Z5472VCWM4WP3IJH9KDXUO3JBJQLSIJW9K3VJD0L1NJQJGIV1INNEFKOD1B6CGAXXGABX9H1N1FLGZN8ICFG5HZZ054FJPL3VPUJRGUGWUR4859I4N9CJKADBP2MAHKYNPLMJ1IRXUTCAT0K8VNHMY5EQEOQKZF7TZS8XZIII7949N9THNWTOABOI27FR8WXPOJC68QSOPZW8ERDYLL8591O14NVEV7UC0J3FZTY8V1T715JSPVOJ70M38W6RZR94QVS2FR5R2W1AHGJ952XYDJHCUIM6X83W614VQK2OJKONJYYF3O1SSGYLE3BLZ52ST4NP4ZGPJ6FWXGENBS798RX9U2O3MKDK18OJYJM7N3TYNRGK7GMUY2L8XEW8WCREL88AAC3QEIYSDDJPHMQV5ZCGGXSMTVAUM6SOZS,2021-04-11 13:29:07.878225,2021-04-11 13:29:07.891790,0:00:00.013565
0,26540,89PT3K5MPOUH4GMLABSWGYSCHF0JENQSFC7RPDLLSPGVR66PYUK8ZJQ1HC053S0QM3YTU2E5K40S401JHF4ZN32WQ6QDTEYAIH0AKV28DLEC3CND871UYHOWFVXSHH4K71AW0WJU4OCIYEUPK3NLOAE8KG49ZZNXIU5NKT7XK3G3LGSGK8PELD76C4E52CU2TOI7XV86HY4KHQKI3M2MDK9LG8NJTA0P0U9S4UG5PK3835HEVSGWNW9PRWVSZFJ6COLXZX2BXWEPY4NSWAD3Y0MW7EY5YX91DFEKMG7DAOYB5G9YUACJ6DV0JNP15FCQVFVLYGGNYHVOWPXSB7S53OUVCWWBO9Y6MK6DETED59I70FFVFTPTN0RTPGNE1SLS9HB6UWFOXNB90TD7DZUSVLDE78IAYS7GAQUDBCMUFTFH66BNB6JI92RDB261GJ8P5LDPMWN5RCRECRFX1C6KE4ZS3J75PCODQ49LKOC3W9X1S9X2M8KX8YSX9JT6VTP0Y975EVA13G2H76EI049W75AKYZ6BOEBO3IQ2QKR93VQL4YQGHDR1TF7A7HJ0CQF6LJZWJG2ZFP9L2ERLC9R8EBW4AYPNJM610HT4JPE60RZ5VX1C2PFDX1CA5QPQN9OM0DIAPB2N09U1DWV5119TC4UKKCGPVURUWAZU81WT4Y0DXXQ16JXOA5GGQEW8PVLFG3PVU80SAIBYU4JHURRFDQFWMO3NQV94XFMTT75K6WXG2CVL2YWEK12L7MPJ807EOPSF1AQLIBMBQTGDNTQ4KTORC2ZOX98XOXVL0GBE8QVSRZFK4SUMDO8TOAKRJDM6CZ4NBYG33TMIZ7R5O3CWH2LU5WY8R99LRLH00GZE2RRB9PPXYUVRVL3Z6RE51JRRJ3JSSINEIP6ZPMW120RK6RKXGMAHM4ZEWPHL4P4VPTNRQ4YT9AKKNDO92M069UYE7FHI449UVCN7MUS8ZI8QFBYHLIPV5FNKAWZOEXA2KWO3OJYV0MXAUCQ4ZQ1APXCE,2021-04-11 13:29:07.891828,2021-04-11 13:29:07.908206,0:00:00.016378
0,26540,7CJGMWCN3NDV4D0WCW995ATJLF28XQTNXAZ2JKXWU0B0OE572O0O5OFSLT13YYAAQSERI14Y2P6TAU451VIRJMUVQ27RXCTOACOAU6OTLPAP9D7PYBD9BGQFYTIJ48Y9JSLQ4GDBAUYOM5TSAW7F0UDBUT908ZXQK6XUBGMEKHC91DBVA72QL513YZQ2H5PLNWO3A9X2YXSAEFG5ZTMOGKT75LXIIJ9RDKNNYQPKEIBQ60UGLQK64J9G0VG3U0J5DS04MWELHZSA4CRUF0P3A0RIIL5BLL1QQQ5OKMSCF4Z5YUAWVW7DN7XZYL6P1H3LUJMM9Y1A8MC2LF346PHHBDYHY57TRSVSM6473S77CA3DWUOZ4KRFL8F2HJBH56NXGC7SR5B5NN7L5X8X4LORG2J4WHSV3KC66A9H4PRG28I4R62FTD2KG7UX4VPLM7JMNEJA7NRK6H5ZIUMTBKSZVT77ZAT9EAY4YZ7K79KKEMSQ3PMJ8Q9UG1S54D2UKF6EJ1N0RJ21ES9ULU45P006O5XV4IRIRQ2PRTI3NFEUQFHKFN4N1N5H8CSJSXPS0VV60MM3BRLG9HZXQNYN6MS4EC8YIO8N7H95VVB2XHM7TXOYSL3ILXAR6XBGU7T84FBXWYWN8L4E6PCC2QM1CSWJ2G2YXC5FAKU9DV7XSXUQZOLNN8USWP1N57E671XW2XGP59QXYQL449JJBE50NPR9U1NG8VEROM8VB91G4DBWQSVOKFGAB5QEYLLPE5I2EH9RV0OEWV8U7MU1EXZDE9NEVXFMPBPN3NYNBTIO5EQR5Q36133CNIQ0CQQAHD4VUQGB3ITMULONOK2RJQC2PRXU2SK8TEGH457R164X4FBN268OP4TQIFOJXFA2GO76M99LBI3FQXGT6PXXDSYVTBYLFK7ZYNYMMVBEUSIA3OE97IA3XWFVC34LWEMT5CJA8F97K30CH30I6AOPJ9U2KLDNMH02WRW00533UU9CLKM3R87DPAVMEZ1SFD5OSN9BU742,2021-04-11 13:29:07.908261,2021-04-11 13:29:07.921589,0:00:00.013328
0,26540,7ME0WZXAEEBBCWY9H9U9DI95ZSM276Y0VCZIHOYMW3X6OW7LVE1B924FUJVFXYJCLXGBRG4K1H75ONDPJJEVCXU1Q3T8H6PIL3Z6R40KVWBSM7YSR0BGK8CJURH67DWNRC67IRJVCKLMACP1LZYJYJXOGF5TOU8MAXOWXV1CIB1FFAXL8ZIRP5P7FQTZA0YLCIX1YCUZT2R6U7BL161KG01T372SBT2V5OT8JE0PITLSUHUUQWBGTYL2UMB3Q8BUHTTTF1BH2PNWXIR8DJ5ANLMBEQX8KRYBD609HJIG4746ADHTDBTMU8RN28HAAZWYZ7SGY3VDURZCE1FYQA2N9BOU17OWXKC9U67AEUCK4QAR04WA2HI93GL0LA612PO2INRTX71FWITT4OAIQ6UM2VR4REG7KIKPBOI9D41LZHSWCU2OABDWQ952FCSDLK6E18Y5C0WB2TTVS5XISL6WN4DB1ZQXKY03MBYML3PC04MMEID195DIJV9V1QOX63LI2I6PHV8XYPSL7NE50FB6G9ABK1644H2RRY6J9S84FDDDBSIJWBCMF8AKXG3U8V3JKQ8OBXCBQIO4FW2JBQTAPM7T9HL7JTNZDHFLOBTG0PQME9DGDXNYGG8YR5DFKVHQXCH7SPHQ10599M6Q6YFB85MEIMK56T68U0ZMEK0OBVW21A3FID4194NOK7QWKQ4T5SL4ALASGL4B7A3VVGZONV9GBRS99RJPFP5O1ZFEOWRP0WGD9W5TEO1TE92TY2FTFRQQL8S5LIYXXB8MWCSJAE958IYDMJTVOMQ18XCCOWXA0OAB0KZTRJ0VVXI3BV0FF6NHYBOU0CEP9PIJR109E4RVDU6D572WTKIC3QS4EXOZP7M9AX94R0XZMZX2YVD3IU79NJIX6SEOZ2P5WPY269XV64UB10RBGPCXDGZZAKSOCSQ9UM5NST3OZKSQL40S0IN3V0LE56MY21B87SZQ928IEGWSWQV048PDFQHIG7YUW4EP349ZS8NZ8P6FY0KW,2021-04-11 13:29:07.921628,2021-04-11 13:29:07.932439,0:00:00.010811
0,26540,HEG510YMIN7G7BCRDLOXM1D7CN4D89EFWHZBP1YG25G28O4O2AMC1ZT8CCPZA6WUMJ7HUNGAH6ZJKKTQRXYSGOFG6CRUZHQP8EDOB8BGAKB7H7873AYQPW5NZ4MXKYXWNWMKBT5NRCOJOVEAXEFY9PE34K5TUSJFO1DFDNEAN50QX9QLZD5I40FXYCG1HIZVB5K8VX73NHEU36F624WF8GV8HBFS3SMI9KA3SD0FKS2C7TJCXAU7BKZSU8Y8RTP8HMXWM9KP4PGEUZ25JBH6RRRHZKPI5PK58BZ4KCINRSTTMLRFIX289IZU0D1DHT081IGDDXHJVGCBDDQ6BQ915DPWYUTOPB4FYLU73NY13TT819FVCQCF7YU4QBXM35CHLT088HRGB7UKLNU66CK6P4XXUFSEIEMCS0DV4LZ8GPA2CIJAYB0YOAVUGS3D9KOH8NVPKKU7X666F75X12V4IHA3WBEECS964QZF2VUC12CTJ9JEWMOCSIKH4NV056HOVA0VPO23MZE4POUM9NU6TKZN0QEZUH1CG6LLNRHCHJD2CIPMYB38VU8O1CZY3ZW080YGOIJJR67PXWN7Y9KYVZRS92OU22IL0ZNP841BVHRR26GF37MVUWLKHGT5W4PZNC2SLXT2G2G8ZUQM7RM9K1NC5RVMIWQJJ9IYPZCZT1I0O2ZDZCQQ71RGKA507VJ39FEX7ORIMUZR9O9EY9MPI5OLGOBMMVWBH0CUSPOTSNSE2GYAS6ELNVQOKY54L89JF5BDX692LGIHEOB3RQU4JP14ULA559ZT03R3GFGCPSA377EA79N0DVXNQ21N91PVD7VC44HZ6YJ2A5XULQLPWELJKTIMJI9RTD5B59L0FT57WPO7YIG6O16V6ND37NXLPYZ0TI8Y6WAOUVS0TF3S93HLQLEIEM3W73SK0XUEBOMQV98JK9B44FNABFE8MUMO89D4QB3EA8E0FC2J9AV9PMWCYB462K1W3PIK3B86TIOJ4Z1M6HM1NBKGK1OYUF4Y,2021-04-11 13:29:07.932484,2021-04-11 13:29:07.947051,0:00:00.014567
0,26540,PGTL9TK0236YWZKQDDO2Z63LB0XASHFODKZHEKV6TZ1DX0B7BDT1KHJIJ8TPJ4KOQRMEFGEHWVDNQKJPGIYZL1ZYBXUZ4NGTY7YGYY5L36GNJ782ITKU7JC4M1WNVSJDO9BRG9UXR33DATGGQZLA119LXUE250PAKY0NFRRHK8GKS41JT7ZC7OR7AR2M2WQTGWM85GMVOHLG0O5AOZ5372XE50PGVRLVS514GTF0HQBYMUHQQ167SQMO7YRRZ8TEGHB28I8IYB9YAVQJ2YJ3RUI2OV4BDB3E5QPI0JQ9YUNETRUCYWZS0VQNX25E649H9VAMP3O23MMBCHIF7GLFMA8TYUHPUZGLJ5OE88JRZDTQH2LJ98SAVN4R2EE7JH52I13MCM3G63QZECZ6O2QBZGG6JLSWMKNP9IYQIWH6QUE83GTCG84IJEJA8LSCOVBWSW9K6J8PP6QDATQMVSANQ2HPKARZKLDM01Z45THTJXHKG78N2MKDROIAS1Q8QL6WJFTF29YU2I88YZ7CXQ7U4RHXKBMZJJOZ726LT9TY7EVUT6RW763MIGWP83HB7K18IYBT5Y8D6QZIXE6FTT34COJREU5PFL9BEN6536M5CXPUAGSPYGA8V4T27Z0RCG64MH399DAWMRDQWQLBHIT609AAKKSTLNRKPLBDPIMQ66OEA0F0OJLO5H62QMI603TOQPC3G2SX87QRR2DR5NR1QPP3XTITCIC1D25ZJJVJBC4GTXPGTPNX0K4KE4TF7CCHKZTV76WB9X2Z89G3CJPF8OXVSHGZBEFPRJ1MRGPQKHPFLCLGV7R5RGEZOD4193CJW5EDLSM7OWA8S9CC3RW1DM0QYK85SXM7LEX0ZBYWI4E219PP5S6JVV0D48RMXOMOSG2SEB89T3K34570PVL2Z1JCI1DYWZYV0VEP7C6DREI1CH1KO9QQO7L5WWJ7WG3GYMFWO28T6EXRE88JBA3V9GPKMQSRVXRQ52FTAVEIQ7TBGQPX18PU9U3EYDCPIAPH,2021-04-11 13:29:07.947090,2021-04-11 13:29:07.969956,0:00:00.022866
0,26540,1FK6JLYZ8J08N6WB1AMA48FENY3S1SHFAFT0VR5X8OD4B8DG5XMTN2FUC6XETKWFSBQACDWJGCRE4KHYIJ9WIWGA6FDEC8ALL52Q737JIL3W75QVJAVXA9SOG1I6AMMYB2KXTNXPA3GN5MGY19FN6XE9S00H3T0PTKDEAKEB9DH2HICS480D6XMFX67BLC2S0RS66Q4SDWD6POKIJ8A95BU4HHGRMLKU3ARKAZ40TNL77XERAIN0NZOENXN0LA1O4J97809I3FF41SAJWI1ELLAZN5EKGVFXP6STBU4H07W8JP2XL57T0VTPGCI7NVO3QV9FC06T6W0I3MGFEAM9ZGG6LKAFZDI0EYKWJJ2Y61U8HV49EL2QLSF008PUQAN0OFJ6CTKMV4VHVT4BSFTEJG407FKBZ3JGAJLES3A7GGISW9DH8ZWGFWBKG2T53YCT7QY1LJAHYYOGZUGPDELT0YYY5EGOPSUE9Z7DDLILS83THH5UHN9PBGG8XCQJT3ATCUCX30JSU9FM1IKTC1JBFX9P5T317IKP3RR67JG19UAJXT0QQ0MJPSVUD62SBSA5R1ZRDB5WJV0WMGBL2Y3WH7RDBHVAZRRGBWKK6ADCSIYMAH7BQEIP1P7KOF4AI3ME7F8MGIP2SIOWTO3JRPPOHGU9V5OLRZ4J1UOSVXDH9T39Z8LUOG4UZ8VDXUY4D47ICSJJGA4N1CUE0INUBDAG14K8V4QX1DUO3QSB2D5J3VU73AO1ZJ0X4LQWQ4LF5CG81ZZJEDWPUSOIZXH0GIT8Y2ZI5GUVN1A38K8NW6O5KHNY54I1YHP82TF6AQFSIHV8DIQUDZRBREJFOSYUCTHNLOFREK51C4G1NZIZFPBOVQEOQ4GZX61G9Z2CFYX9K9APPAOF4XD90J666TYJA3IYJMJI23EJTQEEFI5ZOKWSTK6GLT2BSH33H0H5Z7FBCDO72H4TFEZRP167JPS5W44K93JAGKHO7RXGPDXV8UHLLY4LIGOWTJXOIMD2OO3J4IIV,2021-04-11 13:29:07.970047,2021-04-11 13:29:07.986343,0:00:00.016296
0,26540,Z7HRHSKXPRDAGG9SU9PYFMR56CUL79CZJ9F8CPKOLNSO7CWDZ7AOS62WG4SM7LAHR50VCGLA4ZWIAHV720ID576AZQ0TM9O4IDKNR8ZUA1NWII40JL1LSGJDY26XTUYU64ZUIHSETGV3EXVGIW6ZYX9QDILRNPTXQMDWR0BN7BN96EL77OJ59CB1O6YK6Y427EAEVCY0Z5DVTF8NXHWVGOEJ2FJYGBO592RTNFCHNNLUU14QAXHYBDP77FV5ZR7CV10KT8Y8X58MNW45NLZGF2GS0O55H43PULSFD7VQ7M0JYRYP2W4T0HOFF8FKOS9FEMBJZ6A2W2ORKUQL1S6EESE5LIVRT68CW4MDQSPQSXWXJK86TDXLW5C5KFQL0ECY54XJLZ96JP6OMI2PN6VAYF1GSJEHNLLQLZ8PVJCJUKFGUKA06CIPMBOWFNP82Y2CDWEASKUGEPWODBVF3R4FHNJOZUGAZ49Y4JE1GXH5B85QWA8FC99BBEPN0ZEJG13BTDJ8G6036MK98WKTVLLYHQBG60QQODG7U2KQFXHSSDR9YIJ7NE1UBFY3BE4HPLJDC2N0HNX37WWEIOJQR9E89PC0JACNE4C2TYTE0RR75RTRQLQ836RPRH7O4CIX1J191IOPRKTHG6YC7PCKNRLPH1FR8UEHLYBWTM3QGA6BGZC9BQR97T6AHZH7D21YJYY4DP0DEZNHU64DMTAOBKJ2Y1L7CE11DER48YM8JFIHYHY8IHL9H95MXFRC0QX6N5FD5BH57WFYJ7AY2J25W6PC6GTHIYRJ62AA27MZCDBSTFC5JO40QNZ8BRGMBW82AV9PI9OO4381WRPF4UQRKNUB1Z1RN47OQF4ON6IWG0867XZBKZS9UMNF6M929BCD9GXFRE65RJ0WD4ZH432G6ZUF2BJV8SAH1N3T5QMC68LGUF44A345UKNEE3PQONX8PKQAIS08VQ4SRABC0Y4FPKOGOGKKRV8WQV2E3KZ5D4NSL8HPT2R1HVIZGAQL81E45U15,2021-04-11 13:29:07.986394,2021-04-11 13:29:08.005486,0:00:00.019092
