readerID,writerID,key,startTime,endTime,timeDifference
0,27097,DD8OXL6UA1WYPDY7VCYVOO6EJ0HKYZ0I8L8O6LKY1PU1Z3TQHOEQZOB4YAJWUEJO294SD1HN7VNBHT9KDLISGYC6SCG1NCRVK8RA9OHP24V77JKJ2UHXV5TKM9B7JW6U761P08YH381NTC6DY38G2AGPO1PRQCOUYRNOI8ZKXUYTZ4L1XMR3INDFG8D8MPWF40MGDXM5KMTCAN1M9H3NT5650KP2BBOVC7F8NZE0K5KHDEO1Y6AM478GUZA0RIYB,2021-04-11 14:55:28.950941,2021-04-11 14:55:28.990766,0:00:00.039825
0,27097,VOOH8AEQSA2U7TYKKO54XDT66BHCHPGMLYL5VFANKRALLLKYWZRJ8UH8QE9D31TPRF7SUBQ0TBGK3QGE5RL2Z8WUQWNDIOY6OCSRVV7UC7URSNC1QDECXKTOXO5DENH5EVRYQVDCNBARR6SH8M1JXIWSOH6ZR447GX2HBRDM6JAN2WXX2FV1ZI1C5NDPPU9U0V1J0G54W2U3N9MZQS295GZL94P8MQALR58JBF44ZS6F20VW3GFG5G2PXJD7N911,2021-04-11 14:55:28.990901,2021-04-11 14:55:29.003285,0:00:00.012384
0,27097,5BYBVOMJCDMUF50779PXK4IM0CXD1JMX4LW52R49L1FY3JYRJ6YYN9CHA4DYDVWZJPHVWSS2CA9PT88FF9C2NQH8BXR0KH4XX4CIYMJTLSWRBU7WELYML8JBM5GC1XC365QILPXWNJ2KC27CGYQVUH39V5ZW9W3V8QYTHED6DSW0JUMZ7NTP3FW42U1Q8W13918U7REOUQEBYZ5QPKARAR8ARCQGHOWSMUOM4UVRB8LY76DLR312ONBI3C6Z4RAC,2021-04-11 14:55:29.003330,2021-04-11 14:55:29.021494,0:00:00.018164
0,27097,ARQXCUUU86YBQ43ZSLSGENY0TNMPSGL6UA0H28TGFIK4MUGSW0GAC4FO52UKRSY1HYNMD06R6U7FVIQH8TP1DY3Q7MVYE2N0TDF30RQEWAJP81CUNJ8HGF55K119BEFTGO00KHUWC2PVJOUHPZSX8HM8TX6DRXEUESJ6WSKV7M1DQZ9605RLIQ8VGND364P5VO5RPQCA297ANKH9FX534UHH8LML9RBRKBCBNFFGS1DKX1TAXICQ8CP9QXPLSIZT,2021-04-11 14:55:29.021540,2021-04-11 14:55:29.034167,0:00:00.012627
0,27097,4R5UNCH0FZX34NFDP3RBL3A1VMN0A9S4E901HR96Y8TATUV6H6T79UH1TPXJNSEDRWNZ54B8G8DO2KYW8VG3IZ6K0UBT0XD0J2BOIOZRHZV93WSUSE54NR4PE687R0J5YF4TRHKUCHWVXOGS8ORHZS57TV6QLD4FXGT9T4UWC2AQXPOFF25WIT7MJ2ATOKIL4XYRRZDKVF3XADOBC8SIIW077LQMHR50F64BI2G2PWMWEFYH9I60RQ4WABS578CK,2021-04-11 14:55:29.034217,2021-04-11 14:55:29.047222,0:00:00.013005
0,27097,WCYHP8AGD6AX8X4OTBYO7ZMBG2SXHF8TT9XB5JISDD3HW6JUGUQHPTJVABS4EPK5LTOHZJZCRUFIX5IJCNJ442RSO74FEOYJ1YPXMXGVIONSDYOR35EUU4H0IPDVCISYHN7UB8UF3BNOLQUE9CQPXR0NG40PP2RX6SZZGC5A4PF1DPYK2WIKK9WJWKWGIPI3EG4NN7ZB0GJ8KXPZ63DMFT9KRWLBIQVQ1OR85A2V1G4DTMO3335DWTUGSK1C4O1A,2021-04-11 14:55:29.047265,2021-04-11 14:55:29.060147,0:00:00.012882
0,27097,3NM30BB7MGJAHJ4KR5X982QMJDONQZACIJ78VFJQBR3FZBZGV3QOYDBKCB15PJLGG5EELB6A6A70GHY3KHGK3LDHT6F4L94TMPAD41ANM2LM9GQ8PVA9L9M62ARZTUBVHOFF3ZFA3G3NP3DCOT9N545QGE768J86WNBZLAS9GTA6FLJIT86C53FH35W9CG5TVEWUGS501UBO99APDDRIVW2316DX4L41AOURK090O1K06R2643FMLU1JNZUMQ359,2021-04-11 14:55:29.060200,2021-04-11 14:55:29.077179,0:00:00.016979
0,27097,KO5VDZ9146JP0VCZX76UM5HPMEATW4BXK3RLT24PD0HR3CCUF1OITFRK61OXRI0D5CBEPUUY2N5T9SDZFN7H46BLI42DVVO12UTB5Q17NTNNEU2J8NJCWE8U4FU8FDE90786C1N2NAAP9EJ1ZKH9YWI5EBUABSK7O8JRSONQ9O812812829F74IYQ86TH6U3HQI9YTYTULM4A8BW66MXBE0YUSVFDMZDJR3I86D8DYXKU6GSCO6RK0DJQE8XYEGO,2021-04-11 14:55:29.077243,2021-04-11 14:55:29.090169,0:00:00.012926
0,27097,UYY0VM82PQAF9W3CIRAYXY4V6MW959I5DQ22OMD122QRP3CUFJ6Z18OAAN64695WRT9F333DKU8L73L0Y1LVY1OSCW6VMN0LWINSEMQ7NX2BM6NUIRQAITYSI7KAESH24U45IKAAU60K7DVDFMCRGB3SKXSWWKAKA9JD7FEZWLYEA6BKZYO7527QRCJS10ZY2OWYLR3W6R18KS236XEPZTIKNB5UURDXARNJWZ20QWU74MT52M9RFLWT5OTEAJUV,2021-04-11 14:55:29.090223,2021-04-11 14:55:29.105398,0:00:00.015175
0,27097,31DRJZTWR3L4IQVRQFL6AQNTFD6VPVUUX1R7PWWYCTA14WP7MF6PY7MAI7N9651YHZCAE9ZR22KEYLIJBLMZKET07RIKKLCAAHPXTVU1YHE9D5UZ8NNGQ0BTD3DLHCC52I3PFQXME023BAJFVWQ19BLJVOPY7KEDX850OERA9S4TCXIBDHA57IJDCF9GCCH8YRJ6NCYTK3S12LPKX5NNLK4B2CPRAKNDJ5N3JMVG0KBT94V3578IK9G4V7J9ODHM,2021-04-11 14:55:29.105461,2021-04-11 14:55:29.120350,0:00:00.014889
