readerID,writerID,key,startTime,endTime,timeDifference
0,7705,YQH362KFEWE2GGL52NQUXLUGEDEXMBUV33ZFI29278F59UHCKQYJOIAZ0CFGOQXIIY9DNUKTY9ORNHWN1I618T704ODCZUKIC680JK6NDBS76A80A43SXQQP8WFWD9GXDDADHMD13Z9R4BL0LVOZVL608KNLIAIRMTAFMC4N5PJ387ZK8TQAP7YW8IIM8GQ125Y3UWISPR78E83RTNMOWVFQ55O05UGZRS3ZJTNPOFLBAL6VF8MZPGBIDAJMNJMD5XQEVBSSH472GV7X2GD5LRPC59I2LHK4213WASLT2G8KW23TXTXC6MTVLLDGFVW2ATA0KUSIC28AKB8IBZT60QVGUPIL32GNZZUQ9CXT87BQNABPLDCORGAIMKESABXU5MHBO7YAOWEYW1IRS4QZRJ9GLJQRJ3EQ26T72L7H10MX5U3A19N7N6UHEWI9ABV4GGTT80QEPYNJ56IXVRFQ4PPU2BSMBPX69S6UY5JWQW7718RZEVQD8SPTO7QKMNAO5X9OAZF18PQMUEWKLBZPIRU8JZ837NCTPE9NHP0OFQXHBNMRK3F8U6HPJBA97B4U8UMM6PPFQ5LEDRNZEVFKBKRT5XZ7XMCIYN4NP59IOL0MMN4QT1ZY2QDLBIQOP1306Q5JCN4HZMER2QZMJUKKQYOROL7DP7NK3RI2TT4N2UJ52QW9AJM80JBEWNWE6VX9YL71V78MCIX6B20WHPTDUDMQVL2H1GXV1UAR63N4YDWOGUB0SDLVKWJIUWGVVB0BSFGQPRLTSWRRPHCSZ7OFMMYXRPI2HWIA0O05S5KBXSEXQ9T5AX3I7Z47KBQ6FXVUU2HZ9OWUWLPSWWUWM3WOJQTCH8W5D6L9PUQCC37TUEUPDF1J1R4O0CD8185WACO7664WSDJR1CAI4B89JGMRTQ3HZKS1EM7LFHDUHPIIK4AZ67DHK1O69CV86UJMICANTEWDSWAWVFQ6JNA0RH529DSURHNY91QUK563MGR4WYUC9VQEV0DS3S4R9X89MAS6,2021-04-11 14:32:52.678807,2021-04-11 14:32:52.717110,0:00:00.038303
0,7705,Q0VUODM2057QYW0PU1XMTV13KC9A2GB9EU0LVH5DC06YY5M7SD90LJUP1H1VZG3YD4665YWNBNWTE89ALK6JGX7OFKAFSH0QK42040ZVSVYORTX1PL9FI7NECTA517SRG585KVNKH3BDOMJ985E3A458Y7WR0DLWOX510S14W1BHCBQ9N1BVLVDX453L5BI1ODEV5CSDC0BTSNBGA07PRN6MROE1JI0D0QC5CEDW78TAQSXX3NSKHO61UT6SWOVT9QOC9ABKFVO7LH96CF7L2S7FG0MD4S384NGERMV3QOP8OHCVLX4VOS8Q8O54IKL78TBCZBC4JVY2W3W3H6GIDMSDRYBJCK58BZE925WA7D6N4EVTYCJE4H3B3S96MIDOQMIUT0IR6S9XL0AGY55NPI5XIA3XF2A2HEDKECWN4O0AMKDV1P1VDIAESSWZSXYMRV3OMZUSN9UQR5E3Z015XKJ3XMTSTI3BNU40QQ7HQ3FR8ARFZ3GZZZ95CW8V0QXJ82UQ0BISGTWCD34W5UHYEJLO9NQDPCUX76Z2RPTVGVV6OMVIJ6A4DVQOPS7C4O11GPZQVZJ7Q69PELTIMXWNQ9CZIRDS5AVVX2Z34M9890TOOY7ZEORAUZ9HPLPNN6YNCF34XEEG44XP4581N9OP5KNSFSC8DT4MC1E0S8QLK20CD2UIEZLQMUE184V6PVBZHO3I97ZXA5J74Y23BFQ27FOR94YDWE5RNHNPI79JOHL19T2IR6J8RX5JS35AHJ5PJP4ZQ0T4K0HMRLBRJAO8YWA1CTY4COTK3X7BZHSHT9CE9UGD3O5ABBKV20JQ3J4R91NL6ERCFN1W5KP37P5Q838OP5GSLR1NK4XJSBFHWV4FF6BC9NGK1V1EPMOGBJBSC8VPTFDJPY3TT1UDIVLB5QNVLA29MG9HZPVL8FNJTQ7JU2WIV0N00ZQ5RSP8N8UCRKJ3357UEL4OO5I1JNVO823SBJJYBMZPEBEYGRM9Q5X9DEC1F2XJFKVRCUMJ6MQA,2021-04-11 14:32:52.717184,2021-04-11 14:32:52.735307,0:00:00.018123
0,7705,ZKA5BMB0CUF0G02IL12AKVLM3AYY91P1IUNDVL53Y2Y8DBPZAR0DRWG7S0ARP8TNVVAOSJJHHQM2L788H3SLR8IP3C6QPXKMO5QZIFG0H808O3FMHJRTOHBF8QW3H80CIEWOFHJLRHCO4BIG9CSL3056PXRCTY15G6QF2ZN4YRJQNXTBVBO7G7ZU4LZPTY7KE0X6FR0S8347X1NKMRVGBIDVDQ52LL13H3RQZ4BFTHJ6K69I86CV9ZF74573YV90JKNNDRIA1YVMRL4BEI92HU4FYJF3V57YH7JSFVR5MDS5XBUXZLZLP7TFJHDVW9BMB4HM9I8SGS8Z7J99EHS8YDC6CDGMQ5G47TN4VNJXMSNGS719VV4QLDHTXE16G46GM1BPO2X1VZEI2DX195FLOM9LEKERASGRZDIRE4VUKNH633W05NBZK3QKVJXY9GQIUEFOUC4Y38AZO7U0O2EHJO1ANF2FI8O5LM2FR5HFUJPLQNWEEXD4P6OCW0B9OOGAYSYU7AR63LLU17P097Z83JZEGEN6GK7DYN6K0CKXO4S1W5G8O3CKE9Z36IHZKOAQ95WJXBEDZHE6M36BXAXJ2M26Q9Y903O6KJJ899M60933T47MWH1OCQRAXXRO1999C4VFT7JCLVTI2AH7HGSFEPM714MLHIIXV678KX5SJ8CUS5TW83JKCMGVVFOYAAGBEZW6Z56IPWYBIJHNW9XXTQYOCHT8PDOUVLA8UVB7KINCJI5VT9MIX0YC4N3X1LFJ3SPYCZGH9A2SU8VYFKQ1DB6ZE677J7AE9O8907FG3BTVB190JN5OM5F1Y39B06S42ZXGBZJ412RG3ZGGUCRRTIA31S9MPWOL8SATPLSHD67B2YY06GAEZLAACD1EZSHPA7FWCZE2U4IZK009G819KZ3JY9Q7CZET8VQGZVJERYHIHVDBLG3SLK3WZ42569C6D9EFKDSIGR69UVL0PJO85GC1GXDX9H4S8Q5MH1NL737L0MC0PYC4O3INRW52ZJ4H,2021-04-11 14:32:52.735423,2021-04-11 14:32:52.747869,0:00:00.012446
0,7705,PO1X31NUP1AF8YOW4YPGUPQ2W3220KKEETA4JTGWUQMW071857VUAHYCMP3EVH0O12MUSS5L0PCT1EJFQYU8GJK0ZQKRN80OPS3ORIDVG2W24M97JCQRQKBOLGKINR9V1IM5S2S65K4IEFWJE0KZ4GB1DUHI1HA1AC54QP2JDXJVVK8SBPC3KC6LPV395ROJXQPX1WWD78IMNY34Q8BY4QGUHS241WEAUYXKDPEY10PM0ET3SUIWRJNF08G3ID76LQF3J54MIGD3CA1TGDY15JO4P2CX0U3MXVQSNCQ9BI0IEYQPJPT91DT3AF6ZYCJRFD8V1A08TFPZYDMIHA1CEJ9HYSO7VOGR5KSCDLG92L91U34CUKKWX1GQYRJO9Z55N40P99N0OE5QFW5ZLTZDTJT0CCR4B8RQU2YO3DRVH5J1N8IGT1PJBLN3BAU52Y6GY34ZWMVN2QZT7K6B7IXACCYFAV2KQT1SB3N9ITPBEC7NG47JYBFY8TFBYRYG5S34UB5UVU4TI5Q4Q371F9RDXYXQUEZAMX91J7XBSYW53B2P2IFGM02Z09E1BS6DRD3C8RJV8ZCFWS7K8OHIPCIBI9G7OG51AT0U4ZAW31O12AZ56NHS26W6MCALTQJVIFKTBC1Y0NBQG89ZAP9YPAUCT4EYO03YGJP0C8SGWKYHLJEB1RJR1CAT8HLPLYXVE5SXQ4EOKMEY8RVZFQJXN8INEK2F7PFRRKYZKME8EFR2ZXLFS7HCD7RGCCBIMY3FRFM8B12T1388IZQA7I1GYURIAWOUX2BUOLUYLVVZ7L12H8QW4LSOBJ06U1IYZ4C20EA111ASVA91K8S6DNLKEQIKDFE67SCIRUEC54PS9UBZ63EL7A0ROLR3OOP4YSWQS7BQB1JLY13INY4JWPW6071ZAXLOAFIVBQ4ZRJE1RV8E4JWUDJEVI32PZHJBAN1YKYXXZX64RE4YF8HCCGLFABPIRQRVNK8B6RMRCOTRO6F6Q8PEN5J9M6ONO0CZ258LYOCB,2021-04-11 14:32:52.747919,2021-04-11 14:32:52.761752,0:00:00.013833
0,7705,F9FYDK6B8E434VJ07ON02X852SHGZ0FWLJMH7G26P8LAM1RR6SJ8NJ4NZHE7Z521F4NS4I534QY2OJK9M5LRGZ8LT34HP7Y7UP4788889HRPTPXQ5I6D28PTEE7RO5EHQ69SHOUQ6SZCJHN3BBRSOJCQSSOSRVCUKI562XX36V0CIBPHCDGCQIXKMNQI2XI8TGLO9UAR4AJL4K35LQ648KEMLLM25W9IFHK2FVE99XOR9AELEQAR8DGOIOHF0K4P4BQ7KFILEXI3ZG1C582FXB37NU4JVDI7HYT7JPXAP00WRBRLE20YRSRDWWQOIPEXNE2CULREN6HYMCO1X8KFT1MZN60N1K699DGSHNF531MV2NMUVUU6OVTMC8VNLUQTI0IAZV21Q5YLBA7ONZ0RYWBSP80HB5IJB96YGUE4WP5DHUJ84E2LQVCJCKO0S1VU1HCKZ65Q2M23H8CLN19H1ZB255HXGHCAH91EDWNOGAHF4T458NPBG2TV5DS3GX512QLZB61OS6HN513RQ1OY4GQODYWJ92FKBMDRRV14423Y40PFC9U7Y1MC7T8TWO8N0ZX9VYRKWX5AKAXNT3CG4K2RY9DJQ0K13TZ2A9QBBUXENI4B36Q1XKZ1VJYR5AW5NCASELW34QB59H3JK5OXRR90FROQHSM0MD542B6GD59X66UHVQ2MOV4ELEJLZEP030YVEW25UAN7HFYLGTGOX2QZVJINY18ZEWE9CFFZMIUL6F986N6ZGNJ5LVYUH4DQK7PLM9RHA13NZ6LP3B3GRH8I0R79ZEAFKRO4G1SNTN4F7RSJHLPT53JYXPPPMRC1E5RB03QZ0UEV1XLYT20KEMYJC0J6I0O35P3WOLB8CWTHWYGPDSTGCCHY9MXT545IKSFP3CP4G62EHRYCO2MQSXAZGKGXJAW9VS1ECDNOO0ELS95YHIIA9J9ZBDK44TUU6YWIZ70VZTL913I7NJR7Z41HFYBP9WX73SFKOLG3EIAYIA80IAAEAJIU5O2MHU4K,2021-04-11 14:32:52.761794,2021-04-11 14:32:52.775211,0:00:00.013417
0,7705,7X8D2MBJI4E24GIPG0TXM7UCQ79G88QRBU711SKF8B3VHCKZ4IX276OTW41NUKXGP1ZP8GK0EYLY5RC8Y7A6JUBJSC86BLT8LQCUOSOA8NEWMMB2JE2S6GM4HSN586GR6I62RUUS6KPBBUR82LVDCV9Y2P1P33FG62F81ZPW1H8J4W0L7DXAXMCUYZKTOHX4FE8DYMEA2H9S2C4LHQJ6SBKLYB7ZKMOLV16E2S4FHIQU9EH62YOE5DGXPDB2MQAUV5G9BZFYEN5SK6P8YIJUDSPH4JXV6TGCF9R1JGSAZBD9RQU1OYP5XYI5RI96JPEQ4DUPZDSHA1ZVL9HOPDWQOZIXSICUVII6TW37W3TCRFBFRM4PNX8VOSIF8OUXMSW5UZS6LSA9RXU77SOBMUG8RZGBZ94TXD1MDG0ZL6GKG663L03OPBKAXYZ8AAN2N9O18I48DEUUOUVGA5RUBSX041EU3MCATHM6GTRNZG2HVHJBVNTXPQW3D411V1QPKXNLG9TBM6OET59SP1LUSCN0Q5FPENJFZL83OA4U7HI82O7KXNVOFBH1BVI71GQSZ08JJKG14TYMQVVR742QENDE1K8JSI0UN64EG5K3PFPG3KOILI4YDUBOFH17H1MVNLGAODOINTF0G3OMW7L7RE9QSS1GXW67FKVC00ZJITXNM9EUP23AB9EUUHAOHWYBE5BKVZETHYAQ25YVGLSY13LOS7SZAXI61P3BUXYBM1DWM1PMIPOJ8HH21QEF59SQKGO7CGRWZGYY8G4A74M0RBHNXUAGMM946LOGZAD94TUXD6NLP5VHMV0BKVTRXCT5R9AAQ2KD3573KENXYQ2JSOK3UZZUVKA9PRQGFBS9IEP84RKCVBL9GG62AUQWKBE1BU2AK70YWKUPAUOG9Y7THUD8ZVI2GJQQFCJVF3UVO35P0IZGS3SDLJDASJPSDZ7QOE6TXNOY4CUO221C4YG56E4PM5H9V5X82OU7VBZAO6KWA6W4ZMBEIPQPXSTPKQVPMRIH,2021-04-11 14:32:52.775248,2021-04-11 14:32:52.788815,0:00:00.013567
0,7705,AAWQ8YV672U90NRVGXKLBQUX2PRE145CPZSVUASUG27ENTVZ47MTL5KQ3V66AUE3XIM2W33GGBPO9CQSETQE6FN2K85YK209FBR9S9UNFNTPI16DPHS1RE65C4PJ5ZZIVW6JW0124IQAS196T1HWW17O0ZI01YWFQINY08FKWV5TIVRCVBRLA29T0791WGSXGX2WIRZM2YR5UB4Z4VUD5FM4NAIS9N4NC5TQI871H8R7QBL31E6V51E09HIW0E4WLY3V69MHU3ZG2MRBCADNZZC15LKTPFD4PPLKAPPTUJGLA6GBUI1OG42RXKHK8AEAFQK2UKN3T27VAIY679KKOJS63MVDWYADZBC041PZYYYHJ36P57HFI6XVPTCJ20DU5CAPAMB4AHI49IIISSI7JBM0ALSINGY33N6FR3DC6F2NGQKDABTBSCCPAQVHWJIT5AZKNO8A786759VDZFLP6ETJE666NLVL1SREJ6PF4CYD7IXBFGSRYAMNKE8V1KWBXTC6IPW7Q23UDLFMY8KA1RGK40OHV05EMMCE4H2S4ZTTQ3NT8G926OWQJ7VDZSV8JLF3E7GB49LNGIRSDCSQXRILH9MKXOBED2F2F3XLLCR45YAGLWK7UOTYY25XU05HSEP091FKNAYV8XCZ5Q40U13R14UCPY1JMSN5TZONU8AHFMTYB4JI0MAGSZX5JRF55MRNQAOTGHJSD72PGMD6U7161H6KK2TBTHSIVGGNEGSJ53FBAD67FBDKWOFE79WSCYYQDFGEM1HRJ7DKO0W4JM2GDIFE796RAZHY84XKVABGAOST00X7C5CW0T07961WZ406XQ3UD4TPMI9KN98GVNVXDHT2WERVEZCVK2ZAPF5F8FI08HAE79A7703HCP0ZG9CFYB114VWAQNMVKJG88ZEQFRGBGVTSLAFKD7WK6TTNW7MWVO0IBTU2QPZCSZRR677RZ2U6UO87ZRKREC0I4U903RCMGNTH91O3MJOCPEG0V6Q5ABXJLC2TTNDEMVE5,2021-04-11 14:32:52.788863,2021-04-11 14:32:52.804120,0:00:00.015257
0,7705,3WQ1QHEITO0QYDE665MOT67ZRMQXK64URNF581ECRB2RQIR1GZZHPC5EQ2039Y1A8Q038F9GTRJDR35MKS6PZQAO84LMP9XRTXQLC7OB9R68ZCBSLYQMQ7TM52H5N8CINIS54IXWSQJNIYE5G86M5XQ3ZAO228PYI5E03C62VVJTHMC5AZ2FF027B18ZJFOGPWJ5ISMZGNAP419CY2WHTL5H11UWC7GFD8QN5LVGEYO2DRB3ZJ8JPHAKE5JUUGQIWOFQ98R4CDVPUB9271687GBH9LDD33LD4KZOW6IX39WZIJ1UUTRFKFXALXGGVOWKZ3RMYTKESDCDSVDG05V2J9YRZUS16U5V1XARYM169FNILZ3F36R7RQSX410DJVXHFHQ46T2C7I7LKWPU1791F25R6QAHZCYF10VL855SMKPV48XHKQHMRKCH0BUTBF4S8QKGWTS0UYNYFQW3H1GFBD9YHFDQVR4OEDZDBSUY46QLIVVQOUHBI0RGA54QWUMYSWIRW50R4C1JHMC1ZB8A1137OKD2FUQ5QYIK8K3MWYJSKVC0LDYSKJ2R34AVIDUKNXQLIHJH11E6KXT1YUAYR362UIGIO78ZFYSUDHOYA5H8L4V6H2Z48DMMNARY5S6ZN6VB4ZHEPJM8GQOIKGQ4BUERTEZAR6QOTACP5MH2K0DHSD028GA6SUGQTT6C354PRZCUIELNYTZY6X4G6CZ0VTWIGNY45T8672QC2R23FKZNC89V2VZP81VF8QLOVJQ9IZPG4WM4O5M34XL99XIYZ1J1X0AIN91CC1P6QLEKXGGFVHHFEDB57QAIMCOK94KC32DOQ53M348PVGHN8JRL7VO0TXVT0G73WCF2VCYENM6UW1KIKF6K4JOXXP5COLQXL7MA56FY8OCUYIZ89I8PTF2BOFDDHPNFCPNOGRNNIJ4NLBZTAST876Y6GXVCALKFIXJFG3WN2P8CSCRRRRFL47KXJQVJVAY519YXMGK3B4X8D8YD3NJRXW7GCBYXLO14,2021-04-11 14:32:52.804166,2021-04-11 14:32:52.816247,0:00:00.012081
0,7705,WRT1C7Z4UBJS7JOFJGME9KEWSYFN9H73X5XVHFR6NPII6FHCZNS0FJLMZLOWCLU7TWGYI3J603PDEGN569YWN7PEZZIXK0TL6HGP498PBYA8RN33BRWQ5OCPRMFX6IZPWME0UICPMJWYN1N1QBMSHQWR8TF20KMHG35VJRST0WR9SOA1YOILBW8U2XI5QN8OCOKWVNZLNGJ624W99EJ06G7LJYOPP41OP16YAZ2UJGPHU07D0T30JWJMHMMJQIRL09AA8TFLRKSZ5DLFU34U70I6OXBQW6UYWV78NKJCSP3K6EZ6KQNV3LW1VD7C42S9SFA8PE560MMXJ3TCJSMCL3DTUG0D52BKLFMEJOSC4FFY3TK7IWEWODI5OYWMRC5UQNDX79OTYXZOR1OJ8OCEVMNAVXWIYI947H9Z80IFA7MT34SRZJT71YRO9U6NBP1L91CFYV82T4OQITXIU3CHYGREE6LH32L7SO4CKDYWQ03I8BCSO1SQI4DHI39ND1RLTYPJ3W2ZWB20CT6AAZEQ91IEC9S6DNLSWH3Y1IOF2RRCSQCOR0UJ08RHR8R16S1M8UX6LMDBZI2L2AJTJBHON2LP0R2QSRO4PJLLLGUTK9YPP43OQ4TQ06P4G484W14Z6KQZDZ7GY8SVBVVT1S5KDR67XBGXLWLE71S8CYMH4V4RRHO2ECQ9VDMX6NCGEUEDRZN7O1773WE03R03O22F4UFVWOZHY9MHSZ1LLZIQ8K55E6UJAVWZMIE8UJFTO10IR3XVB4QRVTA9OEL1PVZYHD9WAR62BJL6P5ZA0HCWD8AOFYTPMM1W4BPBEXBAGY6XQSB88VWOZWH23EXB03RAIJ0KFVUGBW6ZBYCP4U43WK5YFWI3GMBMSCIO2LUM20IQYHW76OFKXWAUHPFZ8PFAM17X882VUYRVNUEY380W5VUJHDODQC9WMW6DT0PHICWK3MGSE9LLJI9DWA738CF0PW3F9XPRDT76YZ92X5R6TMG9QKMCVQS8CAX3OPAGMBPH,2021-04-11 14:32:52.816298,2021-04-11 14:32:52.830231,0:00:00.013933
0,7705,3D660HXXG67BFWDQA5SU05HNF5LF2ASBSD2IP0CKTA3MKJI3OZD1OVCQZW67T6WGLIAKRODQ68R0CYZKWK84DUZJUQBREJ0KYEAG6E150Q8F82FMGHNLQM49I3X7W6WE1MFASK3I848TYFJPG8OOBFEAOAQQ3SRZIUVR3Z064W8FMNYPLW62YEFO41DQKIVQLV1WAFKZTCM6F82NMQXU0VFOVZBZFPTCVFTSTKHCENBX4ZN33OCYEHPK49H51OVIR81XO7P7Z36096IR9QKM3RZSRFG114PJMS2LKOY182E8ZN9KIKKF5L8X41WHZVXUK4GP1SBG95XP7XYK3YBB0O5BAJ4EWXFKY1SQATFGNCS18WH2L1WPPXML5PSDTDLZVTRTLA4K6KL5Y8BHQCXBG2Z1ML9BEH9STZHSGYDRYLC0QXI4VU9GYIHLAFM6V8LIAW9V2I50U8KQE0YU5ZZQNXBFVR36072ZSMYYXQ8MGJDH2Z6PVCBAC47D4HBWX0S4TPN5QNJS6FRJDY16O0NJPX8U2XSRJ2M0XD4EFK02J2TVVFT4TLCVWM8YD8I03XPLLCH83T7JNNOWKEA6NCVV0F5JKJ08CCT1QI30S2BS2Q753FAP5O9G9CGA9L5582Y0YHQGVN31YCY89S087Y1T5Q38E9IM2FAA0CA8K0HJ5MG1VBCCHWUQHKGHSGBDHSJH855U5LXSA6DXG34FDVCMC1L8FQLU26HD16B0GNUZH79K6FCQFRXISXPLQYXVKHBWPGPPO37J2MBQMJFQPJZLL2A44TV9HSUTSSHIYFUSWLH2SEA3YL1UZUBC40FF4OARWDGMGKXD9OSTE6CEFVQRGN950E5CMYSJXV5TAIVUN7BZYI8D2J73UJIY2OIR1FER354SX9HWEXV9WAJUEI6HRPXEHEGQA9ZBD7APSJVCNW5D73Z6QDJYJGN0A4XLQDP1BAW4HBEE97XSJ4LQYNAC9UJ5DZ76D3V2RN5OOM5CKRIH8JK3DRL3WEWUO7OHHXXN,2021-04-11 14:32:52.830287,2021-04-11 14:32:52.845619,0:00:00.015332
