readerID,writerID,key,startTime,endTime,timeDifference
0,20548,2LHZ3LYNJSY6O02EZTH14VTKNFSNN0RAG8NU0LAYWESNE32S1NVWEENHI1ZTJA03QAHT3SK0B0ZMUZW177QWH1CVSS2WXP574C0WGXVZ4RILTB65XJEBYXE2T1VYYOQ172F45ZO75MLWPAHXIN9APPP3IHG5VON8FLOM5R8CFTPGBWRE938IW7G8KN4C0SYX4KUT86ZAP1KLSZJK8WAW6C1EY5NQZLFVQKM0EYFSGCS3WAU6VA09M7A98W9ORAIC,2021-04-11 12:43:40.845987,2021-04-11 12:43:40.866948,0:00:00.020961
0,20548,34IIQH3YRXDG62KUP0B04SW2VS2UXUZX0XWPO6FYX9OUZKXTJ9IAKLT3OHWVTZI70Q3PBAOFY17UMZG0E8B67YC0GMKL17U9F3IRZ32OZ5K0FL4STKI9K7TIBO22Y5G3QBVBOVHIQ0AJ8J07CGBEL2DSRC5T170RE9UCZYRSSRNVCUFIZ9G56W54G1C8DK7WQGVB335LB0L6EYXH6SQ0FUP0IPBMBR6QNDMBU4ENBW7UX59TSGWSSVR2QF3CSGTU,2021-04-11 12:43:40.867004,2021-04-11 12:43:40.901959,0:00:00.034955
0,20548,FA67E8ZBQR1KO7QRJL7AAMHX6K9PF9MF9XIOXFL40455Q6CBOAORW0KXOU77G22U1RQVS7M2RKDQ01NP0FYB1B9CG71P9S2D5ZICDHBQ9YA6QAVCVJ2LEXNSPJU67MNB8PJGHSBX5BVQADYM7MOQ73AWTUF132Z6QBLB30PBQ4KGPUV7OIHMQSRCG37YRP65BVWI1C6VY8G41YHHC9FVT18BVEFGVP9CLA15OC1IIPX5EF2WZYT2MG1LQK32U1UQ,2021-04-11 12:43:40.902006,2021-04-11 12:43:40.917405,0:00:00.015399
0,20548,NO4492K99LURTZW8W45D98Y3QZO9FQ3I9SES6T3PBTH3URK66U6IF0223M2NUEGT8IQ1513EPVXN13EOD84WH6G3RL6S9D8JI8KQQZQURCEG76K61XDML6X7J2EXWLNUWTPFJ3D3XTN3N0QTS1TMWCCP6BWHZ2Z6DKYPKEAMBL3DVUHP138C8P81Q2GNXRZBV5S9OD6S2NA02K7B45EKZC0OO802KM42LIEZGJLYOAI86TNJRLGJTZK0H8OTRC5G,2021-04-11 12:43:40.917448,2021-04-11 12:43:40.931228,0:00:00.013780
0,20548,TE7SGZK86NQCDFPBWKDY6CXBQVDX96IHVXDXNMDD2L5DMAEUORDINYPBV2GEACS7R9AN1725ATTAV8DJJRHPQ7DR9EZ8FPSZSBBQHSR8U22PV3RET80CRTUOEKEOXHNU0LYCIXWL064214W1PLCOCLN041HICZYIGQQMFQCMJV3IMRHYCAFYVN210AWHT2BDN76G0LWSVF0B4PR8AFB5AE7F9NIJH7YSCYLXZYYFT2XWEHBIJ2QTF0WLZ7KJS8AU,2021-04-11 12:43:40.931270,2021-04-11 12:43:40.944073,0:00:00.012803
0,20548,59L9MINF1O50G3JHE7CBRBFL7YZWYYLE4B3ONIGTGKUU3HS4V2W2QLN1LU5V07DFKJB54MNA7HFV54GTCM942B7LDXM4DG863FA4MH9RQBLJ3OB92HWY7E79R9PY29YMYOAV7KDPYVU6V8GSQU5GF00X2QU1VBIELKLWWIW5HNIGP1FHH1FVIRPH1SGJR5Z24HRWRFBVF8ATVU806Z4VVOS3EMJD2L1V4CGHIMB949TGXM2TEZ0JG1PEVS3DR9LR,2021-04-11 12:43:40.944121,2021-04-11 12:43:40.958581,0:00:00.014460
0,20548,LWBODGDVOR6X3B31MGGJ59QIJ2LWK5FU1XGLTSUKN6GB8K69S75977J252E1S7ZBY0F97Y5Q3A67ZL5MDP9X2HRAUXZ7NF5PCDVDB4C0662FC1O0ML9AA3Q2A5W4DCSJ2F8OTRIVGPCMNP8YXHVQDJELACE1LFFXZN6VDGUKTZ5ZOTKFDT7VPALZNMDPH7JCNJXHTMM86TPZWX7HOAFV9UB3JVC1BNW7JLWQ4H3RJNMQCRNM8ATBDSC92RKRV2US,2021-04-11 12:43:40.958632,2021-04-11 12:43:40.971588,0:00:00.012956
0,20548,RHYEQCTPIO1QDG168CWI0HLH9LNSPK9A56S76DUUNO77R6W0GSJBQ836SMIGJYLYQJ5WA8SVZGAGM7HJIDF9U3NDNU9NLTIXH8WWMVZKBJ604TESB3H7CR1ADYS7HK802G8X5TYI3WAWKAY2KJ6UENMAR7S8MPP690PELR5IX315EIYOQQLWBUIM77AAZZ9D61PB69XCGMHX8VF1REFZPWU8H0W1F0JZVYRAKJ6HIQUUOZI3M70N14TH7FAHJBJ2,2021-04-11 12:43:40.971646,2021-04-11 12:43:40.985274,0:00:00.013628
0,20548,0OX36BYBQY1XJMR7FG60FO1PQA6S3YGO5PULGEJ54K0VY7J2KQWUX2SEX2IBLW2RDGCVEMOBEJ7JEMJELY0CLGMUIUND6C641E0BS0VM0VHY20ZOO5KVR9HVEXOZXGVPALROZKR5R1AALVGDG4JX8SQS07P5AA1MA51OUK77OVJR2NFK94ONUEVPBZWJH570GPMDKGRKR3GKXSG0YLUGRK6NQJVWWLD856HHVKJQPB8Q9D0V7GJHZLZ1FC4HAW5M,2021-04-11 12:43:40.985342,2021-04-11 12:43:40.999333,0:00:00.013991
0,20548,CKRWRPJF8R9GKB2F3BEBTN8VSCQ4KI69Y94SX9CNBNGPF4RXZNDAV1P35ZR7JAVS3QETNTME3KI44NKPFS6DCEWLUNU79IJ0F7GKD0CYX9S7FQAX2KLOELTGKR9LO2FH3DYWH1RWAWEX8S744GAUVNO26WFC0C7G8A3QT1ZUCXQ7XW08W946EML7WARGKJ6R43KWKZLVNI6W2KHTV26Z56WEDNWW4CC4LV7CPD02NABBW8FO0O2LUELVU0LRQ5C0,2021-04-11 12:43:40.999376,2021-04-11 12:43:41.012506,0:00:00.013130
