readerID,writerID,key,startTime,endTime,timeDifference
0,25076,NMB7T8AT5LUTUZGXK37PMH001ELJBFAP9Q9L30D3CT9I9ZZX2BT1I1U40SCACLF8IQF72T224EA53927NBKMW7PUIX1D0P4LTL6JLLI4S01JZ0F6MCMKLLCDQRH51CMEYLMBXAS6GIPOKUERH94OJE6I912HOPLYK9W7CB02P59RNNSZ92CXQ8UVLSPJYB2DXV7S7G755GAZVP37P08DSPOYMZDWRJEIB07W23HB7P4F1TC7OY2EXW0CGI9LZ6G4,2021-04-11 13:27:32.802772,2021-04-11 13:27:32.844339,0:00:00.041567
0,25076,9FS3UPFVDTYKG914SFH13TOIG5X12S4BFXU3FMQ4U6Y55NEC145DBV3PY8E8D3M0PQ6EWOO1I1VETK3ZUZNDVY0LY9OW46OJ5UV72RMJE32IC2D1CIQK8O9W5CR8X7EJYQUF1J8QB08QE5H6ZG996T6WBSQ3Q865RUPIHO6JV9ZCWB8SILERA0Q00CI4HD39U30QMB3URDFHWU07WAJQTCJZOX0O8QDS1MMN4NQEQ3G3MW9Q6R756CL2QP1TFPD5,2021-04-11 13:27:32.844588,2021-04-11 13:27:32.858669,0:00:00.014081
0,25076,2Q1NT9JMNNJ52P9WD4WN0KOUYT5M2IJ8RUMTBLM6IUXGMX1E9IGBB2UHW3J1MS3744Y0KHAJCBWAX53QWNFMFGV8I70JJNDU2RHJEEN25T49IJ32WNNCJ9GRYKM5UKMHX8VGUTWU4PGO6VNB6NVWHPXSL8LD89MNSHIZ17EJRVU1XISXJ0794MGUTD6CO5884JVOPHB0PP3MY6OS9A4F84AGRZMRIC14Y8PK2GSC613XJZHT0XU4MZ8HOAC8QKEK,2021-04-11 13:27:32.858714,2021-04-11 13:27:32.872196,0:00:00.013482
0,25076,9T1PAEOLJ8AESLEA1S7Y13GOMUCGXCYRFC6GONNVK0YYRBP8RO13YK1PCUQQ7NA2VW3OGYBDEA3ITXFD6PE464RZEXQJUA5NOM1DV8V1JTUD9OBDZU812CLK15P1BN2VVIRXAGCF0QNAMCJ645VXIK3QJ2GHD70TUYJV5JNWR31VA6B21TPHW8EVCMNMBVITTC555DWJR07G7QRWD3360NV8NKFEQJ94JC91GAO4KVH682JIT73X11YR354QP9ZM,2021-04-11 13:27:32.872236,2021-04-11 13:27:32.885743,0:00:00.013507
0,25076,V2ETTKDKT0LU6LVJDT2DWO7NUEZFDGM6UZMQXZBI1D4VE7ZEL2BHL4N46XFPQDC8UWQ97HRIQ51FCFE7JJP8IENOWO9TC1EKZSPK3GZU140GCZO564UHSE5BXQY05JX7C48R2M2ZE9KW779WO3SML9VXD0SB0JD8AKJP7T91STS1ZIBIH0XN4A7YGN1FRCH1BJ29USDOSU5BOBTMZ59C1TKLWFODJ7DLI4GE9JE34YZ6BQP5TBKHXBQL5I4OAIAA,2021-04-11 13:27:32.885778,2021-04-11 13:27:32.898231,0:00:00.012453
0,25076,HRWMJ9T9XDS0VG8WSOPBAEEWQMYDY1XBZ6NBH35Y1HTBO12Y1ACK3UR5RUYH5UOW68I25I5ESWDMLFCCIMUUJ567J6KXZA8ES6AA24M5WJ5FEFERSA297YK1DLENH9IN3LE8NC71Z1993ZCU77NOQYUJ1LJJTMC4QHRSB37I8OR9QCRC3QWE46WQ1WX7NTCZD0YMUM8Q0NT7JAWAWFD14RLD3N5QND5ILG81Z3750T5DDX9IY4FHJ42FO0DMP8JC,2021-04-11 13:27:32.898267,2021-04-11 13:27:32.913940,0:00:00.015673
0,25076,UUNPLFK7141W3LJDBYXHQ3LGFEMNZ7LDANWG7BIQBJ81TGKCMU13MOYHPPYCLABKETDALAOA1CAUDCT5F8LPKI55Y4JKXM9RXY5YGO9QHLD9ZYIOPLTY766BMC6UZ0PB6UQA4EEBWUVZPB2OA5JTCMNB25ACYIT8Z5UF9QVR8YT61229XOVRQK3M4N1L30WA9UIWLL2835UKY3YFFSD8GCMDV84X5ZQOJ536QUND5C5KFKCZKXOPGFKKS7YKLKOW,2021-04-11 13:27:32.913982,2021-04-11 13:27:32.931024,0:00:00.017042
0,25076,TFDHV08541TP1L0UW0EYM1EX8DP1KYGKVPV298O1A8XNOHLTV6P4V980DZRQE95RYYLUS3GATQ9YACZDX1D57NWR9H9T5XZ9BYRWCVJK83LIVU3MWNOZLC0JXGXFUNYCJNOZH7XA5LKKV8RGZVCE2XVVMCOBQ9M98TOP1JCJ0M4MYDD4CR3YE51PJTYXPEWHLD20EI9K1DLNFSRHXSEHL3ACMIFZ1PFE912X29HFFAN2VFUZTLD98KIRIOCMQXQW,2021-04-11 13:27:32.931109,2021-04-11 13:27:32.946023,0:00:00.014914
0,25076,DXW4VEO94BLZZ4RR3ZWKE2W6O8UMMUSB6OSZUD0JN4W5CI21DIE3259PL70ST22NIUARKXEH1WSY390HG6LMQ9G71MBI7LK0LZLB9O9L8Z8XCZOADXJ6UDLGWVKBT96K9W88Y53FJPTXKCD357WOH9NAGYFOTYRKLP8KN9MAPP5IXMDC6FRMAWQRFS068T7SGVDJWE9A3T681FJ1QS3R2DGB0XBQDCVOGYFFUY2DT0LN8T3C2ILJLBHSGBLVV6TI,2021-04-11 13:27:32.946069,2021-04-11 13:27:32.957975,0:00:00.011906
0,25076,CG9GRMTPIJHKMWXKXE1SXCZBOMADE6M1B1B6IUXSPU1FHLNFVH85M7ZMYXV9BD3Z15AROGEJLPUKTJUTX4KF1JY11C0VF6WZYDEIADRYO4W8C9Q2I40GSPG2YG2MJQRU5L72739BRJAWYZKD1BGXEX6F5IKLSKBGROPAZDE3YGTZF4GHWEOZAEGNPTIOI5OACNQ39HHI938R0GZUB8VY07623LUYVCSSLW2S2WND20KGZLQO0PEL1P029NYF0B0W,2021-04-11 13:27:32.958019,2021-04-11 13:27:32.975058,0:00:00.017039
