readerID,writerID,key,startTime,endTime,timeDifference
0,27735,414SYXGZU8YYOEBAYTB44Z6B26KLYNUJOWYLYLRVFANB9K88XOWMNQZW35F7W3YNWOV7AJPXGNWZJXLUVQYOGVODNIZK38FWS0AKEBMBXMPQJ96B3DSW5DNHUGVZU7EZ,2021-04-11 12:52:03.415929,2021-04-11 12:52:03.453034,0:00:00.037105
0,27735,4N3890DH2WJSXW56F0SRXJFSUQNI4RPVC2DR8ONCEUQ07CKUUD3CSSE2JXJYTIDKFWMSAS1UEBATGBFAQKRKGQCU4K4VY7WORUTGK76B77FMFGC61QKX9JR9MQIHGMZP,2021-04-11 12:52:03.453131,2021-04-11 12:52:03.464074,0:00:00.010943
0,27735,PFXRW3CBQGRSJRXL7XXYZUB2A3F5QNT1SPLKG83P3G40BH79UH46M167LFWFT0NA6N3FNS8H8NOIEJPPM0WOOYXLR4K1BG9Z4QGQMWZGUN6P0H47BU55NNARDFJB12KC,2021-04-11 12:52:03.464110,2021-04-11 12:52:03.475844,0:00:00.011734
0,27735,2OIZVPKZBUHG6ZW775XOR9P0SDUDMOINIQWO3V8K7DJJOCP5EXF8XVY0JZ3XMI4S5R8R4LFYXZRUSVZCPOQYY58PTRAUSZ1KVY18F6RPQEJ6FP9J5RXI7GKCKYWYWJV0,2021-04-11 12:52:03.475881,2021-04-11 12:52:03.489194,0:00:00.013313
0,27735,RR22ZP8FZO4UVZOL5VKUQVN8GA6OC2725832WA25V5PS9NMWJVEWUUETDAM38F8G7Y59OVB4YU4WM9L3H6KC9B4HR0MLI8EEECUZOJADUJPF4M0IX7HBSGTJL9D8Q45B,2021-04-11 12:52:03.489249,2021-04-11 12:52:03.502291,0:00:00.013042
0,27735,T1A81PE6H377XKTS14QXC3PLXESOBTROZYJ8L2JM7EMT9WJ7KV55KABBNXG4ZS9WVOORHFT66LEYDTVW8ON6D04D9TF6426UWIV2LPD3KBQS2VY3M7UNYFN0FN34KQUQ,2021-04-11 12:52:03.502404,2021-04-11 12:52:03.516717,0:00:00.014313
0,27735,2R1YVIMTEKT92IC9WNFF3Y24XS4ZPTOGT075LOEORTSOY4PT03LNWPQTB3ZV5R8LNVWL8VFZSF8E6QR6TE0XDOX3R5KZK3D53K1J8E0AZQIRTYXIC3SY1EM1WNTDHI5N,2021-04-11 12:52:03.516756,2021-04-11 12:52:03.531100,0:00:00.014344
0,27735,VQ8V0040H5OUDRNW02Q9MRHLPX2OKK970NQ9M3CXFPDTM1PHLUE0NVC0096MR3TMAH9IMPGSLR3UP1J3IN5N0JRU2OS3F0KNXV2MW4PAYC4HAEL7A8X0DLUQYFA7KJ2O,2021-04-11 12:52:03.531150,2021-04-11 12:52:03.544427,0:00:00.013277
0,27735,3TW8P3R1TK226WN6S7J8H8EDJXDCWLWN84T9B26GHPMXFRXI4DV3TR653JDN0WLSK3PA9NNIW4IMK8KZKXLA7FIF5KDA01GBZENY049WDY8949HVMHHC0AXKPZ6ZTUB9,2021-04-11 12:52:03.544466,2021-04-11 12:52:03.557154,0:00:00.012688
0,27735,0ALLJGAGM6WB06474FM31CS1HSQGE3L2S44U6HBUIOGHD6NICAQ8VT51LVXUG4D7C0D0AYTKVYNSACHWFI91FEMARN4YQEAL0R9ATM1K30PWJYYWGO8RKKCIV01TFOTB,2021-04-11 12:52:03.557196,2021-04-11 12:52:03.572320,0:00:00.015124
