readerID,writerID,key,startTime,endTime,timeDifference
0,28387,QRZ6YMGMI5DI22E82LC6YR8V3N7S9OQVZDA1R7ZLM73ZFH396YWXOAXSRG1YHM7VGOF4NSFZ0HNC0ZPBSJ6TD4T252YTWG2N4UEYGLCA32GRMWUAAXQCWSA5APUKNXJQUS501MWBFP9852BN5OIQCVD4FFR4FYOMYXUWISFOBS3EQLN4YFTG4DPC4QPBGNALTI0J66EMUEHL1YQTX7AKZSWSF3ROV29TTHV0SRIUHZ3XR124T0LPS0EIZ3XCI357XSCRZOA17F8JOW5YSRIX80PJ4JZLPU6NAVKUPLNOODR7WT34VVC00UU4EMR5HPUYRSVCYLUBAMTWDI8PKERYN28623ILR05QAY5F17OEZZY3HOCG83IOY85DJ04DYT2DL8LUBI5DF2SI7ZNN3ZJ12JZ5P5QS8SC084AEBY1WJ6XNIXMVGT2WATA1WEFB8ZGEWAUEPGIDWF67RUEF2I1IP2V4YPV9CJ3N52NHYM94W2SUJNVB0U8RBHL511I50L36,2021-04-11 14:56:54.042646,2021-04-11 14:56:54.082080,0:00:00.039434
0,28387,X62F7SBZ0URWE9Q1LVQ8JM9D7PJ45SHF5VRDWKD476SFGHU9HUW6LU045WC0N3AC5KJF8ZX09XW09317UWIFLCFKMTMZP717CTHBQ3O7SIFDUIZUWBGQ59CWKP6ZXGX6JFZZJFRK346G1L4GKQKBBU6HZ3EZQM8LLSQLFZKH1R9KY243N6SGOI3OG2CPW7BXRQBQ4B7JXBOBD2XJ9CHH6X7OE1ZHFJLU7V0K45IX6O9K6RBLYO62I0QC1DGA1U0I3UYICR6YLC5T0CJGISSQ7UX4DHERHSHKX8CGRT1UDK87G1HQWNNATVNTP97MEYCIQJ51R09GUZQ3C1IOTFRTZ8O5P9BN618O2FRXPJ14CIN0DLE4MKAN0VSV0I6009LGSA2BP9UWIBK3LLVNIJ0B7ZC5QL2GNMMPJHSJ5MJDFIDA9OW1XHC5PVJ5YJUBZ1IGJTRKGPXDOYBOTI1URM19OJ7CKGD02W4TR8CI9XXK6U5RW72NW6OEDRXE368QUH8D,2021-04-11 14:56:54.082127,2021-04-11 14:56:54.094888,0:00:00.012761
0,28387,XJAYS3EKB8JPCSFQEAI9BMUDWAXYAM4BTPMM9MPVSQFNR5YDT1LI5TYN5D3BMA97JDSQEGY18GTUHNKPOVHSU5J8TSOVQT6JKJ41EFBDT7XMJ0WIOU9HOR4JEGKS1MUTWRGBJVD7XEFW2M9EM70VV0YSJO4UPKAK1XBZDQA9SWJQ8F516G8L0T8Z2E8XRFXVUK7ET0FL7EZIDSQA8MKFAH9G8ZSWOHE9JX6455TKF9U8SRG8AWGSW30VYML89BO5S229WPBLRV6L6QFTIPAX0PE199842IIIHRNE1AF8IYM63HG0PI37V86URQYQNUUYRFG8J42QVALEWDVFPG4G3UKTLWLSRNSS6JE7VKGPOPRYGROEQZF74SF5O8K2ZA6AE4ZV6TDI5417E2CS7TGK0J38C38KR66H820XZP266L9PLPOSVMOVQWDIC0X567GCY6BDXDSGP952J0N46M899FE7C8P13RYFYUI4O9XR6V2T710C8SCEMYG7OCBKLP30,2021-04-11 14:56:54.094931,2021-04-11 14:56:54.107063,0:00:00.012132
0,28387,XVRNGBTWQQP56WPLX5RTABEYH6GP5Z0APN5MPS6UXE7775JEN3MS0NIR02ZHO4X0XQACF3LDQVL70L5DHAZC2V7NM1GZ6MFRSW14X60YJ54CZR5CG7HGSXGCJ7ELN9M3O1WKNFTPYGUBS4XHTQ2VU6TZL35SRZUD6V1J52C753MCG600CI8BVLNZQO0K2I5EWNLWD1LPJ369DFN6J8MHAIMEE0HQ79CSQZAK4NQNDKNXYSWC1M8BBFPJJ7GIQT16J9UAFFABZCU13N1RLUV95V7GC4CZPX7G1OJVZB9R6CZ7JSOZ9Q79S7R91OQSIHR459PRMU211VQDT5008A1LEDPA4WMPQ63MBB58D0C5I6AGN9ZH7DX432W2FJ716KH34JU95CU4YGLUS6ADE6FVP5MO361MKXZ56C10BCX3RWJCEHPBU1Y8EKRZZUD8UF9YKSXSHWEKFIAJTOJVRZOYUTLBGH7FINAO456KPI4NQRYKG1CVH3MQP7Z8X18JM9TO,2021-04-11 14:56:54.107103,2021-04-11 14:56:54.118839,0:00:00.011736
0,28387,E6XJ2IY67SR560IFFL69LLG0RJ8H7KYCWW7OAERLUEPS2O1MYUE1JLM24OZ8Z8UCQL2BF5E3230L6UB1TVVXI4Y02BVGFVU47MU1A742D1OZ8PBWODX0FWEU8WDZNWGX5NCR37GBNSMENN25BGA758GBI9MP9ULZVUXEHEMZSU9KJ7F0I0WY53K3O3CIY2UXQT7RE1BEFBX81B5AYBEI8R4780EYJ7MDR04P6G170OSX89FQVO2X9WRA7MMYLMZNHBEXX7CFIN2JBBRG0JOCP4I9NRRQVY6IUULJXGAPTVZY5PU1RULNRL87099FYWT9ZESNDSLOL7IUVZ9A80PWY30LU4LFQVU6BPVLFF407GN3FKZ7N3HPFC7PBG4DD6G3M7VUE5XIB60UVIEFFYSRD5G7GIAPLXQ20SX39VY8PMYH34H25K08TNYLVIVJ46JIKEGF92VDNYL64F26L5T6ZDQLAMJMDSGOHCOBW5IKL0GCYUGW9GG14RN3JSO2MR09,2021-04-11 14:56:54.118893,2021-04-11 14:56:54.130269,0:00:00.011376
0,28387,NUSE8EG9MSNKE5OXOSYIPTCP14AVEQHJGKWO5EOTZD8JF4XIRHAIJZE4ALXUCBFDPP1O103BYWVXE8CMXY9T60R7X1KXJVJV595KFZOBONMCOP2AF37970WAYW8QOHADJSR2J47JEDR6P808L6VFGG6WPPVANWHF3KSR54SF37LIP67S2OMAR1BPYODKK11ZJCOVXMR5EZ6F2EFYR42AJ9PXE78HE0XHCBNZRAC91VH0XYZIIF4FOF3XH4S6GPUOLZBHNMMBUVRGRNRNKY0NKD5Z89D3FMZQOFYYAMYZEB7EJ2E9Z1N0NIGY95I0M5RSFC0ZZSIFUZ85FE9QBNGZ19MEHCK0ZE5SYA0Q291ZA547L5EWYNQVFUEFTWEOEFTHJLHLTQ297LP8G7JQFM0H8N17QIWNDOZE1EQ2THSFL5QSRXT7T30JPZ4GAGYYIEC2KSQSF4HCJBKRPH2MDKU59L62H82VQZFCYAQBJXNMIJT4D2F1N3BEQ68452PXYB7J,2021-04-11 14:56:54.130305,2021-04-11 14:56:54.143330,0:00:00.013025
0,28387,7DVEELPSNPGNEATLCKO8LFKE7HYLAETLOC9KTKS8TXYQVPWF8FQJNJKQ6A0OXMGCEAEKA7R7C5GR70MUPW9TU8B79BZKS8TO0NSL93DEARN8HCOYC3O8Y4ZJ0N0U590O1C6I5UMPKYJKR486N6T8THL4HAKCF0DCOQPMTLBDEBQDUTXFE872JYBZPZOOI81SHOZHCZU7YUUEYCSDDN00XHOZCCYIGF3GRDY3FLQXGSL68MZL61JK30RP8U8WJSYECT9ACDUJYBQO2VLFITNW7PHU4T4XRUNL7AJ8QOC2H8ST9DUE33FHOQTVOPCO5AK308S5EQD5W9I8OBT3B0ZOT60I2XTQ7B7MEWTDYMGOQCYX2PYI835JUGGTRTJDCU8PHQB0XUW0BBL98SS1L6EH5CNLDIEOPUIIHA5BXKIBUEOTE51UR2MZJYCH5US4JFE5ILWE0ILAM02ID5FIUCS69HS6IGMTQDUNCXO7K2AZY3PLHGPVBFDNYY5RM7VR8LQK,2021-04-11 14:56:54.143369,2021-04-11 14:56:54.159966,0:00:00.016597
0,28387,UD7FCBQTR721OHU65CF15L48X81S7HA7G1Y62EDIN4RV90M4TLPAETARXM3XSLXG9R14S9AXZ9XOQJBRPJCIS0ETMYPMW8BFZL6QOQUM0YF3LRPFODNKRU205J3Y9ZQ2B93BSBQIAIH43PAOJFGQCIIB6P6R3FDBG11VJ0E4ANZP81BAZTME9ZZ61F1F6T2BTAH393NO2U0R6OCH6ESCBNSBTVFYSFGCLDGWSL0VYHYL6W7OLWQ1MAPTIGHO6GFVLW211XYKPVZ6LND3WW5K7T61RYDL8M24C59GHSRG1O8M8AGZFU3JJAO487HEG85TPJFURPLPX6IKZWZNNDI20UY4DDCE1IFKSQR2QVPBN7OL15WRU9WQRTSHA19EVFUEBGVB0APO5W3UTDD3AB6XLVLMDROXG3M2RXV72SYG6SVA4NL8PJCWY6VVGP0BZ14M1TZO1OG81ELMJGLNI5NJ42Z1AN1X0JHO5I7KWNQZXKGT5NO9O2EUI7Y9XEJ7POPU,2021-04-11 14:56:54.160014,2021-04-11 14:56:54.177651,0:00:00.017637
0,28387,HP7JJ3KIA5K5PF7K81G09CM8TA3XW1M07X18DS8P6KV0H9GWFC9K7JQSKS3DKNUEHPP5L372J2WL9VPA9MDU1H4C48WJYW0SW1V5EQLUJ0MXG6V9SF9OSYYMFTJ4OL9FQOL4O3S8T0XGEO7YPAPPU3MZ7OZJVD8XJ6I11PIDVZ04KFVUH982P0IDVU51CTTV1L69Z6M3I2U1GD7U190HSNZOTDBAKUEAR2T23GKU3Q0ES6T5GBD4KG6EQ8EAQOVXX57IBU6BJZQLFEYOI4X84WMO9MEIL4GZO7IUUQK7SASDGG646YONR6UD8870S2TMDM4JGDYNY1X8JCF3IPLL8P3OML4BDYW3YOCPK2AB2BBLWM8TZUXX2PRTGUHOULXE5ISA2C2A0VX7EROUPSM4IK3RZKLWMTYANN36O6X5UVWUFC4LWIGLJ00YMYY0M00M11ML6V03GKEPX17FK63QWAA5JTW31A6H1L2Q1KIC9BH51L12IW6LUUHC0UI9NAPX,2021-04-11 14:56:54.177708,2021-04-11 14:56:54.191755,0:00:00.014047
0,28387,4SLE1ZE7TTSWQ1W509Y5020ST03V0UF8RHEAABMUQ3O8I1TVWHPJJL2ALKZ2OEF5OJCWNLDIWQREQQR3XBAL2BFHSPY5SCLRTD194DV4OKYY4VZYXC0JUA4Y5PR7RFK5S1G9O1F35EPML8W4JNY3P9A0P9OFOTZKSCV66W7GFKIEXS1S3EI3QSSYIA1B80XPYLP12B10R4441D07SLD5AI7QD08VRBYFXX0M0T4PRH7S6V8I2NRDTXG0XV1Q5F5LQRY08TAXVKG5CG9NCR4FRNWT7QANIMMXU5NBUHB8814SSVBDM8F2NA1XZCSHSZ7MTYR5V5ZD9QPXTV1KKG20U8KHLL611VGMPV1ZMMO3R1Z0TOJGX4813Z4TKYM0M4VH8GVW0I4CT4K5EUCMBVMJORUO71DK8X0I79GKVE96LW6ZHC0PX1GSVPA4TIYQN937WI4SKRTVZAEGFSWYB8AC92X09SFTNLL4PBXZUXG6VZ1VVKHV6NIGSRH69UQ7C4HP,2021-04-11 14:56:54.191802,2021-04-11 14:56:54.206094,0:00:00.014292
